PRE-PROCESS RESULT FOR preprocessLog\kdcncc_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Tue Feb 12 10:05:00 2013,Tue Feb 12 10:10:00 2013,0,
Tue Feb 12 10:10:00 2013,Tue Feb 12 10:15:00 2013,0,
Tue Feb 12 10:15:00 2013,Tue Feb 12 10:20:00 2013,0,
Tue Feb 12 10:20:00 2013,Tue Feb 12 10:25:00 2013,0,
Tue Feb 12 10:25:00 2013,Tue Feb 12 10:30:00 2013,0,
Tue Feb 12 10:30:00 2013,Tue Feb 12 10:35:00 2013,0,
Tue Feb 12 10:35:00 2013,Tue Feb 12 10:40:00 2013,0,
Tue Feb 12 10:40:00 2013,Tue Feb 12 10:45:00 2013,0,
Tue Feb 12 10:45:00 2013,Tue Feb 12 10:50:00 2013,0,
Tue Feb 12 10:50:00 2013,Tue Feb 12 10:55:00 2013,0,
Tue Feb 12 10:55:00 2013,Tue Feb 12 11:00:00 2013,0,
Tue Feb 12 11:00:00 2013,Tue Feb 12 11:05:00 2013,0,
Tue Feb 12 11:05:00 2013,Tue Feb 12 11:10:00 2013,0,
Tue Feb 12 11:10:00 2013,Tue Feb 12 11:15:00 2013,0,
Tue Feb 12 11:15:00 2013,Tue Feb 12 11:20:00 2013,0,
Tue Feb 12 11:20:00 2013,Tue Feb 12 11:25:00 2013,0,
Tue Feb 12 11:25:00 2013,Tue Feb 12 11:30:00 2013,0,
Tue Feb 12 11:30:00 2013,Tue Feb 12 11:35:00 2013,0,
Tue Feb 12 11:35:00 2013,Tue Feb 12 11:40:00 2013,0,
Tue Feb 12 11:40:00 2013,Tue Feb 12 11:45:00 2013,0,
Tue Feb 12 11:45:00 2013,Tue Feb 12 11:50:00 2013,0,
Tue Feb 12 11:50:00 2013,Tue Feb 12 11:55:00 2013,0,
Tue Feb 12 11:55:00 2013,Tue Feb 12 12:00:00 2013,0,
Tue Feb 12 12:00:00 2013,Tue Feb 12 12:05:00 2013,0,
Tue Feb 12 12:05:00 2013,Tue Feb 12 12:10:00 2013,0,
Tue Feb 12 12:10:00 2013,Tue Feb 12 12:15:00 2013,0,
Tue Feb 12 12:15:00 2013,Tue Feb 12 12:20:00 2013,0,
Tue Feb 12 12:20:00 2013,Tue Feb 12 12:25:00 2013,0,
Tue Feb 12 12:25:00 2013,Tue Feb 12 12:30:00 2013,0,
Tue Feb 12 12:30:00 2013,Tue Feb 12 12:35:00 2013,0,
Tue Feb 12 12:35:00 2013,Tue Feb 12 12:40:00 2013,0,
Tue Feb 12 12:40:00 2013,Tue Feb 12 12:45:00 2013,0,
Tue Feb 12 12:45:00 2013,Tue Feb 12 12:50:00 2013,0,
Tue Feb 12 12:50:00 2013,Tue Feb 12 12:55:00 2013,0,
Tue Feb 12 12:55:00 2013,Tue Feb 12 13:00:00 2013,0,
Tue Feb 12 13:00:00 2013,Tue Feb 12 13:05:00 2013,0,
Tue Feb 12 13:05:00 2013,Tue Feb 12 13:10:00 2013,0,
Tue Feb 12 13:10:00 2013,Tue Feb 12 13:15:00 2013,0,
Tue Feb 12 13:15:00 2013,Tue Feb 12 13:20:00 2013,0,
Tue Feb 12 13:20:00 2013,Tue Feb 12 13:25:00 2013,0,
Tue Feb 12 13:25:00 2013,Tue Feb 12 13:30:00 2013,0,
Tue Feb 12 13:30:00 2013,Tue Feb 12 13:35:00 2013,0,
Tue Feb 12 13:35:00 2013,Tue Feb 12 13:40:00 2013,0,
Tue Feb 12 13:40:00 2013,Tue Feb 12 13:45:00 2013,0,
Tue Feb 12 13:45:00 2013,Tue Feb 12 13:50:00 2013,0,
Tue Feb 12 13:50:00 2013,Tue Feb 12 13:55:00 2013,0,
Tue Feb 12 13:55:00 2013,Tue Feb 12 14:00:00 2013,0,
Tue Feb 12 14:00:00 2013,Tue Feb 12 14:05:00 2013,0,
Tue Feb 12 14:05:00 2013,Tue Feb 12 14:10:00 2013,0,
Tue Feb 12 14:10:00 2013,Tue Feb 12 14:15:00 2013,0,
Tue Feb 12 14:15:00 2013,Tue Feb 12 14:20:00 2013,0,
Tue Feb 12 14:20:00 2013,Tue Feb 12 14:25:00 2013,0,
Tue Feb 12 14:25:00 2013,Tue Feb 12 14:30:00 2013,0,
Tue Feb 12 14:30:00 2013,Tue Feb 12 14:35:00 2013,0,
Tue Feb 12 14:35:00 2013,Tue Feb 12 14:40:00 2013,0,
Tue Feb 12 14:40:00 2013,Tue Feb 12 14:45:00 2013,0,
Tue Feb 12 14:45:00 2013,Tue Feb 12 14:50:00 2013,0,
Tue Feb 12 14:50:00 2013,Tue Feb 12 14:55:00 2013,0,
Tue Feb 12 14:55:00 2013,Tue Feb 12 15:00:00 2013,0,
Tue Feb 12 15:00:00 2013,Tue Feb 12 15:05:00 2013,0,
Tue Feb 12 15:05:00 2013,Tue Feb 12 15:10:00 2013,0,
Tue Feb 12 15:10:00 2013,Tue Feb 12 15:15:00 2013,0,
Tue Feb 12 15:15:00 2013,Tue Feb 12 15:20:00 2013,0,
Tue Feb 12 15:20:00 2013,Tue Feb 12 15:25:00 2013,0,
Tue Feb 12 15:25:00 2013,Tue Feb 12 15:30:00 2013,0,
Tue Feb 12 15:30:00 2013,Tue Feb 12 15:35:00 2013,0,
Tue Feb 12 15:35:00 2013,Tue Feb 12 15:40:00 2013,0,
Tue Feb 12 15:40:00 2013,Tue Feb 12 15:45:00 2013,0,
Tue Feb 12 15:45:00 2013,Tue Feb 12 15:50:00 2013,0,
Tue Feb 12 15:50:00 2013,Tue Feb 12 15:55:00 2013,0,
Tue Feb 12 15:55:00 2013,Tue Feb 12 16:00:00 2013,0,
Tue Feb 12 16:00:00 2013,Tue Feb 12 16:05:00 2013,0,
Tue Feb 12 16:05:00 2013,Tue Feb 12 16:10:00 2013,0,
Tue Feb 12 16:10:00 2013,Tue Feb 12 16:15:00 2013,0,
Tue Feb 12 16:15:00 2013,Tue Feb 12 16:20:00 2013,0,
Tue Feb 12 16:20:00 2013,Tue Feb 12 16:25:00 2013,0,
Tue Feb 12 16:25:00 2013,Tue Feb 12 16:30:00 2013,0,
Tue Feb 12 16:30:00 2013,Tue Feb 12 16:35:00 2013,0,
Tue Feb 12 16:35:00 2013,Tue Feb 12 16:40:00 2013,0,
Tue Feb 12 16:40:00 2013,Tue Feb 12 16:45:00 2013,0,
Tue Feb 12 16:45:00 2013,Tue Feb 12 16:50:00 2013,0,
Tue Feb 12 16:50:00 2013,Tue Feb 12 16:55:00 2013,0,
Tue Feb 12 16:55:00 2013,Tue Feb 12 17:00:00 2013,0,
Wed Feb 13 08:00:00 2013,Wed Feb 13 08:05:00 2013,0,
Wed Feb 13 08:05:00 2013,Wed Feb 13 08:10:00 2013,0,
Wed Feb 13 08:10:00 2013,Wed Feb 13 08:15:00 2013,0.508702,
Wed Feb 13 08:15:00 2013,Wed Feb 13 08:20:00 2013,0.0416918,
Wed Feb 13 08:20:00 2013,Wed Feb 13 08:25:00 2013,0,
Wed Feb 13 08:25:00 2013,Wed Feb 13 08:30:00 2013,2.41966,
Wed Feb 13 08:30:00 2013,Wed Feb 13 08:35:00 2013,0.0492075,
Wed Feb 13 08:35:00 2013,Wed Feb 13 08:40:00 2013,1.679,
Wed Feb 13 08:40:00 2013,Wed Feb 13 08:45:00 2013,0.0858277,
Wed Feb 13 08:45:00 2013,Wed Feb 13 08:50:00 2013,0,
Wed Feb 13 08:50:00 2013,Wed Feb 13 08:55:00 2013,0,
Wed Feb 13 08:55:00 2013,Wed Feb 13 09:00:00 2013,0,
Wed Feb 13 09:00:00 2013,Wed Feb 13 09:05:00 2013,13.3047,
Wed Feb 13 09:05:00 2013,Wed Feb 13 09:10:00 2013,0.0490891,
Wed Feb 13 09:10:00 2013,Wed Feb 13 09:15:00 2013,0,
Wed Feb 13 09:15:00 2013,Wed Feb 13 09:20:00 2013,0,
Wed Feb 13 09:20:00 2013,Wed Feb 13 09:25:00 2013,0,
Wed Feb 13 09:25:00 2013,Wed Feb 13 09:30:00 2013,6.68715,
Wed Feb 13 09:30:00 2013,Wed Feb 13 09:35:00 2013,0.0952292,
Wed Feb 13 09:35:00 2013,Wed Feb 13 09:40:00 2013,0.0326871,
Wed Feb 13 09:40:00 2013,Wed Feb 13 09:45:00 2013,0.269422,
Wed Feb 13 09:45:00 2013,Wed Feb 13 09:50:00 2013,0.0335562,
Wed Feb 13 09:50:00 2013,Wed Feb 13 09:55:00 2013,0.0398936,
Wed Feb 13 09:55:00 2013,Wed Feb 13 10:00:00 2013,0,
Wed Feb 13 10:00:00 2013,Wed Feb 13 10:05:00 2013,0,
Wed Feb 13 10:05:00 2013,Wed Feb 13 10:10:00 2013,0.0152926,
Wed Feb 13 10:10:00 2013,Wed Feb 13 10:15:00 2013,0.0111289,
Wed Feb 13 10:15:00 2013,Wed Feb 13 10:20:00 2013,0,
Wed Feb 13 10:20:00 2013,Wed Feb 13 10:25:00 2013,45.1016,
Wed Feb 13 10:25:00 2013,Wed Feb 13 10:30:00 2013,1.0915,
Wed Feb 13 10:30:00 2013,Wed Feb 13 10:35:00 2013,0,
Wed Feb 13 10:35:00 2013,Wed Feb 13 10:40:00 2013,0,
Wed Feb 13 10:40:00 2013,Wed Feb 13 10:45:00 2013,0,
Wed Feb 13 10:45:00 2013,Wed Feb 13 10:50:00 2013,0,
Wed Feb 13 10:50:00 2013,Wed Feb 13 10:55:00 2013,0,
Wed Feb 13 10:55:00 2013,Wed Feb 13 11:00:00 2013,0,
Wed Feb 13 11:00:00 2013,Wed Feb 13 11:05:00 2013,0,
Wed Feb 13 11:05:00 2013,Wed Feb 13 11:10:00 2013,0,
Wed Feb 13 11:10:00 2013,Wed Feb 13 11:15:00 2013,0,
Wed Feb 13 11:15:00 2013,Wed Feb 13 11:20:00 2013,0,
Wed Feb 13 11:20:00 2013,Wed Feb 13 11:25:00 2013,0,
Wed Feb 13 11:25:00 2013,Wed Feb 13 11:30:00 2013,0,
Wed Feb 13 11:30:00 2013,Wed Feb 13 11:35:00 2013,0,
Wed Feb 13 11:35:00 2013,Wed Feb 13 11:40:00 2013,0,
Wed Feb 13 11:40:00 2013,Wed Feb 13 11:45:00 2013,2.89264,
Wed Feb 13 11:45:00 2013,Wed Feb 13 11:50:00 2013,6.74962,
Wed Feb 13 11:50:00 2013,Wed Feb 13 11:55:00 2013,0.910383,
Wed Feb 13 11:55:00 2013,Wed Feb 13 12:00:00 2013,1.83022,
Wed Feb 13 12:00:00 2013,Wed Feb 13 12:05:00 2013,16.7459,
Wed Feb 13 12:05:00 2013,Wed Feb 13 12:10:00 2013,2.32889,
Wed Feb 13 12:10:00 2013,Wed Feb 13 12:15:00 2013,0.40625,
Wed Feb 13 12:15:00 2013,Wed Feb 13 12:20:00 2013,2.48871,
Wed Feb 13 12:20:00 2013,Wed Feb 13 12:25:00 2013,1.31122,
Wed Feb 13 12:25:00 2013,Wed Feb 13 12:30:00 2013,0.0298165,
Wed Feb 13 12:30:00 2013,Wed Feb 13 12:35:00 2013,1.45117,
Wed Feb 13 12:35:00 2013,Wed Feb 13 12:40:00 2013,71.1645,
Wed Feb 13 12:40:00 2013,Wed Feb 13 12:45:00 2013,45.369,
Wed Feb 13 12:45:00 2013,Wed Feb 13 12:50:00 2013,1.33353,
Wed Feb 13 12:50:00 2013,Wed Feb 13 12:55:00 2013,0.161693,
Wed Feb 13 12:55:00 2013,Wed Feb 13 13:00:00 2013,0.104343,
Wed Feb 13 13:00:00 2013,Wed Feb 13 13:05:00 2013,1.2229,
Wed Feb 13 13:05:00 2013,Wed Feb 13 13:10:00 2013,0,
Wed Feb 13 13:10:00 2013,Wed Feb 13 13:15:00 2013,0,
Wed Feb 13 13:15:00 2013,Wed Feb 13 13:20:00 2013,10.2147,
Wed Feb 13 13:20:00 2013,Wed Feb 13 13:25:00 2013,21.4462,
Wed Feb 13 13:25:00 2013,Wed Feb 13 13:30:00 2013,2.97754,
Wed Feb 13 13:30:00 2013,Wed Feb 13 13:35:00 2013,4.65311,
Wed Feb 13 13:35:00 2013,Wed Feb 13 13:40:00 2013,1.48756,
Wed Feb 13 13:40:00 2013,Wed Feb 13 13:45:00 2013,1.73691,
Wed Feb 13 13:45:00 2013,Wed Feb 13 13:50:00 2013,2.98423,
Wed Feb 13 13:50:00 2013,Wed Feb 13 13:55:00 2013,1.44946,
Wed Feb 13 13:55:00 2013,Wed Feb 13 14:00:00 2013,2.23941,
Wed Feb 13 14:00:00 2013,Wed Feb 13 14:05:00 2013,3.22096,
Wed Feb 13 14:05:00 2013,Wed Feb 13 14:10:00 2013,2.64008,
Wed Feb 13 14:10:00 2013,Wed Feb 13 14:15:00 2013,3.74431,
Wed Feb 13 14:15:00 2013,Wed Feb 13 14:20:00 2013,0,
Wed Feb 13 14:20:00 2013,Wed Feb 13 14:25:00 2013,4.94126,
Wed Feb 13 14:25:00 2013,Wed Feb 13 14:30:00 2013,0.0490891,
Wed Feb 13 14:30:00 2013,Wed Feb 13 14:35:00 2013,0.0449219,
Wed Feb 13 14:35:00 2013,Wed Feb 13 14:40:00 2013,0,
Wed Feb 13 14:40:00 2013,Wed Feb 13 14:45:00 2013,0,
Wed Feb 13 14:45:00 2013,Wed Feb 13 14:50:00 2013,0,
Wed Feb 13 14:50:00 2013,Wed Feb 13 14:55:00 2013,0,
Wed Feb 13 14:55:00 2013,Wed Feb 13 15:00:00 2013,0,
Wed Feb 13 15:00:00 2013,Wed Feb 13 15:05:00 2013,12.6526,
Wed Feb 13 15:05:00 2013,Wed Feb 13 15:10:00 2013,0.0416918,
Wed Feb 13 15:10:00 2013,Wed Feb 13 15:15:00 2013,0.75,
Wed Feb 13 15:15:00 2013,Wed Feb 13 15:20:00 2013,0,
Wed Feb 13 15:20:00 2013,Wed Feb 13 15:25:00 2013,0,
Wed Feb 13 15:25:00 2013,Wed Feb 13 15:30:00 2013,0,
Wed Feb 13 15:30:00 2013,Wed Feb 13 15:35:00 2013,6.48276,
Wed Feb 13 15:35:00 2013,Wed Feb 13 15:40:00 2013,0.0985335,
Wed Feb 13 15:40:00 2013,Wed Feb 13 15:45:00 2013,0,
Wed Feb 13 15:45:00 2013,Wed Feb 13 15:50:00 2013,0,
Wed Feb 13 15:50:00 2013,Wed Feb 13 15:55:00 2013,0,
Wed Feb 13 15:55:00 2013,Wed Feb 13 16:00:00 2013,0,
Wed Feb 13 16:00:00 2013,Wed Feb 13 16:05:00 2013,0,
Wed Feb 13 16:05:00 2013,Wed Feb 13 16:10:00 2013,0,
Wed Feb 13 16:10:00 2013,Wed Feb 13 16:15:00 2013,0,
Wed Feb 13 16:15:00 2013,Wed Feb 13 16:20:00 2013,0,
Wed Feb 13 16:20:00 2013,Wed Feb 13 16:25:00 2013,29.338,
Wed Feb 13 16:25:00 2013,Wed Feb 13 16:30:00 2013,2.23438,
Wed Feb 13 16:30:00 2013,Wed Feb 13 16:35:00 2013,0,
Wed Feb 13 16:35:00 2013,Wed Feb 13 16:40:00 2013,25.0215,
Wed Feb 13 16:40:00 2013,Wed Feb 13 16:45:00 2013,0.0416918,
Wed Feb 13 16:45:00 2013,Wed Feb 13 16:50:00 2013,0,
Wed Feb 13 16:50:00 2013,Wed Feb 13 16:55:00 2013,0,
Wed Feb 13 16:55:00 2013,Wed Feb 13 17:00:00 2013,0.0816977,
Thu Feb 14 08:00:00 2013,Thu Feb 14 08:05:00 2013,0,
Thu Feb 14 08:05:00 2013,Thu Feb 14 08:10:00 2013,0,
Thu Feb 14 08:10:00 2013,Thu Feb 14 08:15:00 2013,0,
Thu Feb 14 08:15:00 2013,Thu Feb 14 08:20:00 2013,0,
Thu Feb 14 08:20:00 2013,Thu Feb 14 08:25:00 2013,0,
Thu Feb 14 08:25:00 2013,Thu Feb 14 08:30:00 2013,0,
Thu Feb 14 08:30:00 2013,Thu Feb 14 08:35:00 2013,0,
Thu Feb 14 08:35:00 2013,Thu Feb 14 08:40:00 2013,0,
Thu Feb 14 08:40:00 2013,Thu Feb 14 08:45:00 2013,0,
Thu Feb 14 08:45:00 2013,Thu Feb 14 08:50:00 2013,0,
Thu Feb 14 08:50:00 2013,Thu Feb 14 08:55:00 2013,0,
Thu Feb 14 08:55:00 2013,Thu Feb 14 09:00:00 2013,0,
Thu Feb 14 09:00:00 2013,Thu Feb 14 09:05:00 2013,0,
Thu Feb 14 09:05:00 2013,Thu Feb 14 09:10:00 2013,0,
Thu Feb 14 09:10:00 2013,Thu Feb 14 09:15:00 2013,0,
Thu Feb 14 09:15:00 2013,Thu Feb 14 09:20:00 2013,0,
Thu Feb 14 09:20:00 2013,Thu Feb 14 09:25:00 2013,0,
Thu Feb 14 09:25:00 2013,Thu Feb 14 09:30:00 2013,0,
Thu Feb 14 09:30:00 2013,Thu Feb 14 09:35:00 2013,0,
Thu Feb 14 09:35:00 2013,Thu Feb 14 09:40:00 2013,0,
Thu Feb 14 09:40:00 2013,Thu Feb 14 09:45:00 2013,0,
Thu Feb 14 09:45:00 2013,Thu Feb 14 09:50:00 2013,0,
Thu Feb 14 09:50:00 2013,Thu Feb 14 09:55:00 2013,0,
Thu Feb 14 09:55:00 2013,Thu Feb 14 10:00:00 2013,0,
Thu Feb 14 10:00:00 2013,Thu Feb 14 10:05:00 2013,0,
Thu Feb 14 10:05:00 2013,Thu Feb 14 10:10:00 2013,0,
Thu Feb 14 10:10:00 2013,Thu Feb 14 10:15:00 2013,0,
Thu Feb 14 10:15:00 2013,Thu Feb 14 10:20:00 2013,0,
Thu Feb 14 10:20:00 2013,Thu Feb 14 10:25:00 2013,0,
Thu Feb 14 10:25:00 2013,Thu Feb 14 10:30:00 2013,0,
Thu Feb 14 10:30:00 2013,Thu Feb 14 10:35:00 2013,0,
Thu Feb 14 10:35:00 2013,Thu Feb 14 10:40:00 2013,0,
Thu Feb 14 10:40:00 2013,Thu Feb 14 10:45:00 2013,0,
Thu Feb 14 10:45:00 2013,Thu Feb 14 10:50:00 2013,0,
Thu Feb 14 10:50:00 2013,Thu Feb 14 10:55:00 2013,0,
Thu Feb 14 10:55:00 2013,Thu Feb 14 11:00:00 2013,0,
Thu Feb 14 11:00:00 2013,Thu Feb 14 11:05:00 2013,0,
Thu Feb 14 11:05:00 2013,Thu Feb 14 11:10:00 2013,0,
Thu Feb 14 11:10:00 2013,Thu Feb 14 11:15:00 2013,0,
Thu Feb 14 11:15:00 2013,Thu Feb 14 11:20:00 2013,0,
Thu Feb 14 11:20:00 2013,Thu Feb 14 11:25:00 2013,0,
Thu Feb 14 11:25:00 2013,Thu Feb 14 11:30:00 2013,6.71739,
Thu Feb 14 11:30:00 2013,Thu Feb 14 11:35:00 2013,0.0169643,
Thu Feb 14 11:35:00 2013,Thu Feb 14 11:40:00 2013,0,
Thu Feb 14 11:40:00 2013,Thu Feb 14 11:45:00 2013,0,
Thu Feb 14 11:45:00 2013,Thu Feb 14 11:50:00 2013,0.0557156,
Thu Feb 14 11:50:00 2013,Thu Feb 14 11:55:00 2013,0.460749,
Thu Feb 14 11:55:00 2013,Thu Feb 14 12:00:00 2013,0.0148196,
Thu Feb 14 12:00:00 2013,Thu Feb 14 12:05:00 2013,0,
Thu Feb 14 12:05:00 2013,Thu Feb 14 12:10:00 2013,0,
Thu Feb 14 12:10:00 2013,Thu Feb 14 12:15:00 2013,0,
Thu Feb 14 12:15:00 2013,Thu Feb 14 12:20:00 2013,0,
Thu Feb 14 12:20:00 2013,Thu Feb 14 12:25:00 2013,16.6959,
Thu Feb 14 12:25:00 2013,Thu Feb 14 12:30:00 2013,3.58684,
Thu Feb 14 12:30:00 2013,Thu Feb 14 12:35:00 2013,2.62711,
Thu Feb 14 12:35:00 2013,Thu Feb 14 12:40:00 2013,1.01331,
Thu Feb 14 12:40:00 2013,Thu Feb 14 12:45:00 2013,1.42059,
Thu Feb 14 12:45:00 2013,Thu Feb 14 12:50:00 2013,1.63671,
Thu Feb 14 12:50:00 2013,Thu Feb 14 12:55:00 2013,2.69776,
Thu Feb 14 12:55:00 2013,Thu Feb 14 13:00:00 2013,2.43272,
Thu Feb 14 13:00:00 2013,Thu Feb 14 13:05:00 2013,5.87915,
Thu Feb 14 13:05:00 2013,Thu Feb 14 13:10:00 2013,23.7589,
Thu Feb 14 13:10:00 2013,Thu Feb 14 13:15:00 2013,3.20115,
Thu Feb 14 13:15:00 2013,Thu Feb 14 13:20:00 2013,3.19285,
Thu Feb 14 13:20:00 2013,Thu Feb 14 13:25:00 2013,2.67949,
Thu Feb 14 13:25:00 2013,Thu Feb 14 13:30:00 2013,2.49612,
Thu Feb 14 13:30:00 2013,Thu Feb 14 13:35:00 2013,2.61297,
Thu Feb 14 13:35:00 2013,Thu Feb 14 13:40:00 2013,2.49642,
Thu Feb 14 13:40:00 2013,Thu Feb 14 13:45:00 2013,3.66908,
Thu Feb 14 13:45:00 2013,Thu Feb 14 13:50:00 2013,3.53106,
Thu Feb 14 13:50:00 2013,Thu Feb 14 13:55:00 2013,2.60487,
Thu Feb 14 13:55:00 2013,Thu Feb 14 14:00:00 2013,1.67048,
Thu Feb 14 14:00:00 2013,Thu Feb 14 14:05:00 2013,2.92738,
Thu Feb 14 14:05:00 2013,Thu Feb 14 14:10:00 2013,0.558702,
Thu Feb 14 14:10:00 2013,Thu Feb 14 14:15:00 2013,2.14331,
Thu Feb 14 14:15:00 2013,Thu Feb 14 14:20:00 2013,0.156523,
Thu Feb 14 14:20:00 2013,Thu Feb 14 14:25:00 2013,2.72745,
Thu Feb 14 14:25:00 2013,Thu Feb 14 14:30:00 2013,4.25412,
Thu Feb 14 14:30:00 2013,Thu Feb 14 14:35:00 2013,8.70883,
Thu Feb 14 14:35:00 2013,Thu Feb 14 14:40:00 2013,0.532929,
Thu Feb 14 14:40:00 2013,Thu Feb 14 14:45:00 2013,2.55837,
Thu Feb 14 14:45:00 2013,Thu Feb 14 14:50:00 2013,2.92422,
Thu Feb 14 14:50:00 2013,Thu Feb 14 14:55:00 2013,2.64964,
Thu Feb 14 14:55:00 2013,Thu Feb 14 15:00:00 2013,4.79893,
Thu Feb 14 15:00:00 2013,Thu Feb 14 15:05:00 2013,4.49144,
Thu Feb 14 15:05:00 2013,Thu Feb 14 15:10:00 2013,1.48053,
Thu Feb 14 15:10:00 2013,Thu Feb 14 15:15:00 2013,2.63073,
Thu Feb 14 15:15:00 2013,Thu Feb 14 15:20:00 2013,1.78898,
Thu Feb 14 15:20:00 2013,Thu Feb 14 15:25:00 2013,2.93277,
Thu Feb 14 15:25:00 2013,Thu Feb 14 15:30:00 2013,3.42787,
Thu Feb 14 15:30:00 2013,Thu Feb 14 15:35:00 2013,2.43432,
Thu Feb 14 15:35:00 2013,Thu Feb 14 15:40:00 2013,2.822,
Thu Feb 14 15:40:00 2013,Thu Feb 14 15:45:00 2013,2.50998,
Thu Feb 14 15:45:00 2013,Thu Feb 14 15:50:00 2013,1.51832,
Thu Feb 14 15:50:00 2013,Thu Feb 14 15:55:00 2013,3.79615,
Thu Feb 14 15:55:00 2013,Thu Feb 14 16:00:00 2013,2.82537,
Thu Feb 14 16:00:00 2013,Thu Feb 14 16:05:00 2013,5.18931,
Thu Feb 14 16:05:00 2013,Thu Feb 14 16:10:00 2013,1.57,
Thu Feb 14 16:10:00 2013,Thu Feb 14 16:15:00 2013,2.37977,
Thu Feb 14 16:15:00 2013,Thu Feb 14 16:20:00 2013,16.053,
Thu Feb 14 16:20:00 2013,Thu Feb 14 16:25:00 2013,2.62559,
Thu Feb 14 16:25:00 2013,Thu Feb 14 16:30:00 2013,2.601,
Thu Feb 14 16:30:00 2013,Thu Feb 14 16:35:00 2013,2.2633,
Thu Feb 14 16:35:00 2013,Thu Feb 14 16:40:00 2013,2.70607,
Thu Feb 14 16:40:00 2013,Thu Feb 14 16:45:00 2013,14.9249,
Thu Feb 14 16:45:00 2013,Thu Feb 14 16:50:00 2013,2.31585,
Thu Feb 14 16:50:00 2013,Thu Feb 14 16:55:00 2013,3.79875,
Thu Feb 14 16:55:00 2013,Thu Feb 14 17:00:00 2013,0.671543,
Fri Feb 15 08:00:00 2013,Fri Feb 15 08:05:00 2013,7.59005,
Fri Feb 15 08:05:00 2013,Fri Feb 15 08:10:00 2013,11.2469,
Fri Feb 15 08:10:00 2013,Fri Feb 15 08:15:00 2013,9.8925,
Fri Feb 15 08:15:00 2013,Fri Feb 15 08:20:00 2013,16.1084,
Fri Feb 15 08:20:00 2013,Fri Feb 15 08:25:00 2013,11.4729,
Fri Feb 15 08:25:00 2013,Fri Feb 15 08:30:00 2013,24.927,
Fri Feb 15 08:30:00 2013,Fri Feb 15 08:35:00 2013,13.3356,
Fri Feb 15 08:35:00 2013,Fri Feb 15 08:40:00 2013,14.6607,
Fri Feb 15 08:40:00 2013,Fri Feb 15 08:45:00 2013,18.2094,
Fri Feb 15 08:45:00 2013,Fri Feb 15 08:50:00 2013,23.5436,
Fri Feb 15 08:50:00 2013,Fri Feb 15 08:55:00 2013,3.53337,
Fri Feb 15 08:55:00 2013,Fri Feb 15 09:00:00 2013,22.5611,
Fri Feb 15 09:00:00 2013,Fri Feb 15 09:05:00 2013,6.55306,
Fri Feb 15 09:05:00 2013,Fri Feb 15 09:10:00 2013,3.74278,
Fri Feb 15 09:10:00 2013,Fri Feb 15 09:15:00 2013,10.7998,
Fri Feb 15 09:15:00 2013,Fri Feb 15 09:20:00 2013,3.86873,
Fri Feb 15 09:20:00 2013,Fri Feb 15 09:25:00 2013,18.3948,
Fri Feb 15 09:25:00 2013,Fri Feb 15 09:30:00 2013,13.3717,
Fri Feb 15 09:30:00 2013,Fri Feb 15 09:35:00 2013,11.4132,
Fri Feb 15 09:35:00 2013,Fri Feb 15 09:40:00 2013,5.73764,
Fri Feb 15 09:40:00 2013,Fri Feb 15 09:45:00 2013,23.1579,
Fri Feb 15 09:45:00 2013,Fri Feb 15 09:50:00 2013,17.9481,
Fri Feb 15 09:50:00 2013,Fri Feb 15 09:55:00 2013,1.92166,
Fri Feb 15 09:55:00 2013,Fri Feb 15 10:00:00 2013,28.1115,
Fri Feb 15 10:00:00 2013,Fri Feb 15 10:05:00 2013,10.0162,
Fri Feb 15 10:05:00 2013,Fri Feb 15 10:10:00 2013,15.8828,
Fri Feb 15 10:10:00 2013,Fri Feb 15 10:15:00 2013,2.74119,
Fri Feb 15 10:15:00 2013,Fri Feb 15 10:20:00 2013,1.74879,
Fri Feb 15 10:20:00 2013,Fri Feb 15 10:25:00 2013,3.79042,
Fri Feb 15 10:25:00 2013,Fri Feb 15 10:30:00 2013,3.14352,
Fri Feb 15 10:30:00 2013,Fri Feb 15 10:35:00 2013,1.87784,
Fri Feb 15 10:35:00 2013,Fri Feb 15 10:40:00 2013,2.35433,
Fri Feb 15 10:40:00 2013,Fri Feb 15 10:45:00 2013,4.15097,
Fri Feb 15 10:45:00 2013,Fri Feb 15 10:50:00 2013,15.0011,
Fri Feb 15 10:50:00 2013,Fri Feb 15 10:55:00 2013,19.9551,
Fri Feb 15 10:55:00 2013,Fri Feb 15 11:00:00 2013,7.08525,
Fri Feb 15 11:00:00 2013,Fri Feb 15 11:05:00 2013,2.97308,
Fri Feb 15 11:05:00 2013,Fri Feb 15 11:10:00 2013,3.59387,
Fri Feb 15 11:10:00 2013,Fri Feb 15 11:15:00 2013,1.53142,
Fri Feb 15 11:15:00 2013,Fri Feb 15 11:20:00 2013,2.61618,
Fri Feb 15 11:20:00 2013,Fri Feb 15 11:25:00 2013,0.47829,
Fri Feb 15 11:25:00 2013,Fri Feb 15 11:30:00 2013,3.84311,
Fri Feb 15 11:30:00 2013,Fri Feb 15 11:35:00 2013,2.08351,
Fri Feb 15 11:35:00 2013,Fri Feb 15 11:40:00 2013,3.22674,
