PRE-PROCESS RESULT FOR preprocessLog\krh5f5_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Wed Feb  6 09:10:00 2013,Wed Feb  6 09:15:00 2013,0,
Wed Feb  6 09:15:00 2013,Wed Feb  6 09:20:00 2013,0,
Wed Feb  6 09:20:00 2013,Wed Feb  6 09:25:00 2013,0,
Wed Feb  6 09:25:00 2013,Wed Feb  6 09:30:00 2013,44.5159,
Wed Feb  6 09:30:00 2013,Wed Feb  6 09:35:00 2013,129.777,
Wed Feb  6 09:35:00 2013,Wed Feb  6 09:40:00 2013,1.1875,
Wed Feb  6 09:40:00 2013,Wed Feb  6 09:45:00 2013,23.1777,
Wed Feb  6 09:45:00 2013,Wed Feb  6 09:50:00 2013,0.0391293,
Wed Feb  6 09:50:00 2013,Wed Feb  6 09:55:00 2013,0,
Wed Feb  6 09:55:00 2013,Wed Feb  6 10:00:00 2013,0,
Wed Feb  6 10:00:00 2013,Wed Feb  6 10:05:00 2013,0,
Wed Feb  6 10:05:00 2013,Wed Feb  6 10:10:00 2013,0.0537062,
Wed Feb  6 10:10:00 2013,Wed Feb  6 10:15:00 2013,0,
Wed Feb  6 10:15:00 2013,Wed Feb  6 10:20:00 2013,0,
Wed Feb  6 10:20:00 2013,Wed Feb  6 10:25:00 2013,0,
Wed Feb  6 10:25:00 2013,Wed Feb  6 10:30:00 2013,0,
Wed Feb  6 10:30:00 2013,Wed Feb  6 10:35:00 2013,0,
Wed Feb  6 10:35:00 2013,Wed Feb  6 10:40:00 2013,0,
Wed Feb  6 10:40:00 2013,Wed Feb  6 10:45:00 2013,0,
Wed Feb  6 10:45:00 2013,Wed Feb  6 10:50:00 2013,0,
Wed Feb  6 10:50:00 2013,Wed Feb  6 10:55:00 2013,0,
Wed Feb  6 10:55:00 2013,Wed Feb  6 11:00:00 2013,14.76,
Wed Feb  6 11:00:00 2013,Wed Feb  6 11:05:00 2013,3.17685,
Wed Feb  6 11:05:00 2013,Wed Feb  6 11:10:00 2013,2.10167,
Wed Feb  6 11:10:00 2013,Wed Feb  6 11:15:00 2013,0.0162866,
Wed Feb  6 11:15:00 2013,Wed Feb  6 11:20:00 2013,0.00684696,
Wed Feb  6 11:20:00 2013,Wed Feb  6 11:25:00 2013,1.75474,
Wed Feb  6 11:25:00 2013,Wed Feb  6 11:30:00 2013,0,
Wed Feb  6 11:30:00 2013,Wed Feb  6 11:35:00 2013,0,
Wed Feb  6 11:35:00 2013,Wed Feb  6 11:40:00 2013,0,
Wed Feb  6 11:40:00 2013,Wed Feb  6 11:45:00 2013,0,
Wed Feb  6 11:45:00 2013,Wed Feb  6 11:50:00 2013,0,
Wed Feb  6 11:50:00 2013,Wed Feb  6 11:55:00 2013,7.125,
Wed Feb  6 11:55:00 2013,Wed Feb  6 12:00:00 2013,0.323864,
Wed Feb  6 12:00:00 2013,Wed Feb  6 12:05:00 2013,0,
Wed Feb  6 12:05:00 2013,Wed Feb  6 12:10:00 2013,0,
Wed Feb  6 12:10:00 2013,Wed Feb  6 12:15:00 2013,0,
Wed Feb  6 12:15:00 2013,Wed Feb  6 12:20:00 2013,0,
Wed Feb  6 12:20:00 2013,Wed Feb  6 12:25:00 2013,7.125,
Wed Feb  6 12:25:00 2013,Wed Feb  6 12:30:00 2013,1.51038,
Wed Feb  6 12:30:00 2013,Wed Feb  6 12:35:00 2013,1.26236,
Wed Feb  6 12:35:00 2013,Wed Feb  6 12:40:00 2013,1.09626,
Wed Feb  6 12:40:00 2013,Wed Feb  6 12:45:00 2013,0.0713116,
Wed Feb  6 12:45:00 2013,Wed Feb  6 12:50:00 2013,31.3737,
Wed Feb  6 12:50:00 2013,Wed Feb  6 12:55:00 2013,23.7785,
Wed Feb  6 12:55:00 2013,Wed Feb  6 13:00:00 2013,0,
Wed Feb  6 13:00:00 2013,Wed Feb  6 13:05:00 2013,6.82804,
Wed Feb  6 13:05:00 2013,Wed Feb  6 13:10:00 2013,0.59375,
Wed Feb  6 13:10:00 2013,Wed Feb  6 13:15:00 2013,17.8771,
Wed Feb  6 13:15:00 2013,Wed Feb  6 13:20:00 2013,0.0392287,
Wed Feb  6 13:20:00 2013,Wed Feb  6 13:25:00 2013,3.88509,
Wed Feb  6 13:25:00 2013,Wed Feb  6 13:30:00 2013,0.722072,
Wed Feb  6 13:30:00 2013,Wed Feb  6 13:35:00 2013,0.546499,
Wed Feb  6 13:35:00 2013,Wed Feb  6 13:40:00 2013,8.2203,
Wed Feb  6 13:40:00 2013,Wed Feb  6 13:45:00 2013,1.41379,
Wed Feb  6 13:45:00 2013,Wed Feb  6 13:50:00 2013,0.270121,
Wed Feb  6 13:50:00 2013,Wed Feb  6 13:55:00 2013,0.0556488,
Wed Feb  6 13:55:00 2013,Wed Feb  6 14:00:00 2013,18.1254,
Wed Feb  6 14:00:00 2013,Wed Feb  6 14:05:00 2013,0,
Wed Feb  6 14:05:00 2013,Wed Feb  6 14:10:00 2013,0.107827,
Wed Feb  6 14:10:00 2013,Wed Feb  6 14:15:00 2013,0.0773821,
Wed Feb  6 14:15:00 2013,Wed Feb  6 14:20:00 2013,0.0578725,
Wed Feb  6 14:20:00 2013,Wed Feb  6 14:25:00 2013,0.0315229,
Wed Feb  6 14:25:00 2013,Wed Feb  6 14:30:00 2013,0.0459056,
Wed Feb  6 14:30:00 2013,Wed Feb  6 14:35:00 2013,0.101122,
Wed Feb  6 14:35:00 2013,Wed Feb  6 14:40:00 2013,0.0769485,
Wed Feb  6 14:40:00 2013,Wed Feb  6 14:45:00 2013,0,
Wed Feb  6 14:45:00 2013,Wed Feb  6 14:50:00 2013,0,
Wed Feb  6 14:50:00 2013,Wed Feb  6 14:55:00 2013,0,
Wed Feb  6 14:55:00 2013,Wed Feb  6 15:00:00 2013,19.4306,
Wed Feb  6 15:00:00 2013,Wed Feb  6 15:05:00 2013,0.0502918,
Wed Feb  6 15:05:00 2013,Wed Feb  6 15:10:00 2013,0,
Wed Feb  6 15:10:00 2013,Wed Feb  6 15:15:00 2013,0,
Wed Feb  6 15:15:00 2013,Wed Feb  6 15:20:00 2013,0.0908079,
Wed Feb  6 15:20:00 2013,Wed Feb  6 15:25:00 2013,0,
Wed Feb  6 15:25:00 2013,Wed Feb  6 15:30:00 2013,0,
Wed Feb  6 15:30:00 2013,Wed Feb  6 15:35:00 2013,7.125,
Wed Feb  6 15:35:00 2013,Wed Feb  6 15:40:00 2013,0,
Wed Feb  6 15:40:00 2013,Wed Feb  6 15:45:00 2013,5.80172,
Wed Feb  6 15:45:00 2013,Wed Feb  6 15:50:00 2013,4.95161,
Wed Feb  6 15:50:00 2013,Wed Feb  6 15:55:00 2013,5.24979,
Wed Feb  6 15:55:00 2013,Wed Feb  6 16:00:00 2013,6.95686,
Wed Feb  6 16:00:00 2013,Wed Feb  6 16:05:00 2013,0.7775,
Wed Feb  6 16:05:00 2013,Wed Feb  6 16:10:00 2013,3.5625,
Wed Feb  6 16:10:00 2013,Wed Feb  6 16:15:00 2013,1.19875,
Wed Feb  6 16:15:00 2013,Wed Feb  6 16:20:00 2013,0,
Wed Feb  6 16:20:00 2013,Wed Feb  6 16:25:00 2013,1.51875,
Wed Feb  6 16:25:00 2013,Wed Feb  6 16:30:00 2013,3.29479,
Wed Feb  6 16:30:00 2013,Wed Feb  6 16:35:00 2013,4.92437,
Wed Feb  6 16:35:00 2013,Wed Feb  6 16:40:00 2013,13.4835,
Wed Feb  6 16:40:00 2013,Wed Feb  6 16:45:00 2013,2.20704,
Wed Feb  6 16:45:00 2013,Wed Feb  6 16:50:00 2013,0.250233,
Wed Feb  6 16:50:00 2013,Wed Feb  6 16:55:00 2013,0.292561,
Wed Feb  6 16:55:00 2013,Wed Feb  6 17:00:00 2013,0.0831099,
Thu Feb  7 08:00:00 2013,Thu Feb  7 08:05:00 2013,0,
Thu Feb  7 08:05:00 2013,Thu Feb  7 08:10:00 2013,0,
Thu Feb  7 08:10:00 2013,Thu Feb  7 08:15:00 2013,0,
Thu Feb  7 08:15:00 2013,Thu Feb  7 08:20:00 2013,0,
Thu Feb  7 08:20:00 2013,Thu Feb  7 08:25:00 2013,0.0174947,
Thu Feb  7 08:25:00 2013,Thu Feb  7 08:30:00 2013,0,
Thu Feb  7 08:30:00 2013,Thu Feb  7 08:35:00 2013,0,
Thu Feb  7 08:35:00 2013,Thu Feb  7 08:40:00 2013,0,
Thu Feb  7 08:40:00 2013,Thu Feb  7 08:45:00 2013,0,
Thu Feb  7 08:45:00 2013,Thu Feb  7 08:50:00 2013,0,
Thu Feb  7 08:50:00 2013,Thu Feb  7 08:55:00 2013,0,
Thu Feb  7 08:55:00 2013,Thu Feb  7 09:00:00 2013,0.0126616,
Thu Feb  7 09:00:00 2013,Thu Feb  7 09:05:00 2013,0.105873,
Thu Feb  7 09:05:00 2013,Thu Feb  7 09:10:00 2013,30.0703,
Thu Feb  7 09:10:00 2013,Thu Feb  7 09:15:00 2013,0.298162,
Thu Feb  7 09:15:00 2013,Thu Feb  7 09:20:00 2013,1.27317,
Thu Feb  7 09:20:00 2013,Thu Feb  7 09:25:00 2013,0,
Thu Feb  7 09:25:00 2013,Thu Feb  7 09:30:00 2013,1.22508,
Thu Feb  7 09:30:00 2013,Thu Feb  7 09:35:00 2013,1.52729,
Thu Feb  7 09:35:00 2013,Thu Feb  7 09:40:00 2013,0,
Thu Feb  7 09:40:00 2013,Thu Feb  7 09:45:00 2013,2.375,
Thu Feb  7 09:45:00 2013,Thu Feb  7 09:50:00 2013,0,
Thu Feb  7 09:50:00 2013,Thu Feb  7 09:55:00 2013,0,
Thu Feb  7 09:55:00 2013,Thu Feb  7 10:00:00 2013,0.409375,
Thu Feb  7 10:00:00 2013,Thu Feb  7 10:05:00 2013,0,
Thu Feb  7 10:05:00 2013,Thu Feb  7 10:10:00 2013,0,
Thu Feb  7 10:10:00 2013,Thu Feb  7 10:15:00 2013,0,
Thu Feb  7 10:15:00 2013,Thu Feb  7 10:20:00 2013,0,
Thu Feb  7 10:20:00 2013,Thu Feb  7 10:25:00 2013,0,
Thu Feb  7 10:25:00 2013,Thu Feb  7 10:30:00 2013,0,
Thu Feb  7 10:30:00 2013,Thu Feb  7 10:35:00 2013,0,
Thu Feb  7 10:35:00 2013,Thu Feb  7 10:40:00 2013,0.011659,
Thu Feb  7 10:40:00 2013,Thu Feb  7 10:45:00 2013,0,
Thu Feb  7 10:45:00 2013,Thu Feb  7 10:50:00 2013,77.2586,
Thu Feb  7 10:50:00 2013,Thu Feb  7 10:55:00 2013,0.0173505,
Thu Feb  7 10:55:00 2013,Thu Feb  7 11:00:00 2013,0.302885,
Thu Feb  7 11:00:00 2013,Thu Feb  7 11:05:00 2013,0.729167,
Thu Feb  7 11:05:00 2013,Thu Feb  7 11:10:00 2013,0,
Thu Feb  7 11:10:00 2013,Thu Feb  7 11:15:00 2013,0,
Thu Feb  7 11:15:00 2013,Thu Feb  7 11:20:00 2013,0,
Thu Feb  7 11:20:00 2013,Thu Feb  7 11:25:00 2013,0,
Thu Feb  7 11:25:00 2013,Thu Feb  7 11:30:00 2013,0,
Thu Feb  7 11:30:00 2013,Thu Feb  7 11:35:00 2013,0,
Thu Feb  7 11:35:00 2013,Thu Feb  7 11:40:00 2013,0,
Thu Feb  7 11:40:00 2013,Thu Feb  7 11:45:00 2013,76.0413,
Thu Feb  7 11:45:00 2013,Thu Feb  7 11:50:00 2013,0.0333333,
Thu Feb  7 11:50:00 2013,Thu Feb  7 11:55:00 2013,0,
Thu Feb  7 11:55:00 2013,Thu Feb  7 12:00:00 2013,0,
Thu Feb  7 12:00:00 2013,Thu Feb  7 12:05:00 2013,28.8579,
Thu Feb  7 12:05:00 2013,Thu Feb  7 12:10:00 2013,0,
Thu Feb  7 12:10:00 2013,Thu Feb  7 12:15:00 2013,0,
Thu Feb  7 12:15:00 2013,Thu Feb  7 12:20:00 2013,0,
Thu Feb  7 12:20:00 2013,Thu Feb  7 12:25:00 2013,0,
Thu Feb  7 12:25:00 2013,Thu Feb  7 12:30:00 2013,13.4609,
Thu Feb  7 12:30:00 2013,Thu Feb  7 12:35:00 2013,0,
Thu Feb  7 12:35:00 2013,Thu Feb  7 12:40:00 2013,0,
Thu Feb  7 12:40:00 2013,Thu Feb  7 12:45:00 2013,13.6406,
Thu Feb  7 12:45:00 2013,Thu Feb  7 12:50:00 2013,3.5625,
Thu Feb  7 12:50:00 2013,Thu Feb  7 12:55:00 2013,0,
Thu Feb  7 12:55:00 2013,Thu Feb  7 13:00:00 2013,0.0743707,
Thu Feb  7 13:00:00 2013,Thu Feb  7 13:05:00 2013,0,
Thu Feb  7 13:05:00 2013,Thu Feb  7 13:10:00 2013,24.2452,
Thu Feb  7 13:10:00 2013,Thu Feb  7 13:15:00 2013,0,
Thu Feb  7 13:15:00 2013,Thu Feb  7 13:20:00 2013,0,
Thu Feb  7 13:20:00 2013,Thu Feb  7 13:25:00 2013,0,
Thu Feb  7 13:25:00 2013,Thu Feb  7 13:30:00 2013,0.132141,
Thu Feb  7 13:30:00 2013,Thu Feb  7 13:35:00 2013,0,
Thu Feb  7 13:35:00 2013,Thu Feb  7 13:40:00 2013,0,
Thu Feb  7 13:40:00 2013,Thu Feb  7 13:45:00 2013,0.812943,
Thu Feb  7 13:45:00 2013,Thu Feb  7 13:50:00 2013,0,
Thu Feb  7 13:50:00 2013,Thu Feb  7 13:55:00 2013,0.0857143,
Thu Feb  7 13:55:00 2013,Thu Feb  7 14:00:00 2013,0,
Thu Feb  7 14:00:00 2013,Thu Feb  7 14:05:00 2013,0,
Thu Feb  7 14:05:00 2013,Thu Feb  7 14:10:00 2013,0,
Thu Feb  7 14:10:00 2013,Thu Feb  7 14:15:00 2013,2.375,
Thu Feb  7 14:15:00 2013,Thu Feb  7 14:20:00 2013,1.78125,
Thu Feb  7 14:20:00 2013,Thu Feb  7 14:25:00 2013,0,
Thu Feb  7 14:25:00 2013,Thu Feb  7 14:30:00 2013,2.07813,
Thu Feb  7 14:30:00 2013,Thu Feb  7 14:35:00 2013,0,
Thu Feb  7 14:35:00 2013,Thu Feb  7 14:40:00 2013,0,
Thu Feb  7 14:40:00 2013,Thu Feb  7 14:45:00 2013,0,
Thu Feb  7 14:45:00 2013,Thu Feb  7 14:50:00 2013,0,
Thu Feb  7 14:50:00 2013,Thu Feb  7 14:55:00 2013,0.791667,
Thu Feb  7 14:55:00 2013,Thu Feb  7 15:00:00 2013,3.13619,
Thu Feb  7 15:00:00 2013,Thu Feb  7 15:05:00 2013,0,
Thu Feb  7 15:05:00 2013,Thu Feb  7 15:10:00 2013,2.41685,
Thu Feb  7 15:10:00 2013,Thu Feb  7 15:15:00 2013,12.3975,
Thu Feb  7 15:15:00 2013,Thu Feb  7 15:20:00 2013,1.36313,
Thu Feb  7 15:20:00 2013,Thu Feb  7 15:25:00 2013,0,
Thu Feb  7 15:25:00 2013,Thu Feb  7 15:30:00 2013,0.585072,
Thu Feb  7 15:30:00 2013,Thu Feb  7 15:35:00 2013,2.69279,
Thu Feb  7 15:35:00 2013,Thu Feb  7 15:40:00 2013,8.43443,
Thu Feb  7 15:40:00 2013,Thu Feb  7 15:45:00 2013,4.01878,
Thu Feb  7 15:45:00 2013,Thu Feb  7 15:50:00 2013,0.82158,
Thu Feb  7 15:50:00 2013,Thu Feb  7 15:55:00 2013,44.1282,
Thu Feb  7 15:55:00 2013,Thu Feb  7 16:00:00 2013,46.3497,
Thu Feb  7 16:00:00 2013,Thu Feb  7 16:05:00 2013,43.3755,
Thu Feb  7 16:05:00 2013,Thu Feb  7 16:10:00 2013,29.4923,
Thu Feb  7 16:10:00 2013,Thu Feb  7 16:15:00 2013,14.8698,
Thu Feb  7 16:15:00 2013,Thu Feb  7 16:20:00 2013,68.1989,
Thu Feb  7 16:20:00 2013,Thu Feb  7 16:25:00 2013,0.0553482,
Thu Feb  7 16:25:00 2013,Thu Feb  7 16:30:00 2013,8.16524,
Thu Feb  7 16:30:00 2013,Thu Feb  7 16:35:00 2013,6.10284,
Thu Feb  7 16:35:00 2013,Thu Feb  7 16:40:00 2013,12.8708,
Thu Feb  7 16:40:00 2013,Thu Feb  7 16:45:00 2013,15.7072,
Thu Feb  7 16:45:00 2013,Thu Feb  7 16:50:00 2013,6.7998,
Thu Feb  7 16:50:00 2013,Thu Feb  7 16:55:00 2013,14.511,
Thu Feb  7 16:55:00 2013,Thu Feb  7 17:00:00 2013,6.05358,
Fri Feb  8 08:00:00 2013,Fri Feb  8 08:05:00 2013,0,
Fri Feb  8 08:05:00 2013,Fri Feb  8 08:10:00 2013,0,
Fri Feb  8 08:10:00 2013,Fri Feb  8 08:15:00 2013,0,
Fri Feb  8 08:15:00 2013,Fri Feb  8 08:20:00 2013,0,
Fri Feb  8 08:20:00 2013,Fri Feb  8 08:25:00 2013,0,
Fri Feb  8 08:25:00 2013,Fri Feb  8 08:30:00 2013,0,
Fri Feb  8 08:30:00 2013,Fri Feb  8 08:35:00 2013,0.0347624,
Fri Feb  8 08:35:00 2013,Fri Feb  8 08:40:00 2013,0,
Fri Feb  8 08:40:00 2013,Fri Feb  8 08:45:00 2013,0,
Fri Feb  8 08:45:00 2013,Fri Feb  8 08:50:00 2013,0,
Fri Feb  8 08:50:00 2013,Fri Feb  8 08:55:00 2013,0,
Fri Feb  8 08:55:00 2013,Fri Feb  8 09:00:00 2013,0,
Fri Feb  8 09:00:00 2013,Fri Feb  8 09:05:00 2013,0,
Fri Feb  8 09:05:00 2013,Fri Feb  8 09:10:00 2013,29.8504,
Fri Feb  8 09:10:00 2013,Fri Feb  8 09:15:00 2013,7.32502,
Fri Feb  8 09:15:00 2013,Fri Feb  8 09:20:00 2013,1.0682,
Fri Feb  8 09:20:00 2013,Fri Feb  8 09:25:00 2013,0,
Fri Feb  8 09:25:00 2013,Fri Feb  8 09:30:00 2013,0.0595703,
Fri Feb  8 09:30:00 2013,Fri Feb  8 09:35:00 2013,0,
Fri Feb  8 09:35:00 2013,Fri Feb  8 09:40:00 2013,0,
Fri Feb  8 09:40:00 2013,Fri Feb  8 09:45:00 2013,1.99375,
Fri Feb  8 09:45:00 2013,Fri Feb  8 09:50:00 2013,0,
Fri Feb  8 09:50:00 2013,Fri Feb  8 09:55:00 2013,0,
Fri Feb  8 09:55:00 2013,Fri Feb  8 10:00:00 2013,0,
Fri Feb  8 10:00:00 2013,Fri Feb  8 10:05:00 2013,0,
Fri Feb  8 10:05:00 2013,Fri Feb  8 10:10:00 2013,0,
Fri Feb  8 10:10:00 2013,Fri Feb  8 10:15:00 2013,0,
Fri Feb  8 10:15:00 2013,Fri Feb  8 10:20:00 2013,0,
Fri Feb  8 10:20:00 2013,Fri Feb  8 10:25:00 2013,0,
Fri Feb  8 10:25:00 2013,Fri Feb  8 10:30:00 2013,0.070128,
Fri Feb  8 10:30:00 2013,Fri Feb  8 10:35:00 2013,0,
Fri Feb  8 10:35:00 2013,Fri Feb  8 10:40:00 2013,2.31701,
Fri Feb  8 10:40:00 2013,Fri Feb  8 10:45:00 2013,29.0721,
Fri Feb  8 10:45:00 2013,Fri Feb  8 10:50:00 2013,18.7216,
Fri Feb  8 10:50:00 2013,Fri Feb  8 10:55:00 2013,6.83036,
Fri Feb  8 10:55:00 2013,Fri Feb  8 11:00:00 2013,14.7186,
Fri Feb  8 11:00:00 2013,Fri Feb  8 11:05:00 2013,0.856775,
Fri Feb  8 11:05:00 2013,Fri Feb  8 11:10:00 2013,0.557893,
Fri Feb  8 11:10:00 2013,Fri Feb  8 11:15:00 2013,8.04548,
Fri Feb  8 11:15:00 2013,Fri Feb  8 11:20:00 2013,7.42378,
Fri Feb  8 11:20:00 2013,Fri Feb  8 11:25:00 2013,15.0975,
Fri Feb  8 11:25:00 2013,Fri Feb  8 11:30:00 2013,2.52999,
Fri Feb  8 11:30:00 2013,Fri Feb  8 11:35:00 2013,6.56697,
Fri Feb  8 11:35:00 2013,Fri Feb  8 11:40:00 2013,5.61231,
Fri Feb  8 11:40:00 2013,Fri Feb  8 11:45:00 2013,18.3058,
Fri Feb  8 11:45:00 2013,Fri Feb  8 11:50:00 2013,0.123047,
Fri Feb  8 11:50:00 2013,Fri Feb  8 11:55:00 2013,0.0769354,
Fri Feb  8 11:55:00 2013,Fri Feb  8 12:00:00 2013,0,
Fri Feb  8 12:00:00 2013,Fri Feb  8 12:05:00 2013,0,
Fri Feb  8 12:05:00 2013,Fri Feb  8 12:10:00 2013,0,
Fri Feb  8 12:10:00 2013,Fri Feb  8 12:15:00 2013,0,
Fri Feb  8 12:15:00 2013,Fri Feb  8 12:20:00 2013,146.554,
Fri Feb  8 12:20:00 2013,Fri Feb  8 12:25:00 2013,32.0408,
Fri Feb  8 12:25:00 2013,Fri Feb  8 12:30:00 2013,2.88906,
Fri Feb  8 12:30:00 2013,Fri Feb  8 12:35:00 2013,2.17708,
Fri Feb  8 12:35:00 2013,Fri Feb  8 12:40:00 2013,0,
Fri Feb  8 12:40:00 2013,Fri Feb  8 12:45:00 2013,7.125,
Fri Feb  8 12:45:00 2013,Fri Feb  8 12:50:00 2013,2.375,
Fri Feb  8 12:50:00 2013,Fri Feb  8 12:55:00 2013,2.85294,
Fri Feb  8 12:55:00 2013,Fri Feb  8 13:00:00 2013,7.6653,
Fri Feb  8 13:00:00 2013,Fri Feb  8 13:05:00 2013,2.05584,
Fri Feb  8 13:05:00 2013,Fri Feb  8 13:10:00 2013,0,
Fri Feb  8 13:10:00 2013,Fri Feb  8 13:15:00 2013,1.425,
Fri Feb  8 13:15:00 2013,Fri Feb  8 13:20:00 2013,0.0150787,
Fri Feb  8 13:20:00 2013,Fri Feb  8 13:25:00 2013,0,
Fri Feb  8 13:25:00 2013,Fri Feb  8 13:30:00 2013,3.0106,
Fri Feb  8 13:30:00 2013,Fri Feb  8 13:35:00 2013,1.34375,
Fri Feb  8 13:35:00 2013,Fri Feb  8 13:40:00 2013,1.425,
Fri Feb  8 13:40:00 2013,Fri Feb  8 13:45:00 2013,2.375,
Fri Feb  8 13:45:00 2013,Fri Feb  8 13:50:00 2013,10.086,
Fri Feb  8 13:50:00 2013,Fri Feb  8 13:55:00 2013,16.1931,
Fri Feb  8 13:55:00 2013,Fri Feb  8 14:00:00 2013,6.89939,
Fri Feb  8 14:00:00 2013,Fri Feb  8 14:05:00 2013,0,
Fri Feb  8 14:05:00 2013,Fri Feb  8 14:10:00 2013,0,
Fri Feb  8 14:10:00 2013,Fri Feb  8 14:15:00 2013,1.92471,
Fri Feb  8 14:15:00 2013,Fri Feb  8 14:20:00 2013,0.0793341,
Fri Feb  8 14:20:00 2013,Fri Feb  8 14:25:00 2013,0.244427,
Fri Feb  8 14:25:00 2013,Fri Feb  8 14:30:00 2013,0.0599384,
Fri Feb  8 14:30:00 2013,Fri Feb  8 14:35:00 2013,0.211019,
Fri Feb  8 14:35:00 2013,Fri Feb  8 14:40:00 2013,0.0369433,
Fri Feb  8 14:40:00 2013,Fri Feb  8 14:45:00 2013,0.0415593,
Fri Feb  8 14:45:00 2013,Fri Feb  8 14:50:00 2013,0,
Fri Feb  8 14:50:00 2013,Fri Feb  8 14:55:00 2013,0.0152926,
Fri Feb  8 14:55:00 2013,Fri Feb  8 15:00:00 2013,0,
Fri Feb  8 15:00:00 2013,Fri Feb  8 15:05:00 2013,0,
Fri Feb  8 15:05:00 2013,Fri Feb  8 15:10:00 2013,0.102489,
Fri Feb  8 15:10:00 2013,Fri Feb  8 15:15:00 2013,2.17008,
Fri Feb  8 15:15:00 2013,Fri Feb  8 15:20:00 2013,5.51682,
Fri Feb  8 15:20:00 2013,Fri Feb  8 15:25:00 2013,33.3754,
Fri Feb  8 15:25:00 2013,Fri Feb  8 15:30:00 2013,18.1708,
Fri Feb  8 15:30:00 2013,Fri Feb  8 15:35:00 2013,27.8655,
Fri Feb  8 15:35:00 2013,Fri Feb  8 15:40:00 2013,10.6798,
Fri Feb  8 15:40:00 2013,Fri Feb  8 15:45:00 2013,16.9879,
Fri Feb  8 15:45:00 2013,Fri Feb  8 15:50:00 2013,21.6426,
Fri Feb  8 15:50:00 2013,Fri Feb  8 15:55:00 2013,32.8192,
Fri Feb  8 15:55:00 2013,Fri Feb  8 16:00:00 2013,4.61832,
Fri Feb  8 16:00:00 2013,Fri Feb  8 16:05:00 2013,0.0529188,
Fri Feb  8 16:05:00 2013,Fri Feb  8 16:10:00 2013,0.278237,
Fri Feb  8 16:10:00 2013,Fri Feb  8 16:15:00 2013,0,
Fri Feb  8 16:15:00 2013,Fri Feb  8 16:20:00 2013,0,
Fri Feb  8 16:20:00 2013,Fri Feb  8 16:25:00 2013,3.01758,
Fri Feb  8 16:25:00 2013,Fri Feb  8 16:30:00 2013,3.73984,
Fri Feb  8 16:30:00 2013,Fri Feb  8 16:35:00 2013,0,
Fri Feb  8 16:35:00 2013,Fri Feb  8 16:40:00 2013,0,
Fri Feb  8 16:40:00 2013,Fri Feb  8 16:45:00 2013,0.728804,
Fri Feb  8 16:45:00 2013,Fri Feb  8 16:50:00 2013,0.0626025,
Fri Feb  8 16:50:00 2013,Fri Feb  8 16:55:00 2013,0.64375,
Fri Feb  8 16:55:00 2013,Fri Feb  8 17:00:00 2013,22.8822,
Tue Feb 12 08:00:00 2013,Tue Feb 12 08:05:00 2013,0,
Tue Feb 12 08:05:00 2013,Tue Feb 12 08:10:00 2013,0,
Tue Feb 12 08:10:00 2013,Tue Feb 12 08:15:00 2013,0,
Tue Feb 12 08:15:00 2013,Tue Feb 12 08:20:00 2013,0,
Tue Feb 12 08:20:00 2013,Tue Feb 12 08:25:00 2013,0,
Tue Feb 12 08:25:00 2013,Tue Feb 12 08:30:00 2013,0,
Tue Feb 12 08:30:00 2013,Tue Feb 12 08:35:00 2013,0,
Tue Feb 12 08:35:00 2013,Tue Feb 12 08:40:00 2013,0,
Tue Feb 12 08:40:00 2013,Tue Feb 12 08:45:00 2013,0,
Tue Feb 12 08:45:00 2013,Tue Feb 12 08:50:00 2013,0,
Tue Feb 12 08:50:00 2013,Tue Feb 12 08:55:00 2013,0,
Tue Feb 12 08:55:00 2013,Tue Feb 12 09:00:00 2013,0,
Tue Feb 12 09:00:00 2013,Tue Feb 12 09:05:00 2013,0,
Tue Feb 12 09:05:00 2013,Tue Feb 12 09:10:00 2013,39.3371,
Tue Feb 12 09:10:00 2013,Tue Feb 12 09:15:00 2013,0,
Tue Feb 12 09:15:00 2013,Tue Feb 12 09:20:00 2013,3.72224,
Tue Feb 12 09:20:00 2013,Tue Feb 12 09:25:00 2013,6.00626,
Tue Feb 12 09:25:00 2013,Tue Feb 12 09:30:00 2013,8.1111,
Tue Feb 12 09:30:00 2013,Tue Feb 12 09:35:00 2013,8.11241,
Tue Feb 12 09:35:00 2013,Tue Feb 12 09:40:00 2013,10.0218,
Tue Feb 12 09:40:00 2013,Tue Feb 12 09:45:00 2013,0.376495,
Tue Feb 12 09:45:00 2013,Tue Feb 12 09:50:00 2013,0.0932271,
Tue Feb 12 09:50:00 2013,Tue Feb 12 09:55:00 2013,0.0501645,
Tue Feb 12 09:55:00 2013,Tue Feb 12 10:00:00 2013,0,
Tue Feb 12 10:00:00 2013,Tue Feb 12 10:05:00 2013,0,
Tue Feb 12 10:05:00 2013,Tue Feb 12 10:10:00 2013,0,
Tue Feb 12 10:10:00 2013,Tue Feb 12 10:15:00 2013,0,
Tue Feb 12 10:15:00 2013,Tue Feb 12 10:20:00 2013,0,
Tue Feb 12 10:20:00 2013,Tue Feb 12 10:25:00 2013,0,
Tue Feb 12 10:25:00 2013,Tue Feb 12 10:30:00 2013,0,
Tue Feb 12 10:30:00 2013,Tue Feb 12 10:35:00 2013,0,
