PRE-PROCESS RESULT FOR preprocessLog\amsh7c_277Sec_Week2.csv
Window Time Frame: 277 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Wed Feb 13 16:04:45 2013,Wed Feb 13 16:09:22 2013,9.47771,
Wed Feb 13 16:09:22 2013,Wed Feb 13 16:13:59 2013,7.09937,
Wed Feb 13 16:13:59 2013,Wed Feb 13 16:18:36 2013,1.61411,
Wed Feb 13 16:18:36 2013,Wed Feb 13 16:23:13 2013,0.88723,
Wed Feb 13 16:23:13 2013,Wed Feb 13 16:27:50 2013,88.464,
Wed Feb 13 16:27:50 2013,Wed Feb 13 16:32:27 2013,3.64621,
Wed Feb 13 16:32:27 2013,Wed Feb 13 16:37:04 2013,0.888446,
Wed Feb 13 16:37:04 2013,Wed Feb 13 16:41:41 2013,11.6461,
Wed Feb 13 16:41:41 2013,Wed Feb 13 16:46:18 2013,4.26842,
Wed Feb 13 16:46:18 2013,Wed Feb 13 16:50:55 2013,4.76563,
Wed Feb 13 16:50:55 2013,Wed Feb 13 16:55:32 2013,0,
Wed Feb 13 16:55:32 2013,Wed Feb 13 17:00:09 2013,4.64063,
Thu Feb 14 08:00:00 2013,Thu Feb 14 08:04:37 2013,0,
Thu Feb 14 08:04:37 2013,Thu Feb 14 08:09:14 2013,0,
Thu Feb 14 08:09:14 2013,Thu Feb 14 08:13:51 2013,0,
Thu Feb 14 08:13:51 2013,Thu Feb 14 08:18:28 2013,4.25391,
Thu Feb 14 08:18:28 2013,Thu Feb 14 08:23:05 2013,0,
Thu Feb 14 08:23:05 2013,Thu Feb 14 08:27:42 2013,4.89063,
Thu Feb 14 08:27:42 2013,Thu Feb 14 08:32:19 2013,1.31565,
Thu Feb 14 08:32:19 2013,Thu Feb 14 08:36:56 2013,0,
Thu Feb 14 08:36:56 2013,Thu Feb 14 08:41:33 2013,1.34321,
Thu Feb 14 08:41:33 2013,Thu Feb 14 08:46:10 2013,4.89063,
Thu Feb 14 08:46:10 2013,Thu Feb 14 08:50:47 2013,4.89063,
Thu Feb 14 08:50:47 2013,Thu Feb 14 08:55:24 2013,4.89063,
Thu Feb 14 08:55:24 2013,Thu Feb 14 09:00:01 2013,3.38131,
Thu Feb 14 09:00:01 2013,Thu Feb 14 09:04:38 2013,3.64621,
Thu Feb 14 09:04:38 2013,Thu Feb 14 09:09:15 2013,4.25391,
Thu Feb 14 09:09:15 2013,Thu Feb 14 09:13:52 2013,0,
Thu Feb 14 09:13:52 2013,Thu Feb 14 09:18:29 2013,4.57227,
Thu Feb 14 09:18:29 2013,Thu Feb 14 09:23:06 2013,2.69163,
Thu Feb 14 09:23:06 2013,Thu Feb 14 09:27:43 2013,3.92668,
Thu Feb 14 09:27:43 2013,Thu Feb 14 09:32:20 2013,4.99152,
Thu Feb 14 09:32:20 2013,Thu Feb 14 09:36:57 2013,88.9388,
Thu Feb 14 09:36:57 2013,Thu Feb 14 09:41:34 2013,30.386,
Thu Feb 14 09:41:34 2013,Thu Feb 14 09:46:11 2013,5.3036,
Thu Feb 14 09:46:11 2013,Thu Feb 14 09:50:48 2013,0,
Thu Feb 14 09:50:48 2013,Thu Feb 14 09:55:25 2013,0.0942728,
Thu Feb 14 09:55:25 2013,Thu Feb 14 10:00:02 2013,0,
Thu Feb 14 10:00:02 2013,Thu Feb 14 10:04:39 2013,0,
Thu Feb 14 10:04:39 2013,Thu Feb 14 10:09:16 2013,0,
Thu Feb 14 10:09:16 2013,Thu Feb 14 10:13:53 2013,0,
Thu Feb 14 10:13:53 2013,Thu Feb 14 10:18:30 2013,0,
Thu Feb 14 10:18:30 2013,Thu Feb 14 10:23:07 2013,0,
Thu Feb 14 10:23:07 2013,Thu Feb 14 10:27:44 2013,0,
Thu Feb 14 10:27:44 2013,Thu Feb 14 10:32:21 2013,0,
Thu Feb 14 10:32:21 2013,Thu Feb 14 10:36:58 2013,0,
Thu Feb 14 10:36:58 2013,Thu Feb 14 10:41:35 2013,0,
Thu Feb 14 10:41:35 2013,Thu Feb 14 10:46:12 2013,0,
Thu Feb 14 10:46:12 2013,Thu Feb 14 10:50:49 2013,0,
Thu Feb 14 10:50:49 2013,Thu Feb 14 10:55:26 2013,0,
Thu Feb 14 10:55:26 2013,Thu Feb 14 11:00:03 2013,0,
Thu Feb 14 11:00:03 2013,Thu Feb 14 11:04:40 2013,0,
Thu Feb 14 11:04:40 2013,Thu Feb 14 11:09:17 2013,0.543797,
Thu Feb 14 11:09:17 2013,Thu Feb 14 11:13:54 2013,1.30179,
Thu Feb 14 11:13:54 2013,Thu Feb 14 11:18:31 2013,4.67908,
Thu Feb 14 11:18:31 2013,Thu Feb 14 11:23:08 2013,0.820313,
Thu Feb 14 11:23:08 2013,Thu Feb 14 11:27:45 2013,1.66576,
Thu Feb 14 11:27:45 2013,Thu Feb 14 11:32:22 2013,0.0791667,
Thu Feb 14 11:32:22 2013,Thu Feb 14 11:36:59 2013,15.8082,
Thu Feb 14 11:36:59 2013,Thu Feb 14 11:41:36 2013,12.1553,
Thu Feb 14 11:41:36 2013,Thu Feb 14 11:46:13 2013,0.483652,
Thu Feb 14 11:46:13 2013,Thu Feb 14 11:50:50 2013,0.0790179,
Thu Feb 14 11:50:50 2013,Thu Feb 14 11:55:27 2013,0.0164931,
Thu Feb 14 11:55:27 2013,Thu Feb 14 12:00:04 2013,0.017972,
Thu Feb 14 12:00:04 2013,Thu Feb 14 12:04:41 2013,0.0104895,
Thu Feb 14 12:04:41 2013,Thu Feb 14 12:09:18 2013,15.1167,
Thu Feb 14 12:09:18 2013,Thu Feb 14 12:13:55 2013,8.30058,
Thu Feb 14 12:13:55 2013,Thu Feb 14 12:18:32 2013,12.4317,
Thu Feb 14 12:18:32 2013,Thu Feb 14 12:23:09 2013,5.91707,
Thu Feb 14 12:23:09 2013,Thu Feb 14 12:27:46 2013,42.3173,
Thu Feb 14 12:27:46 2013,Thu Feb 14 12:32:23 2013,1.3496,
Thu Feb 14 12:32:23 2013,Thu Feb 14 12:37:00 2013,1.25391,
Thu Feb 14 12:37:00 2013,Thu Feb 14 12:41:37 2013,0.0103417,
Thu Feb 14 12:41:37 2013,Thu Feb 14 12:46:14 2013,1.34858,
Thu Feb 14 12:46:14 2013,Thu Feb 14 12:50:51 2013,3.06741,
Thu Feb 14 12:50:51 2013,Thu Feb 14 12:55:28 2013,1.10176,
Thu Feb 14 12:55:28 2013,Thu Feb 14 13:00:05 2013,0,
Thu Feb 14 13:00:05 2013,Thu Feb 14 13:04:42 2013,1.57758,
Thu Feb 14 13:04:42 2013,Thu Feb 14 13:09:19 2013,13.0799,
Thu Feb 14 13:09:19 2013,Thu Feb 14 13:13:56 2013,4.21139,
Thu Feb 14 13:13:56 2013,Thu Feb 14 13:18:33 2013,0.796485,
Thu Feb 14 13:18:33 2013,Thu Feb 14 13:23:10 2013,0.0381356,
Thu Feb 14 13:23:10 2013,Thu Feb 14 13:27:47 2013,1.60867,
Thu Feb 14 13:27:47 2013,Thu Feb 14 13:32:24 2013,4.89063,
Thu Feb 14 13:32:24 2013,Thu Feb 14 13:37:01 2013,0.046189,
Thu Feb 14 13:37:01 2013,Thu Feb 14 13:41:38 2013,36.3118,
Thu Feb 14 13:41:38 2013,Thu Feb 14 13:46:15 2013,10.2238,
Thu Feb 14 13:46:15 2013,Thu Feb 14 13:50:52 2013,3.19907,
Thu Feb 14 13:50:52 2013,Thu Feb 14 13:55:29 2013,29.8828,
Thu Feb 14 13:55:29 2013,Thu Feb 14 14:00:06 2013,2.01959,
Thu Feb 14 14:00:06 2013,Thu Feb 14 14:04:43 2013,15.811,
Thu Feb 14 14:04:43 2013,Thu Feb 14 14:09:20 2013,2.17367,
Thu Feb 14 14:09:20 2013,Thu Feb 14 14:13:57 2013,2.60411,
Thu Feb 14 14:13:57 2013,Thu Feb 14 14:18:34 2013,6.82871,
Thu Feb 14 14:18:34 2013,Thu Feb 14 14:23:11 2013,5.04536,
Thu Feb 14 14:23:11 2013,Thu Feb 14 14:27:48 2013,1.69631,
Thu Feb 14 14:27:48 2013,Thu Feb 14 14:32:25 2013,1.93069,
Thu Feb 14 14:32:25 2013,Thu Feb 14 14:37:02 2013,2.01156,
Thu Feb 14 14:37:02 2013,Thu Feb 14 14:41:39 2013,1.30208,
Thu Feb 14 14:41:39 2013,Thu Feb 14 14:46:16 2013,0.919363,
Thu Feb 14 14:46:16 2013,Thu Feb 14 14:50:53 2013,2.17487,
Thu Feb 14 14:50:53 2013,Thu Feb 14 14:55:30 2013,0,
Thu Feb 14 14:55:30 2013,Thu Feb 14 15:00:07 2013,22.1061,
Thu Feb 14 15:00:07 2013,Thu Feb 14 15:04:44 2013,12.8549,
Thu Feb 14 15:04:44 2013,Thu Feb 14 15:09:21 2013,11.843,
Thu Feb 14 15:09:21 2013,Thu Feb 14 15:13:58 2013,2.09566,
Thu Feb 14 15:13:58 2013,Thu Feb 14 15:18:35 2013,1.26677,
Thu Feb 14 15:18:35 2013,Thu Feb 14 15:23:12 2013,6.77582,
Thu Feb 14 15:23:12 2013,Thu Feb 14 15:27:49 2013,2.9676,
Thu Feb 14 15:27:49 2013,Thu Feb 14 15:32:26 2013,0,
Thu Feb 14 15:32:26 2013,Thu Feb 14 15:37:03 2013,0,
Thu Feb 14 15:37:03 2013,Thu Feb 14 15:41:40 2013,0,
Thu Feb 14 15:41:40 2013,Thu Feb 14 15:46:17 2013,0.0160714,
Thu Feb 14 15:46:17 2013,Thu Feb 14 15:50:54 2013,0,
Thu Feb 14 15:50:54 2013,Thu Feb 14 15:55:31 2013,0,
Thu Feb 14 15:55:31 2013,Thu Feb 14 16:00:08 2013,0,
Thu Feb 14 16:00:08 2013,Thu Feb 14 16:04:45 2013,0,
Thu Feb 14 16:04:45 2013,Thu Feb 14 16:09:22 2013,0,
Thu Feb 14 16:09:22 2013,Thu Feb 14 16:13:59 2013,3.69744,
Thu Feb 14 16:13:59 2013,Thu Feb 14 16:18:36 2013,0.526762,
Thu Feb 14 16:18:36 2013,Thu Feb 14 16:23:13 2013,1.37918,
Thu Feb 14 16:23:13 2013,Thu Feb 14 16:27:50 2013,0.03125,
Thu Feb 14 16:27:50 2013,Thu Feb 14 16:32:27 2013,0,
Thu Feb 14 16:32:27 2013,Thu Feb 14 16:37:04 2013,0,
Thu Feb 14 16:37:04 2013,Thu Feb 14 16:41:41 2013,0,
Thu Feb 14 16:41:41 2013,Thu Feb 14 16:46:18 2013,10.1096,
Thu Feb 14 16:46:18 2013,Thu Feb 14 16:50:55 2013,9.87387,
Thu Feb 14 16:50:55 2013,Thu Feb 14 16:55:32 2013,0,
Thu Feb 14 16:55:32 2013,Thu Feb 14 17:00:09 2013,4.89063,
Fri Feb 15 08:00:00 2013,Fri Feb 15 08:04:37 2013,0,
Fri Feb 15 08:04:37 2013,Fri Feb 15 08:09:14 2013,4.57227,
Fri Feb 15 08:09:14 2013,Fri Feb 15 08:13:51 2013,4.89063,
Fri Feb 15 08:13:51 2013,Fri Feb 15 08:18:28 2013,0,
Fri Feb 15 08:18:28 2013,Fri Feb 15 08:23:05 2013,3.92668,
Fri Feb 15 08:23:05 2013,Fri Feb 15 08:27:42 2013,4.89063,
Fri Feb 15 08:27:42 2013,Fri Feb 15 08:32:19 2013,4.89063,
Fri Feb 15 08:32:19 2013,Fri Feb 15 08:36:56 2013,0,
Fri Feb 15 08:36:56 2013,Fri Feb 15 08:41:33 2013,4.89063,
Fri Feb 15 08:41:33 2013,Fri Feb 15 08:46:10 2013,4.89063,
Fri Feb 15 08:46:10 2013,Fri Feb 15 08:50:47 2013,0,
Fri Feb 15 08:50:47 2013,Fri Feb 15 08:55:24 2013,4.89063,
Fri Feb 15 08:55:24 2013,Fri Feb 15 09:00:01 2013,3.64621,
Fri Feb 15 09:00:01 2013,Fri Feb 15 09:04:38 2013,4.64063,
Fri Feb 15 09:04:38 2013,Fri Feb 15 09:09:15 2013,2.44707,
Fri Feb 15 09:09:15 2013,Fri Feb 15 09:13:52 2013,4.26842,
Fri Feb 15 09:13:52 2013,Fri Feb 15 09:18:29 2013,4.25391,
Fri Feb 15 09:18:29 2013,Fri Feb 15 09:23:06 2013,1.61296,
Fri Feb 15 09:23:06 2013,Fri Feb 15 09:27:43 2013,3.92668,
Fri Feb 15 09:27:43 2013,Fri Feb 15 09:32:20 2013,8.71071,
Fri Feb 15 09:32:20 2013,Fri Feb 15 09:36:57 2013,27.4042,
Fri Feb 15 09:36:57 2013,Fri Feb 15 09:41:34 2013,17.1821,
Fri Feb 15 09:41:34 2013,Fri Feb 15 09:46:11 2013,7.32889,
Fri Feb 15 09:46:11 2013,Fri Feb 15 09:50:48 2013,0.0229908,
Fri Feb 15 09:50:48 2013,Fri Feb 15 09:55:25 2013,0,
Fri Feb 15 09:55:25 2013,Fri Feb 15 10:00:02 2013,0.135417,
Fri Feb 15 10:00:02 2013,Fri Feb 15 10:04:39 2013,0,
Fri Feb 15 10:04:39 2013,Fri Feb 15 10:09:16 2013,0,
Fri Feb 15 10:09:16 2013,Fri Feb 15 10:13:53 2013,0.0116954,
Fri Feb 15 10:13:53 2013,Fri Feb 15 10:18:30 2013,0,
Fri Feb 15 10:18:30 2013,Fri Feb 15 10:23:07 2013,0,
Fri Feb 15 10:23:07 2013,Fri Feb 15 10:27:44 2013,0,
Fri Feb 15 10:27:44 2013,Fri Feb 15 10:32:21 2013,0,
Fri Feb 15 10:32:21 2013,Fri Feb 15 10:36:58 2013,0,
Fri Feb 15 10:36:58 2013,Fri Feb 15 10:41:35 2013,0.0211268,
Fri Feb 15 10:41:35 2013,Fri Feb 15 10:46:12 2013,0,
Fri Feb 15 10:46:12 2013,Fri Feb 15 10:50:49 2013,0,
Fri Feb 15 10:50:49 2013,Fri Feb 15 10:55:26 2013,0.0114553,
Fri Feb 15 10:55:26 2013,Fri Feb 15 11:00:03 2013,0,
Fri Feb 15 11:00:03 2013,Fri Feb 15 11:04:40 2013,0,
Fri Feb 15 11:04:40 2013,Fri Feb 15 11:09:17 2013,0,
Fri Feb 15 11:09:17 2013,Fri Feb 15 11:13:54 2013,0,
Fri Feb 15 11:13:54 2013,Fri Feb 15 11:18:31 2013,0,
Fri Feb 15 11:18:31 2013,Fri Feb 15 11:23:08 2013,0,
Fri Feb 15 11:23:08 2013,Fri Feb 15 11:27:45 2013,0.0407609,
Fri Feb 15 11:27:45 2013,Fri Feb 15 11:32:22 2013,0,
Fri Feb 15 11:32:22 2013,Fri Feb 15 11:36:59 2013,0,
Fri Feb 15 11:36:59 2013,Fri Feb 15 11:41:36 2013,0,
Fri Feb 15 11:41:36 2013,Fri Feb 15 11:46:13 2013,0,
Fri Feb 15 11:46:13 2013,Fri Feb 15 11:50:50 2013,0,
Fri Feb 15 11:50:50 2013,Fri Feb 15 11:55:27 2013,0,
Fri Feb 15 11:55:27 2013,Fri Feb 15 12:00:04 2013,0,
Fri Feb 15 12:00:04 2013,Fri Feb 15 12:04:41 2013,0,
Fri Feb 15 12:04:41 2013,Fri Feb 15 12:09:18 2013,0,
Fri Feb 15 12:09:18 2013,Fri Feb 15 12:13:55 2013,0,
Fri Feb 15 12:13:55 2013,Fri Feb 15 12:18:32 2013,0.314236,
Fri Feb 15 12:18:32 2013,Fri Feb 15 12:23:09 2013,0.471354,
Fri Feb 15 12:23:09 2013,Fri Feb 15 12:27:46 2013,0,
Fri Feb 15 12:27:46 2013,Fri Feb 15 12:32:23 2013,0.0165179,
Fri Feb 15 12:32:23 2013,Fri Feb 15 12:37:00 2013,0,
Fri Feb 15 12:37:00 2013,Fri Feb 15 12:41:37 2013,0,
Fri Feb 15 12:41:37 2013,Fri Feb 15 12:46:14 2013,0,
Fri Feb 15 12:46:14 2013,Fri Feb 15 12:50:51 2013,0,
Fri Feb 15 12:50:51 2013,Fri Feb 15 12:55:28 2013,12.7933,
Fri Feb 15 12:55:28 2013,Fri Feb 15 13:00:05 2013,10.8052,
Fri Feb 15 13:00:05 2013,Fri Feb 15 13:04:42 2013,13.7234,
Fri Feb 15 13:04:42 2013,Fri Feb 15 13:09:19 2013,4.28007,
Fri Feb 15 13:09:19 2013,Fri Feb 15 13:13:56 2013,3.08332,
Fri Feb 15 13:13:56 2013,Fri Feb 15 13:18:33 2013,14.7554,
Fri Feb 15 13:18:33 2013,Fri Feb 15 13:23:10 2013,0.955708,
Fri Feb 15 13:23:10 2013,Fri Feb 15 13:27:47 2013,5.75022,
Fri Feb 15 13:27:47 2013,Fri Feb 15 13:32:24 2013,21.0494,
Fri Feb 15 13:32:24 2013,Fri Feb 15 13:37:01 2013,1.7624,
Fri Feb 15 13:37:01 2013,Fri Feb 15 13:41:38 2013,12.3173,
Fri Feb 15 13:41:38 2013,Fri Feb 15 13:46:15 2013,2.28476,
Fri Feb 15 13:46:15 2013,Fri Feb 15 13:50:52 2013,7.45181,
Fri Feb 15 13:50:52 2013,Fri Feb 15 13:55:29 2013,2.67446,
Fri Feb 15 13:55:29 2013,Fri Feb 15 14:00:06 2013,0,
Fri Feb 15 14:00:06 2013,Fri Feb 15 14:04:43 2013,2.30663,
Fri Feb 15 14:04:43 2013,Fri Feb 15 14:09:20 2013,0,
Fri Feb 15 14:09:20 2013,Fri Feb 15 14:13:57 2013,0,
Fri Feb 15 14:13:57 2013,Fri Feb 15 14:18:34 2013,0,
Fri Feb 15 14:18:34 2013,Fri Feb 15 14:23:11 2013,1.45585,
Fri Feb 15 14:23:11 2013,Fri Feb 15 14:27:48 2013,2.71615,
Fri Feb 15 14:27:48 2013,Fri Feb 15 14:32:25 2013,0.179688,
Fri Feb 15 14:32:25 2013,Fri Feb 15 14:37:02 2013,4.89063,
Fri Feb 15 14:37:02 2013,Fri Feb 15 14:41:39 2013,0,
Fri Feb 15 14:41:39 2013,Fri Feb 15 14:46:16 2013,4.89063,
Fri Feb 15 14:46:16 2013,Fri Feb 15 14:50:53 2013,0,
Fri Feb 15 14:50:53 2013,Fri Feb 15 14:55:30 2013,4.89063,
Fri Feb 15 14:55:30 2013,Fri Feb 15 15:00:07 2013,0,
Fri Feb 15 15:00:07 2013,Fri Feb 15 15:04:44 2013,3.92668,
Fri Feb 15 15:04:44 2013,Fri Feb 15 15:09:21 2013,4.89063,
Fri Feb 15 15:09:21 2013,Fri Feb 15 15:13:58 2013,9.39653,
Fri Feb 15 15:13:58 2013,Fri Feb 15 15:18:35 2013,8.23046,
Fri Feb 15 15:18:35 2013,Fri Feb 15 15:23:12 2013,0,
Fri Feb 15 15:23:12 2013,Fri Feb 15 15:27:49 2013,0,
Fri Feb 15 15:27:49 2013,Fri Feb 15 15:32:26 2013,0,
Fri Feb 15 15:32:26 2013,Fri Feb 15 15:37:03 2013,4.89063,
Fri Feb 15 15:37:03 2013,Fri Feb 15 15:41:40 2013,4.89063,
Fri Feb 15 15:41:40 2013,Fri Feb 15 15:46:17 2013,16.873,
Fri Feb 15 15:46:17 2013,Fri Feb 15 15:50:54 2013,7.62026,
Fri Feb 15 15:50:54 2013,Fri Feb 15 15:55:31 2013,132.712,
Fri Feb 15 15:55:31 2013,Fri Feb 15 16:00:08 2013,243.938,
Fri Feb 15 16:00:08 2013,Fri Feb 15 16:04:45 2013,382.129,
Fri Feb 15 16:04:45 2013,Fri Feb 15 16:09:22 2013,443.601,
Fri Feb 15 16:09:22 2013,Fri Feb 15 16:13:59 2013,321.844,
Fri Feb 15 16:13:59 2013,Fri Feb 15 16:18:36 2013,228.099,
Fri Feb 15 16:18:36 2013,Fri Feb 15 16:23:13 2013,0,
Fri Feb 15 16:23:13 2013,Fri Feb 15 16:27:50 2013,4.89063,
Fri Feb 15 16:27:50 2013,Fri Feb 15 16:32:27 2013,0,
Fri Feb 15 16:32:27 2013,Fri Feb 15 16:37:04 2013,12.6399,
Fri Feb 15 16:37:04 2013,Fri Feb 15 16:41:41 2013,0.0511364,
Fri Feb 15 16:41:41 2013,Fri Feb 15 16:46:18 2013,0,
Fri Feb 15 16:46:18 2013,Fri Feb 15 16:50:55 2013,4.40865,
Fri Feb 15 16:50:55 2013,Fri Feb 15 16:55:32 2013,66.2155,
Fri Feb 15 16:55:32 2013,Fri Feb 15 17:00:09 2013,2.14759,
