PRE-PROCESS RESULT FOR preprocessLog\lms8m4_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Wed Feb  6 09:20:00 2013,Wed Feb  6 09:25:00 2013,0.0693152,
Wed Feb  6 09:25:00 2013,Wed Feb  6 09:30:00 2013,0,
Wed Feb  6 09:30:00 2013,Wed Feb  6 09:35:00 2013,0,
Wed Feb  6 09:35:00 2013,Wed Feb  6 09:40:00 2013,0.0723072,
Wed Feb  6 09:40:00 2013,Wed Feb  6 09:45:00 2013,0,
Wed Feb  6 09:45:00 2013,Wed Feb  6 09:50:00 2013,0.0723072,
Wed Feb  6 09:50:00 2013,Wed Feb  6 09:55:00 2013,0,
Wed Feb  6 09:55:00 2013,Wed Feb  6 10:00:00 2013,0.272494,
Wed Feb  6 10:00:00 2013,Wed Feb  6 10:05:00 2013,0,
Wed Feb  6 10:05:00 2013,Wed Feb  6 10:10:00 2013,0.0854663,
Wed Feb  6 10:10:00 2013,Wed Feb  6 10:15:00 2013,0.0723072,
Wed Feb  6 10:15:00 2013,Wed Feb  6 10:20:00 2013,0,
Wed Feb  6 10:20:00 2013,Wed Feb  6 10:25:00 2013,0,
Wed Feb  6 10:25:00 2013,Wed Feb  6 10:30:00 2013,0,
Wed Feb  6 10:30:00 2013,Wed Feb  6 10:35:00 2013,0,
Wed Feb  6 10:35:00 2013,Wed Feb  6 10:40:00 2013,0,
Wed Feb  6 10:40:00 2013,Wed Feb  6 10:45:00 2013,0,
Wed Feb  6 10:45:00 2013,Wed Feb  6 10:50:00 2013,16.1816,
Wed Feb  6 10:50:00 2013,Wed Feb  6 10:55:00 2013,6.0458,
Wed Feb  6 10:55:00 2013,Wed Feb  6 11:00:00 2013,8.76348,
Wed Feb  6 11:00:00 2013,Wed Feb  6 11:05:00 2013,9.3091,
Wed Feb  6 11:05:00 2013,Wed Feb  6 11:10:00 2013,9.52235,
Wed Feb  6 11:10:00 2013,Wed Feb  6 11:15:00 2013,8.54366,
Wed Feb  6 11:15:00 2013,Wed Feb  6 11:20:00 2013,0,
Wed Feb  6 11:20:00 2013,Wed Feb  6 11:25:00 2013,0,
Wed Feb  6 11:25:00 2013,Wed Feb  6 11:30:00 2013,0,
Wed Feb  6 11:30:00 2013,Wed Feb  6 11:35:00 2013,0,
Wed Feb  6 11:35:00 2013,Wed Feb  6 11:40:00 2013,0,
Wed Feb  6 11:40:00 2013,Wed Feb  6 11:45:00 2013,0,
Wed Feb  6 11:45:00 2013,Wed Feb  6 11:50:00 2013,0,
Wed Feb  6 11:50:00 2013,Wed Feb  6 11:55:00 2013,0,
Wed Feb  6 11:55:00 2013,Wed Feb  6 12:00:00 2013,0,
Wed Feb  6 12:00:00 2013,Wed Feb  6 12:05:00 2013,0,
Wed Feb  6 12:05:00 2013,Wed Feb  6 12:10:00 2013,0,
Wed Feb  6 12:10:00 2013,Wed Feb  6 12:15:00 2013,0,
Wed Feb  6 12:15:00 2013,Wed Feb  6 12:20:00 2013,0,
Wed Feb  6 12:20:00 2013,Wed Feb  6 12:25:00 2013,0,
Wed Feb  6 12:25:00 2013,Wed Feb  6 12:30:00 2013,0,
Wed Feb  6 12:30:00 2013,Wed Feb  6 12:35:00 2013,0,
Wed Feb  6 12:35:00 2013,Wed Feb  6 12:40:00 2013,0,
Wed Feb  6 12:40:00 2013,Wed Feb  6 12:45:00 2013,0,
Wed Feb  6 12:45:00 2013,Wed Feb  6 12:50:00 2013,0,
Wed Feb  6 12:50:00 2013,Wed Feb  6 12:55:00 2013,0,
Wed Feb  6 12:55:00 2013,Wed Feb  6 13:00:00 2013,0,
Wed Feb  6 13:00:00 2013,Wed Feb  6 13:05:00 2013,0.0614919,
Wed Feb  6 13:05:00 2013,Wed Feb  6 13:10:00 2013,0,
Wed Feb  6 13:10:00 2013,Wed Feb  6 13:15:00 2013,0,
Wed Feb  6 13:15:00 2013,Wed Feb  6 13:20:00 2013,0,
Wed Feb  6 13:20:00 2013,Wed Feb  6 13:25:00 2013,0,
Wed Feb  6 13:25:00 2013,Wed Feb  6 13:30:00 2013,0,
Wed Feb  6 13:30:00 2013,Wed Feb  6 13:35:00 2013,0,
Wed Feb  6 13:35:00 2013,Wed Feb  6 13:40:00 2013,0,
Wed Feb  6 13:40:00 2013,Wed Feb  6 13:45:00 2013,0,
Wed Feb  6 13:45:00 2013,Wed Feb  6 13:50:00 2013,0,
Wed Feb  6 13:50:00 2013,Wed Feb  6 13:55:00 2013,0,
Wed Feb  6 13:55:00 2013,Wed Feb  6 14:00:00 2013,0,
Wed Feb  6 14:00:00 2013,Wed Feb  6 14:05:00 2013,0,
Wed Feb  6 14:05:00 2013,Wed Feb  6 14:10:00 2013,0,
Wed Feb  6 14:10:00 2013,Wed Feb  6 14:15:00 2013,0,
Wed Feb  6 14:15:00 2013,Wed Feb  6 14:20:00 2013,0,
Wed Feb  6 14:20:00 2013,Wed Feb  6 14:25:00 2013,0,
Wed Feb  6 14:25:00 2013,Wed Feb  6 14:30:00 2013,0,
Wed Feb  6 14:30:00 2013,Wed Feb  6 14:35:00 2013,4.33452,
Wed Feb  6 14:35:00 2013,Wed Feb  6 14:40:00 2013,0,
Wed Feb  6 14:40:00 2013,Wed Feb  6 14:45:00 2013,0,
Wed Feb  6 14:45:00 2013,Wed Feb  6 14:50:00 2013,0,
Wed Feb  6 14:50:00 2013,Wed Feb  6 14:55:00 2013,0,
Wed Feb  6 14:55:00 2013,Wed Feb  6 15:00:00 2013,18.5074,
Wed Feb  6 15:00:00 2013,Wed Feb  6 15:05:00 2013,9.4549,
Wed Feb  6 15:05:00 2013,Wed Feb  6 15:10:00 2013,12.7724,
Wed Feb  6 15:10:00 2013,Wed Feb  6 15:15:00 2013,12.3586,
Wed Feb  6 15:15:00 2013,Wed Feb  6 15:20:00 2013,10.3486,
Wed Feb  6 15:20:00 2013,Wed Feb  6 15:25:00 2013,11.8588,
Wed Feb  6 15:25:00 2013,Wed Feb  6 15:30:00 2013,0.0975532,
Wed Feb  6 15:30:00 2013,Wed Feb  6 15:35:00 2013,0.156323,
Wed Feb  6 15:35:00 2013,Wed Feb  6 15:40:00 2013,0,
Wed Feb  6 15:40:00 2013,Wed Feb  6 15:45:00 2013,0,
Wed Feb  6 15:45:00 2013,Wed Feb  6 15:50:00 2013,0,
Wed Feb  6 15:50:00 2013,Wed Feb  6 15:55:00 2013,29.1487,
Wed Feb  6 15:55:00 2013,Wed Feb  6 16:00:00 2013,27.6396,
Wed Feb  6 16:00:00 2013,Wed Feb  6 16:05:00 2013,13.9615,
Wed Feb  6 16:05:00 2013,Wed Feb  6 16:10:00 2013,10.6474,
Wed Feb  6 16:10:00 2013,Wed Feb  6 16:15:00 2013,16.1685,
Wed Feb  6 16:15:00 2013,Wed Feb  6 16:20:00 2013,14.6901,
Wed Feb  6 16:20:00 2013,Wed Feb  6 16:25:00 2013,9.85889,
Wed Feb  6 16:25:00 2013,Wed Feb  6 16:30:00 2013,4.22608,
Wed Feb  6 16:30:00 2013,Wed Feb  6 16:35:00 2013,13.5078,
Wed Feb  6 16:35:00 2013,Wed Feb  6 16:40:00 2013,15.7418,
Wed Feb  6 16:40:00 2013,Wed Feb  6 16:45:00 2013,16.0368,
Wed Feb  6 16:45:00 2013,Wed Feb  6 16:50:00 2013,16.3195,
Wed Feb  6 16:50:00 2013,Wed Feb  6 16:55:00 2013,8.9491,
Wed Feb  6 16:55:00 2013,Wed Feb  6 17:00:00 2013,16.2091,
Thu Feb  7 08:00:00 2013,Thu Feb  7 08:05:00 2013,0,
Thu Feb  7 08:05:00 2013,Thu Feb  7 08:10:00 2013,0,
Thu Feb  7 08:10:00 2013,Thu Feb  7 08:15:00 2013,0,
Thu Feb  7 08:15:00 2013,Thu Feb  7 08:20:00 2013,0,
Thu Feb  7 08:20:00 2013,Thu Feb  7 08:25:00 2013,0.0501645,
Thu Feb  7 08:25:00 2013,Thu Feb  7 08:30:00 2013,0,
Thu Feb  7 08:30:00 2013,Thu Feb  7 08:35:00 2013,0,
Thu Feb  7 08:35:00 2013,Thu Feb  7 08:40:00 2013,0,
Thu Feb  7 08:40:00 2013,Thu Feb  7 08:45:00 2013,0,
Thu Feb  7 08:45:00 2013,Thu Feb  7 08:50:00 2013,0,
Thu Feb  7 08:50:00 2013,Thu Feb  7 08:55:00 2013,0.0174107,
Thu Feb  7 08:55:00 2013,Thu Feb  7 09:00:00 2013,0,
Thu Feb  7 09:00:00 2013,Thu Feb  7 09:05:00 2013,0,
Thu Feb  7 09:05:00 2013,Thu Feb  7 09:10:00 2013,0,
Thu Feb  7 09:10:00 2013,Thu Feb  7 09:15:00 2013,0,
Thu Feb  7 09:15:00 2013,Thu Feb  7 09:20:00 2013,0,
Thu Feb  7 09:20:00 2013,Thu Feb  7 09:25:00 2013,0,
Thu Feb  7 09:25:00 2013,Thu Feb  7 09:30:00 2013,0,
Thu Feb  7 09:30:00 2013,Thu Feb  7 09:35:00 2013,0,
Thu Feb  7 09:35:00 2013,Thu Feb  7 09:40:00 2013,0.0113554,
Thu Feb  7 09:40:00 2013,Thu Feb  7 09:45:00 2013,0,
Thu Feb  7 09:45:00 2013,Thu Feb  7 09:50:00 2013,0,
Thu Feb  7 09:50:00 2013,Thu Feb  7 09:55:00 2013,0,
Thu Feb  7 09:55:00 2013,Thu Feb  7 10:00:00 2013,0,
Thu Feb  7 10:00:00 2013,Thu Feb  7 10:05:00 2013,0,
Thu Feb  7 10:05:00 2013,Thu Feb  7 10:10:00 2013,0,
Thu Feb  7 10:10:00 2013,Thu Feb  7 10:15:00 2013,0,
Thu Feb  7 10:15:00 2013,Thu Feb  7 10:20:00 2013,11.9239,
Thu Feb  7 10:20:00 2013,Thu Feb  7 10:25:00 2013,23.0818,
Thu Feb  7 10:25:00 2013,Thu Feb  7 10:30:00 2013,14.7968,
Thu Feb  7 10:30:00 2013,Thu Feb  7 10:35:00 2013,9.94233,
Thu Feb  7 10:35:00 2013,Thu Feb  7 10:40:00 2013,32.1103,
Thu Feb  7 10:40:00 2013,Thu Feb  7 10:45:00 2013,39.999,
Thu Feb  7 10:45:00 2013,Thu Feb  7 10:50:00 2013,9.11896,
Thu Feb  7 10:50:00 2013,Thu Feb  7 10:55:00 2013,11.0437,
Thu Feb  7 10:55:00 2013,Thu Feb  7 11:00:00 2013,12.4476,
Thu Feb  7 11:00:00 2013,Thu Feb  7 11:05:00 2013,9.42932,
Thu Feb  7 11:05:00 2013,Thu Feb  7 11:10:00 2013,10.9586,
Thu Feb  7 11:10:00 2013,Thu Feb  7 11:15:00 2013,8.30662,
Thu Feb  7 11:15:00 2013,Thu Feb  7 11:20:00 2013,0,
Thu Feb  7 11:20:00 2013,Thu Feb  7 11:25:00 2013,0,
Thu Feb  7 11:25:00 2013,Thu Feb  7 11:30:00 2013,0,
Thu Feb  7 11:30:00 2013,Thu Feb  7 11:35:00 2013,0,
Thu Feb  7 11:35:00 2013,Thu Feb  7 11:40:00 2013,0,
Thu Feb  7 11:40:00 2013,Thu Feb  7 11:45:00 2013,0,
Thu Feb  7 11:45:00 2013,Thu Feb  7 11:50:00 2013,0,
Thu Feb  7 11:50:00 2013,Thu Feb  7 11:55:00 2013,0,
Thu Feb  7 11:55:00 2013,Thu Feb  7 12:00:00 2013,0,
Thu Feb  7 12:00:00 2013,Thu Feb  7 12:05:00 2013,0,
Thu Feb  7 12:05:00 2013,Thu Feb  7 12:10:00 2013,0,
Thu Feb  7 12:10:00 2013,Thu Feb  7 12:15:00 2013,0,
Thu Feb  7 12:15:00 2013,Thu Feb  7 12:20:00 2013,0,
Thu Feb  7 12:20:00 2013,Thu Feb  7 12:25:00 2013,0,
Thu Feb  7 12:25:00 2013,Thu Feb  7 12:30:00 2013,0,
Thu Feb  7 12:30:00 2013,Thu Feb  7 12:35:00 2013,0.0254237,
Thu Feb  7 12:35:00 2013,Thu Feb  7 12:40:00 2013,0,
Thu Feb  7 12:40:00 2013,Thu Feb  7 12:45:00 2013,0,
Thu Feb  7 12:45:00 2013,Thu Feb  7 12:50:00 2013,0,
Thu Feb  7 12:50:00 2013,Thu Feb  7 12:55:00 2013,0,
Thu Feb  7 12:55:00 2013,Thu Feb  7 13:00:00 2013,0,
Thu Feb  7 13:00:00 2013,Thu Feb  7 13:05:00 2013,0,
Thu Feb  7 13:05:00 2013,Thu Feb  7 13:10:00 2013,0,
Thu Feb  7 13:10:00 2013,Thu Feb  7 13:15:00 2013,0,
Thu Feb  7 13:15:00 2013,Thu Feb  7 13:20:00 2013,0,
Thu Feb  7 13:20:00 2013,Thu Feb  7 13:25:00 2013,0.0340909,
Thu Feb  7 13:25:00 2013,Thu Feb  7 13:30:00 2013,0,
Thu Feb  7 13:30:00 2013,Thu Feb  7 13:35:00 2013,0,
Thu Feb  7 13:35:00 2013,Thu Feb  7 13:40:00 2013,0,
Thu Feb  7 13:40:00 2013,Thu Feb  7 13:45:00 2013,0,
Thu Feb  7 13:45:00 2013,Thu Feb  7 13:50:00 2013,0.0319149,
Thu Feb  7 13:50:00 2013,Thu Feb  7 13:55:00 2013,0,
Thu Feb  7 13:55:00 2013,Thu Feb  7 14:00:00 2013,0,
Thu Feb  7 14:00:00 2013,Thu Feb  7 14:05:00 2013,0,
Thu Feb  7 14:05:00 2013,Thu Feb  7 14:10:00 2013,0,
Thu Feb  7 14:10:00 2013,Thu Feb  7 14:15:00 2013,0,
Thu Feb  7 14:15:00 2013,Thu Feb  7 14:20:00 2013,0,
Thu Feb  7 14:20:00 2013,Thu Feb  7 14:25:00 2013,0,
Thu Feb  7 14:25:00 2013,Thu Feb  7 14:30:00 2013,0,
Thu Feb  7 14:30:00 2013,Thu Feb  7 14:35:00 2013,0,
Thu Feb  7 14:35:00 2013,Thu Feb  7 14:40:00 2013,0,
Thu Feb  7 14:40:00 2013,Thu Feb  7 14:45:00 2013,0,
Thu Feb  7 14:45:00 2013,Thu Feb  7 14:50:00 2013,0,
Thu Feb  7 14:50:00 2013,Thu Feb  7 14:55:00 2013,0,
Thu Feb  7 14:55:00 2013,Thu Feb  7 15:00:00 2013,0,
Thu Feb  7 15:00:00 2013,Thu Feb  7 15:05:00 2013,0,
Thu Feb  7 15:05:00 2013,Thu Feb  7 15:10:00 2013,0,
Thu Feb  7 15:10:00 2013,Thu Feb  7 15:15:00 2013,0,
Thu Feb  7 15:15:00 2013,Thu Feb  7 15:20:00 2013,0,
Thu Feb  7 15:20:00 2013,Thu Feb  7 15:25:00 2013,0,
Thu Feb  7 15:25:00 2013,Thu Feb  7 15:30:00 2013,0,
Thu Feb  7 15:30:00 2013,Thu Feb  7 15:35:00 2013,0,
Thu Feb  7 15:35:00 2013,Thu Feb  7 15:40:00 2013,0,
Thu Feb  7 15:40:00 2013,Thu Feb  7 15:45:00 2013,0,
Thu Feb  7 15:45:00 2013,Thu Feb  7 15:50:00 2013,0,
Thu Feb  7 15:50:00 2013,Thu Feb  7 15:55:00 2013,0,
Thu Feb  7 15:55:00 2013,Thu Feb  7 16:00:00 2013,0,
Thu Feb  7 16:00:00 2013,Thu Feb  7 16:05:00 2013,0.0255682,
Thu Feb  7 16:05:00 2013,Thu Feb  7 16:10:00 2013,0,
Thu Feb  7 16:10:00 2013,Thu Feb  7 16:15:00 2013,0,
Thu Feb  7 16:15:00 2013,Thu Feb  7 16:20:00 2013,0,
Thu Feb  7 16:20:00 2013,Thu Feb  7 16:25:00 2013,0,
Thu Feb  7 16:25:00 2013,Thu Feb  7 16:30:00 2013,0,
Thu Feb  7 16:30:00 2013,Thu Feb  7 16:35:00 2013,0,
Thu Feb  7 16:35:00 2013,Thu Feb  7 16:40:00 2013,0,
Thu Feb  7 16:40:00 2013,Thu Feb  7 16:45:00 2013,0,
Thu Feb  7 16:45:00 2013,Thu Feb  7 16:50:00 2013,0,
Thu Feb  7 16:50:00 2013,Thu Feb  7 16:55:00 2013,0,
Thu Feb  7 16:55:00 2013,Thu Feb  7 17:00:00 2013,0,
Fri Feb  8 08:00:00 2013,Fri Feb  8 08:05:00 2013,0,
Fri Feb  8 08:05:00 2013,Fri Feb  8 08:10:00 2013,0,
Fri Feb  8 08:10:00 2013,Fri Feb  8 08:15:00 2013,0,
Fri Feb  8 08:15:00 2013,Fri Feb  8 08:20:00 2013,0,
Fri Feb  8 08:20:00 2013,Fri Feb  8 08:25:00 2013,0,
Fri Feb  8 08:25:00 2013,Fri Feb  8 08:30:00 2013,0,
Fri Feb  8 08:30:00 2013,Fri Feb  8 08:35:00 2013,0,
Fri Feb  8 08:35:00 2013,Fri Feb  8 08:40:00 2013,0,
Fri Feb  8 08:40:00 2013,Fri Feb  8 08:45:00 2013,0,
Fri Feb  8 08:45:00 2013,Fri Feb  8 08:50:00 2013,0,
Fri Feb  8 08:50:00 2013,Fri Feb  8 08:55:00 2013,0,
Fri Feb  8 08:55:00 2013,Fri Feb  8 09:00:00 2013,0,
Fri Feb  8 09:00:00 2013,Fri Feb  8 09:05:00 2013,0,
Fri Feb  8 09:05:00 2013,Fri Feb  8 09:10:00 2013,0,
Fri Feb  8 09:10:00 2013,Fri Feb  8 09:15:00 2013,0,
Fri Feb  8 09:15:00 2013,Fri Feb  8 09:20:00 2013,0,
Fri Feb  8 09:20:00 2013,Fri Feb  8 09:25:00 2013,0,
Fri Feb  8 09:25:00 2013,Fri Feb  8 09:30:00 2013,0,
Fri Feb  8 09:30:00 2013,Fri Feb  8 09:35:00 2013,0,
Fri Feb  8 09:35:00 2013,Fri Feb  8 09:40:00 2013,0,
Fri Feb  8 09:40:00 2013,Fri Feb  8 09:45:00 2013,0,
Fri Feb  8 09:45:00 2013,Fri Feb  8 09:50:00 2013,0.0847222,
Fri Feb  8 09:50:00 2013,Fri Feb  8 09:55:00 2013,0,
Fri Feb  8 09:55:00 2013,Fri Feb  8 10:00:00 2013,0,
Fri Feb  8 10:00:00 2013,Fri Feb  8 10:05:00 2013,0,
Fri Feb  8 10:05:00 2013,Fri Feb  8 10:10:00 2013,0,
Fri Feb  8 10:10:00 2013,Fri Feb  8 10:15:00 2013,0,
Fri Feb  8 10:15:00 2013,Fri Feb  8 10:20:00 2013,0,
Fri Feb  8 10:20:00 2013,Fri Feb  8 10:25:00 2013,0.0395299,
Fri Feb  8 10:25:00 2013,Fri Feb  8 10:30:00 2013,0,
Fri Feb  8 10:30:00 2013,Fri Feb  8 10:35:00 2013,0,
Fri Feb  8 10:35:00 2013,Fri Feb  8 10:40:00 2013,0,
Fri Feb  8 10:40:00 2013,Fri Feb  8 10:45:00 2013,0,
Fri Feb  8 10:45:00 2013,Fri Feb  8 10:50:00 2013,0,
Fri Feb  8 10:50:00 2013,Fri Feb  8 10:55:00 2013,0,
Fri Feb  8 10:55:00 2013,Fri Feb  8 11:00:00 2013,0,
Fri Feb  8 11:00:00 2013,Fri Feb  8 11:05:00 2013,26.6521,
Fri Feb  8 11:05:00 2013,Fri Feb  8 11:10:00 2013,0.0366985,
Fri Feb  8 11:10:00 2013,Fri Feb  8 11:15:00 2013,0.0771484,
Fri Feb  8 11:15:00 2013,Fri Feb  8 11:20:00 2013,0,
Fri Feb  8 11:20:00 2013,Fri Feb  8 11:25:00 2013,0,
Fri Feb  8 11:25:00 2013,Fri Feb  8 11:30:00 2013,0,
Fri Feb  8 11:30:00 2013,Fri Feb  8 11:35:00 2013,0,
Fri Feb  8 11:35:00 2013,Fri Feb  8 11:40:00 2013,20.3134,
Fri Feb  8 11:40:00 2013,Fri Feb  8 11:45:00 2013,23.3083,
Fri Feb  8 11:45:00 2013,Fri Feb  8 11:50:00 2013,11.1934,
Fri Feb  8 11:50:00 2013,Fri Feb  8 11:55:00 2013,234.052,
Fri Feb  8 11:55:00 2013,Fri Feb  8 12:00:00 2013,21.5071,
Fri Feb  8 12:00:00 2013,Fri Feb  8 12:05:00 2013,7.61294,
Fri Feb  8 12:05:00 2013,Fri Feb  8 12:10:00 2013,9.96827,
Fri Feb  8 12:10:00 2013,Fri Feb  8 12:15:00 2013,13.3025,
Fri Feb  8 12:15:00 2013,Fri Feb  8 12:20:00 2013,0.615501,
Fri Feb  8 12:20:00 2013,Fri Feb  8 12:25:00 2013,141.511,
Fri Feb  8 12:25:00 2013,Fri Feb  8 12:30:00 2013,1.15939,
Fri Feb  8 12:30:00 2013,Fri Feb  8 12:35:00 2013,0.398733,
Fri Feb  8 12:35:00 2013,Fri Feb  8 12:40:00 2013,4.76492,
Fri Feb  8 12:40:00 2013,Fri Feb  8 12:45:00 2013,0,
Fri Feb  8 12:45:00 2013,Fri Feb  8 12:50:00 2013,0,
Fri Feb  8 12:50:00 2013,Fri Feb  8 12:55:00 2013,0,
Fri Feb  8 12:55:00 2013,Fri Feb  8 13:00:00 2013,0.0159574,
Fri Feb  8 13:00:00 2013,Fri Feb  8 13:05:00 2013,0,
Fri Feb  8 13:05:00 2013,Fri Feb  8 13:10:00 2013,0,
Fri Feb  8 13:10:00 2013,Fri Feb  8 13:15:00 2013,0,
Fri Feb  8 13:15:00 2013,Fri Feb  8 13:20:00 2013,0.00687799,
Fri Feb  8 13:20:00 2013,Fri Feb  8 13:25:00 2013,0.71875,
Fri Feb  8 13:25:00 2013,Fri Feb  8 13:30:00 2013,0,
Fri Feb  8 13:30:00 2013,Fri Feb  8 13:35:00 2013,0,
Fri Feb  8 13:35:00 2013,Fri Feb  8 13:40:00 2013,0.0917969,
Fri Feb  8 13:40:00 2013,Fri Feb  8 13:45:00 2013,0,
Fri Feb  8 13:45:00 2013,Fri Feb  8 13:50:00 2013,0,
Fri Feb  8 13:50:00 2013,Fri Feb  8 13:55:00 2013,0,
Fri Feb  8 13:55:00 2013,Fri Feb  8 14:00:00 2013,0,
Fri Feb  8 14:00:00 2013,Fri Feb  8 14:05:00 2013,0,
Fri Feb  8 14:05:00 2013,Fri Feb  8 14:10:00 2013,0,
Fri Feb  8 14:10:00 2013,Fri Feb  8 14:15:00 2013,0,
Fri Feb  8 14:15:00 2013,Fri Feb  8 14:20:00 2013,0,
Fri Feb  8 14:20:00 2013,Fri Feb  8 14:25:00 2013,0,
Fri Feb  8 14:25:00 2013,Fri Feb  8 14:30:00 2013,0,
Fri Feb  8 14:30:00 2013,Fri Feb  8 14:35:00 2013,0,
Fri Feb  8 14:35:00 2013,Fri Feb  8 14:40:00 2013,105.719,
Fri Feb  8 14:40:00 2013,Fri Feb  8 14:45:00 2013,27.6133,
Fri Feb  8 14:45:00 2013,Fri Feb  8 14:50:00 2013,0.226406,
Fri Feb  8 14:50:00 2013,Fri Feb  8 14:55:00 2013,0,
Fri Feb  8 14:55:00 2013,Fri Feb  8 15:00:00 2013,0,
Fri Feb  8 15:00:00 2013,Fri Feb  8 15:05:00 2013,0,
Fri Feb  8 15:05:00 2013,Fri Feb  8 15:10:00 2013,0,
Fri Feb  8 15:10:00 2013,Fri Feb  8 15:15:00 2013,0,
Fri Feb  8 15:15:00 2013,Fri Feb  8 15:20:00 2013,0,
Fri Feb  8 15:20:00 2013,Fri Feb  8 15:25:00 2013,0,
Fri Feb  8 15:25:00 2013,Fri Feb  8 15:30:00 2013,46.2936,
Fri Feb  8 15:30:00 2013,Fri Feb  8 15:35:00 2013,19.0763,
Fri Feb  8 15:35:00 2013,Fri Feb  8 15:40:00 2013,6.41596,
Fri Feb  8 15:40:00 2013,Fri Feb  8 15:45:00 2013,2.7895,
Fri Feb  8 15:45:00 2013,Fri Feb  8 15:50:00 2013,4.49757,
Fri Feb  8 15:50:00 2013,Fri Feb  8 15:55:00 2013,13.2314,
Fri Feb  8 15:55:00 2013,Fri Feb  8 16:00:00 2013,7.04221,
Fri Feb  8 16:00:00 2013,Fri Feb  8 16:05:00 2013,11.0288,
Fri Feb  8 16:05:00 2013,Fri Feb  8 16:10:00 2013,20.3409,
Fri Feb  8 16:10:00 2013,Fri Feb  8 16:15:00 2013,16.8053,
Fri Feb  8 16:15:00 2013,Fri Feb  8 16:20:00 2013,7.3606,
Fri Feb  8 16:20:00 2013,Fri Feb  8 16:25:00 2013,15.4338,
Fri Feb  8 16:25:00 2013,Fri Feb  8 16:30:00 2013,9.99041,
Fri Feb  8 16:30:00 2013,Fri Feb  8 16:35:00 2013,15.8338,
Fri Feb  8 16:35:00 2013,Fri Feb  8 16:40:00 2013,8.46189,
Fri Feb  8 16:40:00 2013,Fri Feb  8 16:45:00 2013,12.8813,
Fri Feb  8 16:45:00 2013,Fri Feb  8 16:50:00 2013,10.5403,
Fri Feb  8 16:50:00 2013,Fri Feb  8 16:55:00 2013,9.94881,
Fri Feb  8 16:55:00 2013,Fri Feb  8 17:00:00 2013,12.3556,
Tue Feb 12 08:00:00 2013,Tue Feb 12 08:05:00 2013,0.0703125,
Tue Feb 12 08:05:00 2013,Tue Feb 12 08:10:00 2013,0,
Tue Feb 12 08:10:00 2013,Tue Feb 12 08:15:00 2013,0.0695724,
Tue Feb 12 08:15:00 2013,Tue Feb 12 08:20:00 2013,0,
Tue Feb 12 08:20:00 2013,Tue Feb 12 08:25:00 2013,0.0703125,
Tue Feb 12 08:25:00 2013,Tue Feb 12 08:30:00 2013,0,
Tue Feb 12 08:30:00 2013,Tue Feb 12 08:35:00 2013,0.0695724,
Tue Feb 12 08:35:00 2013,Tue Feb 12 08:40:00 2013,0,
Tue Feb 12 08:40:00 2013,Tue Feb 12 08:45:00 2013,0,
Tue Feb 12 08:45:00 2013,Tue Feb 12 08:50:00 2013,0,
Tue Feb 12 08:50:00 2013,Tue Feb 12 08:55:00 2013,0,
Tue Feb 12 08:55:00 2013,Tue Feb 12 09:00:00 2013,0,
Tue Feb 12 09:00:00 2013,Tue Feb 12 09:05:00 2013,0,
Tue Feb 12 09:05:00 2013,Tue Feb 12 09:10:00 2013,0,
Tue Feb 12 09:10:00 2013,Tue Feb 12 09:15:00 2013,0,
Tue Feb 12 09:15:00 2013,Tue Feb 12 09:20:00 2013,0,
Tue Feb 12 09:20:00 2013,Tue Feb 12 09:25:00 2013,0,
Tue Feb 12 09:25:00 2013,Tue Feb 12 09:30:00 2013,0,
Tue Feb 12 09:30:00 2013,Tue Feb 12 09:35:00 2013,0,
Tue Feb 12 09:35:00 2013,Tue Feb 12 09:40:00 2013,0,
Tue Feb 12 09:40:00 2013,Tue Feb 12 09:45:00 2013,0,
Tue Feb 12 09:45:00 2013,Tue Feb 12 09:50:00 2013,0.0529514,
Tue Feb 12 09:50:00 2013,Tue Feb 12 09:55:00 2013,0.0488782,
Tue Feb 12 09:55:00 2013,Tue Feb 12 10:00:00 2013,0,
Tue Feb 12 10:00:00 2013,Tue Feb 12 10:05:00 2013,0,
Tue Feb 12 10:05:00 2013,Tue Feb 12 10:10:00 2013,0,
Tue Feb 12 10:10:00 2013,Tue Feb 12 10:15:00 2013,0,
Tue Feb 12 10:15:00 2013,Tue Feb 12 10:20:00 2013,0,
Tue Feb 12 10:20:00 2013,Tue Feb 12 10:25:00 2013,14.4913,
Tue Feb 12 10:25:00 2013,Tue Feb 12 10:30:00 2013,15.8149,
Tue Feb 12 10:30:00 2013,Tue Feb 12 10:35:00 2013,9.92007,
Tue Feb 12 10:35:00 2013,Tue Feb 12 10:40:00 2013,12.3814,
Tue Feb 12 10:40:00 2013,Tue Feb 12 10:45:00 2013,23.7467,
Tue Feb 12 10:45:00 2013,Tue Feb 12 10:50:00 2013,7.89662,
Tue Feb 12 10:50:00 2013,Tue Feb 12 10:55:00 2013,24.5861,
Tue Feb 12 10:55:00 2013,Tue Feb 12 11:00:00 2013,10.947,
Tue Feb 12 11:00:00 2013,Tue Feb 12 11:05:00 2013,29.015,
Tue Feb 12 11:05:00 2013,Tue Feb 12 11:10:00 2013,27.4398,
Tue Feb 12 11:10:00 2013,Tue Feb 12 11:15:00 2013,18.3143,
