PRE-PROCESS RESULT FOR preprocessLog\tcdzb7_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Wed Feb  6 09:20:00 2013,Wed Feb  6 09:25:00 2013,0,
Wed Feb  6 09:25:00 2013,Wed Feb  6 09:30:00 2013,0,
Wed Feb  6 09:30:00 2013,Wed Feb  6 09:35:00 2013,0,
Wed Feb  6 09:35:00 2013,Wed Feb  6 09:40:00 2013,0,
Wed Feb  6 09:40:00 2013,Wed Feb  6 09:45:00 2013,0,
Wed Feb  6 09:45:00 2013,Wed Feb  6 09:50:00 2013,0,
Wed Feb  6 09:50:00 2013,Wed Feb  6 09:55:00 2013,0,
Wed Feb  6 09:55:00 2013,Wed Feb  6 10:00:00 2013,0,
Wed Feb  6 10:00:00 2013,Wed Feb  6 10:05:00 2013,0,
Wed Feb  6 10:05:00 2013,Wed Feb  6 10:10:00 2013,0,
Wed Feb  6 10:10:00 2013,Wed Feb  6 10:15:00 2013,0,
Wed Feb  6 10:15:00 2013,Wed Feb  6 10:20:00 2013,0,
Wed Feb  6 10:20:00 2013,Wed Feb  6 10:25:00 2013,0,
Wed Feb  6 10:25:00 2013,Wed Feb  6 10:30:00 2013,0,
Wed Feb  6 10:30:00 2013,Wed Feb  6 10:35:00 2013,0,
Wed Feb  6 10:35:00 2013,Wed Feb  6 10:40:00 2013,0,
Wed Feb  6 10:40:00 2013,Wed Feb  6 10:45:00 2013,0,
Wed Feb  6 10:45:00 2013,Wed Feb  6 10:50:00 2013,0,
Wed Feb  6 10:50:00 2013,Wed Feb  6 10:55:00 2013,0,
Wed Feb  6 10:55:00 2013,Wed Feb  6 11:00:00 2013,0,
Wed Feb  6 11:00:00 2013,Wed Feb  6 11:05:00 2013,0,
Wed Feb  6 11:05:00 2013,Wed Feb  6 11:10:00 2013,0,
Wed Feb  6 11:10:00 2013,Wed Feb  6 11:15:00 2013,0,
Wed Feb  6 11:15:00 2013,Wed Feb  6 11:20:00 2013,0,
Wed Feb  6 11:20:00 2013,Wed Feb  6 11:25:00 2013,0,
Wed Feb  6 11:25:00 2013,Wed Feb  6 11:30:00 2013,0,
Wed Feb  6 11:30:00 2013,Wed Feb  6 11:35:00 2013,0,
Wed Feb  6 11:35:00 2013,Wed Feb  6 11:40:00 2013,0,
Wed Feb  6 11:40:00 2013,Wed Feb  6 11:45:00 2013,0,
Wed Feb  6 11:45:00 2013,Wed Feb  6 11:50:00 2013,0,
Wed Feb  6 11:50:00 2013,Wed Feb  6 11:55:00 2013,0,
Wed Feb  6 11:55:00 2013,Wed Feb  6 12:00:00 2013,0,
Wed Feb  6 12:00:00 2013,Wed Feb  6 12:05:00 2013,0,
Wed Feb  6 12:05:00 2013,Wed Feb  6 12:10:00 2013,0,
Wed Feb  6 12:10:00 2013,Wed Feb  6 12:15:00 2013,0,
Wed Feb  6 12:15:00 2013,Wed Feb  6 12:20:00 2013,0,
Wed Feb  6 12:20:00 2013,Wed Feb  6 12:25:00 2013,0,
Wed Feb  6 12:25:00 2013,Wed Feb  6 12:30:00 2013,0,
Wed Feb  6 12:30:00 2013,Wed Feb  6 12:35:00 2013,0,
Wed Feb  6 12:35:00 2013,Wed Feb  6 12:40:00 2013,0,
Wed Feb  6 12:40:00 2013,Wed Feb  6 12:45:00 2013,0,
Wed Feb  6 12:45:00 2013,Wed Feb  6 12:50:00 2013,0,
Wed Feb  6 12:50:00 2013,Wed Feb  6 12:55:00 2013,0,
Wed Feb  6 12:55:00 2013,Wed Feb  6 13:00:00 2013,0,
Wed Feb  6 13:00:00 2013,Wed Feb  6 13:05:00 2013,0,
Wed Feb  6 13:05:00 2013,Wed Feb  6 13:10:00 2013,0,
Wed Feb  6 13:10:00 2013,Wed Feb  6 13:15:00 2013,0,
Wed Feb  6 13:15:00 2013,Wed Feb  6 13:20:00 2013,0,
Wed Feb  6 13:20:00 2013,Wed Feb  6 13:25:00 2013,0,
Wed Feb  6 13:25:00 2013,Wed Feb  6 13:30:00 2013,0,
Wed Feb  6 13:30:00 2013,Wed Feb  6 13:35:00 2013,0,
Wed Feb  6 13:35:00 2013,Wed Feb  6 13:40:00 2013,0,
Wed Feb  6 13:40:00 2013,Wed Feb  6 13:45:00 2013,0,
Wed Feb  6 13:45:00 2013,Wed Feb  6 13:50:00 2013,0,
Wed Feb  6 13:50:00 2013,Wed Feb  6 13:55:00 2013,0,
Wed Feb  6 13:55:00 2013,Wed Feb  6 14:00:00 2013,0.0436422,
Wed Feb  6 14:00:00 2013,Wed Feb  6 14:05:00 2013,0,
Wed Feb  6 14:05:00 2013,Wed Feb  6 14:10:00 2013,3.96231,
Wed Feb  6 14:10:00 2013,Wed Feb  6 14:15:00 2013,10.2725,
Wed Feb  6 14:15:00 2013,Wed Feb  6 14:20:00 2013,2.595,
Wed Feb  6 14:20:00 2013,Wed Feb  6 14:25:00 2013,0.210493,
Wed Feb  6 14:25:00 2013,Wed Feb  6 14:30:00 2013,0,
Wed Feb  6 14:30:00 2013,Wed Feb  6 14:35:00 2013,0,
Wed Feb  6 14:35:00 2013,Wed Feb  6 14:40:00 2013,0,
Wed Feb  6 14:40:00 2013,Wed Feb  6 14:45:00 2013,0,
Wed Feb  6 14:45:00 2013,Wed Feb  6 14:50:00 2013,0,
Wed Feb  6 14:50:00 2013,Wed Feb  6 14:55:00 2013,11.3058,
Wed Feb  6 14:55:00 2013,Wed Feb  6 15:00:00 2013,0.729167,
Wed Feb  6 15:00:00 2013,Wed Feb  6 15:05:00 2013,3.9082,
Wed Feb  6 15:05:00 2013,Wed Feb  6 15:10:00 2013,3.9082,
Wed Feb  6 15:10:00 2013,Wed Feb  6 15:15:00 2013,4.47013,
Wed Feb  6 15:15:00 2013,Wed Feb  6 15:20:00 2013,26.0865,
Wed Feb  6 15:20:00 2013,Wed Feb  6 15:25:00 2013,22.8884,
Wed Feb  6 15:25:00 2013,Wed Feb  6 15:30:00 2013,21.9737,
Wed Feb  6 15:30:00 2013,Wed Feb  6 15:35:00 2013,34.7558,
Wed Feb  6 15:35:00 2013,Wed Feb  6 15:40:00 2013,27.3,
Wed Feb  6 15:40:00 2013,Wed Feb  6 15:45:00 2013,35.4087,
Wed Feb  6 15:45:00 2013,Wed Feb  6 15:50:00 2013,168.057,
Wed Feb  6 15:50:00 2013,Wed Feb  6 15:55:00 2013,112.902,
Wed Feb  6 15:55:00 2013,Wed Feb  6 16:00:00 2013,32.5395,
Wed Feb  6 16:00:00 2013,Wed Feb  6 16:05:00 2013,10.9627,
Wed Feb  6 16:05:00 2013,Wed Feb  6 16:10:00 2013,0,
Wed Feb  6 16:10:00 2013,Wed Feb  6 16:15:00 2013,15.1563,
Wed Feb  6 16:15:00 2013,Wed Feb  6 16:20:00 2013,7.125,
Wed Feb  6 16:20:00 2013,Wed Feb  6 16:25:00 2013,0,
Wed Feb  6 16:25:00 2013,Wed Feb  6 16:30:00 2013,0.117647,
Wed Feb  6 16:30:00 2013,Wed Feb  6 16:35:00 2013,3.61607,
Wed Feb  6 16:35:00 2013,Wed Feb  6 16:40:00 2013,5.34375,
Wed Feb  6 16:40:00 2013,Wed Feb  6 16:45:00 2013,7.125,
Wed Feb  6 16:45:00 2013,Wed Feb  6 16:50:00 2013,0,
Wed Feb  6 16:50:00 2013,Wed Feb  6 16:55:00 2013,0,
Wed Feb  6 16:55:00 2013,Wed Feb  6 17:00:00 2013,0,
Thu Feb  7 08:00:00 2013,Thu Feb  7 08:05:00 2013,0,
Thu Feb  7 08:05:00 2013,Thu Feb  7 08:10:00 2013,0,
Thu Feb  7 08:10:00 2013,Thu Feb  7 08:15:00 2013,0,
Thu Feb  7 08:15:00 2013,Thu Feb  7 08:20:00 2013,0,
Thu Feb  7 08:20:00 2013,Thu Feb  7 08:25:00 2013,0,
Thu Feb  7 08:25:00 2013,Thu Feb  7 08:30:00 2013,0,
Thu Feb  7 08:30:00 2013,Thu Feb  7 08:35:00 2013,0,
Thu Feb  7 08:35:00 2013,Thu Feb  7 08:40:00 2013,0,
Thu Feb  7 08:40:00 2013,Thu Feb  7 08:45:00 2013,0,
Thu Feb  7 08:45:00 2013,Thu Feb  7 08:50:00 2013,0,
Thu Feb  7 08:50:00 2013,Thu Feb  7 08:55:00 2013,0,
Thu Feb  7 08:55:00 2013,Thu Feb  7 09:00:00 2013,0,
Thu Feb  7 09:00:00 2013,Thu Feb  7 09:05:00 2013,0,
Thu Feb  7 09:05:00 2013,Thu Feb  7 09:10:00 2013,0,
Thu Feb  7 09:10:00 2013,Thu Feb  7 09:15:00 2013,0,
Thu Feb  7 09:15:00 2013,Thu Feb  7 09:20:00 2013,0,
Thu Feb  7 09:20:00 2013,Thu Feb  7 09:25:00 2013,0,
Thu Feb  7 09:25:00 2013,Thu Feb  7 09:30:00 2013,0,
Thu Feb  7 09:30:00 2013,Thu Feb  7 09:35:00 2013,0,
Thu Feb  7 09:35:00 2013,Thu Feb  7 09:40:00 2013,0,
Thu Feb  7 09:40:00 2013,Thu Feb  7 09:45:00 2013,0.0157343,
Thu Feb  7 09:45:00 2013,Thu Feb  7 09:50:00 2013,0.0326087,
Thu Feb  7 09:50:00 2013,Thu Feb  7 09:55:00 2013,0,
Thu Feb  7 09:55:00 2013,Thu Feb  7 10:00:00 2013,0,
Thu Feb  7 10:00:00 2013,Thu Feb  7 10:05:00 2013,0,
Thu Feb  7 10:05:00 2013,Thu Feb  7 10:10:00 2013,0,
Thu Feb  7 10:10:00 2013,Thu Feb  7 10:15:00 2013,0,
Thu Feb  7 10:15:00 2013,Thu Feb  7 10:20:00 2013,0,
Thu Feb  7 10:20:00 2013,Thu Feb  7 10:25:00 2013,0,
Thu Feb  7 10:25:00 2013,Thu Feb  7 10:30:00 2013,0,
Thu Feb  7 10:30:00 2013,Thu Feb  7 10:35:00 2013,0,
Thu Feb  7 10:35:00 2013,Thu Feb  7 10:40:00 2013,0,
Thu Feb  7 10:40:00 2013,Thu Feb  7 10:45:00 2013,0,
Thu Feb  7 10:45:00 2013,Thu Feb  7 10:50:00 2013,0,
Thu Feb  7 10:50:00 2013,Thu Feb  7 10:55:00 2013,0,
Thu Feb  7 10:55:00 2013,Thu Feb  7 11:00:00 2013,0,
Thu Feb  7 11:00:00 2013,Thu Feb  7 11:05:00 2013,0,
Thu Feb  7 11:05:00 2013,Thu Feb  7 11:10:00 2013,0,
Thu Feb  7 11:10:00 2013,Thu Feb  7 11:15:00 2013,0,
Thu Feb  7 11:15:00 2013,Thu Feb  7 11:20:00 2013,0,
Thu Feb  7 11:20:00 2013,Thu Feb  7 11:25:00 2013,0,
Thu Feb  7 11:25:00 2013,Thu Feb  7 11:30:00 2013,0,
Thu Feb  7 11:30:00 2013,Thu Feb  7 11:35:00 2013,0,
Thu Feb  7 11:35:00 2013,Thu Feb  7 11:40:00 2013,0,
Thu Feb  7 11:40:00 2013,Thu Feb  7 11:45:00 2013,0,
Thu Feb  7 11:45:00 2013,Thu Feb  7 11:50:00 2013,0,
Thu Feb  7 11:50:00 2013,Thu Feb  7 11:55:00 2013,0.03125,
Thu Feb  7 11:55:00 2013,Thu Feb  7 12:00:00 2013,0,
Thu Feb  7 12:00:00 2013,Thu Feb  7 12:05:00 2013,0,
Thu Feb  7 12:05:00 2013,Thu Feb  7 12:10:00 2013,0,
Thu Feb  7 12:10:00 2013,Thu Feb  7 12:15:00 2013,4.60305,
Thu Feb  7 12:15:00 2013,Thu Feb  7 12:20:00 2013,0.679198,
Thu Feb  7 12:20:00 2013,Thu Feb  7 12:25:00 2013,0.0135606,
Thu Feb  7 12:25:00 2013,Thu Feb  7 12:30:00 2013,0,
Thu Feb  7 12:30:00 2013,Thu Feb  7 12:35:00 2013,0,
Thu Feb  7 12:35:00 2013,Thu Feb  7 12:40:00 2013,0,
Thu Feb  7 12:40:00 2013,Thu Feb  7 12:45:00 2013,0.0752364,
Thu Feb  7 12:45:00 2013,Thu Feb  7 12:50:00 2013,0,
Thu Feb  7 12:50:00 2013,Thu Feb  7 12:55:00 2013,0,
Thu Feb  7 12:55:00 2013,Thu Feb  7 13:00:00 2013,3.64902,
Thu Feb  7 13:00:00 2013,Thu Feb  7 13:05:00 2013,0,
Thu Feb  7 13:05:00 2013,Thu Feb  7 13:10:00 2013,1.79721,
Thu Feb  7 13:10:00 2013,Thu Feb  7 13:15:00 2013,3.00276,
Thu Feb  7 13:15:00 2013,Thu Feb  7 13:20:00 2013,5.68945,
Thu Feb  7 13:20:00 2013,Thu Feb  7 13:25:00 2013,0.0768471,
Thu Feb  7 13:25:00 2013,Thu Feb  7 13:30:00 2013,34.0423,
Thu Feb  7 13:30:00 2013,Thu Feb  7 13:35:00 2013,3.37992,
Thu Feb  7 13:35:00 2013,Thu Feb  7 13:40:00 2013,23.7047,
Thu Feb  7 13:40:00 2013,Thu Feb  7 13:45:00 2013,23.1817,
Thu Feb  7 13:45:00 2013,Thu Feb  7 13:50:00 2013,17.7208,
Thu Feb  7 13:50:00 2013,Thu Feb  7 13:55:00 2013,24.8141,
Thu Feb  7 13:55:00 2013,Thu Feb  7 14:00:00 2013,18.4911,
Thu Feb  7 14:00:00 2013,Thu Feb  7 14:05:00 2013,82.2726,
Thu Feb  7 14:05:00 2013,Thu Feb  7 14:10:00 2013,105.304,
Thu Feb  7 14:10:00 2013,Thu Feb  7 14:15:00 2013,33.1454,
Thu Feb  7 14:15:00 2013,Thu Feb  7 14:20:00 2013,83.7282,
Thu Feb  7 14:20:00 2013,Thu Feb  7 14:25:00 2013,98.8713,
Thu Feb  7 14:25:00 2013,Thu Feb  7 14:30:00 2013,56.0641,
Thu Feb  7 14:30:00 2013,Thu Feb  7 14:35:00 2013,45.8888,
Thu Feb  7 14:35:00 2013,Thu Feb  7 14:40:00 2013,99.3446,
Thu Feb  7 14:40:00 2013,Thu Feb  7 14:45:00 2013,89.001,
Thu Feb  7 14:45:00 2013,Thu Feb  7 14:50:00 2013,56.6858,
Thu Feb  7 14:50:00 2013,Thu Feb  7 14:55:00 2013,97.2053,
Thu Feb  7 14:55:00 2013,Thu Feb  7 15:00:00 2013,53.4105,
Thu Feb  7 15:00:00 2013,Thu Feb  7 15:05:00 2013,62.9943,
Thu Feb  7 15:05:00 2013,Thu Feb  7 15:10:00 2013,131.442,
Thu Feb  7 15:10:00 2013,Thu Feb  7 15:15:00 2013,36.3988,
Thu Feb  7 15:15:00 2013,Thu Feb  7 15:20:00 2013,56.4548,
Thu Feb  7 15:20:00 2013,Thu Feb  7 15:25:00 2013,78.4482,
Thu Feb  7 15:25:00 2013,Thu Feb  7 15:30:00 2013,74.6658,
Thu Feb  7 15:30:00 2013,Thu Feb  7 15:35:00 2013,74.2596,
Thu Feb  7 15:35:00 2013,Thu Feb  7 15:40:00 2013,83.1738,
Thu Feb  7 15:40:00 2013,Thu Feb  7 15:45:00 2013,31.2571,
Thu Feb  7 15:45:00 2013,Thu Feb  7 15:50:00 2013,83.1351,
Thu Feb  7 15:50:00 2013,Thu Feb  7 15:55:00 2013,110.458,
Thu Feb  7 15:55:00 2013,Thu Feb  7 16:00:00 2013,48.4216,
Thu Feb  7 16:00:00 2013,Thu Feb  7 16:05:00 2013,55.9374,
Thu Feb  7 16:05:00 2013,Thu Feb  7 16:10:00 2013,53.2656,
Thu Feb  7 16:10:00 2013,Thu Feb  7 16:15:00 2013,21.4795,
Thu Feb  7 16:15:00 2013,Thu Feb  7 16:20:00 2013,43.4813,
Thu Feb  7 16:20:00 2013,Thu Feb  7 16:25:00 2013,6.5169,
Thu Feb  7 16:25:00 2013,Thu Feb  7 16:30:00 2013,11.0243,
Thu Feb  7 16:30:00 2013,Thu Feb  7 16:35:00 2013,15.7884,
Thu Feb  7 16:35:00 2013,Thu Feb  7 16:40:00 2013,21.2729,
Thu Feb  7 16:40:00 2013,Thu Feb  7 16:45:00 2013,5.34375,
Thu Feb  7 16:45:00 2013,Thu Feb  7 16:50:00 2013,5.34375,
Thu Feb  7 16:50:00 2013,Thu Feb  7 16:55:00 2013,7.125,
Thu Feb  7 16:55:00 2013,Thu Feb  7 17:00:00 2013,3.5625,
Fri Feb  8 08:00:00 2013,Fri Feb  8 08:05:00 2013,3.8125,
Fri Feb  8 08:05:00 2013,Fri Feb  8 08:10:00 2013,7.125,
Fri Feb  8 08:10:00 2013,Fri Feb  8 08:15:00 2013,5.34375,
Fri Feb  8 08:15:00 2013,Fri Feb  8 08:20:00 2013,7.125,
Fri Feb  8 08:20:00 2013,Fri Feb  8 08:25:00 2013,7.125,
Fri Feb  8 08:25:00 2013,Fri Feb  8 08:30:00 2013,7.125,
Fri Feb  8 08:30:00 2013,Fri Feb  8 08:35:00 2013,7.125,
Fri Feb  8 08:35:00 2013,Fri Feb  8 08:40:00 2013,7.125,
Fri Feb  8 08:40:00 2013,Fri Feb  8 08:45:00 2013,7.125,
Fri Feb  8 08:45:00 2013,Fri Feb  8 08:50:00 2013,5.34375,
Fri Feb  8 08:50:00 2013,Fri Feb  8 08:55:00 2013,7.125,
Fri Feb  8 08:55:00 2013,Fri Feb  8 09:00:00 2013,7.125,
Fri Feb  8 09:00:00 2013,Fri Feb  8 09:05:00 2013,7.125,
Fri Feb  8 09:05:00 2013,Fri Feb  8 09:10:00 2013,7.125,
Fri Feb  8 09:10:00 2013,Fri Feb  8 09:15:00 2013,21.7916,
Fri Feb  8 09:15:00 2013,Fri Feb  8 09:20:00 2013,27.225,
Fri Feb  8 09:20:00 2013,Fri Feb  8 09:25:00 2013,3.5625,
Fri Feb  8 09:25:00 2013,Fri Feb  8 09:30:00 2013,43.1164,
Fri Feb  8 09:30:00 2013,Fri Feb  8 09:35:00 2013,8.59401,
Fri Feb  8 09:35:00 2013,Fri Feb  8 09:40:00 2013,7.125,
Fri Feb  8 09:40:00 2013,Fri Feb  8 09:45:00 2013,7.125,
Fri Feb  8 09:45:00 2013,Fri Feb  8 09:50:00 2013,5.34375,
Fri Feb  8 09:50:00 2013,Fri Feb  8 09:55:00 2013,7.125,
Fri Feb  8 09:55:00 2013,Fri Feb  8 10:00:00 2013,11.8615,
Fri Feb  8 10:00:00 2013,Fri Feb  8 10:05:00 2013,3.31362,
Fri Feb  8 10:05:00 2013,Fri Feb  8 10:10:00 2013,7.125,
Fri Feb  8 10:10:00 2013,Fri Feb  8 10:15:00 2013,7.125,
Fri Feb  8 10:15:00 2013,Fri Feb  8 10:20:00 2013,7.125,
Fri Feb  8 10:20:00 2013,Fri Feb  8 10:25:00 2013,7.125,
Fri Feb  8 10:25:00 2013,Fri Feb  8 10:30:00 2013,0,
Fri Feb  8 10:30:00 2013,Fri Feb  8 10:35:00 2013,0,
Fri Feb  8 10:35:00 2013,Fri Feb  8 10:40:00 2013,0,
Fri Feb  8 10:40:00 2013,Fri Feb  8 10:45:00 2013,0,
Fri Feb  8 10:45:00 2013,Fri Feb  8 10:50:00 2013,0,
Fri Feb  8 10:50:00 2013,Fri Feb  8 10:55:00 2013,0,
Fri Feb  8 10:55:00 2013,Fri Feb  8 11:00:00 2013,3.5625,
Fri Feb  8 11:00:00 2013,Fri Feb  8 11:05:00 2013,0,
Fri Feb  8 11:05:00 2013,Fri Feb  8 11:10:00 2013,0,
Fri Feb  8 11:10:00 2013,Fri Feb  8 11:15:00 2013,0,
Fri Feb  8 11:15:00 2013,Fri Feb  8 11:20:00 2013,0,
Fri Feb  8 11:20:00 2013,Fri Feb  8 11:25:00 2013,0,
Fri Feb  8 11:25:00 2013,Fri Feb  8 11:30:00 2013,0,
Fri Feb  8 11:30:00 2013,Fri Feb  8 11:35:00 2013,0,
Fri Feb  8 11:35:00 2013,Fri Feb  8 11:40:00 2013,0,
Fri Feb  8 11:40:00 2013,Fri Feb  8 11:45:00 2013,0,
Fri Feb  8 11:45:00 2013,Fri Feb  8 11:50:00 2013,0,
Fri Feb  8 11:50:00 2013,Fri Feb  8 11:55:00 2013,1.82891,
Fri Feb  8 11:55:00 2013,Fri Feb  8 12:00:00 2013,0.0231061,
Fri Feb  8 12:00:00 2013,Fri Feb  8 12:05:00 2013,0.0116235,
Fri Feb  8 12:05:00 2013,Fri Feb  8 12:10:00 2013,0,
Fri Feb  8 12:10:00 2013,Fri Feb  8 12:15:00 2013,0,
Fri Feb  8 12:15:00 2013,Fri Feb  8 12:20:00 2013,0,
Fri Feb  8 12:20:00 2013,Fri Feb  8 12:25:00 2013,0,
Fri Feb  8 12:25:00 2013,Fri Feb  8 12:30:00 2013,0.0174352,
Fri Feb  8 12:30:00 2013,Fri Feb  8 12:35:00 2013,0,
Fri Feb  8 12:35:00 2013,Fri Feb  8 12:40:00 2013,0,
Fri Feb  8 12:40:00 2013,Fri Feb  8 12:45:00 2013,0,
Fri Feb  8 12:45:00 2013,Fri Feb  8 12:50:00 2013,0,
Fri Feb  8 12:50:00 2013,Fri Feb  8 12:55:00 2013,3.875,
Fri Feb  8 12:55:00 2013,Fri Feb  8 13:00:00 2013,5.33976,
Fri Feb  8 13:00:00 2013,Fri Feb  8 13:05:00 2013,24.7737,
Fri Feb  8 13:05:00 2013,Fri Feb  8 13:10:00 2013,16.2597,
Fri Feb  8 13:10:00 2013,Fri Feb  8 13:15:00 2013,17.5998,
Fri Feb  8 13:15:00 2013,Fri Feb  8 13:20:00 2013,13.1346,
Fri Feb  8 13:20:00 2013,Fri Feb  8 13:25:00 2013,4.75,
Fri Feb  8 13:25:00 2013,Fri Feb  8 13:30:00 2013,71.7952,
Fri Feb  8 13:30:00 2013,Fri Feb  8 13:35:00 2013,2.375,
Fri Feb  8 13:35:00 2013,Fri Feb  8 13:40:00 2013,4.45313,
Fri Feb  8 13:40:00 2013,Fri Feb  8 13:45:00 2013,7.125,
Fri Feb  8 13:45:00 2013,Fri Feb  8 13:50:00 2013,0,
Fri Feb  8 13:50:00 2013,Fri Feb  8 13:55:00 2013,7.125,
Fri Feb  8 13:55:00 2013,Fri Feb  8 14:00:00 2013,0,
Fri Feb  8 14:00:00 2013,Fri Feb  8 14:05:00 2013,0,
Fri Feb  8 14:05:00 2013,Fri Feb  8 14:10:00 2013,3.5625,
Fri Feb  8 14:10:00 2013,Fri Feb  8 14:15:00 2013,0,
Fri Feb  8 14:15:00 2013,Fri Feb  8 14:20:00 2013,0,
Fri Feb  8 14:20:00 2013,Fri Feb  8 14:25:00 2013,0,
Fri Feb  8 14:25:00 2013,Fri Feb  8 14:30:00 2013,0,
Fri Feb  8 14:30:00 2013,Fri Feb  8 14:35:00 2013,0,
Fri Feb  8 14:35:00 2013,Fri Feb  8 14:40:00 2013,0,
Fri Feb  8 14:40:00 2013,Fri Feb  8 14:45:00 2013,0,
Fri Feb  8 14:45:00 2013,Fri Feb  8 14:50:00 2013,0,
Fri Feb  8 14:50:00 2013,Fri Feb  8 14:55:00 2013,6.52023,
Fri Feb  8 14:55:00 2013,Fri Feb  8 15:00:00 2013,3.125,
Fri Feb  8 15:00:00 2013,Fri Feb  8 15:05:00 2013,3.57863,
Fri Feb  8 15:05:00 2013,Fri Feb  8 15:10:00 2013,3.40972,
Fri Feb  8 15:10:00 2013,Fri Feb  8 15:15:00 2013,15.4967,
Fri Feb  8 15:15:00 2013,Fri Feb  8 15:20:00 2013,63.3751,
Fri Feb  8 15:20:00 2013,Fri Feb  8 15:25:00 2013,84.1988,
Fri Feb  8 15:25:00 2013,Fri Feb  8 15:30:00 2013,58.2802,
Fri Feb  8 15:30:00 2013,Fri Feb  8 15:35:00 2013,91.8937,
Fri Feb  8 15:35:00 2013,Fri Feb  8 15:40:00 2013,86.7629,
Fri Feb  8 15:40:00 2013,Fri Feb  8 15:45:00 2013,7.125,
Fri Feb  8 15:45:00 2013,Fri Feb  8 15:50:00 2013,0,
Fri Feb  8 15:50:00 2013,Fri Feb  8 15:55:00 2013,7.125,
Fri Feb  8 15:55:00 2013,Fri Feb  8 16:00:00 2013,4.75,
Fri Feb  8 16:00:00 2013,Fri Feb  8 16:05:00 2013,7.125,
Fri Feb  8 16:05:00 2013,Fri Feb  8 16:10:00 2013,3.75446,
Fri Feb  8 16:10:00 2013,Fri Feb  8 16:15:00 2013,3.5625,
Fri Feb  8 16:15:00 2013,Fri Feb  8 16:20:00 2013,7.125,
Fri Feb  8 16:20:00 2013,Fri Feb  8 16:25:00 2013,9.46267,
Fri Feb  8 16:25:00 2013,Fri Feb  8 16:30:00 2013,7.125,
Fri Feb  8 16:30:00 2013,Fri Feb  8 16:35:00 2013,7.125,
Fri Feb  8 16:35:00 2013,Fri Feb  8 16:40:00 2013,5.34375,
Fri Feb  8 16:40:00 2013,Fri Feb  8 16:45:00 2013,7.125,
Fri Feb  8 16:45:00 2013,Fri Feb  8 16:50:00 2013,43.5104,
Fri Feb  8 16:50:00 2013,Fri Feb  8 16:55:00 2013,3.5625,
Fri Feb  8 16:55:00 2013,Fri Feb  8 17:00:00 2013,1.13393,
Tue Feb 12 08:00:00 2013,Tue Feb 12 08:05:00 2013,0,
Tue Feb 12 08:05:00 2013,Tue Feb 12 08:10:00 2013,0,
Tue Feb 12 08:10:00 2013,Tue Feb 12 08:15:00 2013,0,
Tue Feb 12 08:15:00 2013,Tue Feb 12 08:20:00 2013,0,
Tue Feb 12 08:20:00 2013,Tue Feb 12 08:25:00 2013,0,
Tue Feb 12 08:25:00 2013,Tue Feb 12 08:30:00 2013,0,
Tue Feb 12 08:30:00 2013,Tue Feb 12 08:35:00 2013,0,
Tue Feb 12 08:35:00 2013,Tue Feb 12 08:40:00 2013,0,
Tue Feb 12 08:40:00 2013,Tue Feb 12 08:45:00 2013,0,
Tue Feb 12 08:45:00 2013,Tue Feb 12 08:50:00 2013,12.9706,
Tue Feb 12 08:50:00 2013,Tue Feb 12 08:55:00 2013,64.1563,
Tue Feb 12 08:55:00 2013,Tue Feb 12 09:00:00 2013,0.135417,
Tue Feb 12 09:00:00 2013,Tue Feb 12 09:05:00 2013,7.125,
Tue Feb 12 09:05:00 2013,Tue Feb 12 09:10:00 2013,0,
Tue Feb 12 09:10:00 2013,Tue Feb 12 09:15:00 2013,7.125,
Tue Feb 12 09:15:00 2013,Tue Feb 12 09:20:00 2013,0,
Tue Feb 12 09:20:00 2013,Tue Feb 12 09:25:00 2013,343.416,
Tue Feb 12 09:25:00 2013,Tue Feb 12 09:30:00 2013,163.817,
Tue Feb 12 09:30:00 2013,Tue Feb 12 09:35:00 2013,28.0713,
Tue Feb 12 09:35:00 2013,Tue Feb 12 09:40:00 2013,76.1281,
Tue Feb 12 09:40:00 2013,Tue Feb 12 09:45:00 2013,0,
Tue Feb 12 09:45:00 2013,Tue Feb 12 09:50:00 2013,0,
Tue Feb 12 09:50:00 2013,Tue Feb 12 09:55:00 2013,0,
Tue Feb 12 09:55:00 2013,Tue Feb 12 10:00:00 2013,0,
Tue Feb 12 10:00:00 2013,Tue Feb 12 10:05:00 2013,0,
Tue Feb 12 10:05:00 2013,Tue Feb 12 10:10:00 2013,0,
Tue Feb 12 10:10:00 2013,Tue Feb 12 10:15:00 2013,0,
Tue Feb 12 10:15:00 2013,Tue Feb 12 10:20:00 2013,0,
Tue Feb 12 10:20:00 2013,Tue Feb 12 10:25:00 2013,0,
Tue Feb 12 10:25:00 2013,Tue Feb 12 10:30:00 2013,0,
Tue Feb 12 10:30:00 2013,Tue Feb 12 10:35:00 2013,0,
Tue Feb 12 10:35:00 2013,Tue Feb 12 10:40:00 2013,0,
Tue Feb 12 10:40:00 2013,Tue Feb 12 10:45:00 2013,0,
Tue Feb 12 10:45:00 2013,Tue Feb 12 10:50:00 2013,0,
Tue Feb 12 10:50:00 2013,Tue Feb 12 10:55:00 2013,3.5625,
Tue Feb 12 10:55:00 2013,Tue Feb 12 11:00:00 2013,0,
Tue Feb 12 11:00:00 2013,Tue Feb 12 11:05:00 2013,0,
