PRE-PROCESS RESULT FOR preprocessLog\jkn7fc_277Sec_Week1.csv
Window Time Frame: 277 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Wed Feb  6 16:00:08 2013,Wed Feb  6 16:04:45 2013,2.22828,
Wed Feb  6 16:04:45 2013,Wed Feb  6 16:09:22 2013,0.61804,
Wed Feb  6 16:09:22 2013,Wed Feb  6 16:13:59 2013,0.793447,
Wed Feb  6 16:13:59 2013,Wed Feb  6 16:18:36 2013,0.078125,
Wed Feb  6 16:18:36 2013,Wed Feb  6 16:23:13 2013,15.1817,
Wed Feb  6 16:23:13 2013,Wed Feb  6 16:27:50 2013,6.01465,
Wed Feb  6 16:27:50 2013,Wed Feb  6 16:32:27 2013,1.87915,
Wed Feb  6 16:32:27 2013,Wed Feb  6 16:37:04 2013,3.01281,
Wed Feb  6 16:37:04 2013,Wed Feb  6 16:41:41 2013,0.139973,
Wed Feb  6 16:41:41 2013,Wed Feb  6 16:46:18 2013,3.80239,
Wed Feb  6 16:46:18 2013,Wed Feb  6 16:50:55 2013,0.937422,
Wed Feb  6 16:50:55 2013,Wed Feb  6 16:55:32 2013,6.91113,
Wed Feb  6 16:55:32 2013,Wed Feb  6 17:00:09 2013,2.63041,
Thu Feb  7 08:00:00 2013,Thu Feb  7 08:04:37 2013,0.0766509,
Thu Feb  7 08:04:37 2013,Thu Feb  7 08:09:14 2013,0.0706019,
Thu Feb  7 08:09:14 2013,Thu Feb  7 08:13:51 2013,0.0529514,
Thu Feb  7 08:13:51 2013,Thu Feb  7 08:18:28 2013,2.16939,
Thu Feb  7 08:18:28 2013,Thu Feb  7 08:23:05 2013,0.0562914,
Thu Feb  7 08:23:05 2013,Thu Feb  7 08:27:42 2013,0,
Thu Feb  7 08:27:42 2013,Thu Feb  7 08:32:19 2013,3.64342,
Thu Feb  7 08:32:19 2013,Thu Feb  7 08:36:56 2013,0.07615,
Thu Feb  7 08:36:56 2013,Thu Feb  7 08:41:33 2013,0,
Thu Feb  7 08:41:33 2013,Thu Feb  7 08:46:10 2013,0,
Thu Feb  7 08:46:10 2013,Thu Feb  7 08:50:47 2013,2.20747,
Thu Feb  7 08:50:47 2013,Thu Feb  7 08:55:24 2013,0.103057,
Thu Feb  7 08:55:24 2013,Thu Feb  7 09:00:01 2013,0.0192308,
Thu Feb  7 09:00:01 2013,Thu Feb  7 09:04:38 2013,0,
Thu Feb  7 09:04:38 2013,Thu Feb  7 09:09:15 2013,3.41865,
Thu Feb  7 09:09:15 2013,Thu Feb  7 09:13:52 2013,0.148889,
Thu Feb  7 09:13:52 2013,Thu Feb  7 09:18:29 2013,0,
Thu Feb  7 09:18:29 2013,Thu Feb  7 09:23:06 2013,0,
Thu Feb  7 09:23:06 2013,Thu Feb  7 09:27:43 2013,1.02979,
Thu Feb  7 09:27:43 2013,Thu Feb  7 09:32:20 2013,0.0367544,
Thu Feb  7 09:32:20 2013,Thu Feb  7 09:36:57 2013,0.0427575,
Thu Feb  7 09:36:57 2013,Thu Feb  7 09:41:34 2013,0.0104167,
Thu Feb  7 09:41:34 2013,Thu Feb  7 09:46:11 2013,8.51166,
Thu Feb  7 09:46:11 2013,Thu Feb  7 09:50:48 2013,0,
Thu Feb  7 09:50:48 2013,Thu Feb  7 09:55:25 2013,0.0798611,
Thu Feb  7 09:55:25 2013,Thu Feb  7 10:00:02 2013,0,
Thu Feb  7 10:00:02 2013,Thu Feb  7 10:04:39 2013,1.68952,
Thu Feb  7 10:04:39 2013,Thu Feb  7 10:09:16 2013,0.0189282,
Thu Feb  7 10:09:16 2013,Thu Feb  7 10:13:53 2013,0.0319149,
Thu Feb  7 10:13:53 2013,Thu Feb  7 10:18:30 2013,0,
Thu Feb  7 10:18:30 2013,Thu Feb  7 10:23:07 2013,0,
Thu Feb  7 10:23:07 2013,Thu Feb  7 10:27:44 2013,0,
Thu Feb  7 10:27:44 2013,Thu Feb  7 10:32:21 2013,5.78576,
Thu Feb  7 10:32:21 2013,Thu Feb  7 10:36:58 2013,3.96555,
Thu Feb  7 10:36:58 2013,Thu Feb  7 10:41:35 2013,0.699997,
Thu Feb  7 10:41:35 2013,Thu Feb  7 10:46:12 2013,0.0673603,
Thu Feb  7 10:46:12 2013,Thu Feb  7 10:50:49 2013,0,
Thu Feb  7 10:50:49 2013,Thu Feb  7 10:55:26 2013,0,
Thu Feb  7 10:55:26 2013,Thu Feb  7 11:00:03 2013,0,
Thu Feb  7 11:00:03 2013,Thu Feb  7 11:04:40 2013,0,
Thu Feb  7 11:04:40 2013,Thu Feb  7 11:09:17 2013,0.047549,
Thu Feb  7 11:09:17 2013,Thu Feb  7 11:13:54 2013,0,
Thu Feb  7 11:13:54 2013,Thu Feb  7 11:18:31 2013,0,
Thu Feb  7 11:18:31 2013,Thu Feb  7 11:23:08 2013,0,
Thu Feb  7 11:23:08 2013,Thu Feb  7 11:27:45 2013,0,
Thu Feb  7 11:27:45 2013,Thu Feb  7 11:32:22 2013,0,
Thu Feb  7 11:32:22 2013,Thu Feb  7 11:36:59 2013,0,
Thu Feb  7 11:36:59 2013,Thu Feb  7 11:41:36 2013,202.941,
Thu Feb  7 11:41:36 2013,Thu Feb  7 11:46:13 2013,129.268,
Thu Feb  7 11:46:13 2013,Thu Feb  7 11:50:50 2013,0,
Thu Feb  7 11:50:50 2013,Thu Feb  7 11:55:27 2013,0,
Thu Feb  7 11:55:27 2013,Thu Feb  7 12:00:04 2013,0,
Thu Feb  7 12:00:04 2013,Thu Feb  7 12:04:41 2013,0.03125,
Thu Feb  7 12:04:41 2013,Thu Feb  7 12:09:18 2013,0,
Thu Feb  7 12:09:18 2013,Thu Feb  7 12:13:55 2013,0,
Thu Feb  7 12:13:55 2013,Thu Feb  7 12:18:32 2013,4.01322,
Thu Feb  7 12:18:32 2013,Thu Feb  7 12:23:09 2013,1.63542,
Thu Feb  7 12:23:09 2013,Thu Feb  7 12:27:46 2013,0,
Thu Feb  7 12:27:46 2013,Thu Feb  7 12:32:23 2013,0,
Thu Feb  7 12:32:23 2013,Thu Feb  7 12:37:00 2013,1.63697,
Thu Feb  7 12:37:00 2013,Thu Feb  7 12:41:37 2013,0,
Thu Feb  7 12:41:37 2013,Thu Feb  7 12:46:14 2013,0,
Thu Feb  7 12:46:14 2013,Thu Feb  7 12:50:51 2013,17.1268,
Thu Feb  7 12:50:51 2013,Thu Feb  7 12:55:28 2013,11.8494,
Thu Feb  7 12:55:28 2013,Thu Feb  7 13:00:05 2013,12.5922,
Thu Feb  7 13:00:05 2013,Thu Feb  7 13:04:42 2013,8.45807,
Thu Feb  7 13:04:42 2013,Thu Feb  7 13:09:19 2013,0.0642969,
Thu Feb  7 13:09:19 2013,Thu Feb  7 13:13:56 2013,0.0663043,
Thu Feb  7 13:13:56 2013,Thu Feb  7 13:18:33 2013,0.140132,
Thu Feb  7 13:18:33 2013,Thu Feb  7 13:23:10 2013,0.0729551,
Thu Feb  7 13:23:10 2013,Thu Feb  7 13:27:47 2013,0.179674,
Thu Feb  7 13:27:47 2013,Thu Feb  7 13:32:24 2013,4.44335,
Thu Feb  7 13:32:24 2013,Thu Feb  7 13:37:01 2013,0.0820324,
Thu Feb  7 13:37:01 2013,Thu Feb  7 13:41:38 2013,12.1251,
Thu Feb  7 13:41:38 2013,Thu Feb  7 13:46:15 2013,0.0414826,
Thu Feb  7 13:46:15 2013,Thu Feb  7 13:50:52 2013,3.49623,
Thu Feb  7 13:50:52 2013,Thu Feb  7 13:55:29 2013,1.03278,
Thu Feb  7 13:55:29 2013,Thu Feb  7 14:00:06 2013,0.0550017,
Thu Feb  7 14:00:06 2013,Thu Feb  7 14:04:43 2013,0.074499,
Thu Feb  7 14:04:43 2013,Thu Feb  7 14:09:20 2013,2.34554,
Thu Feb  7 14:09:20 2013,Thu Feb  7 14:13:57 2013,32.4268,
Thu Feb  7 14:13:57 2013,Thu Feb  7 14:18:34 2013,8.88237,
Thu Feb  7 14:18:34 2013,Thu Feb  7 14:23:11 2013,9.33655,
Thu Feb  7 14:23:11 2013,Thu Feb  7 14:27:48 2013,10.8448,
Thu Feb  7 14:27:48 2013,Thu Feb  7 14:32:25 2013,10.4618,
Thu Feb  7 14:32:25 2013,Thu Feb  7 14:37:02 2013,8.77471,
Thu Feb  7 14:37:02 2013,Thu Feb  7 14:41:39 2013,6.60078,
Thu Feb  7 14:41:39 2013,Thu Feb  7 14:46:16 2013,5.37103,
Thu Feb  7 14:46:16 2013,Thu Feb  7 14:50:53 2013,6.92445,
Thu Feb  7 14:50:53 2013,Thu Feb  7 14:55:30 2013,5.19281,
Thu Feb  7 14:55:30 2013,Thu Feb  7 15:00:07 2013,6.43985,
Thu Feb  7 15:00:07 2013,Thu Feb  7 15:04:44 2013,4.64889,
Thu Feb  7 15:04:44 2013,Thu Feb  7 15:09:21 2013,8.57574,
Thu Feb  7 15:09:21 2013,Thu Feb  7 15:13:58 2013,5.85199,
Thu Feb  7 15:13:58 2013,Thu Feb  7 15:18:35 2013,10.1574,
Thu Feb  7 15:18:35 2013,Thu Feb  7 15:23:12 2013,6.08811,
Thu Feb  7 15:23:12 2013,Thu Feb  7 15:27:49 2013,14.044,
Thu Feb  7 15:27:49 2013,Thu Feb  7 15:32:26 2013,26.0623,
Thu Feb  7 15:32:26 2013,Thu Feb  7 15:37:03 2013,5.08236,
Thu Feb  7 15:37:03 2013,Thu Feb  7 15:41:40 2013,6.43188,
Thu Feb  7 15:41:40 2013,Thu Feb  7 15:46:17 2013,7.86486,
Thu Feb  7 15:46:17 2013,Thu Feb  7 15:50:54 2013,9.39102,
Thu Feb  7 15:50:54 2013,Thu Feb  7 15:55:31 2013,3.46956,
Thu Feb  7 15:55:31 2013,Thu Feb  7 16:00:08 2013,10.133,
Thu Feb  7 16:00:08 2013,Thu Feb  7 16:04:45 2013,13.0214,
Thu Feb  7 16:04:45 2013,Thu Feb  7 16:09:22 2013,7.19491,
Thu Feb  7 16:09:22 2013,Thu Feb  7 16:13:59 2013,16.6875,
Thu Feb  7 16:13:59 2013,Thu Feb  7 16:18:36 2013,1.57167,
Thu Feb  7 16:18:36 2013,Thu Feb  7 16:23:13 2013,0.265488,
Thu Feb  7 16:23:13 2013,Thu Feb  7 16:27:50 2013,0,
Thu Feb  7 16:27:50 2013,Thu Feb  7 16:32:27 2013,0,
Thu Feb  7 16:32:27 2013,Thu Feb  7 16:37:04 2013,0,
Thu Feb  7 16:37:04 2013,Thu Feb  7 16:41:41 2013,0,
Thu Feb  7 16:41:41 2013,Thu Feb  7 16:46:18 2013,0,
Thu Feb  7 16:46:18 2013,Thu Feb  7 16:50:55 2013,0,
Thu Feb  7 16:50:55 2013,Thu Feb  7 16:55:32 2013,0,
Thu Feb  7 16:55:32 2013,Thu Feb  7 17:00:09 2013,0.0882353,
Fri Feb  8 08:00:00 2013,Fri Feb  8 08:04:37 2013,0.0263672,
Fri Feb  8 08:04:37 2013,Fri Feb  8 08:09:14 2013,0,
Fri Feb  8 08:09:14 2013,Fri Feb  8 08:13:51 2013,4.03443,
Fri Feb  8 08:13:51 2013,Fri Feb  8 08:18:28 2013,0.0520833,
Fri Feb  8 08:18:28 2013,Fri Feb  8 08:23:05 2013,3.82493,
Fri Feb  8 08:23:05 2013,Fri Feb  8 08:27:42 2013,0.0796569,
Fri Feb  8 08:27:42 2013,Fri Feb  8 08:32:19 2013,0.0431182,
Fri Feb  8 08:32:19 2013,Fri Feb  8 08:36:56 2013,0,
Fri Feb  8 08:36:56 2013,Fri Feb  8 08:41:33 2013,0,
Fri Feb  8 08:41:33 2013,Fri Feb  8 08:46:10 2013,0.0116257,
Fri Feb  8 08:46:10 2013,Fri Feb  8 08:50:47 2013,8.65169,
Fri Feb  8 08:50:47 2013,Fri Feb  8 08:55:24 2013,0.0576094,
Fri Feb  8 08:55:24 2013,Fri Feb  8 09:00:01 2013,0,
Fri Feb  8 09:00:01 2013,Fri Feb  8 09:04:38 2013,0.864574,
Fri Feb  8 09:04:38 2013,Fri Feb  8 09:09:15 2013,4.0831,
Fri Feb  8 09:09:15 2013,Fri Feb  8 09:13:52 2013,5.16859,
Fri Feb  8 09:13:52 2013,Fri Feb  8 09:18:29 2013,1.02036,
Fri Feb  8 09:18:29 2013,Fri Feb  8 09:23:06 2013,0.784704,
Fri Feb  8 09:23:06 2013,Fri Feb  8 09:27:43 2013,5.34573,
Fri Feb  8 09:27:43 2013,Fri Feb  8 09:32:20 2013,1.37742,
Fri Feb  8 09:32:20 2013,Fri Feb  8 09:36:57 2013,3.03731,
Fri Feb  8 09:36:57 2013,Fri Feb  8 09:41:34 2013,0.113385,
Fri Feb  8 09:41:34 2013,Fri Feb  8 09:46:11 2013,11.4695,
Fri Feb  8 09:46:11 2013,Fri Feb  8 09:50:48 2013,0.0569632,
Fri Feb  8 09:50:48 2013,Fri Feb  8 09:55:25 2013,0,
Fri Feb  8 09:55:25 2013,Fri Feb  8 10:00:02 2013,0,
Fri Feb  8 10:00:02 2013,Fri Feb  8 10:04:39 2013,0,
Fri Feb  8 10:04:39 2013,Fri Feb  8 10:09:16 2013,0,
Fri Feb  8 10:09:16 2013,Fri Feb  8 10:13:53 2013,0,
Fri Feb  8 10:13:53 2013,Fri Feb  8 10:18:30 2013,0,
Fri Feb  8 10:18:30 2013,Fri Feb  8 10:23:07 2013,0,
Fri Feb  8 10:23:07 2013,Fri Feb  8 10:27:44 2013,0,
Fri Feb  8 10:27:44 2013,Fri Feb  8 10:32:21 2013,0,
Fri Feb  8 10:32:21 2013,Fri Feb  8 10:36:58 2013,0,
Fri Feb  8 10:36:58 2013,Fri Feb  8 10:41:35 2013,0,
Fri Feb  8 10:41:35 2013,Fri Feb  8 10:46:12 2013,0,
Fri Feb  8 10:46:12 2013,Fri Feb  8 10:50:49 2013,0,
Fri Feb  8 10:50:49 2013,Fri Feb  8 10:55:26 2013,0,
Fri Feb  8 10:55:26 2013,Fri Feb  8 11:00:03 2013,0,
Fri Feb  8 11:00:03 2013,Fri Feb  8 11:04:40 2013,0.181187,
Fri Feb  8 11:04:40 2013,Fri Feb  8 11:09:17 2013,0,
Fri Feb  8 11:09:17 2013,Fri Feb  8 11:13:54 2013,0,
Fri Feb  8 11:13:54 2013,Fri Feb  8 11:18:31 2013,0,
Fri Feb  8 11:18:31 2013,Fri Feb  8 11:23:08 2013,0,
Fri Feb  8 11:23:08 2013,Fri Feb  8 11:27:45 2013,0,
Fri Feb  8 11:27:45 2013,Fri Feb  8 11:32:22 2013,0,
Fri Feb  8 11:32:22 2013,Fri Feb  8 11:36:59 2013,0,
Fri Feb  8 11:36:59 2013,Fri Feb  8 11:41:36 2013,0,
Fri Feb  8 11:41:36 2013,Fri Feb  8 11:46:13 2013,0,
Fri Feb  8 11:46:13 2013,Fri Feb  8 11:50:50 2013,0,
Fri Feb  8 11:50:50 2013,Fri Feb  8 11:55:27 2013,15.8297,
Fri Feb  8 11:55:27 2013,Fri Feb  8 12:00:04 2013,0.61594,
Fri Feb  8 12:00:04 2013,Fri Feb  8 12:04:41 2013,0,
Fri Feb  8 12:04:41 2013,Fri Feb  8 12:09:18 2013,5.62016,
Fri Feb  8 12:09:18 2013,Fri Feb  8 12:13:55 2013,5.61457,
Fri Feb  8 12:13:55 2013,Fri Feb  8 12:18:32 2013,0.0746012,
Fri Feb  8 12:18:32 2013,Fri Feb  8 12:23:09 2013,4.54447,
Fri Feb  8 12:23:09 2013,Fri Feb  8 12:27:46 2013,0,
Fri Feb  8 12:27:46 2013,Fri Feb  8 12:32:23 2013,4.31875,
Fri Feb  8 12:32:23 2013,Fri Feb  8 12:37:00 2013,3.8708,
Fri Feb  8 12:37:00 2013,Fri Feb  8 12:41:37 2013,0.0652954,
Fri Feb  8 12:41:37 2013,Fri Feb  8 12:46:14 2013,20.1682,
Fri Feb  8 12:46:14 2013,Fri Feb  8 12:50:51 2013,0.0625455,
Fri Feb  8 12:50:51 2013,Fri Feb  8 12:55:28 2013,3.59295,
Fri Feb  8 12:55:28 2013,Fri Feb  8 13:00:05 2013,0.0751625,
Fri Feb  8 13:00:05 2013,Fri Feb  8 13:04:42 2013,4.25325,
Fri Feb  8 13:04:42 2013,Fri Feb  8 13:09:19 2013,0.0796569,
Fri Feb  8 13:09:19 2013,Fri Feb  8 13:13:56 2013,0,
Fri Feb  8 13:13:56 2013,Fri Feb  8 13:18:33 2013,3.37809,
Fri Feb  8 13:18:33 2013,Fri Feb  8 13:23:10 2013,0.842206,
Fri Feb  8 13:23:10 2013,Fri Feb  8 13:27:47 2013,0.243358,
Fri Feb  8 13:27:47 2013,Fri Feb  8 13:32:24 2013,4.46343,
Fri Feb  8 13:32:24 2013,Fri Feb  8 13:37:01 2013,1.40772,
Fri Feb  8 13:37:01 2013,Fri Feb  8 13:41:38 2013,2.43213,
Fri Feb  8 13:41:38 2013,Fri Feb  8 13:46:15 2013,0.209261,
Fri Feb  8 13:46:15 2013,Fri Feb  8 13:50:52 2013,10.0802,
Fri Feb  8 13:50:52 2013,Fri Feb  8 13:55:29 2013,8.00652,
Fri Feb  8 13:55:29 2013,Fri Feb  8 14:00:06 2013,0.18954,
Fri Feb  8 14:00:06 2013,Fri Feb  8 14:04:43 2013,0.0491398,
Fri Feb  8 14:04:43 2013,Fri Feb  8 14:09:20 2013,22.1493,
Fri Feb  8 14:09:20 2013,Fri Feb  8 14:13:57 2013,21.3376,
Fri Feb  8 14:13:57 2013,Fri Feb  8 14:18:34 2013,15.2486,
Fri Feb  8 14:18:34 2013,Fri Feb  8 14:23:11 2013,17.7102,
Fri Feb  8 14:23:11 2013,Fri Feb  8 14:27:48 2013,3.16289,
Fri Feb  8 14:27:48 2013,Fri Feb  8 14:32:25 2013,0.074855,
Fri Feb  8 14:32:25 2013,Fri Feb  8 14:37:02 2013,9.05513,
Fri Feb  8 14:37:02 2013,Fri Feb  8 14:41:39 2013,10.9454,
Fri Feb  8 14:41:39 2013,Fri Feb  8 14:46:16 2013,0.0902778,
Fri Feb  8 14:46:16 2013,Fri Feb  8 14:50:53 2013,0,
Fri Feb  8 14:50:53 2013,Fri Feb  8 14:55:30 2013,0,
Fri Feb  8 14:55:30 2013,Fri Feb  8 15:00:07 2013,0,
Fri Feb  8 15:00:07 2013,Fri Feb  8 15:04:44 2013,0,
Fri Feb  8 15:04:44 2013,Fri Feb  8 15:09:21 2013,0,
Fri Feb  8 15:09:21 2013,Fri Feb  8 15:13:58 2013,0,
Fri Feb  8 15:13:58 2013,Fri Feb  8 15:18:35 2013,0,
Fri Feb  8 15:18:35 2013,Fri Feb  8 15:23:12 2013,0,
Fri Feb  8 15:23:12 2013,Fri Feb  8 15:27:49 2013,0,
Fri Feb  8 15:27:49 2013,Fri Feb  8 15:32:26 2013,0,
Fri Feb  8 15:32:26 2013,Fri Feb  8 15:37:03 2013,0.0319149,
Fri Feb  8 15:37:03 2013,Fri Feb  8 15:41:40 2013,0,
Fri Feb  8 15:41:40 2013,Fri Feb  8 15:46:17 2013,0,
Fri Feb  8 15:46:17 2013,Fri Feb  8 15:50:54 2013,0,
Fri Feb  8 15:50:54 2013,Fri Feb  8 15:55:31 2013,0,
Fri Feb  8 15:55:31 2013,Fri Feb  8 16:00:08 2013,0,
Fri Feb  8 16:00:08 2013,Fri Feb  8 16:04:45 2013,0,
Fri Feb  8 16:04:45 2013,Fri Feb  8 16:09:22 2013,8.16602,
Fri Feb  8 16:09:22 2013,Fri Feb  8 16:13:59 2013,0.0279638,
Fri Feb  8 16:13:59 2013,Fri Feb  8 16:18:36 2013,0,
Fri Feb  8 16:18:36 2013,Fri Feb  8 16:23:13 2013,7.19731,
Fri Feb  8 16:23:13 2013,Fri Feb  8 16:27:50 2013,10.1909,
Fri Feb  8 16:27:50 2013,Fri Feb  8 16:32:27 2013,0.0514379,
Fri Feb  8 16:32:27 2013,Fri Feb  8 16:37:04 2013,0.111424,
Fri Feb  8 16:37:04 2013,Fri Feb  8 16:41:41 2013,0.0418368,
Fri Feb  8 16:41:41 2013,Fri Feb  8 16:46:18 2013,0.819916,
Fri Feb  8 16:46:18 2013,Fri Feb  8 16:50:55 2013,1.72231,
Fri Feb  8 16:50:55 2013,Fri Feb  8 16:55:32 2013,0.0542824,
Fri Feb  8 16:55:32 2013,Fri Feb  8 17:00:09 2013,0.0595885,
