PRE-PROCESS RESULT FOR preprocessLog\nhm2p3_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Wed Feb  6 09:25:00 2013,Wed Feb  6 09:30:00 2013,0,
Wed Feb  6 09:30:00 2013,Wed Feb  6 09:35:00 2013,0,
Wed Feb  6 09:35:00 2013,Wed Feb  6 09:40:00 2013,0,
Wed Feb  6 09:40:00 2013,Wed Feb  6 09:45:00 2013,0,
Wed Feb  6 09:45:00 2013,Wed Feb  6 09:50:00 2013,0,
Wed Feb  6 09:50:00 2013,Wed Feb  6 09:55:00 2013,4.20881,
Wed Feb  6 09:55:00 2013,Wed Feb  6 10:00:00 2013,0,
Wed Feb  6 10:00:00 2013,Wed Feb  6 10:05:00 2013,3.4296,
Wed Feb  6 10:05:00 2013,Wed Feb  6 10:10:00 2013,7.47504,
Wed Feb  6 10:10:00 2013,Wed Feb  6 10:15:00 2013,0.135417,
Wed Feb  6 10:15:00 2013,Wed Feb  6 10:20:00 2013,5.73844,
Wed Feb  6 10:20:00 2013,Wed Feb  6 10:25:00 2013,2.02391,
Wed Feb  6 10:25:00 2013,Wed Feb  6 10:30:00 2013,2.69418,
Wed Feb  6 10:30:00 2013,Wed Feb  6 10:35:00 2013,3.79827,
Wed Feb  6 10:35:00 2013,Wed Feb  6 10:40:00 2013,3.72036,
Wed Feb  6 10:40:00 2013,Wed Feb  6 10:45:00 2013,2.69019,
Wed Feb  6 10:45:00 2013,Wed Feb  6 10:50:00 2013,5.04495,
Wed Feb  6 10:50:00 2013,Wed Feb  6 10:55:00 2013,3.35461,
Wed Feb  6 10:55:00 2013,Wed Feb  6 11:00:00 2013,8.48507,
Wed Feb  6 11:00:00 2013,Wed Feb  6 11:05:00 2013,0,
Wed Feb  6 11:05:00 2013,Wed Feb  6 11:10:00 2013,1.68369,
Wed Feb  6 11:10:00 2013,Wed Feb  6 11:15:00 2013,4.55625,
Wed Feb  6 11:15:00 2013,Wed Feb  6 11:20:00 2013,2.96647,
Wed Feb  6 11:20:00 2013,Wed Feb  6 11:25:00 2013,6.38273,
Wed Feb  6 11:25:00 2013,Wed Feb  6 11:30:00 2013,7.73214,
Wed Feb  6 11:30:00 2013,Wed Feb  6 11:35:00 2013,3.79688,
Wed Feb  6 11:35:00 2013,Wed Feb  6 11:40:00 2013,6.27252,
Wed Feb  6 11:40:00 2013,Wed Feb  6 11:45:00 2013,3.25446,
Wed Feb  6 11:45:00 2013,Wed Feb  6 11:50:00 2013,0.0830096,
Wed Feb  6 11:50:00 2013,Wed Feb  6 11:55:00 2013,3.48142,
Wed Feb  6 11:55:00 2013,Wed Feb  6 12:00:00 2013,7.85205,
Wed Feb  6 12:00:00 2013,Wed Feb  6 12:05:00 2013,4.94326,
Wed Feb  6 12:05:00 2013,Wed Feb  6 12:10:00 2013,4.15388,
Wed Feb  6 12:10:00 2013,Wed Feb  6 12:15:00 2013,3.64792,
Wed Feb  6 12:15:00 2013,Wed Feb  6 12:20:00 2013,4.92447,
Wed Feb  6 12:20:00 2013,Wed Feb  6 12:25:00 2013,8.39839,
Wed Feb  6 12:25:00 2013,Wed Feb  6 12:30:00 2013,3.42404,
Wed Feb  6 12:30:00 2013,Wed Feb  6 12:35:00 2013,4.81699,
Wed Feb  6 12:35:00 2013,Wed Feb  6 12:40:00 2013,4.02054,
Wed Feb  6 12:40:00 2013,Wed Feb  6 12:45:00 2013,4.20576,
Wed Feb  6 12:45:00 2013,Wed Feb  6 12:50:00 2013,1.54715,
Wed Feb  6 12:50:00 2013,Wed Feb  6 12:55:00 2013,4.92913,
Wed Feb  6 12:55:00 2013,Wed Feb  6 13:00:00 2013,2.45453,
Wed Feb  6 13:00:00 2013,Wed Feb  6 13:05:00 2013,6.99379,
Wed Feb  6 13:05:00 2013,Wed Feb  6 13:10:00 2013,2.5047,
Wed Feb  6 13:10:00 2013,Wed Feb  6 13:15:00 2013,14.5513,
Wed Feb  6 13:15:00 2013,Wed Feb  6 13:20:00 2013,1.979,
Wed Feb  6 13:20:00 2013,Wed Feb  6 13:25:00 2013,2.54098,
Wed Feb  6 13:25:00 2013,Wed Feb  6 13:30:00 2013,3.5016,
Wed Feb  6 13:30:00 2013,Wed Feb  6 13:35:00 2013,2.38075,
Wed Feb  6 13:35:00 2013,Wed Feb  6 13:40:00 2013,1.78732,
Wed Feb  6 13:40:00 2013,Wed Feb  6 13:45:00 2013,6.51665,
Wed Feb  6 13:45:00 2013,Wed Feb  6 13:50:00 2013,4.75453,
Wed Feb  6 13:50:00 2013,Wed Feb  6 13:55:00 2013,1.91645,
Wed Feb  6 13:55:00 2013,Wed Feb  6 14:00:00 2013,4.41588,
Wed Feb  6 14:00:00 2013,Wed Feb  6 14:05:00 2013,3.88759,
Wed Feb  6 14:05:00 2013,Wed Feb  6 14:10:00 2013,5.74565,
Wed Feb  6 14:10:00 2013,Wed Feb  6 14:15:00 2013,5.24291,
Wed Feb  6 14:15:00 2013,Wed Feb  6 14:20:00 2013,7.70068,
Wed Feb  6 14:20:00 2013,Wed Feb  6 14:25:00 2013,2.97179,
Wed Feb  6 14:25:00 2013,Wed Feb  6 14:30:00 2013,3.90182,
Wed Feb  6 14:30:00 2013,Wed Feb  6 14:35:00 2013,3.7732,
Wed Feb  6 14:35:00 2013,Wed Feb  6 14:40:00 2013,2.55473,
Wed Feb  6 14:40:00 2013,Wed Feb  6 14:45:00 2013,0,
Wed Feb  6 14:45:00 2013,Wed Feb  6 14:50:00 2013,0,
Wed Feb  6 14:50:00 2013,Wed Feb  6 14:55:00 2013,0,
Wed Feb  6 14:55:00 2013,Wed Feb  6 15:00:00 2013,0,
Wed Feb  6 15:00:00 2013,Wed Feb  6 15:05:00 2013,0,
Wed Feb  6 15:05:00 2013,Wed Feb  6 15:10:00 2013,0,
Wed Feb  6 15:10:00 2013,Wed Feb  6 15:15:00 2013,0,
Wed Feb  6 15:15:00 2013,Wed Feb  6 15:20:00 2013,0,
Wed Feb  6 15:20:00 2013,Wed Feb  6 15:25:00 2013,0,
Wed Feb  6 15:25:00 2013,Wed Feb  6 15:30:00 2013,0,
Wed Feb  6 15:30:00 2013,Wed Feb  6 15:35:00 2013,0,
Wed Feb  6 15:35:00 2013,Wed Feb  6 15:40:00 2013,0,
Wed Feb  6 15:40:00 2013,Wed Feb  6 15:45:00 2013,0,
Wed Feb  6 15:45:00 2013,Wed Feb  6 15:50:00 2013,0,
Wed Feb  6 15:50:00 2013,Wed Feb  6 15:55:00 2013,0,
Wed Feb  6 15:55:00 2013,Wed Feb  6 16:00:00 2013,0,
Wed Feb  6 16:00:00 2013,Wed Feb  6 16:05:00 2013,0,
Wed Feb  6 16:05:00 2013,Wed Feb  6 16:10:00 2013,0,
Wed Feb  6 16:10:00 2013,Wed Feb  6 16:15:00 2013,0,
Wed Feb  6 16:15:00 2013,Wed Feb  6 16:20:00 2013,0,
Wed Feb  6 16:20:00 2013,Wed Feb  6 16:25:00 2013,0,
Wed Feb  6 16:25:00 2013,Wed Feb  6 16:30:00 2013,0,
Wed Feb  6 16:30:00 2013,Wed Feb  6 16:35:00 2013,0,
Wed Feb  6 16:35:00 2013,Wed Feb  6 16:40:00 2013,0,
Wed Feb  6 16:40:00 2013,Wed Feb  6 16:45:00 2013,0,
Wed Feb  6 16:45:00 2013,Wed Feb  6 16:50:00 2013,0,
Wed Feb  6 16:50:00 2013,Wed Feb  6 16:55:00 2013,0,
Wed Feb  6 16:55:00 2013,Wed Feb  6 17:00:00 2013,0,
Thu Feb  7 08:00:00 2013,Thu Feb  7 08:05:00 2013,0,
Thu Feb  7 08:05:00 2013,Thu Feb  7 08:10:00 2013,0,
Thu Feb  7 08:10:00 2013,Thu Feb  7 08:15:00 2013,0,
Thu Feb  7 08:15:00 2013,Thu Feb  7 08:20:00 2013,0,
Thu Feb  7 08:20:00 2013,Thu Feb  7 08:25:00 2013,0,
Thu Feb  7 08:25:00 2013,Thu Feb  7 08:30:00 2013,0,
Thu Feb  7 08:30:00 2013,Thu Feb  7 08:35:00 2013,0,
Thu Feb  7 08:35:00 2013,Thu Feb  7 08:40:00 2013,0,
Thu Feb  7 08:40:00 2013,Thu Feb  7 08:45:00 2013,0,
Thu Feb  7 08:45:00 2013,Thu Feb  7 08:50:00 2013,0,
Thu Feb  7 08:50:00 2013,Thu Feb  7 08:55:00 2013,0,
Thu Feb  7 08:55:00 2013,Thu Feb  7 09:00:00 2013,0,
Thu Feb  7 09:00:00 2013,Thu Feb  7 09:05:00 2013,0,
Thu Feb  7 09:05:00 2013,Thu Feb  7 09:10:00 2013,0,
Thu Feb  7 09:10:00 2013,Thu Feb  7 09:15:00 2013,0,
Thu Feb  7 09:15:00 2013,Thu Feb  7 09:20:00 2013,0,
Thu Feb  7 09:20:00 2013,Thu Feb  7 09:25:00 2013,0,
Thu Feb  7 09:25:00 2013,Thu Feb  7 09:30:00 2013,0.0710685,
Thu Feb  7 09:30:00 2013,Thu Feb  7 09:35:00 2013,0,
Thu Feb  7 09:35:00 2013,Thu Feb  7 09:40:00 2013,0.0298754,
Thu Feb  7 09:40:00 2013,Thu Feb  7 09:45:00 2013,0,
Thu Feb  7 09:45:00 2013,Thu Feb  7 09:50:00 2013,0,
Thu Feb  7 09:50:00 2013,Thu Feb  7 09:55:00 2013,0.0673205,
Thu Feb  7 09:55:00 2013,Thu Feb  7 10:00:00 2013,0,
Thu Feb  7 10:00:00 2013,Thu Feb  7 10:05:00 2013,0.0673205,
Thu Feb  7 10:05:00 2013,Thu Feb  7 10:10:00 2013,0,
Thu Feb  7 10:10:00 2013,Thu Feb  7 10:15:00 2013,0.0673205,
Thu Feb  7 10:15:00 2013,Thu Feb  7 10:20:00 2013,0,
Thu Feb  7 10:20:00 2013,Thu Feb  7 10:25:00 2013,6.28086,
Thu Feb  7 10:25:00 2013,Thu Feb  7 10:30:00 2013,1.62944,
Thu Feb  7 10:30:00 2013,Thu Feb  7 10:35:00 2013,1.94737,
Thu Feb  7 10:35:00 2013,Thu Feb  7 10:40:00 2013,0,
Thu Feb  7 10:40:00 2013,Thu Feb  7 10:45:00 2013,0.0784644,
Thu Feb  7 10:45:00 2013,Thu Feb  7 10:50:00 2013,4.93583,
Thu Feb  7 10:50:00 2013,Thu Feb  7 10:55:00 2013,1.83228,
Thu Feb  7 10:55:00 2013,Thu Feb  7 11:00:00 2013,2.86854,
Thu Feb  7 11:00:00 2013,Thu Feb  7 11:05:00 2013,2.08488,
Thu Feb  7 11:05:00 2013,Thu Feb  7 11:10:00 2013,2.17926,
Thu Feb  7 11:10:00 2013,Thu Feb  7 11:15:00 2013,0.0703125,
Thu Feb  7 11:15:00 2013,Thu Feb  7 11:20:00 2013,0.369543,
Thu Feb  7 11:20:00 2013,Thu Feb  7 11:25:00 2013,0.0673205,
Thu Feb  7 11:25:00 2013,Thu Feb  7 11:30:00 2013,0.286224,
Thu Feb  7 11:30:00 2013,Thu Feb  7 11:35:00 2013,0.356599,
Thu Feb  7 11:35:00 2013,Thu Feb  7 11:40:00 2013,0.0648514,
Thu Feb  7 11:40:00 2013,Thu Feb  7 11:45:00 2013,0.0680444,
Thu Feb  7 11:45:00 2013,Thu Feb  7 11:50:00 2013,0.0738032,
Thu Feb  7 11:50:00 2013,Thu Feb  7 11:55:00 2013,0.0666118,
Thu Feb  7 11:55:00 2013,Thu Feb  7 12:00:00 2013,4.65767,
Thu Feb  7 12:00:00 2013,Thu Feb  7 12:05:00 2013,8.80905,
Thu Feb  7 12:05:00 2013,Thu Feb  7 12:10:00 2013,0.769106,
Thu Feb  7 12:10:00 2013,Thu Feb  7 12:15:00 2013,0.821699,
Thu Feb  7 12:15:00 2013,Thu Feb  7 12:20:00 2013,0.839759,
Thu Feb  7 12:20:00 2013,Thu Feb  7 12:25:00 2013,0.791455,
Thu Feb  7 12:25:00 2013,Thu Feb  7 12:30:00 2013,0.107342,
Thu Feb  7 12:30:00 2013,Thu Feb  7 12:35:00 2013,0.0536437,
Thu Feb  7 12:35:00 2013,Thu Feb  7 12:40:00 2013,0.0417759,
Thu Feb  7 12:40:00 2013,Thu Feb  7 12:45:00 2013,0.0347108,
Thu Feb  7 12:45:00 2013,Thu Feb  7 12:50:00 2013,0,
Thu Feb  7 12:50:00 2013,Thu Feb  7 12:55:00 2013,0,
Thu Feb  7 12:55:00 2013,Thu Feb  7 13:00:00 2013,0,
Thu Feb  7 13:00:00 2013,Thu Feb  7 13:05:00 2013,0,
Thu Feb  7 13:05:00 2013,Thu Feb  7 13:10:00 2013,0,
Thu Feb  7 13:10:00 2013,Thu Feb  7 13:15:00 2013,0,
Thu Feb  7 13:15:00 2013,Thu Feb  7 13:20:00 2013,0,
Thu Feb  7 13:20:00 2013,Thu Feb  7 13:25:00 2013,0,
Thu Feb  7 13:25:00 2013,Thu Feb  7 13:30:00 2013,0,
Thu Feb  7 13:30:00 2013,Thu Feb  7 13:35:00 2013,0,
Thu Feb  7 13:35:00 2013,Thu Feb  7 13:40:00 2013,0,
Thu Feb  7 13:40:00 2013,Thu Feb  7 13:45:00 2013,0,
Thu Feb  7 13:45:00 2013,Thu Feb  7 13:50:00 2013,0,
Thu Feb  7 13:50:00 2013,Thu Feb  7 13:55:00 2013,0,
Thu Feb  7 13:55:00 2013,Thu Feb  7 14:00:00 2013,0,
Thu Feb  7 14:00:00 2013,Thu Feb  7 14:05:00 2013,0,
Thu Feb  7 14:05:00 2013,Thu Feb  7 14:10:00 2013,0,
Thu Feb  7 14:10:00 2013,Thu Feb  7 14:15:00 2013,0,
Thu Feb  7 14:15:00 2013,Thu Feb  7 14:20:00 2013,0,
Thu Feb  7 14:20:00 2013,Thu Feb  7 14:25:00 2013,0,
Thu Feb  7 14:25:00 2013,Thu Feb  7 14:30:00 2013,0,
Thu Feb  7 14:30:00 2013,Thu Feb  7 14:35:00 2013,0,
Thu Feb  7 14:35:00 2013,Thu Feb  7 14:40:00 2013,0,
Thu Feb  7 14:40:00 2013,Thu Feb  7 14:45:00 2013,0,
Thu Feb  7 14:45:00 2013,Thu Feb  7 14:50:00 2013,0,
Thu Feb  7 14:50:00 2013,Thu Feb  7 14:55:00 2013,0,
Thu Feb  7 14:55:00 2013,Thu Feb  7 15:00:00 2013,0,
Thu Feb  7 15:00:00 2013,Thu Feb  7 15:05:00 2013,0,
Thu Feb  7 15:05:00 2013,Thu Feb  7 15:10:00 2013,0,
Thu Feb  7 15:10:00 2013,Thu Feb  7 15:15:00 2013,0,
Thu Feb  7 15:15:00 2013,Thu Feb  7 15:20:00 2013,0,
Thu Feb  7 15:20:00 2013,Thu Feb  7 15:25:00 2013,0,
Thu Feb  7 15:25:00 2013,Thu Feb  7 15:30:00 2013,0,
Thu Feb  7 15:30:00 2013,Thu Feb  7 15:35:00 2013,0,
Thu Feb  7 15:35:00 2013,Thu Feb  7 15:40:00 2013,0,
Thu Feb  7 15:40:00 2013,Thu Feb  7 15:45:00 2013,0,
Thu Feb  7 15:45:00 2013,Thu Feb  7 15:50:00 2013,0,
Thu Feb  7 15:50:00 2013,Thu Feb  7 15:55:00 2013,0,
Thu Feb  7 15:55:00 2013,Thu Feb  7 16:00:00 2013,0,
Thu Feb  7 16:00:00 2013,Thu Feb  7 16:05:00 2013,0,
Thu Feb  7 16:05:00 2013,Thu Feb  7 16:10:00 2013,0,
Thu Feb  7 16:10:00 2013,Thu Feb  7 16:15:00 2013,0,
Thu Feb  7 16:15:00 2013,Thu Feb  7 16:20:00 2013,0,
Thu Feb  7 16:20:00 2013,Thu Feb  7 16:25:00 2013,0,
Thu Feb  7 16:25:00 2013,Thu Feb  7 16:30:00 2013,0,
Thu Feb  7 16:30:00 2013,Thu Feb  7 16:35:00 2013,0,
Thu Feb  7 16:35:00 2013,Thu Feb  7 16:40:00 2013,0,
Thu Feb  7 16:40:00 2013,Thu Feb  7 16:45:00 2013,0,
Thu Feb  7 16:45:00 2013,Thu Feb  7 16:50:00 2013,0,
Thu Feb  7 16:50:00 2013,Thu Feb  7 16:55:00 2013,0,
Thu Feb  7 16:55:00 2013,Thu Feb  7 17:00:00 2013,0,
Fri Feb  8 08:00:00 2013,Fri Feb  8 08:05:00 2013,0,
Fri Feb  8 08:05:00 2013,Fri Feb  8 08:10:00 2013,0,
Fri Feb  8 08:10:00 2013,Fri Feb  8 08:15:00 2013,0,
Fri Feb  8 08:15:00 2013,Fri Feb  8 08:20:00 2013,0,
Fri Feb  8 08:20:00 2013,Fri Feb  8 08:25:00 2013,0,
Fri Feb  8 08:25:00 2013,Fri Feb  8 08:30:00 2013,0,
Fri Feb  8 08:30:00 2013,Fri Feb  8 08:35:00 2013,0,
Fri Feb  8 08:35:00 2013,Fri Feb  8 08:40:00 2013,0,
Fri Feb  8 08:40:00 2013,Fri Feb  8 08:45:00 2013,0,
Fri Feb  8 08:45:00 2013,Fri Feb  8 08:50:00 2013,0,
Fri Feb  8 08:50:00 2013,Fri Feb  8 08:55:00 2013,0,
Fri Feb  8 08:55:00 2013,Fri Feb  8 09:00:00 2013,0,
Fri Feb  8 09:00:00 2013,Fri Feb  8 09:05:00 2013,0,
Fri Feb  8 09:05:00 2013,Fri Feb  8 09:10:00 2013,0,
Fri Feb  8 09:10:00 2013,Fri Feb  8 09:15:00 2013,0,
Fri Feb  8 09:15:00 2013,Fri Feb  8 09:20:00 2013,0,
Fri Feb  8 09:20:00 2013,Fri Feb  8 09:25:00 2013,0,
Fri Feb  8 09:25:00 2013,Fri Feb  8 09:30:00 2013,0,
Fri Feb  8 09:30:00 2013,Fri Feb  8 09:35:00 2013,0,
Fri Feb  8 09:35:00 2013,Fri Feb  8 09:40:00 2013,0,
Fri Feb  8 09:40:00 2013,Fri Feb  8 09:45:00 2013,0,
Fri Feb  8 09:45:00 2013,Fri Feb  8 09:50:00 2013,0,
Fri Feb  8 09:50:00 2013,Fri Feb  8 09:55:00 2013,0,
Fri Feb  8 09:55:00 2013,Fri Feb  8 10:00:00 2013,0,
Fri Feb  8 10:00:00 2013,Fri Feb  8 10:05:00 2013,0,
Fri Feb  8 10:05:00 2013,Fri Feb  8 10:10:00 2013,0,
Fri Feb  8 10:10:00 2013,Fri Feb  8 10:15:00 2013,0,
Fri Feb  8 10:15:00 2013,Fri Feb  8 10:20:00 2013,0,
Fri Feb  8 10:20:00 2013,Fri Feb  8 10:25:00 2013,0,
Fri Feb  8 10:25:00 2013,Fri Feb  8 10:30:00 2013,0,
Fri Feb  8 10:30:00 2013,Fri Feb  8 10:35:00 2013,0,
Fri Feb  8 10:35:00 2013,Fri Feb  8 10:40:00 2013,0,
Fri Feb  8 10:40:00 2013,Fri Feb  8 10:45:00 2013,0,
Fri Feb  8 10:45:00 2013,Fri Feb  8 10:50:00 2013,0,
Fri Feb  8 10:50:00 2013,Fri Feb  8 10:55:00 2013,5.01517,
Fri Feb  8 10:55:00 2013,Fri Feb  8 11:00:00 2013,3.38919,
Fri Feb  8 11:00:00 2013,Fri Feb  8 11:05:00 2013,3.43026,
Fri Feb  8 11:05:00 2013,Fri Feb  8 11:10:00 2013,6.01389,
Fri Feb  8 11:10:00 2013,Fri Feb  8 11:15:00 2013,2.93234,
Fri Feb  8 11:15:00 2013,Fri Feb  8 11:20:00 2013,3.44126,
Fri Feb  8 11:20:00 2013,Fri Feb  8 11:25:00 2013,8.2349,
Fri Feb  8 11:25:00 2013,Fri Feb  8 11:30:00 2013,4.10863,
Fri Feb  8 11:30:00 2013,Fri Feb  8 11:35:00 2013,4.79343,
Fri Feb  8 11:35:00 2013,Fri Feb  8 11:40:00 2013,4.70296,
Fri Feb  8 11:40:00 2013,Fri Feb  8 11:45:00 2013,5.44754,
Fri Feb  8 11:45:00 2013,Fri Feb  8 11:50:00 2013,2.63453,
Fri Feb  8 11:50:00 2013,Fri Feb  8 11:55:00 2013,0.574849,
Fri Feb  8 11:55:00 2013,Fri Feb  8 12:00:00 2013,0,
Fri Feb  8 12:00:00 2013,Fri Feb  8 12:05:00 2013,0.0389151,
Fri Feb  8 12:05:00 2013,Fri Feb  8 12:10:00 2013,0,
Fri Feb  8 12:10:00 2013,Fri Feb  8 12:15:00 2013,0,
Fri Feb  8 12:15:00 2013,Fri Feb  8 12:20:00 2013,3.92668,
Fri Feb  8 12:20:00 2013,Fri Feb  8 12:25:00 2013,0,
Fri Feb  8 12:25:00 2013,Fri Feb  8 12:30:00 2013,0.0129076,
Fri Feb  8 12:30:00 2013,Fri Feb  8 12:35:00 2013,0.0101172,
Fri Feb  8 12:35:00 2013,Fri Feb  8 12:40:00 2013,0,
Fri Feb  8 12:40:00 2013,Fri Feb  8 12:45:00 2013,0,
Fri Feb  8 12:45:00 2013,Fri Feb  8 12:50:00 2013,0.238508,
Fri Feb  8 12:50:00 2013,Fri Feb  8 12:55:00 2013,0.0730818,
Fri Feb  8 12:55:00 2013,Fri Feb  8 13:00:00 2013,29.2239,
Fri Feb  8 13:00:00 2013,Fri Feb  8 13:05:00 2013,1.97837,
Fri Feb  8 13:05:00 2013,Fri Feb  8 13:10:00 2013,0.442252,
Fri Feb  8 13:10:00 2013,Fri Feb  8 13:15:00 2013,0.0432379,
Fri Feb  8 13:15:00 2013,Fri Feb  8 13:20:00 2013,2.66544,
Fri Feb  8 13:20:00 2013,Fri Feb  8 13:25:00 2013,2.85974,
Fri Feb  8 13:25:00 2013,Fri Feb  8 13:30:00 2013,2.26881,
Fri Feb  8 13:30:00 2013,Fri Feb  8 13:35:00 2013,20.7365,
Fri Feb  8 13:35:00 2013,Fri Feb  8 13:40:00 2013,4.16097,
Fri Feb  8 13:40:00 2013,Fri Feb  8 13:45:00 2013,2.24573,
Fri Feb  8 13:45:00 2013,Fri Feb  8 13:50:00 2013,1.88836,
Fri Feb  8 13:50:00 2013,Fri Feb  8 13:55:00 2013,3.90698,
Fri Feb  8 13:55:00 2013,Fri Feb  8 14:00:00 2013,3.54443,
Fri Feb  8 14:00:00 2013,Fri Feb  8 14:05:00 2013,3.07603,
Fri Feb  8 14:05:00 2013,Fri Feb  8 14:10:00 2013,3.42951,
Fri Feb  8 14:10:00 2013,Fri Feb  8 14:15:00 2013,2.97825,
Fri Feb  8 14:15:00 2013,Fri Feb  8 14:20:00 2013,2.54445,
Fri Feb  8 14:20:00 2013,Fri Feb  8 14:25:00 2013,3.70667,
Fri Feb  8 14:25:00 2013,Fri Feb  8 14:30:00 2013,10.6483,
Fri Feb  8 14:30:00 2013,Fri Feb  8 14:35:00 2013,1.38766,
Fri Feb  8 14:35:00 2013,Fri Feb  8 14:40:00 2013,2.20145,
Fri Feb  8 14:40:00 2013,Fri Feb  8 14:45:00 2013,2.77775,
Fri Feb  8 14:45:00 2013,Fri Feb  8 14:50:00 2013,2.81476,
Fri Feb  8 14:50:00 2013,Fri Feb  8 14:55:00 2013,1.52135,
Fri Feb  8 14:55:00 2013,Fri Feb  8 15:00:00 2013,0.0533968,
Fri Feb  8 15:00:00 2013,Fri Feb  8 15:05:00 2013,0,
Fri Feb  8 15:05:00 2013,Fri Feb  8 15:10:00 2013,0,
Fri Feb  8 15:10:00 2013,Fri Feb  8 15:15:00 2013,0,
Fri Feb  8 15:15:00 2013,Fri Feb  8 15:20:00 2013,0,
Fri Feb  8 15:20:00 2013,Fri Feb  8 15:25:00 2013,0,
Fri Feb  8 15:25:00 2013,Fri Feb  8 15:30:00 2013,0,
Fri Feb  8 15:30:00 2013,Fri Feb  8 15:35:00 2013,0,
Fri Feb  8 15:35:00 2013,Fri Feb  8 15:40:00 2013,0,
Fri Feb  8 15:40:00 2013,Fri Feb  8 15:45:00 2013,0,
Fri Feb  8 15:45:00 2013,Fri Feb  8 15:50:00 2013,0,
Fri Feb  8 15:50:00 2013,Fri Feb  8 15:55:00 2013,0,
Fri Feb  8 15:55:00 2013,Fri Feb  8 16:00:00 2013,0,
Fri Feb  8 16:00:00 2013,Fri Feb  8 16:05:00 2013,0,
Fri Feb  8 16:05:00 2013,Fri Feb  8 16:10:00 2013,0,
Fri Feb  8 16:10:00 2013,Fri Feb  8 16:15:00 2013,0,
Fri Feb  8 16:15:00 2013,Fri Feb  8 16:20:00 2013,0,
Fri Feb  8 16:20:00 2013,Fri Feb  8 16:25:00 2013,0,
Fri Feb  8 16:25:00 2013,Fri Feb  8 16:30:00 2013,0,
Fri Feb  8 16:30:00 2013,Fri Feb  8 16:35:00 2013,0,
Fri Feb  8 16:35:00 2013,Fri Feb  8 16:40:00 2013,0,
Fri Feb  8 16:40:00 2013,Fri Feb  8 16:45:00 2013,0,
Fri Feb  8 16:45:00 2013,Fri Feb  8 16:50:00 2013,0,
Fri Feb  8 16:50:00 2013,Fri Feb  8 16:55:00 2013,0,
Fri Feb  8 16:55:00 2013,Fri Feb  8 17:00:00 2013,0,
Tue Feb 12 08:00:00 2013,Tue Feb 12 08:05:00 2013,0,
Tue Feb 12 08:05:00 2013,Tue Feb 12 08:10:00 2013,0,
Tue Feb 12 08:10:00 2013,Tue Feb 12 08:15:00 2013,0,
Tue Feb 12 08:15:00 2013,Tue Feb 12 08:20:00 2013,0,
Tue Feb 12 08:20:00 2013,Tue Feb 12 08:25:00 2013,0,
Tue Feb 12 08:25:00 2013,Tue Feb 12 08:30:00 2013,0,
Tue Feb 12 08:30:00 2013,Tue Feb 12 08:35:00 2013,0,
Tue Feb 12 08:35:00 2013,Tue Feb 12 08:40:00 2013,0,
Tue Feb 12 08:40:00 2013,Tue Feb 12 08:45:00 2013,0,
Tue Feb 12 08:45:00 2013,Tue Feb 12 08:50:00 2013,0,
Tue Feb 12 08:50:00 2013,Tue Feb 12 08:55:00 2013,0,
Tue Feb 12 08:55:00 2013,Tue Feb 12 09:00:00 2013,0,
Tue Feb 12 09:00:00 2013,Tue Feb 12 09:05:00 2013,0,
Tue Feb 12 09:05:00 2013,Tue Feb 12 09:10:00 2013,0,
Tue Feb 12 09:10:00 2013,Tue Feb 12 09:15:00 2013,0,
Tue Feb 12 09:15:00 2013,Tue Feb 12 09:20:00 2013,0,
Tue Feb 12 09:20:00 2013,Tue Feb 12 09:25:00 2013,0,
Tue Feb 12 09:25:00 2013,Tue Feb 12 09:30:00 2013,0,
Tue Feb 12 09:30:00 2013,Tue Feb 12 09:35:00 2013,0,
Tue Feb 12 09:35:00 2013,Tue Feb 12 09:40:00 2013,0,
Tue Feb 12 09:40:00 2013,Tue Feb 12 09:45:00 2013,0,
Tue Feb 12 09:45:00 2013,Tue Feb 12 09:50:00 2013,0.0529514,
Tue Feb 12 09:50:00 2013,Tue Feb 12 09:55:00 2013,0,
Tue Feb 12 09:55:00 2013,Tue Feb 12 10:00:00 2013,0,
Tue Feb 12 10:00:00 2013,Tue Feb 12 10:05:00 2013,0,
Tue Feb 12 10:05:00 2013,Tue Feb 12 10:10:00 2013,0,
Tue Feb 12 10:10:00 2013,Tue Feb 12 10:15:00 2013,0,
Tue Feb 12 10:15:00 2013,Tue Feb 12 10:20:00 2013,2.00383,
Tue Feb 12 10:20:00 2013,Tue Feb 12 10:25:00 2013,0.244093,
Tue Feb 12 10:25:00 2013,Tue Feb 12 10:30:00 2013,6.30673,
Tue Feb 12 10:30:00 2013,Tue Feb 12 10:35:00 2013,0.624619,
Tue Feb 12 10:35:00 2013,Tue Feb 12 10:40:00 2013,3.57819,
Tue Feb 12 10:40:00 2013,Tue Feb 12 10:45:00 2013,0.65625,
Tue Feb 12 10:45:00 2013,Tue Feb 12 10:50:00 2013,0,
Tue Feb 12 10:50:00 2013,Tue Feb 12 10:55:00 2013,4.84487,
Tue Feb 12 10:55:00 2013,Tue Feb 12 11:00:00 2013,0,
Tue Feb 12 11:00:00 2013,Tue Feb 12 11:05:00 2013,0,
Tue Feb 12 11:05:00 2013,Tue Feb 12 11:10:00 2013,0,
