PRE-PROCESS RESULT FOR preprocessLog\tjdpzd_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Tue Feb 12 10:35:00 2013,Tue Feb 12 10:40:00 2013,7.18009,
Tue Feb 12 10:40:00 2013,Tue Feb 12 10:45:00 2013,7.125,
Tue Feb 12 10:45:00 2013,Tue Feb 12 10:50:00 2013,0,
Tue Feb 12 10:50:00 2013,Tue Feb 12 10:55:00 2013,0,
Tue Feb 12 10:55:00 2013,Tue Feb 12 11:00:00 2013,0,
Tue Feb 12 11:00:00 2013,Tue Feb 12 11:05:00 2013,0,
Tue Feb 12 11:05:00 2013,Tue Feb 12 11:10:00 2013,33.189,
Tue Feb 12 11:10:00 2013,Tue Feb 12 11:15:00 2013,4.64063,
Tue Feb 12 11:15:00 2013,Tue Feb 12 11:20:00 2013,0,
Tue Feb 12 11:20:00 2013,Tue Feb 12 11:25:00 2013,0,
Tue Feb 12 11:25:00 2013,Tue Feb 12 11:30:00 2013,0,
Tue Feb 12 11:30:00 2013,Tue Feb 12 11:35:00 2013,0,
Tue Feb 12 11:35:00 2013,Tue Feb 12 11:40:00 2013,3.5625,
Tue Feb 12 11:40:00 2013,Tue Feb 12 11:45:00 2013,23.103,
Tue Feb 12 11:45:00 2013,Tue Feb 12 11:50:00 2013,1.45605,
Tue Feb 12 11:50:00 2013,Tue Feb 12 11:55:00 2013,0.176238,
Tue Feb 12 11:55:00 2013,Tue Feb 12 12:00:00 2013,0.2137,
Tue Feb 12 12:00:00 2013,Tue Feb 12 12:05:00 2013,0,
Tue Feb 12 12:05:00 2013,Tue Feb 12 12:10:00 2013,1.58333,
Tue Feb 12 12:10:00 2013,Tue Feb 12 12:15:00 2013,1.78125,
Tue Feb 12 12:15:00 2013,Tue Feb 12 12:20:00 2013,1.1875,
Tue Feb 12 12:20:00 2013,Tue Feb 12 12:25:00 2013,2.375,
Tue Feb 12 12:25:00 2013,Tue Feb 12 12:30:00 2013,0,
Tue Feb 12 12:30:00 2013,Tue Feb 12 12:35:00 2013,0,
Tue Feb 12 12:35:00 2013,Tue Feb 12 12:40:00 2013,0,
Tue Feb 12 12:40:00 2013,Tue Feb 12 12:45:00 2013,2.375,
Tue Feb 12 12:45:00 2013,Tue Feb 12 12:50:00 2013,2.375,
Tue Feb 12 12:50:00 2013,Tue Feb 12 12:55:00 2013,0,
Tue Feb 12 12:55:00 2013,Tue Feb 12 13:00:00 2013,0,
Tue Feb 12 13:00:00 2013,Tue Feb 12 13:05:00 2013,2.375,
Tue Feb 12 13:05:00 2013,Tue Feb 12 13:10:00 2013,1.30625,
Tue Feb 12 13:10:00 2013,Tue Feb 12 13:15:00 2013,0,
Tue Feb 12 13:15:00 2013,Tue Feb 12 13:20:00 2013,0,
Tue Feb 12 13:20:00 2013,Tue Feb 12 13:25:00 2013,0,
Tue Feb 12 13:25:00 2013,Tue Feb 12 13:30:00 2013,0,
Tue Feb 12 13:30:00 2013,Tue Feb 12 13:35:00 2013,0,
Tue Feb 12 13:35:00 2013,Tue Feb 12 13:40:00 2013,0,
Tue Feb 12 13:40:00 2013,Tue Feb 12 13:45:00 2013,41.1363,
Tue Feb 12 13:45:00 2013,Tue Feb 12 13:50:00 2013,0,
Tue Feb 12 13:50:00 2013,Tue Feb 12 13:55:00 2013,2.375,
Tue Feb 12 13:55:00 2013,Tue Feb 12 14:00:00 2013,0,
Tue Feb 12 14:00:00 2013,Tue Feb 12 14:05:00 2013,0,
Tue Feb 12 14:05:00 2013,Tue Feb 12 14:10:00 2013,0,
Tue Feb 12 14:10:00 2013,Tue Feb 12 14:15:00 2013,2.375,
Tue Feb 12 14:15:00 2013,Tue Feb 12 14:20:00 2013,0,
Tue Feb 12 14:20:00 2013,Tue Feb 12 14:25:00 2013,3.5625,
Tue Feb 12 14:25:00 2013,Tue Feb 12 14:30:00 2013,2.375,
Tue Feb 12 14:30:00 2013,Tue Feb 12 14:35:00 2013,0,
Tue Feb 12 14:35:00 2013,Tue Feb 12 14:40:00 2013,1.9,
Tue Feb 12 14:40:00 2013,Tue Feb 12 14:45:00 2013,0,
Tue Feb 12 14:45:00 2013,Tue Feb 12 14:50:00 2013,0,
Tue Feb 12 14:50:00 2013,Tue Feb 12 14:55:00 2013,0.0288462,
Tue Feb 12 14:55:00 2013,Tue Feb 12 15:00:00 2013,1.78125,
Tue Feb 12 15:00:00 2013,Tue Feb 12 15:05:00 2013,19.4473,
Tue Feb 12 15:05:00 2013,Tue Feb 12 15:10:00 2013,98.432,
Tue Feb 12 15:10:00 2013,Tue Feb 12 15:15:00 2013,0.365772,
Tue Feb 12 15:15:00 2013,Tue Feb 12 15:20:00 2013,7.125,
Tue Feb 12 15:20:00 2013,Tue Feb 12 15:25:00 2013,7.125,
Tue Feb 12 15:25:00 2013,Tue Feb 12 15:30:00 2013,3.5625,
Tue Feb 12 15:30:00 2013,Tue Feb 12 15:35:00 2013,7.125,
Tue Feb 12 15:35:00 2013,Tue Feb 12 15:40:00 2013,22.1752,
Tue Feb 12 15:40:00 2013,Tue Feb 12 15:45:00 2013,0,
Tue Feb 12 15:45:00 2013,Tue Feb 12 15:50:00 2013,0,
Tue Feb 12 15:50:00 2013,Tue Feb 12 15:55:00 2013,0,
Tue Feb 12 15:55:00 2013,Tue Feb 12 16:00:00 2013,22.523,
Tue Feb 12 16:00:00 2013,Tue Feb 12 16:05:00 2013,35.2064,
Tue Feb 12 16:05:00 2013,Tue Feb 12 16:10:00 2013,8.18114,
Tue Feb 12 16:10:00 2013,Tue Feb 12 16:15:00 2013,16.3254,
Tue Feb 12 16:15:00 2013,Tue Feb 12 16:20:00 2013,2.32733,
Tue Feb 12 16:20:00 2013,Tue Feb 12 16:25:00 2013,0.115,
Tue Feb 12 16:25:00 2013,Tue Feb 12 16:30:00 2013,0.0937383,
Tue Feb 12 16:30:00 2013,Tue Feb 12 16:35:00 2013,0,
Tue Feb 12 16:35:00 2013,Tue Feb 12 16:40:00 2013,0,
Tue Feb 12 16:40:00 2013,Tue Feb 12 16:45:00 2013,0,
Tue Feb 12 16:45:00 2013,Tue Feb 12 16:50:00 2013,0,
Tue Feb 12 16:50:00 2013,Tue Feb 12 16:55:00 2013,0,
Tue Feb 12 16:55:00 2013,Tue Feb 12 17:00:00 2013,0,
Wed Feb 13 08:00:00 2013,Wed Feb 13 08:05:00 2013,0,
Wed Feb 13 08:05:00 2013,Wed Feb 13 08:10:00 2013,0,
Wed Feb 13 08:10:00 2013,Wed Feb 13 08:15:00 2013,0,
Wed Feb 13 08:15:00 2013,Wed Feb 13 08:20:00 2013,2.375,
Wed Feb 13 08:20:00 2013,Wed Feb 13 08:25:00 2013,0,
Wed Feb 13 08:25:00 2013,Wed Feb 13 08:30:00 2013,0,
Wed Feb 13 08:30:00 2013,Wed Feb 13 08:35:00 2013,0,
Wed Feb 13 08:35:00 2013,Wed Feb 13 08:40:00 2013,0,
Wed Feb 13 08:40:00 2013,Wed Feb 13 08:45:00 2013,0,
Wed Feb 13 08:45:00 2013,Wed Feb 13 08:50:00 2013,0,
Wed Feb 13 08:50:00 2013,Wed Feb 13 08:55:00 2013,0,
Wed Feb 13 08:55:00 2013,Wed Feb 13 09:00:00 2013,0,
Wed Feb 13 09:00:00 2013,Wed Feb 13 09:05:00 2013,13.7581,
Wed Feb 13 09:05:00 2013,Wed Feb 13 09:10:00 2013,1.78125,
Wed Feb 13 09:10:00 2013,Wed Feb 13 09:15:00 2013,0.43476,
Wed Feb 13 09:15:00 2013,Wed Feb 13 09:20:00 2013,42.0936,
Wed Feb 13 09:20:00 2013,Wed Feb 13 09:25:00 2013,14.8748,
Wed Feb 13 09:25:00 2013,Wed Feb 13 09:30:00 2013,11.7047,
Wed Feb 13 09:30:00 2013,Wed Feb 13 09:35:00 2013,0.0660168,
Wed Feb 13 09:35:00 2013,Wed Feb 13 09:40:00 2013,20.1336,
Wed Feb 13 09:40:00 2013,Wed Feb 13 09:45:00 2013,0,
Wed Feb 13 09:45:00 2013,Wed Feb 13 09:50:00 2013,5.60497,
Wed Feb 13 09:50:00 2013,Wed Feb 13 09:55:00 2013,0,
Wed Feb 13 09:55:00 2013,Wed Feb 13 10:00:00 2013,5.29865,
Wed Feb 13 10:00:00 2013,Wed Feb 13 10:05:00 2013,0.0150787,
Wed Feb 13 10:05:00 2013,Wed Feb 13 10:10:00 2013,0.0159574,
Wed Feb 13 10:10:00 2013,Wed Feb 13 10:15:00 2013,0,
Wed Feb 13 10:15:00 2013,Wed Feb 13 10:20:00 2013,0,
Wed Feb 13 10:20:00 2013,Wed Feb 13 10:25:00 2013,0,
Wed Feb 13 10:25:00 2013,Wed Feb 13 10:30:00 2013,0,
Wed Feb 13 10:30:00 2013,Wed Feb 13 10:35:00 2013,0,
Wed Feb 13 10:35:00 2013,Wed Feb 13 10:40:00 2013,17.2865,
Wed Feb 13 10:40:00 2013,Wed Feb 13 10:45:00 2013,101.096,
Wed Feb 13 10:45:00 2013,Wed Feb 13 10:50:00 2013,19.4764,
Wed Feb 13 10:50:00 2013,Wed Feb 13 10:55:00 2013,17.0196,
Wed Feb 13 10:55:00 2013,Wed Feb 13 11:00:00 2013,7.21353,
Wed Feb 13 11:00:00 2013,Wed Feb 13 11:05:00 2013,0.07524,
Wed Feb 13 11:05:00 2013,Wed Feb 13 11:10:00 2013,0.0790742,
Wed Feb 13 11:10:00 2013,Wed Feb 13 11:15:00 2013,9.34572,
Wed Feb 13 11:15:00 2013,Wed Feb 13 11:20:00 2013,0.13125,
Wed Feb 13 11:20:00 2013,Wed Feb 13 11:25:00 2013,0,
Wed Feb 13 11:25:00 2013,Wed Feb 13 11:30:00 2013,0.0345745,
Wed Feb 13 11:30:00 2013,Wed Feb 13 11:35:00 2013,0,
Wed Feb 13 11:35:00 2013,Wed Feb 13 11:40:00 2013,0,
Wed Feb 13 11:40:00 2013,Wed Feb 13 11:45:00 2013,12.7413,
Wed Feb 13 11:45:00 2013,Wed Feb 13 11:50:00 2013,79.2389,
Wed Feb 13 11:50:00 2013,Wed Feb 13 11:55:00 2013,5.32337,
Wed Feb 13 11:55:00 2013,Wed Feb 13 12:00:00 2013,0,
Wed Feb 13 12:00:00 2013,Wed Feb 13 12:05:00 2013,0,
Wed Feb 13 12:05:00 2013,Wed Feb 13 12:10:00 2013,0,
Wed Feb 13 12:10:00 2013,Wed Feb 13 12:15:00 2013,0,
Wed Feb 13 12:15:00 2013,Wed Feb 13 12:20:00 2013,0,
Wed Feb 13 12:20:00 2013,Wed Feb 13 12:25:00 2013,0.0150787,
Wed Feb 13 12:25:00 2013,Wed Feb 13 12:30:00 2013,0.0173358,
Wed Feb 13 12:30:00 2013,Wed Feb 13 12:35:00 2013,0,
Wed Feb 13 12:35:00 2013,Wed Feb 13 12:40:00 2013,0.016844,
Wed Feb 13 12:40:00 2013,Wed Feb 13 12:45:00 2013,0,
Wed Feb 13 12:45:00 2013,Wed Feb 13 12:50:00 2013,0,
Wed Feb 13 12:50:00 2013,Wed Feb 13 12:55:00 2013,1.5503,
Wed Feb 13 12:55:00 2013,Wed Feb 13 13:00:00 2013,0,
Wed Feb 13 13:00:00 2013,Wed Feb 13 13:05:00 2013,0,
Wed Feb 13 13:05:00 2013,Wed Feb 13 13:10:00 2013,0,
Wed Feb 13 13:10:00 2013,Wed Feb 13 13:15:00 2013,40.0501,
Wed Feb 13 13:15:00 2013,Wed Feb 13 13:20:00 2013,37.2191,
Wed Feb 13 13:20:00 2013,Wed Feb 13 13:25:00 2013,39.9992,
Wed Feb 13 13:25:00 2013,Wed Feb 13 13:30:00 2013,0.0333333,
Wed Feb 13 13:30:00 2013,Wed Feb 13 13:35:00 2013,0.748122,
Wed Feb 13 13:35:00 2013,Wed Feb 13 13:40:00 2013,0,
Wed Feb 13 13:40:00 2013,Wed Feb 13 13:45:00 2013,25.9211,
Wed Feb 13 13:45:00 2013,Wed Feb 13 13:50:00 2013,33.5011,
Wed Feb 13 13:50:00 2013,Wed Feb 13 13:55:00 2013,4.02344,
Wed Feb 13 13:55:00 2013,Wed Feb 13 14:00:00 2013,0,
Wed Feb 13 14:00:00 2013,Wed Feb 13 14:05:00 2013,0,
Wed Feb 13 14:05:00 2013,Wed Feb 13 14:10:00 2013,73.8944,
Wed Feb 13 14:10:00 2013,Wed Feb 13 14:15:00 2013,8.07545,
Wed Feb 13 14:15:00 2013,Wed Feb 13 14:20:00 2013,0,
Wed Feb 13 14:20:00 2013,Wed Feb 13 14:25:00 2013,0,
Wed Feb 13 14:25:00 2013,Wed Feb 13 14:30:00 2013,0,
Wed Feb 13 14:30:00 2013,Wed Feb 13 14:35:00 2013,0,
Wed Feb 13 14:35:00 2013,Wed Feb 13 14:40:00 2013,0,
Wed Feb 13 14:40:00 2013,Wed Feb 13 14:45:00 2013,0,
Wed Feb 13 14:45:00 2013,Wed Feb 13 14:50:00 2013,0,
Wed Feb 13 14:50:00 2013,Wed Feb 13 14:55:00 2013,0,
Wed Feb 13 14:55:00 2013,Wed Feb 13 15:00:00 2013,0,
Wed Feb 13 15:00:00 2013,Wed Feb 13 15:05:00 2013,0,
Wed Feb 13 15:05:00 2013,Wed Feb 13 15:10:00 2013,0,
Wed Feb 13 15:10:00 2013,Wed Feb 13 15:15:00 2013,0,
Wed Feb 13 15:15:00 2013,Wed Feb 13 15:20:00 2013,0,
Wed Feb 13 15:20:00 2013,Wed Feb 13 15:25:00 2013,0,
Wed Feb 13 15:25:00 2013,Wed Feb 13 15:30:00 2013,0,
Wed Feb 13 15:30:00 2013,Wed Feb 13 15:35:00 2013,0,
Wed Feb 13 15:35:00 2013,Wed Feb 13 15:40:00 2013,0,
Wed Feb 13 15:40:00 2013,Wed Feb 13 15:45:00 2013,0,
Wed Feb 13 15:45:00 2013,Wed Feb 13 15:50:00 2013,6.01943,
Wed Feb 13 15:50:00 2013,Wed Feb 13 15:55:00 2013,0.137512,
Wed Feb 13 15:55:00 2013,Wed Feb 13 16:00:00 2013,30.8105,
Wed Feb 13 16:00:00 2013,Wed Feb 13 16:05:00 2013,149.981,
Wed Feb 13 16:05:00 2013,Wed Feb 13 16:10:00 2013,60.3611,
Wed Feb 13 16:10:00 2013,Wed Feb 13 16:15:00 2013,0,
Wed Feb 13 16:15:00 2013,Wed Feb 13 16:20:00 2013,0,
Wed Feb 13 16:20:00 2013,Wed Feb 13 16:25:00 2013,0,
Wed Feb 13 16:25:00 2013,Wed Feb 13 16:30:00 2013,0,
Wed Feb 13 16:30:00 2013,Wed Feb 13 16:35:00 2013,2.49375,
Wed Feb 13 16:35:00 2013,Wed Feb 13 16:40:00 2013,0.890625,
Wed Feb 13 16:40:00 2013,Wed Feb 13 16:45:00 2013,2.375,
Wed Feb 13 16:45:00 2013,Wed Feb 13 16:50:00 2013,3.03281,
Wed Feb 13 16:50:00 2013,Wed Feb 13 16:55:00 2013,0.0743498,
Wed Feb 13 16:55:00 2013,Wed Feb 13 17:00:00 2013,0,
Thu Feb 14 08:00:00 2013,Thu Feb 14 08:05:00 2013,0.0685855,
Thu Feb 14 08:05:00 2013,Thu Feb 14 08:10:00 2013,0.0544643,
Thu Feb 14 08:10:00 2013,Thu Feb 14 08:15:00 2013,0,
Thu Feb 14 08:15:00 2013,Thu Feb 14 08:20:00 2013,0,
Thu Feb 14 08:20:00 2013,Thu Feb 14 08:25:00 2013,0,
Thu Feb 14 08:25:00 2013,Thu Feb 14 08:30:00 2013,1.1875,
Thu Feb 14 08:30:00 2013,Thu Feb 14 08:35:00 2013,0.0568646,
Thu Feb 14 08:35:00 2013,Thu Feb 14 08:40:00 2013,0,
Thu Feb 14 08:40:00 2013,Thu Feb 14 08:45:00 2013,0,
Thu Feb 14 08:45:00 2013,Thu Feb 14 08:50:00 2013,0.0735356,
Thu Feb 14 08:50:00 2013,Thu Feb 14 08:55:00 2013,0,
Thu Feb 14 08:55:00 2013,Thu Feb 14 09:00:00 2013,0,
Thu Feb 14 09:00:00 2013,Thu Feb 14 09:05:00 2013,0,
Thu Feb 14 09:05:00 2013,Thu Feb 14 09:10:00 2013,0,
Thu Feb 14 09:10:00 2013,Thu Feb 14 09:15:00 2013,17.532,
Thu Feb 14 09:15:00 2013,Thu Feb 14 09:20:00 2013,0,
Thu Feb 14 09:20:00 2013,Thu Feb 14 09:25:00 2013,0.812943,
Thu Feb 14 09:25:00 2013,Thu Feb 14 09:30:00 2013,0,
Thu Feb 14 09:30:00 2013,Thu Feb 14 09:35:00 2013,0,
Thu Feb 14 09:35:00 2013,Thu Feb 14 09:40:00 2013,0,
Thu Feb 14 09:40:00 2013,Thu Feb 14 09:45:00 2013,0,
Thu Feb 14 09:45:00 2013,Thu Feb 14 09:50:00 2013,0,
Thu Feb 14 09:50:00 2013,Thu Feb 14 09:55:00 2013,0,
Thu Feb 14 09:55:00 2013,Thu Feb 14 10:00:00 2013,0,
Thu Feb 14 10:00:00 2013,Thu Feb 14 10:05:00 2013,0,
Thu Feb 14 10:05:00 2013,Thu Feb 14 10:10:00 2013,0,
Thu Feb 14 10:10:00 2013,Thu Feb 14 10:15:00 2013,0,
Thu Feb 14 10:15:00 2013,Thu Feb 14 10:20:00 2013,0,
Thu Feb 14 10:20:00 2013,Thu Feb 14 10:25:00 2013,0,
Thu Feb 14 10:25:00 2013,Thu Feb 14 10:30:00 2013,0,
Thu Feb 14 10:30:00 2013,Thu Feb 14 10:35:00 2013,0,
Thu Feb 14 10:35:00 2013,Thu Feb 14 10:40:00 2013,23.9521,
Thu Feb 14 10:40:00 2013,Thu Feb 14 10:45:00 2013,0,
Thu Feb 14 10:45:00 2013,Thu Feb 14 10:50:00 2013,0,
Thu Feb 14 10:50:00 2013,Thu Feb 14 10:55:00 2013,0.953125,
Thu Feb 14 10:55:00 2013,Thu Feb 14 11:00:00 2013,0,
Thu Feb 14 11:00:00 2013,Thu Feb 14 11:05:00 2013,2.375,
Thu Feb 14 11:05:00 2013,Thu Feb 14 11:10:00 2013,2.375,
Thu Feb 14 11:10:00 2013,Thu Feb 14 11:15:00 2013,0,
Thu Feb 14 11:15:00 2013,Thu Feb 14 11:20:00 2013,29.9247,
Thu Feb 14 11:20:00 2013,Thu Feb 14 11:25:00 2013,1.64866,
Thu Feb 14 11:25:00 2013,Thu Feb 14 11:30:00 2013,31.6252,
Thu Feb 14 11:30:00 2013,Thu Feb 14 11:35:00 2013,96.6585,
Thu Feb 14 11:35:00 2013,Thu Feb 14 11:40:00 2013,2.375,
Thu Feb 14 11:40:00 2013,Thu Feb 14 11:45:00 2013,1.98867,
Thu Feb 14 11:45:00 2013,Thu Feb 14 11:50:00 2013,194.563,
Thu Feb 14 11:50:00 2013,Thu Feb 14 11:55:00 2013,1.25871,
Thu Feb 14 11:55:00 2013,Thu Feb 14 12:00:00 2013,0,
Thu Feb 14 12:00:00 2013,Thu Feb 14 12:05:00 2013,0,
Thu Feb 14 12:05:00 2013,Thu Feb 14 12:10:00 2013,0.419118,
Thu Feb 14 12:10:00 2013,Thu Feb 14 12:15:00 2013,5.85417,
Thu Feb 14 12:15:00 2013,Thu Feb 14 12:20:00 2013,2.375,
Thu Feb 14 12:20:00 2013,Thu Feb 14 12:25:00 2013,1.425,
Thu Feb 14 12:25:00 2013,Thu Feb 14 12:30:00 2013,2.375,
Thu Feb 14 12:30:00 2013,Thu Feb 14 12:35:00 2013,0,
Thu Feb 14 12:35:00 2013,Thu Feb 14 12:40:00 2013,2.81135,
Thu Feb 14 12:40:00 2013,Thu Feb 14 12:45:00 2013,52.0063,
Thu Feb 14 12:45:00 2013,Thu Feb 14 12:50:00 2013,51.2998,
Thu Feb 14 12:50:00 2013,Thu Feb 14 12:55:00 2013,38.6917,
Thu Feb 14 12:55:00 2013,Thu Feb 14 13:00:00 2013,2.375,
Thu Feb 14 13:00:00 2013,Thu Feb 14 13:05:00 2013,1.1875,
Thu Feb 14 13:05:00 2013,Thu Feb 14 13:10:00 2013,2.375,
Thu Feb 14 13:10:00 2013,Thu Feb 14 13:15:00 2013,8.326,
Thu Feb 14 13:15:00 2013,Thu Feb 14 13:20:00 2013,3.13219,
Thu Feb 14 13:20:00 2013,Thu Feb 14 13:25:00 2013,2.375,
Thu Feb 14 13:25:00 2013,Thu Feb 14 13:30:00 2013,0,
Thu Feb 14 13:30:00 2013,Thu Feb 14 13:35:00 2013,0,
Thu Feb 14 13:35:00 2013,Thu Feb 14 13:40:00 2013,0,
Thu Feb 14 13:40:00 2013,Thu Feb 14 13:45:00 2013,41.5033,
Thu Feb 14 13:45:00 2013,Thu Feb 14 13:50:00 2013,4.48438,
Thu Feb 14 13:50:00 2013,Thu Feb 14 13:55:00 2013,2.38054,
Thu Feb 14 13:55:00 2013,Thu Feb 14 14:00:00 2013,3.13735,
Thu Feb 14 14:00:00 2013,Thu Feb 14 14:05:00 2013,20.0649,
Thu Feb 14 14:05:00 2013,Thu Feb 14 14:10:00 2013,3.12945,
Thu Feb 14 14:10:00 2013,Thu Feb 14 14:15:00 2013,3.05492,
Thu Feb 14 14:15:00 2013,Thu Feb 14 14:20:00 2013,1.75785,
Thu Feb 14 14:20:00 2013,Thu Feb 14 14:25:00 2013,0,
Thu Feb 14 14:25:00 2013,Thu Feb 14 14:30:00 2013,2.375,
Thu Feb 14 14:30:00 2013,Thu Feb 14 14:35:00 2013,0,
Thu Feb 14 14:35:00 2013,Thu Feb 14 14:40:00 2013,10.8295,
Thu Feb 14 14:40:00 2013,Thu Feb 14 14:45:00 2013,49.1636,
Thu Feb 14 14:45:00 2013,Thu Feb 14 14:50:00 2013,51.4806,
Thu Feb 14 14:50:00 2013,Thu Feb 14 14:55:00 2013,1.425,
Thu Feb 14 14:55:00 2013,Thu Feb 14 15:00:00 2013,10.1295,
Thu Feb 14 15:00:00 2013,Thu Feb 14 15:05:00 2013,1.46262,
Thu Feb 14 15:05:00 2013,Thu Feb 14 15:10:00 2013,0,
Thu Feb 14 15:10:00 2013,Thu Feb 14 15:15:00 2013,0,
Thu Feb 14 15:15:00 2013,Thu Feb 14 15:20:00 2013,22.473,
Thu Feb 14 15:20:00 2013,Thu Feb 14 15:25:00 2013,0,
Thu Feb 14 15:25:00 2013,Thu Feb 14 15:30:00 2013,80.402,
Thu Feb 14 15:30:00 2013,Thu Feb 14 15:35:00 2013,0.0321718,
Thu Feb 14 15:35:00 2013,Thu Feb 14 15:40:00 2013,0,
Thu Feb 14 15:40:00 2013,Thu Feb 14 15:45:00 2013,0.0577652,
Thu Feb 14 15:45:00 2013,Thu Feb 14 15:50:00 2013,2.375,
Thu Feb 14 15:50:00 2013,Thu Feb 14 15:55:00 2013,1.425,
Thu Feb 14 15:55:00 2013,Thu Feb 14 16:00:00 2013,2.375,
Thu Feb 14 16:00:00 2013,Thu Feb 14 16:05:00 2013,1.78125,
Thu Feb 14 16:05:00 2013,Thu Feb 14 16:10:00 2013,3.5625,
Thu Feb 14 16:10:00 2013,Thu Feb 14 16:15:00 2013,0,
Thu Feb 14 16:15:00 2013,Thu Feb 14 16:20:00 2013,7.125,
Thu Feb 14 16:20:00 2013,Thu Feb 14 16:25:00 2013,0,
Thu Feb 14 16:25:00 2013,Thu Feb 14 16:30:00 2013,0,
Thu Feb 14 16:30:00 2013,Thu Feb 14 16:35:00 2013,1.425,
Thu Feb 14 16:35:00 2013,Thu Feb 14 16:40:00 2013,1.6125,
Thu Feb 14 16:40:00 2013,Thu Feb 14 16:45:00 2013,0,
Thu Feb 14 16:45:00 2013,Thu Feb 14 16:50:00 2013,2.53084,
Thu Feb 14 16:50:00 2013,Thu Feb 14 16:55:00 2013,1.26971,
Thu Feb 14 16:55:00 2013,Thu Feb 14 17:00:00 2013,1.4,
Fri Feb 15 08:00:00 2013,Fri Feb 15 08:05:00 2013,0,
Fri Feb 15 08:05:00 2013,Fri Feb 15 08:10:00 2013,0,
Fri Feb 15 08:10:00 2013,Fri Feb 15 08:15:00 2013,0,
Fri Feb 15 08:15:00 2013,Fri Feb 15 08:20:00 2013,0,
Fri Feb 15 08:20:00 2013,Fri Feb 15 08:25:00 2013,0,
Fri Feb 15 08:25:00 2013,Fri Feb 15 08:30:00 2013,0,
Fri Feb 15 08:30:00 2013,Fri Feb 15 08:35:00 2013,0,
Fri Feb 15 08:35:00 2013,Fri Feb 15 08:40:00 2013,0,
Fri Feb 15 08:40:00 2013,Fri Feb 15 08:45:00 2013,0,
Fri Feb 15 08:45:00 2013,Fri Feb 15 08:50:00 2013,2.375,
Fri Feb 15 08:50:00 2013,Fri Feb 15 08:55:00 2013,0,
Fri Feb 15 08:55:00 2013,Fri Feb 15 09:00:00 2013,0,
Fri Feb 15 09:00:00 2013,Fri Feb 15 09:05:00 2013,52.4553,
Fri Feb 15 09:05:00 2013,Fri Feb 15 09:10:00 2013,20.2673,
Fri Feb 15 09:10:00 2013,Fri Feb 15 09:15:00 2013,1.15321,
Fri Feb 15 09:15:00 2013,Fri Feb 15 09:20:00 2013,22.0895,
Fri Feb 15 09:20:00 2013,Fri Feb 15 09:25:00 2013,16.7729,
Fri Feb 15 09:25:00 2013,Fri Feb 15 09:30:00 2013,17.8854,
Fri Feb 15 09:30:00 2013,Fri Feb 15 09:35:00 2013,0,
Fri Feb 15 09:35:00 2013,Fri Feb 15 09:40:00 2013,0,
Fri Feb 15 09:40:00 2013,Fri Feb 15 09:45:00 2013,0,
Fri Feb 15 09:45:00 2013,Fri Feb 15 09:50:00 2013,1.1875,
Fri Feb 15 09:50:00 2013,Fri Feb 15 09:55:00 2013,2.55239,
Fri Feb 15 09:55:00 2013,Fri Feb 15 10:00:00 2013,0,
Fri Feb 15 10:00:00 2013,Fri Feb 15 10:05:00 2013,0,
Fri Feb 15 10:05:00 2013,Fri Feb 15 10:10:00 2013,0,
Fri Feb 15 10:10:00 2013,Fri Feb 15 10:15:00 2013,0,
Fri Feb 15 10:15:00 2013,Fri Feb 15 10:20:00 2013,0,
Fri Feb 15 10:20:00 2013,Fri Feb 15 10:25:00 2013,0,
Fri Feb 15 10:25:00 2013,Fri Feb 15 10:30:00 2013,0,
Fri Feb 15 10:30:00 2013,Fri Feb 15 10:35:00 2013,0,
Fri Feb 15 10:35:00 2013,Fri Feb 15 10:40:00 2013,0.0214286,
Fri Feb 15 10:40:00 2013,Fri Feb 15 10:45:00 2013,0,
Fri Feb 15 10:45:00 2013,Fri Feb 15 10:50:00 2013,64.3196,
Fri Feb 15 10:50:00 2013,Fri Feb 15 10:55:00 2013,26.4178,
Fri Feb 15 10:55:00 2013,Fri Feb 15 11:00:00 2013,2.37784,
Fri Feb 15 11:00:00 2013,Fri Feb 15 11:05:00 2013,0,
Fri Feb 15 11:05:00 2013,Fri Feb 15 11:10:00 2013,0,
Fri Feb 15 11:10:00 2013,Fri Feb 15 11:15:00 2013,0,
Fri Feb 15 11:15:00 2013,Fri Feb 15 11:20:00 2013,67.1851,
Fri Feb 15 11:20:00 2013,Fri Feb 15 11:25:00 2013,12.4853,
Fri Feb 15 11:25:00 2013,Fri Feb 15 11:30:00 2013,37.6168,
Fri Feb 15 11:30:00 2013,Fri Feb 15 11:35:00 2013,21.909,
Fri Feb 15 11:35:00 2013,Fri Feb 15 11:40:00 2013,14.3344,
Fri Feb 15 11:40:00 2013,Fri Feb 15 11:45:00 2013,7.5585,
Fri Feb 15 11:45:00 2013,Fri Feb 15 11:50:00 2013,6.95764,
Fri Feb 15 11:50:00 2013,Fri Feb 15 11:55:00 2013,126.165,
Fri Feb 15 11:55:00 2013,Fri Feb 15 12:00:00 2013,0,
Fri Feb 15 12:00:00 2013,Fri Feb 15 12:05:00 2013,0,
Fri Feb 15 12:05:00 2013,Fri Feb 15 12:10:00 2013,0,
Fri Feb 15 12:10:00 2013,Fri Feb 15 12:15:00 2013,0,
