PRE-PROCESS RESULT FOR preprocessLog\jkn7fc_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Tue Feb 12 10:20:00 2013,Tue Feb 12 10:25:00 2013,2.23937,
Tue Feb 12 10:25:00 2013,Tue Feb 12 10:30:00 2013,0,
Tue Feb 12 10:30:00 2013,Tue Feb 12 10:35:00 2013,0,
Tue Feb 12 10:35:00 2013,Tue Feb 12 10:40:00 2013,1.79756,
Tue Feb 12 10:40:00 2013,Tue Feb 12 10:45:00 2013,0.135417,
Tue Feb 12 10:45:00 2013,Tue Feb 12 10:50:00 2013,0,
Tue Feb 12 10:50:00 2013,Tue Feb 12 10:55:00 2013,8.23796,
Tue Feb 12 10:55:00 2013,Tue Feb 12 11:00:00 2013,0.0696215,
Tue Feb 12 11:00:00 2013,Tue Feb 12 11:05:00 2013,0,
Tue Feb 12 11:05:00 2013,Tue Feb 12 11:10:00 2013,3.17107,
Tue Feb 12 11:10:00 2013,Tue Feb 12 11:15:00 2013,0.0641618,
Tue Feb 12 11:15:00 2013,Tue Feb 12 11:20:00 2013,0,
Tue Feb 12 11:20:00 2013,Tue Feb 12 11:25:00 2013,4.54492,
Tue Feb 12 11:25:00 2013,Tue Feb 12 11:30:00 2013,6.4593,
Tue Feb 12 11:30:00 2013,Tue Feb 12 11:35:00 2013,0,
Tue Feb 12 11:35:00 2013,Tue Feb 12 11:40:00 2013,0,
Tue Feb 12 11:40:00 2013,Tue Feb 12 11:45:00 2013,10.3579,
Tue Feb 12 11:45:00 2013,Tue Feb 12 11:50:00 2013,0.0766154,
Tue Feb 12 11:50:00 2013,Tue Feb 12 11:55:00 2013,0,
Tue Feb 12 11:55:00 2013,Tue Feb 12 12:00:00 2013,0,
Tue Feb 12 12:00:00 2013,Tue Feb 12 12:05:00 2013,2.90841,
Tue Feb 12 12:05:00 2013,Tue Feb 12 12:10:00 2013,9.73731,
Tue Feb 12 12:10:00 2013,Tue Feb 12 12:15:00 2013,0.0962856,
Tue Feb 12 12:15:00 2013,Tue Feb 12 12:20:00 2013,0.203125,
Tue Feb 12 12:20:00 2013,Tue Feb 12 12:25:00 2013,14.4489,
Tue Feb 12 12:25:00 2013,Tue Feb 12 12:30:00 2013,11.8336,
Tue Feb 12 12:30:00 2013,Tue Feb 12 12:35:00 2013,0.112241,
Tue Feb 12 12:35:00 2013,Tue Feb 12 12:40:00 2013,0,
Tue Feb 12 12:40:00 2013,Tue Feb 12 12:45:00 2013,0.0267584,
Tue Feb 12 12:45:00 2013,Tue Feb 12 12:50:00 2013,70.7212,
Tue Feb 12 12:50:00 2013,Tue Feb 12 12:55:00 2013,164.739,
Tue Feb 12 12:55:00 2013,Tue Feb 12 13:00:00 2013,120.353,
Tue Feb 12 13:00:00 2013,Tue Feb 12 13:05:00 2013,36.5692,
Tue Feb 12 13:05:00 2013,Tue Feb 12 13:10:00 2013,46.4219,
Tue Feb 12 13:10:00 2013,Tue Feb 12 13:15:00 2013,140.355,
Tue Feb 12 13:15:00 2013,Tue Feb 12 13:20:00 2013,122.428,
Tue Feb 12 13:20:00 2013,Tue Feb 12 13:25:00 2013,128.411,
Tue Feb 12 13:25:00 2013,Tue Feb 12 13:30:00 2013,124.657,
Tue Feb 12 13:30:00 2013,Tue Feb 12 13:35:00 2013,72.0376,
Tue Feb 12 13:35:00 2013,Tue Feb 12 13:40:00 2013,72.4004,
Tue Feb 12 13:40:00 2013,Tue Feb 12 13:45:00 2013,71.4365,
Tue Feb 12 13:45:00 2013,Tue Feb 12 13:50:00 2013,122.093,
Tue Feb 12 13:50:00 2013,Tue Feb 12 13:55:00 2013,0.0107861,
Tue Feb 12 13:55:00 2013,Tue Feb 12 14:00:00 2013,0,
Tue Feb 12 14:00:00 2013,Tue Feb 12 14:05:00 2013,75.8033,
Tue Feb 12 14:05:00 2013,Tue Feb 12 14:10:00 2013,18.1969,
Tue Feb 12 14:10:00 2013,Tue Feb 12 14:15:00 2013,71.9767,
Tue Feb 12 14:15:00 2013,Tue Feb 12 14:20:00 2013,17.4508,
Tue Feb 12 14:20:00 2013,Tue Feb 12 14:25:00 2013,79.7159,
Tue Feb 12 14:25:00 2013,Tue Feb 12 14:30:00 2013,5.62037,
Tue Feb 12 14:30:00 2013,Tue Feb 12 14:35:00 2013,3.65963,
Tue Feb 12 14:35:00 2013,Tue Feb 12 14:40:00 2013,44.4761,
Tue Feb 12 14:40:00 2013,Tue Feb 12 14:45:00 2013,49.4718,
Tue Feb 12 14:45:00 2013,Tue Feb 12 14:50:00 2013,46.6637,
Tue Feb 12 14:50:00 2013,Tue Feb 12 14:55:00 2013,81.4539,
Tue Feb 12 14:55:00 2013,Tue Feb 12 15:00:00 2013,192.26,
Tue Feb 12 15:00:00 2013,Tue Feb 12 15:05:00 2013,43.9532,
Tue Feb 12 15:05:00 2013,Tue Feb 12 15:10:00 2013,2.55545,
Tue Feb 12 15:10:00 2013,Tue Feb 12 15:15:00 2013,60.3223,
Tue Feb 12 15:15:00 2013,Tue Feb 12 15:20:00 2013,41.2467,
Tue Feb 12 15:20:00 2013,Tue Feb 12 15:25:00 2013,170.24,
Tue Feb 12 15:25:00 2013,Tue Feb 12 15:30:00 2013,57.9022,
Tue Feb 12 15:30:00 2013,Tue Feb 12 15:35:00 2013,23.2363,
Tue Feb 12 15:35:00 2013,Tue Feb 12 15:40:00 2013,49.2992,
Tue Feb 12 15:40:00 2013,Tue Feb 12 15:45:00 2013,69.4053,
Tue Feb 12 15:45:00 2013,Tue Feb 12 15:50:00 2013,54.405,
Tue Feb 12 15:50:00 2013,Tue Feb 12 15:55:00 2013,27.4779,
Tue Feb 12 15:55:00 2013,Tue Feb 12 16:00:00 2013,37.3293,
Tue Feb 12 16:00:00 2013,Tue Feb 12 16:05:00 2013,65.6571,
Tue Feb 12 16:05:00 2013,Tue Feb 12 16:10:00 2013,3.16632,
Tue Feb 12 16:10:00 2013,Tue Feb 12 16:15:00 2013,23.6605,
Tue Feb 12 16:15:00 2013,Tue Feb 12 16:20:00 2013,0.328869,
Tue Feb 12 16:20:00 2013,Tue Feb 12 16:25:00 2013,0,
Tue Feb 12 16:25:00 2013,Tue Feb 12 16:30:00 2013,0,
Tue Feb 12 16:30:00 2013,Tue Feb 12 16:35:00 2013,0,
Tue Feb 12 16:35:00 2013,Tue Feb 12 16:40:00 2013,0,
Tue Feb 12 16:40:00 2013,Tue Feb 12 16:45:00 2013,0,
Tue Feb 12 16:45:00 2013,Tue Feb 12 16:50:00 2013,0,
Tue Feb 12 16:50:00 2013,Tue Feb 12 16:55:00 2013,0,
Tue Feb 12 16:55:00 2013,Tue Feb 12 17:00:00 2013,1.78585,
Wed Feb 13 08:00:00 2013,Wed Feb 13 08:05:00 2013,3.37021,
Wed Feb 13 08:05:00 2013,Wed Feb 13 08:10:00 2013,0,
Wed Feb 13 08:10:00 2013,Wed Feb 13 08:15:00 2013,2.42556,
Wed Feb 13 08:15:00 2013,Wed Feb 13 08:20:00 2013,0,
Wed Feb 13 08:20:00 2013,Wed Feb 13 08:25:00 2013,0.0254172,
Wed Feb 13 08:25:00 2013,Wed Feb 13 08:30:00 2013,0,
Wed Feb 13 08:30:00 2013,Wed Feb 13 08:35:00 2013,3.84684,
Wed Feb 13 08:35:00 2013,Wed Feb 13 08:40:00 2013,0,
Wed Feb 13 08:40:00 2013,Wed Feb 13 08:45:00 2013,1.07673,
Wed Feb 13 08:45:00 2013,Wed Feb 13 08:50:00 2013,0,
Wed Feb 13 08:50:00 2013,Wed Feb 13 08:55:00 2013,1.27528,
Wed Feb 13 08:55:00 2013,Wed Feb 13 09:00:00 2013,0.0515203,
Wed Feb 13 09:00:00 2013,Wed Feb 13 09:05:00 2013,2.16188,
Wed Feb 13 09:05:00 2013,Wed Feb 13 09:10:00 2013,0.0263672,
Wed Feb 13 09:10:00 2013,Wed Feb 13 09:15:00 2013,1.87615,
Wed Feb 13 09:15:00 2013,Wed Feb 13 09:20:00 2013,4.60762,
Wed Feb 13 09:20:00 2013,Wed Feb 13 09:25:00 2013,0.0433273,
Wed Feb 13 09:25:00 2013,Wed Feb 13 09:30:00 2013,0.524356,
Wed Feb 13 09:30:00 2013,Wed Feb 13 09:35:00 2013,3.64714,
Wed Feb 13 09:35:00 2013,Wed Feb 13 09:40:00 2013,37.8599,
Wed Feb 13 09:40:00 2013,Wed Feb 13 09:45:00 2013,0.996369,
Wed Feb 13 09:45:00 2013,Wed Feb 13 09:50:00 2013,0.617159,
Wed Feb 13 09:50:00 2013,Wed Feb 13 09:55:00 2013,0,
Wed Feb 13 09:55:00 2013,Wed Feb 13 10:00:00 2013,0,
Wed Feb 13 10:00:00 2013,Wed Feb 13 10:05:00 2013,0,
Wed Feb 13 10:05:00 2013,Wed Feb 13 10:10:00 2013,0,
Wed Feb 13 10:10:00 2013,Wed Feb 13 10:15:00 2013,0,
Wed Feb 13 10:15:00 2013,Wed Feb 13 10:20:00 2013,0,
Wed Feb 13 10:20:00 2013,Wed Feb 13 10:25:00 2013,0,
Wed Feb 13 10:25:00 2013,Wed Feb 13 10:30:00 2013,0,
Wed Feb 13 10:30:00 2013,Wed Feb 13 10:35:00 2013,0,
Wed Feb 13 10:35:00 2013,Wed Feb 13 10:40:00 2013,0,
Wed Feb 13 10:40:00 2013,Wed Feb 13 10:45:00 2013,0,
Wed Feb 13 10:45:00 2013,Wed Feb 13 10:50:00 2013,0.106719,
Wed Feb 13 10:50:00 2013,Wed Feb 13 10:55:00 2013,0,
Wed Feb 13 10:55:00 2013,Wed Feb 13 11:00:00 2013,0,
Wed Feb 13 11:00:00 2013,Wed Feb 13 11:05:00 2013,0,
Wed Feb 13 11:05:00 2013,Wed Feb 13 11:10:00 2013,0,
Wed Feb 13 11:10:00 2013,Wed Feb 13 11:15:00 2013,0,
Wed Feb 13 11:15:00 2013,Wed Feb 13 11:20:00 2013,0,
Wed Feb 13 11:20:00 2013,Wed Feb 13 11:25:00 2013,0,
Wed Feb 13 11:25:00 2013,Wed Feb 13 11:30:00 2013,0,
Wed Feb 13 11:30:00 2013,Wed Feb 13 11:35:00 2013,0,
Wed Feb 13 11:35:00 2013,Wed Feb 13 11:40:00 2013,0,
Wed Feb 13 11:40:00 2013,Wed Feb 13 11:45:00 2013,12.0001,
Wed Feb 13 11:45:00 2013,Wed Feb 13 11:50:00 2013,2.57881,
Wed Feb 13 11:50:00 2013,Wed Feb 13 11:55:00 2013,2.6114,
Wed Feb 13 11:55:00 2013,Wed Feb 13 12:00:00 2013,4.0236,
Wed Feb 13 12:00:00 2013,Wed Feb 13 12:05:00 2013,2.93292,
Wed Feb 13 12:05:00 2013,Wed Feb 13 12:10:00 2013,0.0570603,
Wed Feb 13 12:10:00 2013,Wed Feb 13 12:15:00 2013,3.26563,
Wed Feb 13 12:15:00 2013,Wed Feb 13 12:20:00 2013,1.04413,
Wed Feb 13 12:20:00 2013,Wed Feb 13 12:25:00 2013,0,
Wed Feb 13 12:25:00 2013,Wed Feb 13 12:30:00 2013,0.858401,
Wed Feb 13 12:30:00 2013,Wed Feb 13 12:35:00 2013,10.3342,
Wed Feb 13 12:35:00 2013,Wed Feb 13 12:40:00 2013,1.80092,
Wed Feb 13 12:40:00 2013,Wed Feb 13 12:45:00 2013,20.8192,
Wed Feb 13 12:45:00 2013,Wed Feb 13 12:50:00 2013,0.0796405,
Wed Feb 13 12:50:00 2013,Wed Feb 13 12:55:00 2013,10.7964,
Wed Feb 13 12:55:00 2013,Wed Feb 13 13:00:00 2013,9.62708,
Wed Feb 13 13:00:00 2013,Wed Feb 13 13:05:00 2013,2.13549,
Wed Feb 13 13:05:00 2013,Wed Feb 13 13:10:00 2013,0,
Wed Feb 13 13:10:00 2013,Wed Feb 13 13:15:00 2013,0,
Wed Feb 13 13:15:00 2013,Wed Feb 13 13:20:00 2013,5.46252,
Wed Feb 13 13:20:00 2013,Wed Feb 13 13:25:00 2013,0.135417,
Wed Feb 13 13:25:00 2013,Wed Feb 13 13:30:00 2013,0.0319149,
Wed Feb 13 13:30:00 2013,Wed Feb 13 13:35:00 2013,4.18068,
Wed Feb 13 13:35:00 2013,Wed Feb 13 13:40:00 2013,0.150893,
Wed Feb 13 13:40:00 2013,Wed Feb 13 13:45:00 2013,0,
Wed Feb 13 13:45:00 2013,Wed Feb 13 13:50:00 2013,0.0259525,
Wed Feb 13 13:50:00 2013,Wed Feb 13 13:55:00 2013,0,
Wed Feb 13 13:55:00 2013,Wed Feb 13 14:00:00 2013,0,
Wed Feb 13 14:00:00 2013,Wed Feb 13 14:05:00 2013,0,
Wed Feb 13 14:05:00 2013,Wed Feb 13 14:10:00 2013,0,
Wed Feb 13 14:10:00 2013,Wed Feb 13 14:15:00 2013,0,
Wed Feb 13 14:15:00 2013,Wed Feb 13 14:20:00 2013,0,
Wed Feb 13 14:20:00 2013,Wed Feb 13 14:25:00 2013,0,
Wed Feb 13 14:25:00 2013,Wed Feb 13 14:30:00 2013,0,
Wed Feb 13 14:30:00 2013,Wed Feb 13 14:35:00 2013,0,
Wed Feb 13 14:35:00 2013,Wed Feb 13 14:40:00 2013,0,
Wed Feb 13 14:40:00 2013,Wed Feb 13 14:45:00 2013,0,
Wed Feb 13 14:45:00 2013,Wed Feb 13 14:50:00 2013,0,
Wed Feb 13 14:50:00 2013,Wed Feb 13 14:55:00 2013,0,
Wed Feb 13 14:55:00 2013,Wed Feb 13 15:00:00 2013,0,
Wed Feb 13 15:00:00 2013,Wed Feb 13 15:05:00 2013,1.35786,
Wed Feb 13 15:05:00 2013,Wed Feb 13 15:10:00 2013,0,
Wed Feb 13 15:10:00 2013,Wed Feb 13 15:15:00 2013,0,
Wed Feb 13 15:15:00 2013,Wed Feb 13 15:20:00 2013,0,
Wed Feb 13 15:20:00 2013,Wed Feb 13 15:25:00 2013,0,
Wed Feb 13 15:25:00 2013,Wed Feb 13 15:30:00 2013,0,
Wed Feb 13 15:30:00 2013,Wed Feb 13 15:35:00 2013,0,
Wed Feb 13 15:35:00 2013,Wed Feb 13 15:40:00 2013,3.5625,
Wed Feb 13 15:40:00 2013,Wed Feb 13 15:45:00 2013,0,
Wed Feb 13 15:45:00 2013,Wed Feb 13 15:50:00 2013,0,
Wed Feb 13 15:50:00 2013,Wed Feb 13 15:55:00 2013,2.47548,
Wed Feb 13 15:55:00 2013,Wed Feb 13 16:00:00 2013,9.72361,
Wed Feb 13 16:00:00 2013,Wed Feb 13 16:05:00 2013,8.31489,
Wed Feb 13 16:05:00 2013,Wed Feb 13 16:10:00 2013,7.76366,
Wed Feb 13 16:10:00 2013,Wed Feb 13 16:15:00 2013,9.59936,
Wed Feb 13 16:15:00 2013,Wed Feb 13 16:20:00 2013,17.697,
Wed Feb 13 16:20:00 2013,Wed Feb 13 16:25:00 2013,4.16706,
Wed Feb 13 16:25:00 2013,Wed Feb 13 16:30:00 2013,7.09661,
Wed Feb 13 16:30:00 2013,Wed Feb 13 16:35:00 2013,9.64589,
Wed Feb 13 16:35:00 2013,Wed Feb 13 16:40:00 2013,11.802,
Wed Feb 13 16:40:00 2013,Wed Feb 13 16:45:00 2013,6.17041,
Wed Feb 13 16:45:00 2013,Wed Feb 13 16:50:00 2013,11.5628,
Wed Feb 13 16:50:00 2013,Wed Feb 13 16:55:00 2013,5.6874,
Wed Feb 13 16:55:00 2013,Wed Feb 13 17:00:00 2013,9.17172,
Thu Feb 14 08:00:00 2013,Thu Feb 14 08:05:00 2013,0,
Thu Feb 14 08:05:00 2013,Thu Feb 14 08:10:00 2013,11.9865,
Thu Feb 14 08:10:00 2013,Thu Feb 14 08:15:00 2013,0.03621,
Thu Feb 14 08:15:00 2013,Thu Feb 14 08:20:00 2013,0,
Thu Feb 14 08:20:00 2013,Thu Feb 14 08:25:00 2013,7.27187,
Thu Feb 14 08:25:00 2013,Thu Feb 14 08:30:00 2013,0.0897552,
Thu Feb 14 08:30:00 2013,Thu Feb 14 08:35:00 2013,0,
Thu Feb 14 08:35:00 2013,Thu Feb 14 08:40:00 2013,0,
Thu Feb 14 08:40:00 2013,Thu Feb 14 08:45:00 2013,1.90467,
Thu Feb 14 08:45:00 2013,Thu Feb 14 08:50:00 2013,0,
Thu Feb 14 08:50:00 2013,Thu Feb 14 08:55:00 2013,0.0160714,
Thu Feb 14 08:55:00 2013,Thu Feb 14 09:00:00 2013,5.12289,
Thu Feb 14 09:00:00 2013,Thu Feb 14 09:05:00 2013,0.078125,
Thu Feb 14 09:05:00 2013,Thu Feb 14 09:10:00 2013,0,
Thu Feb 14 09:10:00 2013,Thu Feb 14 09:15:00 2013,8.92144,
Thu Feb 14 09:15:00 2013,Thu Feb 14 09:20:00 2013,0.0418355,
Thu Feb 14 09:20:00 2013,Thu Feb 14 09:25:00 2013,0.165066,
Thu Feb 14 09:25:00 2013,Thu Feb 14 09:30:00 2013,0.148649,
Thu Feb 14 09:30:00 2013,Thu Feb 14 09:35:00 2013,3.28445,
Thu Feb 14 09:35:00 2013,Thu Feb 14 09:40:00 2013,0.0427896,
Thu Feb 14 09:40:00 2013,Thu Feb 14 09:45:00 2013,0,
Thu Feb 14 09:45:00 2013,Thu Feb 14 09:50:00 2013,6.0599,
Thu Feb 14 09:50:00 2013,Thu Feb 14 09:55:00 2013,0.0904086,
Thu Feb 14 09:55:00 2013,Thu Feb 14 10:00:00 2013,0,
Thu Feb 14 10:00:00 2013,Thu Feb 14 10:05:00 2013,0,
Thu Feb 14 10:05:00 2013,Thu Feb 14 10:10:00 2013,0.941868,
Thu Feb 14 10:10:00 2013,Thu Feb 14 10:15:00 2013,0.0113225,
Thu Feb 14 10:15:00 2013,Thu Feb 14 10:20:00 2013,0,
Thu Feb 14 10:20:00 2013,Thu Feb 14 10:25:00 2013,10.399,
Thu Feb 14 10:25:00 2013,Thu Feb 14 10:30:00 2013,4.78917,
Thu Feb 14 10:30:00 2013,Thu Feb 14 10:35:00 2013,9.12344,
Thu Feb 14 10:35:00 2013,Thu Feb 14 10:40:00 2013,0.0630098,
Thu Feb 14 10:40:00 2013,Thu Feb 14 10:45:00 2013,0.0112613,
Thu Feb 14 10:45:00 2013,Thu Feb 14 10:50:00 2013,10.7907,
Thu Feb 14 10:50:00 2013,Thu Feb 14 10:55:00 2013,0.127733,
Thu Feb 14 10:55:00 2013,Thu Feb 14 11:00:00 2013,0,
Thu Feb 14 11:00:00 2013,Thu Feb 14 11:05:00 2013,0,
Thu Feb 14 11:05:00 2013,Thu Feb 14 11:10:00 2013,6.47113,
Thu Feb 14 11:10:00 2013,Thu Feb 14 11:15:00 2013,0,
Thu Feb 14 11:15:00 2013,Thu Feb 14 11:20:00 2013,0,
Thu Feb 14 11:20:00 2013,Thu Feb 14 11:25:00 2013,7.46521,
Thu Feb 14 11:25:00 2013,Thu Feb 14 11:30:00 2013,0.125216,
Thu Feb 14 11:30:00 2013,Thu Feb 14 11:35:00 2013,0,
Thu Feb 14 11:35:00 2013,Thu Feb 14 11:40:00 2013,4.55388,
Thu Feb 14 11:40:00 2013,Thu Feb 14 11:45:00 2013,2.99003,
Thu Feb 14 11:45:00 2013,Thu Feb 14 11:50:00 2013,0,
Thu Feb 14 11:50:00 2013,Thu Feb 14 11:55:00 2013,0,
Thu Feb 14 11:55:00 2013,Thu Feb 14 12:00:00 2013,10.2083,
Thu Feb 14 12:00:00 2013,Thu Feb 14 12:05:00 2013,0.0766606,
Thu Feb 14 12:05:00 2013,Thu Feb 14 12:10:00 2013,0,
Thu Feb 14 12:10:00 2013,Thu Feb 14 12:15:00 2013,12.3111,
Thu Feb 14 12:15:00 2013,Thu Feb 14 12:20:00 2013,0.0679859,
Thu Feb 14 12:20:00 2013,Thu Feb 14 12:25:00 2013,0,
Thu Feb 14 12:25:00 2013,Thu Feb 14 12:30:00 2013,0.0700632,
Thu Feb 14 12:30:00 2013,Thu Feb 14 12:35:00 2013,2.15524,
Thu Feb 14 12:35:00 2013,Thu Feb 14 12:40:00 2013,0.140121,
Thu Feb 14 12:40:00 2013,Thu Feb 14 12:45:00 2013,0.0708112,
Thu Feb 14 12:45:00 2013,Thu Feb 14 12:50:00 2013,6.96072,
Thu Feb 14 12:50:00 2013,Thu Feb 14 12:55:00 2013,4.78738,
Thu Feb 14 12:55:00 2013,Thu Feb 14 13:00:00 2013,4.41149,
Thu Feb 14 13:00:00 2013,Thu Feb 14 13:05:00 2013,3.07847,
Thu Feb 14 13:05:00 2013,Thu Feb 14 13:10:00 2013,3.90393,
Thu Feb 14 13:10:00 2013,Thu Feb 14 13:15:00 2013,21.9166,
Thu Feb 14 13:15:00 2013,Thu Feb 14 13:20:00 2013,1.36038,
Thu Feb 14 13:20:00 2013,Thu Feb 14 13:25:00 2013,57.6333,
Thu Feb 14 13:25:00 2013,Thu Feb 14 13:30:00 2013,0.0406443,
Thu Feb 14 13:30:00 2013,Thu Feb 14 13:35:00 2013,5.57556,
Thu Feb 14 13:35:00 2013,Thu Feb 14 13:40:00 2013,0.0591244,
Thu Feb 14 13:40:00 2013,Thu Feb 14 13:45:00 2013,0.0281314,
Thu Feb 14 13:45:00 2013,Thu Feb 14 13:50:00 2013,11.3882,
Thu Feb 14 13:50:00 2013,Thu Feb 14 13:55:00 2013,24.4873,
Thu Feb 14 13:55:00 2013,Thu Feb 14 14:00:00 2013,24.4018,
Thu Feb 14 14:00:00 2013,Thu Feb 14 14:05:00 2013,4.02721,
Thu Feb 14 14:05:00 2013,Thu Feb 14 14:10:00 2013,2.10174,
Thu Feb 14 14:10:00 2013,Thu Feb 14 14:15:00 2013,15.6637,
Thu Feb 14 14:15:00 2013,Thu Feb 14 14:20:00 2013,15.4139,
Thu Feb 14 14:20:00 2013,Thu Feb 14 14:25:00 2013,19.3781,
Thu Feb 14 14:25:00 2013,Thu Feb 14 14:30:00 2013,12.5662,
Thu Feb 14 14:30:00 2013,Thu Feb 14 14:35:00 2013,20.5315,
Thu Feb 14 14:35:00 2013,Thu Feb 14 14:40:00 2013,13.001,
Thu Feb 14 14:40:00 2013,Thu Feb 14 14:45:00 2013,11.8604,
Thu Feb 14 14:45:00 2013,Thu Feb 14 14:50:00 2013,4.05726,
Thu Feb 14 14:50:00 2013,Thu Feb 14 14:55:00 2013,14.9537,
Thu Feb 14 14:55:00 2013,Thu Feb 14 15:00:00 2013,9.70469,
Thu Feb 14 15:00:00 2013,Thu Feb 14 15:05:00 2013,5.06738,
Thu Feb 14 15:05:00 2013,Thu Feb 14 15:10:00 2013,24.3852,
Thu Feb 14 15:10:00 2013,Thu Feb 14 15:15:00 2013,18.5198,
Thu Feb 14 15:15:00 2013,Thu Feb 14 15:20:00 2013,4.29326,
Thu Feb 14 15:20:00 2013,Thu Feb 14 15:25:00 2013,9.43974,
Thu Feb 14 15:25:00 2013,Thu Feb 14 15:30:00 2013,18.5277,
Thu Feb 14 15:30:00 2013,Thu Feb 14 15:35:00 2013,13.4099,
Thu Feb 14 15:35:00 2013,Thu Feb 14 15:40:00 2013,17.535,
Thu Feb 14 15:40:00 2013,Thu Feb 14 15:45:00 2013,33.3402,
Thu Feb 14 15:45:00 2013,Thu Feb 14 15:50:00 2013,26.7005,
Thu Feb 14 15:50:00 2013,Thu Feb 14 15:55:00 2013,11.412,
Thu Feb 14 15:55:00 2013,Thu Feb 14 16:00:00 2013,10.6819,
Thu Feb 14 16:00:00 2013,Thu Feb 14 16:05:00 2013,16.4303,
Thu Feb 14 16:05:00 2013,Thu Feb 14 16:10:00 2013,15.1756,
Thu Feb 14 16:10:00 2013,Thu Feb 14 16:15:00 2013,18.2386,
Thu Feb 14 16:15:00 2013,Thu Feb 14 16:20:00 2013,0.0742675,
Thu Feb 14 16:20:00 2013,Thu Feb 14 16:25:00 2013,0.0432126,
Thu Feb 14 16:25:00 2013,Thu Feb 14 16:30:00 2013,0.0794714,
Thu Feb 14 16:30:00 2013,Thu Feb 14 16:35:00 2013,0,
Thu Feb 14 16:35:00 2013,Thu Feb 14 16:40:00 2013,0.0305851,
Thu Feb 14 16:40:00 2013,Thu Feb 14 16:45:00 2013,0.0261086,
Thu Feb 14 16:45:00 2013,Thu Feb 14 16:50:00 2013,0,
Thu Feb 14 16:50:00 2013,Thu Feb 14 16:55:00 2013,0,
Thu Feb 14 16:55:00 2013,Thu Feb 14 17:00:00 2013,0,
Fri Feb 15 08:00:00 2013,Fri Feb 15 08:05:00 2013,1.63648,
Fri Feb 15 08:05:00 2013,Fri Feb 15 08:10:00 2013,0,
Fri Feb 15 08:10:00 2013,Fri Feb 15 08:15:00 2013,0.540351,
Fri Feb 15 08:15:00 2013,Fri Feb 15 08:20:00 2013,0,
Fri Feb 15 08:20:00 2013,Fri Feb 15 08:25:00 2013,0.0476697,
Fri Feb 15 08:25:00 2013,Fri Feb 15 08:30:00 2013,0,
Fri Feb 15 08:30:00 2013,Fri Feb 15 08:35:00 2013,3.10069,
Fri Feb 15 08:35:00 2013,Fri Feb 15 08:40:00 2013,0,
Fri Feb 15 08:40:00 2013,Fri Feb 15 08:45:00 2013,2.29028,
Fri Feb 15 08:45:00 2013,Fri Feb 15 08:50:00 2013,0.214286,
Fri Feb 15 08:50:00 2013,Fri Feb 15 08:55:00 2013,3.88061,
Fri Feb 15 08:55:00 2013,Fri Feb 15 09:00:00 2013,0,
Fri Feb 15 09:00:00 2013,Fri Feb 15 09:05:00 2013,2.091,
Fri Feb 15 09:05:00 2013,Fri Feb 15 09:10:00 2013,0.022278,
Fri Feb 15 09:10:00 2013,Fri Feb 15 09:15:00 2013,0.82134,
Fri Feb 15 09:15:00 2013,Fri Feb 15 09:20:00 2013,3.15913,
Fri Feb 15 09:20:00 2013,Fri Feb 15 09:25:00 2013,0.553866,
Fri Feb 15 09:25:00 2013,Fri Feb 15 09:30:00 2013,17.9841,
Fri Feb 15 09:30:00 2013,Fri Feb 15 09:35:00 2013,1.68933,
Fri Feb 15 09:35:00 2013,Fri Feb 15 09:40:00 2013,1.79835,
Fri Feb 15 09:40:00 2013,Fri Feb 15 09:45:00 2013,7.45702,
Fri Feb 15 09:45:00 2013,Fri Feb 15 09:50:00 2013,1.05982,
Fri Feb 15 09:50:00 2013,Fri Feb 15 09:55:00 2013,0.279998,
Fri Feb 15 09:55:00 2013,Fri Feb 15 10:00:00 2013,0.0267584,
Fri Feb 15 10:00:00 2013,Fri Feb 15 10:05:00 2013,0,
Fri Feb 15 10:05:00 2013,Fri Feb 15 10:10:00 2013,0,
Fri Feb 15 10:10:00 2013,Fri Feb 15 10:15:00 2013,0,
Fri Feb 15 10:15:00 2013,Fri Feb 15 10:20:00 2013,0,
Fri Feb 15 10:20:00 2013,Fri Feb 15 10:25:00 2013,0,
Fri Feb 15 10:25:00 2013,Fri Feb 15 10:30:00 2013,0,
Fri Feb 15 10:30:00 2013,Fri Feb 15 10:35:00 2013,0,
Fri Feb 15 10:35:00 2013,Fri Feb 15 10:40:00 2013,0,
Fri Feb 15 10:40:00 2013,Fri Feb 15 10:45:00 2013,0,
Fri Feb 15 10:45:00 2013,Fri Feb 15 10:50:00 2013,0,
Fri Feb 15 10:50:00 2013,Fri Feb 15 10:55:00 2013,0,
Fri Feb 15 10:55:00 2013,Fri Feb 15 11:00:00 2013,0,
Fri Feb 15 11:00:00 2013,Fri Feb 15 11:05:00 2013,0,
Fri Feb 15 11:05:00 2013,Fri Feb 15 11:10:00 2013,0,
Fri Feb 15 11:10:00 2013,Fri Feb 15 11:15:00 2013,0,
Fri Feb 15 11:15:00 2013,Fri Feb 15 11:20:00 2013,0,
Fri Feb 15 11:20:00 2013,Fri Feb 15 11:25:00 2013,0.0398936,
Fri Feb 15 11:25:00 2013,Fri Feb 15 11:30:00 2013,0,
Fri Feb 15 11:30:00 2013,Fri Feb 15 11:35:00 2013,0,
