PRE-PROCESS RESULT FOR preprocessLog\ajb9b3_277Sec_Week1.csv
Window Time Frame: 277 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Mon Feb  4 16:23:13 2013,Mon Feb  4 16:27:50 2013,0,
Mon Feb  4 16:27:50 2013,Mon Feb  4 16:32:27 2013,0.0067594,
Mon Feb  4 16:32:27 2013,Mon Feb  4 16:37:04 2013,0,
Mon Feb  4 16:37:04 2013,Mon Feb  4 16:41:41 2013,0,
Mon Feb  4 16:41:41 2013,Mon Feb  4 16:46:18 2013,0,
Mon Feb  4 16:46:18 2013,Mon Feb  4 16:50:55 2013,0,
Mon Feb  4 16:50:55 2013,Mon Feb  4 16:55:32 2013,0,
Mon Feb  4 16:55:32 2013,Mon Feb  4 17:00:09 2013,0,
Tue Feb  5 08:00:00 2013,Tue Feb  5 08:04:37 2013,0,
Tue Feb  5 08:04:37 2013,Tue Feb  5 08:09:14 2013,0,
Tue Feb  5 08:09:14 2013,Tue Feb  5 08:13:51 2013,0,
Tue Feb  5 08:13:51 2013,Tue Feb  5 08:18:28 2013,0,
Tue Feb  5 08:18:28 2013,Tue Feb  5 08:23:05 2013,0,
Tue Feb  5 08:23:05 2013,Tue Feb  5 08:27:42 2013,0,
Tue Feb  5 08:27:42 2013,Tue Feb  5 08:32:19 2013,0,
Tue Feb  5 08:32:19 2013,Tue Feb  5 08:36:56 2013,0,
Tue Feb  5 08:36:56 2013,Tue Feb  5 08:41:33 2013,0,
Tue Feb  5 08:41:33 2013,Tue Feb  5 08:46:10 2013,0,
Tue Feb  5 08:46:10 2013,Tue Feb  5 08:50:47 2013,0,
Tue Feb  5 08:50:47 2013,Tue Feb  5 08:55:24 2013,0,
Tue Feb  5 08:55:24 2013,Tue Feb  5 09:00:01 2013,0,
Tue Feb  5 09:00:01 2013,Tue Feb  5 09:04:38 2013,0,
Tue Feb  5 09:04:38 2013,Tue Feb  5 09:09:15 2013,0,
Tue Feb  5 09:09:15 2013,Tue Feb  5 09:13:52 2013,0,
Tue Feb  5 09:13:52 2013,Tue Feb  5 09:18:29 2013,0,
Tue Feb  5 09:18:29 2013,Tue Feb  5 09:23:06 2013,0,
Tue Feb  5 09:23:06 2013,Tue Feb  5 09:27:43 2013,0,
Tue Feb  5 09:27:43 2013,Tue Feb  5 09:32:20 2013,0,
Tue Feb  5 09:32:20 2013,Tue Feb  5 09:36:57 2013,0,
Tue Feb  5 09:36:57 2013,Tue Feb  5 09:41:34 2013,0,
Tue Feb  5 09:41:34 2013,Tue Feb  5 09:46:11 2013,0,
Tue Feb  5 09:46:11 2013,Tue Feb  5 09:50:48 2013,0,
Tue Feb  5 09:50:48 2013,Tue Feb  5 09:55:25 2013,0,
Tue Feb  5 09:55:25 2013,Tue Feb  5 10:00:02 2013,0,
Tue Feb  5 10:00:02 2013,Tue Feb  5 10:04:39 2013,0,
Tue Feb  5 10:04:39 2013,Tue Feb  5 10:09:16 2013,0,
Tue Feb  5 10:09:16 2013,Tue Feb  5 10:13:53 2013,0,
Tue Feb  5 10:13:53 2013,Tue Feb  5 10:18:30 2013,0,
Tue Feb  5 10:18:30 2013,Tue Feb  5 10:23:07 2013,0,
Tue Feb  5 10:23:07 2013,Tue Feb  5 10:27:44 2013,1.07187,
Tue Feb  5 10:27:44 2013,Tue Feb  5 10:32:21 2013,0,
Tue Feb  5 10:32:21 2013,Tue Feb  5 10:36:58 2013,0,
Tue Feb  5 10:36:58 2013,Tue Feb  5 10:41:35 2013,0,
Tue Feb  5 10:41:35 2013,Tue Feb  5 10:46:12 2013,18.9509,
Tue Feb  5 10:46:12 2013,Tue Feb  5 10:50:49 2013,10.3257,
Tue Feb  5 10:50:49 2013,Tue Feb  5 10:55:26 2013,3.7977,
Tue Feb  5 10:55:26 2013,Tue Feb  5 11:00:03 2013,12.8185,
Tue Feb  5 11:00:03 2013,Tue Feb  5 11:04:40 2013,6.04882,
Tue Feb  5 11:04:40 2013,Tue Feb  5 11:09:17 2013,2.60189,
Tue Feb  5 11:09:17 2013,Tue Feb  5 11:13:54 2013,4.24243,
Tue Feb  5 11:13:54 2013,Tue Feb  5 11:18:31 2013,6.63889,
Tue Feb  5 11:18:31 2013,Tue Feb  5 11:23:08 2013,0,
Tue Feb  5 11:23:08 2013,Tue Feb  5 11:27:45 2013,0,
Tue Feb  5 11:27:45 2013,Tue Feb  5 11:32:22 2013,0,
Tue Feb  5 11:32:22 2013,Tue Feb  5 11:36:59 2013,0.0305851,
Tue Feb  5 11:36:59 2013,Tue Feb  5 11:41:36 2013,0,
Tue Feb  5 11:41:36 2013,Tue Feb  5 11:46:13 2013,3.5625,
Tue Feb  5 11:46:13 2013,Tue Feb  5 11:50:50 2013,7.125,
Tue Feb  5 11:50:50 2013,Tue Feb  5 11:55:27 2013,0,
Tue Feb  5 11:55:27 2013,Tue Feb  5 12:00:04 2013,2.89645,
Tue Feb  5 12:00:04 2013,Tue Feb  5 12:04:41 2013,59.388,
Tue Feb  5 12:04:41 2013,Tue Feb  5 12:09:18 2013,5.15488,
Tue Feb  5 12:09:18 2013,Tue Feb  5 12:13:55 2013,0,
Tue Feb  5 12:13:55 2013,Tue Feb  5 12:18:32 2013,19.4103,
Tue Feb  5 12:18:32 2013,Tue Feb  5 12:23:09 2013,8.81568,
Tue Feb  5 12:23:09 2013,Tue Feb  5 12:27:46 2013,48.7127,
Tue Feb  5 12:27:46 2013,Tue Feb  5 12:32:23 2013,0,
Tue Feb  5 12:32:23 2013,Tue Feb  5 12:37:00 2013,0,
Tue Feb  5 12:37:00 2013,Tue Feb  5 12:41:37 2013,5.03125,
Tue Feb  5 12:41:37 2013,Tue Feb  5 12:46:14 2013,44.1964,
Tue Feb  5 12:46:14 2013,Tue Feb  5 12:50:51 2013,101.109,
Tue Feb  5 12:50:51 2013,Tue Feb  5 12:55:28 2013,2.15625,
Tue Feb  5 12:55:28 2013,Tue Feb  5 13:00:05 2013,0,
Tue Feb  5 13:00:05 2013,Tue Feb  5 13:04:42 2013,0,
Tue Feb  5 13:04:42 2013,Tue Feb  5 13:09:19 2013,0,
Tue Feb  5 13:09:19 2013,Tue Feb  5 13:13:56 2013,1.78125,
Tue Feb  5 13:13:56 2013,Tue Feb  5 13:18:33 2013,3.54041,
Tue Feb  5 13:18:33 2013,Tue Feb  5 13:23:10 2013,0,
Tue Feb  5 13:23:10 2013,Tue Feb  5 13:27:47 2013,0,
Tue Feb  5 13:27:47 2013,Tue Feb  5 13:32:24 2013,0,
Tue Feb  5 13:32:24 2013,Tue Feb  5 13:37:01 2013,0,
Tue Feb  5 13:37:01 2013,Tue Feb  5 13:41:38 2013,0,
Tue Feb  5 13:41:38 2013,Tue Feb  5 13:46:15 2013,0,
Tue Feb  5 13:46:15 2013,Tue Feb  5 13:50:52 2013,0,
Tue Feb  5 13:50:52 2013,Tue Feb  5 13:55:29 2013,0,
Tue Feb  5 13:55:29 2013,Tue Feb  5 14:00:06 2013,0,
Tue Feb  5 14:00:06 2013,Tue Feb  5 14:04:43 2013,0,
Tue Feb  5 14:04:43 2013,Tue Feb  5 14:09:20 2013,0,
Tue Feb  5 14:09:20 2013,Tue Feb  5 14:13:57 2013,0.0113554,
Tue Feb  5 14:13:57 2013,Tue Feb  5 14:18:34 2013,0,
Tue Feb  5 14:18:34 2013,Tue Feb  5 14:23:11 2013,0.0119457,
Tue Feb  5 14:23:11 2013,Tue Feb  5 14:27:48 2013,0,
Tue Feb  5 14:27:48 2013,Tue Feb  5 14:32:25 2013,0,
Tue Feb  5 14:32:25 2013,Tue Feb  5 14:37:02 2013,0,
Tue Feb  5 14:37:02 2013,Tue Feb  5 14:41:39 2013,0,
Tue Feb  5 14:41:39 2013,Tue Feb  5 14:46:16 2013,0,
Tue Feb  5 14:46:16 2013,Tue Feb  5 14:50:53 2013,0,
Tue Feb  5 14:50:53 2013,Tue Feb  5 14:55:30 2013,0,
Tue Feb  5 14:55:30 2013,Tue Feb  5 15:00:07 2013,0,
Tue Feb  5 15:00:07 2013,Tue Feb  5 15:04:44 2013,0,
Tue Feb  5 15:04:44 2013,Tue Feb  5 15:09:21 2013,0,
Tue Feb  5 15:09:21 2013,Tue Feb  5 15:13:58 2013,0,
Tue Feb  5 15:13:58 2013,Tue Feb  5 15:18:35 2013,0,
Tue Feb  5 15:18:35 2013,Tue Feb  5 15:23:12 2013,0,
Tue Feb  5 15:23:12 2013,Tue Feb  5 15:27:49 2013,0,
Tue Feb  5 15:27:49 2013,Tue Feb  5 15:32:26 2013,0.0114218,
Tue Feb  5 15:32:26 2013,Tue Feb  5 15:37:03 2013,0,
Tue Feb  5 15:37:03 2013,Tue Feb  5 15:41:40 2013,0,
Tue Feb  5 15:41:40 2013,Tue Feb  5 15:46:17 2013,0,
Tue Feb  5 15:46:17 2013,Tue Feb  5 15:50:54 2013,0,
Tue Feb  5 15:50:54 2013,Tue Feb  5 15:55:31 2013,0.00530443,
Tue Feb  5 15:55:31 2013,Tue Feb  5 16:00:08 2013,0,
Tue Feb  5 16:00:08 2013,Tue Feb  5 16:04:45 2013,0,
Tue Feb  5 16:04:45 2013,Tue Feb  5 16:09:22 2013,0,
Tue Feb  5 16:09:22 2013,Tue Feb  5 16:13:59 2013,0,
Tue Feb  5 16:13:59 2013,Tue Feb  5 16:18:36 2013,0,
Tue Feb  5 16:18:36 2013,Tue Feb  5 16:23:13 2013,0,
Tue Feb  5 16:23:13 2013,Tue Feb  5 16:27:50 2013,0,
Tue Feb  5 16:27:50 2013,Tue Feb  5 16:32:27 2013,0,
Tue Feb  5 16:32:27 2013,Tue Feb  5 16:37:04 2013,0,
Tue Feb  5 16:37:04 2013,Tue Feb  5 16:41:41 2013,0,
Tue Feb  5 16:41:41 2013,Tue Feb  5 16:46:18 2013,0,
Tue Feb  5 16:46:18 2013,Tue Feb  5 16:50:55 2013,0.0231069,
Tue Feb  5 16:50:55 2013,Tue Feb  5 16:55:32 2013,0,
Tue Feb  5 16:55:32 2013,Tue Feb  5 17:00:09 2013,0.0231061,
Wed Feb  6 08:00:00 2013,Wed Feb  6 08:04:37 2013,0,
Wed Feb  6 08:04:37 2013,Wed Feb  6 08:09:14 2013,0,
Wed Feb  6 08:09:14 2013,Wed Feb  6 08:13:51 2013,0,
Wed Feb  6 08:13:51 2013,Wed Feb  6 08:18:28 2013,0,
Wed Feb  6 08:18:28 2013,Wed Feb  6 08:23:05 2013,0,
Wed Feb  6 08:23:05 2013,Wed Feb  6 08:27:42 2013,0,
Wed Feb  6 08:27:42 2013,Wed Feb  6 08:32:19 2013,0,
Wed Feb  6 08:32:19 2013,Wed Feb  6 08:36:56 2013,0,
Wed Feb  6 08:36:56 2013,Wed Feb  6 08:41:33 2013,0,
Wed Feb  6 08:41:33 2013,Wed Feb  6 08:46:10 2013,0,
Wed Feb  6 08:46:10 2013,Wed Feb  6 08:50:47 2013,0,
Wed Feb  6 08:50:47 2013,Wed Feb  6 08:55:24 2013,0,
Wed Feb  6 08:55:24 2013,Wed Feb  6 09:00:01 2013,0,
Wed Feb  6 09:00:01 2013,Wed Feb  6 09:04:38 2013,0,
Wed Feb  6 09:04:38 2013,Wed Feb  6 09:09:15 2013,0,
Wed Feb  6 09:09:15 2013,Wed Feb  6 09:13:52 2013,0,
Wed Feb  6 09:13:52 2013,Wed Feb  6 09:18:29 2013,0,
Wed Feb  6 09:18:29 2013,Wed Feb  6 09:23:06 2013,0,
Wed Feb  6 09:23:06 2013,Wed Feb  6 09:27:43 2013,0,
Wed Feb  6 09:27:43 2013,Wed Feb  6 09:32:20 2013,0,
Wed Feb  6 09:32:20 2013,Wed Feb  6 09:36:57 2013,0,
Wed Feb  6 09:36:57 2013,Wed Feb  6 09:41:34 2013,0,
Wed Feb  6 09:41:34 2013,Wed Feb  6 09:46:11 2013,0,
Wed Feb  6 09:46:11 2013,Wed Feb  6 09:50:48 2013,0,
Wed Feb  6 09:50:48 2013,Wed Feb  6 09:55:25 2013,0,
Wed Feb  6 09:55:25 2013,Wed Feb  6 10:00:02 2013,0,
Wed Feb  6 10:00:02 2013,Wed Feb  6 10:04:39 2013,0,
Wed Feb  6 10:04:39 2013,Wed Feb  6 10:09:16 2013,0,
Wed Feb  6 10:09:16 2013,Wed Feb  6 10:13:53 2013,0,
Wed Feb  6 10:13:53 2013,Wed Feb  6 10:18:30 2013,0,
Wed Feb  6 10:18:30 2013,Wed Feb  6 10:23:07 2013,0,
Wed Feb  6 10:23:07 2013,Wed Feb  6 10:27:44 2013,0.0197821,
Wed Feb  6 10:27:44 2013,Wed Feb  6 10:32:21 2013,0,
Wed Feb  6 10:32:21 2013,Wed Feb  6 10:36:58 2013,0.0369622,
Wed Feb  6 10:36:58 2013,Wed Feb  6 10:41:35 2013,0,
Wed Feb  6 10:41:35 2013,Wed Feb  6 10:46:12 2013,0.0197821,
Wed Feb  6 10:46:12 2013,Wed Feb  6 10:50:49 2013,0,
Wed Feb  6 10:50:49 2013,Wed Feb  6 10:55:26 2013,36.1574,
Wed Feb  6 10:55:26 2013,Wed Feb  6 11:00:03 2013,0,
Wed Feb  6 11:00:03 2013,Wed Feb  6 11:04:40 2013,61.7493,
Wed Feb  6 11:04:40 2013,Wed Feb  6 11:09:17 2013,3.27626,
Wed Feb  6 11:09:17 2013,Wed Feb  6 11:13:54 2013,2.23117,
Wed Feb  6 11:13:54 2013,Wed Feb  6 11:18:31 2013,0.0265229,
Wed Feb  6 11:18:31 2013,Wed Feb  6 11:23:08 2013,2.47121,
Wed Feb  6 11:23:08 2013,Wed Feb  6 11:27:45 2013,2.81384,
Wed Feb  6 11:27:45 2013,Wed Feb  6 11:32:22 2013,2.97203,
Wed Feb  6 11:32:22 2013,Wed Feb  6 11:36:59 2013,4.35026,
Wed Feb  6 11:36:59 2013,Wed Feb  6 11:41:36 2013,1.54844,
Wed Feb  6 11:41:36 2013,Wed Feb  6 11:46:13 2013,2.36413,
Wed Feb  6 11:46:13 2013,Wed Feb  6 11:50:50 2013,2.86966,
Wed Feb  6 11:50:50 2013,Wed Feb  6 11:55:27 2013,0.455515,
Wed Feb  6 11:55:27 2013,Wed Feb  6 12:00:04 2013,0,
Wed Feb  6 12:00:04 2013,Wed Feb  6 12:04:41 2013,0.0229358,
Wed Feb  6 12:04:41 2013,Wed Feb  6 12:09:18 2013,0.0260989,
Wed Feb  6 12:09:18 2013,Wed Feb  6 12:13:55 2013,0.0250802,
Wed Feb  6 12:13:55 2013,Wed Feb  6 12:18:32 2013,0.0266654,
Wed Feb  6 12:18:32 2013,Wed Feb  6 12:23:09 2013,0.0255491,
Wed Feb  6 12:23:09 2013,Wed Feb  6 12:27:46 2013,0.0256712,
Wed Feb  6 12:27:46 2013,Wed Feb  6 12:32:23 2013,0.0257793,
Wed Feb  6 12:32:23 2013,Wed Feb  6 12:37:00 2013,0.0221626,
Wed Feb  6 12:37:00 2013,Wed Feb  6 12:41:37 2013,0.0253773,
Wed Feb  6 12:41:37 2013,Wed Feb  6 12:46:14 2013,0.0435725,
Wed Feb  6 12:46:14 2013,Wed Feb  6 12:50:51 2013,0.0253978,
Wed Feb  6 12:50:51 2013,Wed Feb  6 12:55:28 2013,0.023098,
Wed Feb  6 12:55:28 2013,Wed Feb  6 13:00:05 2013,0.027029,
Wed Feb  6 13:00:05 2013,Wed Feb  6 13:04:42 2013,0.0242245,
Wed Feb  6 13:04:42 2013,Wed Feb  6 13:09:19 2013,0.02875,
Wed Feb  6 13:09:19 2013,Wed Feb  6 13:13:56 2013,0.0237995,
Wed Feb  6 13:13:56 2013,Wed Feb  6 13:18:33 2013,0.0285218,
Wed Feb  6 13:18:33 2013,Wed Feb  6 13:23:10 2013,0.0227426,
Wed Feb  6 13:23:10 2013,Wed Feb  6 13:27:47 2013,0.02875,
Wed Feb  6 13:27:47 2013,Wed Feb  6 13:32:24 2013,0.0230549,
Wed Feb  6 13:32:24 2013,Wed Feb  6 13:37:01 2013,0.0285218,
Wed Feb  6 13:37:01 2013,Wed Feb  6 13:41:38 2013,0.0186106,
Wed Feb  6 13:41:38 2013,Wed Feb  6 13:46:15 2013,0.0243837,
Wed Feb  6 13:46:15 2013,Wed Feb  6 13:50:52 2013,0.535429,
Wed Feb  6 13:50:52 2013,Wed Feb  6 13:55:29 2013,45.9807,
Wed Feb  6 13:55:29 2013,Wed Feb  6 14:00:06 2013,12.4096,
Wed Feb  6 14:00:06 2013,Wed Feb  6 14:04:43 2013,15.0168,
Wed Feb  6 14:04:43 2013,Wed Feb  6 14:09:20 2013,9.75979,
Wed Feb  6 14:09:20 2013,Wed Feb  6 14:13:57 2013,0.729268,
Wed Feb  6 14:13:57 2013,Wed Feb  6 14:18:34 2013,2.87604,
Wed Feb  6 14:18:34 2013,Wed Feb  6 14:23:11 2013,2.16735,
Wed Feb  6 14:23:11 2013,Wed Feb  6 14:27:48 2013,1.06517,
Wed Feb  6 14:27:48 2013,Wed Feb  6 14:32:25 2013,4.8579,
Wed Feb  6 14:32:25 2013,Wed Feb  6 14:37:02 2013,0.824757,
Wed Feb  6 14:37:02 2013,Wed Feb  6 14:41:39 2013,3.85979,
Wed Feb  6 14:41:39 2013,Wed Feb  6 14:46:16 2013,0.109267,
Wed Feb  6 14:46:16 2013,Wed Feb  6 14:50:53 2013,0.0229108,
Wed Feb  6 14:50:53 2013,Wed Feb  6 14:55:30 2013,0.0253081,
Wed Feb  6 14:55:30 2013,Wed Feb  6 15:00:07 2013,0.0316622,
Wed Feb  6 15:00:07 2013,Wed Feb  6 15:04:44 2013,0.0253154,
Wed Feb  6 15:04:44 2013,Wed Feb  6 15:09:21 2013,0.0258738,
Wed Feb  6 15:09:21 2013,Wed Feb  6 15:13:58 2013,0.0243482,
Wed Feb  6 15:13:58 2013,Wed Feb  6 15:18:35 2013,0.0285599,
Wed Feb  6 15:18:35 2013,Wed Feb  6 15:23:12 2013,0.0246961,
Wed Feb  6 15:23:12 2013,Wed Feb  6 15:27:49 2013,0.0275865,
Wed Feb  6 15:27:49 2013,Wed Feb  6 15:32:26 2013,0.0247881,
Wed Feb  6 15:32:26 2013,Wed Feb  6 15:37:03 2013,0.0278325,
Wed Feb  6 15:37:03 2013,Wed Feb  6 15:41:40 2013,0.0235306,
Wed Feb  6 15:41:40 2013,Wed Feb  6 15:46:17 2013,0.0254884,
Wed Feb  6 15:46:17 2013,Wed Feb  6 15:50:54 2013,0.0233108,
Wed Feb  6 15:50:54 2013,Wed Feb  6 15:55:31 2013,0.027029,
Wed Feb  6 15:55:31 2013,Wed Feb  6 16:00:08 2013,0.0217253,
Wed Feb  6 16:00:08 2013,Wed Feb  6 16:04:45 2013,0.0256696,
Wed Feb  6 16:04:45 2013,Wed Feb  6 16:09:22 2013,0.0286359,
Wed Feb  6 16:09:22 2013,Wed Feb  6 16:13:59 2013,0.0251579,
Wed Feb  6 16:13:59 2013,Wed Feb  6 16:18:36 2013,0.0275116,
Wed Feb  6 16:18:36 2013,Wed Feb  6 16:23:13 2013,0.0252716,
