PRE-PROCESS RESULT FOR preprocessLog\wahbf_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Fri Feb 15 10:10:00 2013,Fri Feb 15 10:15:00 2013,0.0161871,
Fri Feb 15 10:15:00 2013,Fri Feb 15 10:20:00 2013,0.336914,
Fri Feb 15 10:20:00 2013,Fri Feb 15 10:25:00 2013,1.27979,
Fri Feb 15 10:25:00 2013,Fri Feb 15 10:30:00 2013,2.85346,
Fri Feb 15 10:30:00 2013,Fri Feb 15 10:35:00 2013,0.0658144,
Fri Feb 15 10:35:00 2013,Fri Feb 15 10:40:00 2013,0.131727,
Fri Feb 15 10:40:00 2013,Fri Feb 15 10:45:00 2013,4.31939,
Fri Feb 15 10:45:00 2013,Fri Feb 15 10:50:00 2013,0,
Fri Feb 15 10:50:00 2013,Fri Feb 15 10:55:00 2013,0.0557608,
Fri Feb 15 10:55:00 2013,Fri Feb 15 11:00:00 2013,3.86023,
Fri Feb 15 11:00:00 2013,Fri Feb 15 11:05:00 2013,3.27833,
Fri Feb 15 11:05:00 2013,Fri Feb 15 11:10:00 2013,0,
Fri Feb 15 11:10:00 2013,Fri Feb 15 11:15:00 2013,0,
Fri Feb 15 11:15:00 2013,Fri Feb 15 11:20:00 2013,0,
Fri Feb 15 11:20:00 2013,Fri Feb 15 11:25:00 2013,0.0407609,
Fri Feb 15 11:25:00 2013,Fri Feb 15 11:30:00 2013,0.0403272,
Fri Feb 15 11:30:00 2013,Fri Feb 15 11:35:00 2013,0,
Fri Feb 15 11:35:00 2013,Fri Feb 15 11:40:00 2013,0.806361,
Fri Feb 15 11:40:00 2013,Fri Feb 15 11:45:00 2013,0,
Fri Feb 15 11:45:00 2013,Fri Feb 15 11:50:00 2013,0.240104,
Fri Feb 15 11:50:00 2013,Fri Feb 15 11:55:00 2013,2.53736,
Fri Feb 15 11:55:00 2013,Fri Feb 15 12:00:00 2013,0,
Fri Feb 15 12:00:00 2013,Fri Feb 15 12:05:00 2013,1.12017,
Fri Feb 15 12:05:00 2013,Fri Feb 15 12:10:00 2013,3.02298,
Fri Feb 15 12:10:00 2013,Fri Feb 15 12:15:00 2013,2.66073,
Fri Feb 15 12:15:00 2013,Fri Feb 15 12:20:00 2013,2.68397,
Fri Feb 15 12:20:00 2013,Fri Feb 15 12:25:00 2013,0.363315,
Fri Feb 15 12:25:00 2013,Fri Feb 15 12:30:00 2013,3.14335,
Fri Feb 15 12:30:00 2013,Fri Feb 15 12:35:00 2013,1.35191,
Fri Feb 15 12:35:00 2013,Fri Feb 15 12:40:00 2013,2.81703,
Fri Feb 15 12:40:00 2013,Fri Feb 15 12:45:00 2013,1.8963,
Fri Feb 15 12:45:00 2013,Fri Feb 15 12:50:00 2013,0,
Fri Feb 15 12:50:00 2013,Fri Feb 15 12:55:00 2013,8.13901,
Fri Feb 15 12:55:00 2013,Fri Feb 15 13:00:00 2013,0.0533656,
Fri Feb 15 13:00:00 2013,Fri Feb 15 13:05:00 2013,65.7498,
Fri Feb 15 13:05:00 2013,Fri Feb 15 13:10:00 2013,3.8883,
Fri Feb 15 13:10:00 2013,Fri Feb 15 13:15:00 2013,7.86213,
Fri Feb 15 13:15:00 2013,Fri Feb 15 13:20:00 2013,0.742829,
Fri Feb 15 13:20:00 2013,Fri Feb 15 13:25:00 2013,0.799029,
Fri Feb 15 13:25:00 2013,Fri Feb 15 13:30:00 2013,0.0270449,
Fri Feb 15 13:30:00 2013,Fri Feb 15 13:35:00 2013,0.0700605,
Fri Feb 15 13:35:00 2013,Fri Feb 15 13:40:00 2013,0,
Fri Feb 15 13:40:00 2013,Fri Feb 15 13:45:00 2013,0.0658144,
Fri Feb 15 13:45:00 2013,Fri Feb 15 13:50:00 2013,0.0411932,
Fri Feb 15 13:50:00 2013,Fri Feb 15 13:55:00 2013,12.744,
Fri Feb 15 13:55:00 2013,Fri Feb 15 14:00:00 2013,6.69236,
Fri Feb 15 14:00:00 2013,Fri Feb 15 14:05:00 2013,1.02344,
Fri Feb 15 14:05:00 2013,Fri Feb 15 14:10:00 2013,11.0943,
Fri Feb 15 14:10:00 2013,Fri Feb 15 14:15:00 2013,1.56853,
Fri Feb 15 14:15:00 2013,Fri Feb 15 14:20:00 2013,12.0412,
Fri Feb 15 14:20:00 2013,Fri Feb 15 14:25:00 2013,0.342655,
Fri Feb 15 14:25:00 2013,Fri Feb 15 14:30:00 2013,2.75391,
Fri Feb 15 14:30:00 2013,Fri Feb 15 14:35:00 2013,0.756454,
Fri Feb 15 14:35:00 2013,Fri Feb 15 14:40:00 2013,1.27106,
Fri Feb 15 14:40:00 2013,Fri Feb 15 14:45:00 2013,5.69177,
Fri Feb 15 14:45:00 2013,Fri Feb 15 14:50:00 2013,4.82326,
Fri Feb 15 14:50:00 2013,Fri Feb 15 14:55:00 2013,0.583641,
Fri Feb 15 14:55:00 2013,Fri Feb 15 15:00:00 2013,1.92832,
Fri Feb 15 15:00:00 2013,Fri Feb 15 15:05:00 2013,0.368127,
Fri Feb 15 15:05:00 2013,Fri Feb 15 15:10:00 2013,0,
Fri Feb 15 15:10:00 2013,Fri Feb 15 15:15:00 2013,2.0533,
Fri Feb 15 15:15:00 2013,Fri Feb 15 15:20:00 2013,2.8225,
Fri Feb 15 15:20:00 2013,Fri Feb 15 15:25:00 2013,0.659733,
Fri Feb 15 15:25:00 2013,Fri Feb 15 15:30:00 2013,1.59177,
Fri Feb 15 15:30:00 2013,Fri Feb 15 15:35:00 2013,0.715686,
Fri Feb 15 15:35:00 2013,Fri Feb 15 15:40:00 2013,1.08108,
Fri Feb 15 15:40:00 2013,Fri Feb 15 15:45:00 2013,1.9701,
Fri Feb 15 15:45:00 2013,Fri Feb 15 15:50:00 2013,5.03783,
Fri Feb 15 15:50:00 2013,Fri Feb 15 15:55:00 2013,2.92111,
Fri Feb 15 15:55:00 2013,Fri Feb 15 16:00:00 2013,0.0262992,
Fri Feb 15 16:00:00 2013,Fri Feb 15 16:05:00 2013,2.81703,
Fri Feb 15 16:05:00 2013,Fri Feb 15 16:10:00 2013,2.76835,
Fri Feb 15 16:10:00 2013,Fri Feb 15 16:15:00 2013,2.78206,
Fri Feb 15 16:15:00 2013,Fri Feb 15 16:20:00 2013,2.8179,
Fri Feb 15 16:20:00 2013,Fri Feb 15 16:25:00 2013,0.438435,
Fri Feb 15 16:25:00 2013,Fri Feb 15 16:30:00 2013,0.40625,
Fri Feb 15 16:30:00 2013,Fri Feb 15 16:35:00 2013,0.756454,
Fri Feb 15 16:35:00 2013,Fri Feb 15 16:40:00 2013,0.673488,
Fri Feb 15 16:40:00 2013,Fri Feb 15 16:45:00 2013,2.80296,
Fri Feb 15 16:45:00 2013,Fri Feb 15 16:50:00 2013,2.77967,
Fri Feb 15 16:50:00 2013,Fri Feb 15 16:55:00 2013,2.46209,
Fri Feb 15 16:55:00 2013,Fri Feb 15 17:00:00 2013,3.00901,
