PRE-PROCESS RESULT FOR preprocessLog\amsh7c_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Tue Feb 12 10:15:00 2013,Tue Feb 12 10:20:00 2013,4.89063,
Tue Feb 12 10:20:00 2013,Tue Feb 12 10:25:00 2013,0,
Tue Feb 12 10:25:00 2013,Tue Feb 12 10:30:00 2013,0,
Tue Feb 12 10:30:00 2013,Tue Feb 12 10:35:00 2013,0,
Tue Feb 12 10:35:00 2013,Tue Feb 12 10:40:00 2013,0,
Tue Feb 12 10:40:00 2013,Tue Feb 12 10:45:00 2013,4.26842,
Tue Feb 12 10:45:00 2013,Tue Feb 12 10:50:00 2013,0,
Tue Feb 12 10:50:00 2013,Tue Feb 12 10:55:00 2013,0,
Tue Feb 12 10:55:00 2013,Tue Feb 12 11:00:00 2013,0,
Tue Feb 12 11:00:00 2013,Tue Feb 12 11:05:00 2013,0,
Tue Feb 12 11:05:00 2013,Tue Feb 12 11:10:00 2013,0,
Tue Feb 12 11:10:00 2013,Tue Feb 12 11:15:00 2013,0,
Tue Feb 12 11:15:00 2013,Tue Feb 12 11:20:00 2013,0,
Tue Feb 12 11:20:00 2013,Tue Feb 12 11:25:00 2013,0,
Tue Feb 12 11:25:00 2013,Tue Feb 12 11:30:00 2013,0,
Tue Feb 12 11:30:00 2013,Tue Feb 12 11:35:00 2013,0,
Tue Feb 12 11:35:00 2013,Tue Feb 12 11:40:00 2013,0,
Tue Feb 12 11:40:00 2013,Tue Feb 12 11:45:00 2013,0,
Tue Feb 12 11:45:00 2013,Tue Feb 12 11:50:00 2013,0,
Tue Feb 12 11:50:00 2013,Tue Feb 12 11:55:00 2013,4.89063,
Tue Feb 12 11:55:00 2013,Tue Feb 12 12:00:00 2013,0.135417,
Tue Feb 12 12:00:00 2013,Tue Feb 12 12:05:00 2013,3.89571,
Tue Feb 12 12:05:00 2013,Tue Feb 12 12:10:00 2013,0.269593,
Tue Feb 12 12:10:00 2013,Tue Feb 12 12:15:00 2013,3.64621,
Tue Feb 12 12:15:00 2013,Tue Feb 12 12:20:00 2013,2.27232,
Tue Feb 12 12:20:00 2013,Tue Feb 12 12:25:00 2013,4.57227,
Tue Feb 12 12:25:00 2013,Tue Feb 12 12:30:00 2013,4.76563,
Tue Feb 12 12:30:00 2013,Tue Feb 12 12:35:00 2013,0,
Tue Feb 12 12:35:00 2013,Tue Feb 12 12:40:00 2013,4.76563,
Tue Feb 12 12:40:00 2013,Tue Feb 12 12:45:00 2013,3.92668,
Tue Feb 12 12:45:00 2013,Tue Feb 12 12:50:00 2013,3.19043,
Tue Feb 12 12:50:00 2013,Tue Feb 12 12:55:00 2013,4.26842,
Tue Feb 12 12:55:00 2013,Tue Feb 12 13:00:00 2013,0,
Tue Feb 12 13:00:00 2013,Tue Feb 12 13:05:00 2013,3.92668,
Tue Feb 12 13:05:00 2013,Tue Feb 12 13:10:00 2013,0.46464,
Tue Feb 12 13:10:00 2013,Tue Feb 12 13:15:00 2013,2.38787,
Tue Feb 12 13:15:00 2013,Tue Feb 12 13:20:00 2013,4.76563,
Tue Feb 12 13:20:00 2013,Tue Feb 12 13:25:00 2013,3.92668,
Tue Feb 12 13:25:00 2013,Tue Feb 12 13:30:00 2013,4.76563,
Tue Feb 12 13:30:00 2013,Tue Feb 12 13:35:00 2013,4.64063,
Tue Feb 12 13:35:00 2013,Tue Feb 12 13:40:00 2013,5.14887,
Tue Feb 12 13:40:00 2013,Tue Feb 12 13:45:00 2013,1.65759,
Tue Feb 12 13:45:00 2013,Tue Feb 12 13:50:00 2013,4.26842,
Tue Feb 12 13:50:00 2013,Tue Feb 12 13:55:00 2013,4.40865,
Tue Feb 12 13:55:00 2013,Tue Feb 12 14:00:00 2013,63.3763,
Tue Feb 12 14:00:00 2013,Tue Feb 12 14:05:00 2013,427.866,
Tue Feb 12 14:05:00 2013,Tue Feb 12 14:10:00 2013,205.473,
Tue Feb 12 14:10:00 2013,Tue Feb 12 14:15:00 2013,35.598,
Tue Feb 12 14:15:00 2013,Tue Feb 12 14:20:00 2013,87.1081,
Tue Feb 12 14:20:00 2013,Tue Feb 12 14:25:00 2013,93.1506,
Tue Feb 12 14:25:00 2013,Tue Feb 12 14:30:00 2013,20.1638,
Tue Feb 12 14:30:00 2013,Tue Feb 12 14:35:00 2013,4.14687,
Tue Feb 12 14:35:00 2013,Tue Feb 12 14:40:00 2013,44.5483,
Tue Feb 12 14:40:00 2013,Tue Feb 12 14:45:00 2013,158.695,
Tue Feb 12 14:45:00 2013,Tue Feb 12 14:50:00 2013,519.536,
Tue Feb 12 14:50:00 2013,Tue Feb 12 14:55:00 2013,0.0319149,
Tue Feb 12 14:55:00 2013,Tue Feb 12 15:00:00 2013,0,
Tue Feb 12 15:00:00 2013,Tue Feb 12 15:05:00 2013,342.932,
Tue Feb 12 15:05:00 2013,Tue Feb 12 15:10:00 2013,4.89063,
Tue Feb 12 15:10:00 2013,Tue Feb 12 15:15:00 2013,1.71344,
Tue Feb 12 15:15:00 2013,Tue Feb 12 15:20:00 2013,0.434266,
Tue Feb 12 15:20:00 2013,Tue Feb 12 15:25:00 2013,3.40313,
Tue Feb 12 15:25:00 2013,Tue Feb 12 15:30:00 2013,3.92668,
Tue Feb 12 15:30:00 2013,Tue Feb 12 15:35:00 2013,3.92668,
Tue Feb 12 15:35:00 2013,Tue Feb 12 15:40:00 2013,4.40865,
Tue Feb 12 15:40:00 2013,Tue Feb 12 15:45:00 2013,1.65748,
Tue Feb 12 15:45:00 2013,Tue Feb 12 15:50:00 2013,7.09279,
Tue Feb 12 15:50:00 2013,Tue Feb 12 15:55:00 2013,17.8876,
Tue Feb 12 15:55:00 2013,Tue Feb 12 16:00:00 2013,2.97855,
Tue Feb 12 16:00:00 2013,Tue Feb 12 16:05:00 2013,2.50086,
Tue Feb 12 16:05:00 2013,Tue Feb 12 16:10:00 2013,58.2128,
Tue Feb 12 16:10:00 2013,Tue Feb 12 16:15:00 2013,37.5091,
Tue Feb 12 16:15:00 2013,Tue Feb 12 16:20:00 2013,69.3218,
Tue Feb 12 16:20:00 2013,Tue Feb 12 16:25:00 2013,2.29119,
Tue Feb 12 16:25:00 2013,Tue Feb 12 16:30:00 2013,2.38789,
Tue Feb 12 16:30:00 2013,Tue Feb 12 16:35:00 2013,331.328,
Tue Feb 12 16:35:00 2013,Tue Feb 12 16:40:00 2013,274.376,
Tue Feb 12 16:40:00 2013,Tue Feb 12 16:45:00 2013,245.099,
Tue Feb 12 16:45:00 2013,Tue Feb 12 16:50:00 2013,51.0906,
Tue Feb 12 16:50:00 2013,Tue Feb 12 16:55:00 2013,2.67627,
Tue Feb 12 16:55:00 2013,Tue Feb 12 17:00:00 2013,2.04961,
Wed Feb 13 08:00:00 2013,Wed Feb 13 08:05:00 2013,3.12943,
Wed Feb 13 08:05:00 2013,Wed Feb 13 08:10:00 2013,1.36886,
Wed Feb 13 08:10:00 2013,Wed Feb 13 08:15:00 2013,1.31566,
Wed Feb 13 08:15:00 2013,Wed Feb 13 08:20:00 2013,1.55364,
Wed Feb 13 08:20:00 2013,Wed Feb 13 08:25:00 2013,0,
Wed Feb 13 08:25:00 2013,Wed Feb 13 08:30:00 2013,4.89063,
Wed Feb 13 08:30:00 2013,Wed Feb 13 08:35:00 2013,3.92668,
Wed Feb 13 08:35:00 2013,Wed Feb 13 08:40:00 2013,4.89063,
Wed Feb 13 08:40:00 2013,Wed Feb 13 08:45:00 2013,2.39779,
Wed Feb 13 08:45:00 2013,Wed Feb 13 08:50:00 2013,3.07452,
Wed Feb 13 08:50:00 2013,Wed Feb 13 08:55:00 2013,3.12943,
Wed Feb 13 08:55:00 2013,Wed Feb 13 09:00:00 2013,25.9224,
Wed Feb 13 09:00:00 2013,Wed Feb 13 09:05:00 2013,3.92668,
Wed Feb 13 09:05:00 2013,Wed Feb 13 09:10:00 2013,4.25391,
Wed Feb 13 09:10:00 2013,Wed Feb 13 09:15:00 2013,0.545594,
Wed Feb 13 09:15:00 2013,Wed Feb 13 09:20:00 2013,0.93621,
Wed Feb 13 09:20:00 2013,Wed Feb 13 09:25:00 2013,4.25391,
Wed Feb 13 09:25:00 2013,Wed Feb 13 09:30:00 2013,4.25391,
Wed Feb 13 09:30:00 2013,Wed Feb 13 09:35:00 2013,6.95136,
Wed Feb 13 09:35:00 2013,Wed Feb 13 09:40:00 2013,28.012,
Wed Feb 13 09:40:00 2013,Wed Feb 13 09:45:00 2013,21.5859,
Wed Feb 13 09:45:00 2013,Wed Feb 13 09:50:00 2013,19.9121,
Wed Feb 13 09:50:00 2013,Wed Feb 13 09:55:00 2013,4.89063,
Wed Feb 13 09:55:00 2013,Wed Feb 13 10:00:00 2013,0.135417,
Wed Feb 13 10:00:00 2013,Wed Feb 13 10:05:00 2013,0,
Wed Feb 13 10:05:00 2013,Wed Feb 13 10:10:00 2013,0,
Wed Feb 13 10:10:00 2013,Wed Feb 13 10:15:00 2013,0,
Wed Feb 13 10:15:00 2013,Wed Feb 13 10:20:00 2013,0,
Wed Feb 13 10:20:00 2013,Wed Feb 13 10:25:00 2013,0,
Wed Feb 13 10:25:00 2013,Wed Feb 13 10:30:00 2013,0,
Wed Feb 13 10:30:00 2013,Wed Feb 13 10:35:00 2013,0,
Wed Feb 13 10:35:00 2013,Wed Feb 13 10:40:00 2013,0,
Wed Feb 13 10:40:00 2013,Wed Feb 13 10:45:00 2013,0,
Wed Feb 13 10:45:00 2013,Wed Feb 13 10:50:00 2013,0.121744,
Wed Feb 13 10:50:00 2013,Wed Feb 13 10:55:00 2013,0,
Wed Feb 13 10:55:00 2013,Wed Feb 13 11:00:00 2013,0,
Wed Feb 13 11:00:00 2013,Wed Feb 13 11:05:00 2013,0,
Wed Feb 13 11:05:00 2013,Wed Feb 13 11:10:00 2013,0,
Wed Feb 13 11:10:00 2013,Wed Feb 13 11:15:00 2013,0,
Wed Feb 13 11:15:00 2013,Wed Feb 13 11:20:00 2013,0,
Wed Feb 13 11:20:00 2013,Wed Feb 13 11:25:00 2013,0,
Wed Feb 13 11:25:00 2013,Wed Feb 13 11:30:00 2013,0,
Wed Feb 13 11:30:00 2013,Wed Feb 13 11:35:00 2013,0,
Wed Feb 13 11:35:00 2013,Wed Feb 13 11:40:00 2013,0,
Wed Feb 13 11:40:00 2013,Wed Feb 13 11:45:00 2013,0,
Wed Feb 13 11:45:00 2013,Wed Feb 13 11:50:00 2013,0,
Wed Feb 13 11:50:00 2013,Wed Feb 13 11:55:00 2013,0,
Wed Feb 13 11:55:00 2013,Wed Feb 13 12:00:00 2013,0,
Wed Feb 13 12:00:00 2013,Wed Feb 13 12:05:00 2013,0.017315,
Wed Feb 13 12:05:00 2013,Wed Feb 13 12:10:00 2013,0,
Wed Feb 13 12:10:00 2013,Wed Feb 13 12:15:00 2013,0.0496616,
Wed Feb 13 12:15:00 2013,Wed Feb 13 12:20:00 2013,0,
Wed Feb 13 12:20:00 2013,Wed Feb 13 12:25:00 2013,57.5703,
Wed Feb 13 12:25:00 2013,Wed Feb 13 12:30:00 2013,0.019608,
Wed Feb 13 12:30:00 2013,Wed Feb 13 12:35:00 2013,6.08653,
Wed Feb 13 12:35:00 2013,Wed Feb 13 12:40:00 2013,4.59579,
Wed Feb 13 12:40:00 2013,Wed Feb 13 12:45:00 2013,4.90079,
Wed Feb 13 12:45:00 2013,Wed Feb 13 12:50:00 2013,2.96042,
Wed Feb 13 12:50:00 2013,Wed Feb 13 12:55:00 2013,0,
Wed Feb 13 12:55:00 2013,Wed Feb 13 13:00:00 2013,2.47922,
Wed Feb 13 13:00:00 2013,Wed Feb 13 13:05:00 2013,124.185,
Wed Feb 13 13:05:00 2013,Wed Feb 13 13:10:00 2013,0.665648,
Wed Feb 13 13:10:00 2013,Wed Feb 13 13:15:00 2013,0.125,
Wed Feb 13 13:15:00 2013,Wed Feb 13 13:20:00 2013,9.83821,
Wed Feb 13 13:20:00 2013,Wed Feb 13 13:25:00 2013,2.46245,
Wed Feb 13 13:25:00 2013,Wed Feb 13 13:30:00 2013,1.69116,
Wed Feb 13 13:30:00 2013,Wed Feb 13 13:35:00 2013,4.25391,
Wed Feb 13 13:35:00 2013,Wed Feb 13 13:40:00 2013,2.89444,
Wed Feb 13 13:40:00 2013,Wed Feb 13 13:45:00 2013,2.44219,
Wed Feb 13 13:45:00 2013,Wed Feb 13 13:50:00 2013,1.76927,
Wed Feb 13 13:50:00 2013,Wed Feb 13 13:55:00 2013,0.141304,
Wed Feb 13 13:55:00 2013,Wed Feb 13 14:00:00 2013,0,
Wed Feb 13 14:00:00 2013,Wed Feb 13 14:05:00 2013,0,
Wed Feb 13 14:05:00 2013,Wed Feb 13 14:10:00 2013,0,
Wed Feb 13 14:10:00 2013,Wed Feb 13 14:15:00 2013,0,
Wed Feb 13 14:15:00 2013,Wed Feb 13 14:20:00 2013,0,
Wed Feb 13 14:20:00 2013,Wed Feb 13 14:25:00 2013,0,
Wed Feb 13 14:25:00 2013,Wed Feb 13 14:30:00 2013,0,
Wed Feb 13 14:30:00 2013,Wed Feb 13 14:35:00 2013,97.7871,
Wed Feb 13 14:35:00 2013,Wed Feb 13 14:40:00 2013,4.50951,
Wed Feb 13 14:40:00 2013,Wed Feb 13 14:45:00 2013,2.39778,
Wed Feb 13 14:45:00 2013,Wed Feb 13 14:50:00 2013,2.52567,
Wed Feb 13 14:50:00 2013,Wed Feb 13 14:55:00 2013,1.00299,
Wed Feb 13 14:55:00 2013,Wed Feb 13 15:00:00 2013,0,
Wed Feb 13 15:00:00 2013,Wed Feb 13 15:05:00 2013,0,
Wed Feb 13 15:05:00 2013,Wed Feb 13 15:10:00 2013,1.93388,
Wed Feb 13 15:10:00 2013,Wed Feb 13 15:15:00 2013,0,
Wed Feb 13 15:15:00 2013,Wed Feb 13 15:20:00 2013,5.99717,
Wed Feb 13 15:20:00 2013,Wed Feb 13 15:25:00 2013,3.92668,
Wed Feb 13 15:25:00 2013,Wed Feb 13 15:30:00 2013,0.0655738,
Wed Feb 13 15:30:00 2013,Wed Feb 13 15:35:00 2013,4.76563,
Wed Feb 13 15:35:00 2013,Wed Feb 13 15:40:00 2013,19.628,
Wed Feb 13 15:40:00 2013,Wed Feb 13 15:45:00 2013,5.38638,
Wed Feb 13 15:45:00 2013,Wed Feb 13 15:50:00 2013,12.8354,
Wed Feb 13 15:50:00 2013,Wed Feb 13 15:55:00 2013,6.4651,
Wed Feb 13 15:55:00 2013,Wed Feb 13 16:00:00 2013,3.44637,
Wed Feb 13 16:00:00 2013,Wed Feb 13 16:05:00 2013,4.68787,
Wed Feb 13 16:05:00 2013,Wed Feb 13 16:10:00 2013,9.18796,
Wed Feb 13 16:10:00 2013,Wed Feb 13 16:15:00 2013,6.73698,
Wed Feb 13 16:15:00 2013,Wed Feb 13 16:20:00 2013,1.33636,
Wed Feb 13 16:20:00 2013,Wed Feb 13 16:25:00 2013,88.4298,
Wed Feb 13 16:25:00 2013,Wed Feb 13 16:30:00 2013,2.383,
Wed Feb 13 16:30:00 2013,Wed Feb 13 16:35:00 2013,4.25391,
Wed Feb 13 16:35:00 2013,Wed Feb 13 16:40:00 2013,1.01579,
Wed Feb 13 16:40:00 2013,Wed Feb 13 16:45:00 2013,11.6461,
Wed Feb 13 16:45:00 2013,Wed Feb 13 16:50:00 2013,3.64621,
Wed Feb 13 16:50:00 2013,Wed Feb 13 16:55:00 2013,4.76563,
Wed Feb 13 16:55:00 2013,Wed Feb 13 17:00:00 2013,4.64063,
Thu Feb 14 08:00:00 2013,Thu Feb 14 08:05:00 2013,0,
Thu Feb 14 08:05:00 2013,Thu Feb 14 08:10:00 2013,0,
Thu Feb 14 08:10:00 2013,Thu Feb 14 08:15:00 2013,0,
Thu Feb 14 08:15:00 2013,Thu Feb 14 08:20:00 2013,4.25391,
Thu Feb 14 08:20:00 2013,Thu Feb 14 08:25:00 2013,0,
Thu Feb 14 08:25:00 2013,Thu Feb 14 08:30:00 2013,4.89063,
Thu Feb 14 08:30:00 2013,Thu Feb 14 08:35:00 2013,1.31565,
Thu Feb 14 08:35:00 2013,Thu Feb 14 08:40:00 2013,1.87644,
Thu Feb 14 08:40:00 2013,Thu Feb 14 08:45:00 2013,1.63696,
Thu Feb 14 08:45:00 2013,Thu Feb 14 08:50:00 2013,4.89063,
Thu Feb 14 08:50:00 2013,Thu Feb 14 08:55:00 2013,4.89063,
Thu Feb 14 08:55:00 2013,Thu Feb 14 09:00:00 2013,3.38131,
Thu Feb 14 09:00:00 2013,Thu Feb 14 09:05:00 2013,3.64621,
Thu Feb 14 09:05:00 2013,Thu Feb 14 09:10:00 2013,4.25391,
Thu Feb 14 09:10:00 2013,Thu Feb 14 09:15:00 2013,4.57227,
Thu Feb 14 09:15:00 2013,Thu Feb 14 09:20:00 2013,2.69163,
Thu Feb 14 09:20:00 2013,Thu Feb 14 09:25:00 2013,3.92668,
Thu Feb 14 09:25:00 2013,Thu Feb 14 09:30:00 2013,3.67467,
Thu Feb 14 09:30:00 2013,Thu Feb 14 09:35:00 2013,55.8818,
Thu Feb 14 09:35:00 2013,Thu Feb 14 09:40:00 2013,58.3722,
Thu Feb 14 09:40:00 2013,Thu Feb 14 09:45:00 2013,27.748,
Thu Feb 14 09:45:00 2013,Thu Feb 14 09:50:00 2013,2.47654,
Thu Feb 14 09:50:00 2013,Thu Feb 14 09:55:00 2013,0.0942728,
Thu Feb 14 09:55:00 2013,Thu Feb 14 10:00:00 2013,0,
Thu Feb 14 10:00:00 2013,Thu Feb 14 10:05:00 2013,0,
Thu Feb 14 10:05:00 2013,Thu Feb 14 10:10:00 2013,0,
Thu Feb 14 10:10:00 2013,Thu Feb 14 10:15:00 2013,0,
Thu Feb 14 10:15:00 2013,Thu Feb 14 10:20:00 2013,0,
Thu Feb 14 10:20:00 2013,Thu Feb 14 10:25:00 2013,0,
Thu Feb 14 10:25:00 2013,Thu Feb 14 10:30:00 2013,0,
Thu Feb 14 10:30:00 2013,Thu Feb 14 10:35:00 2013,0,
Thu Feb 14 10:35:00 2013,Thu Feb 14 10:40:00 2013,0,
Thu Feb 14 10:40:00 2013,Thu Feb 14 10:45:00 2013,0,
Thu Feb 14 10:45:00 2013,Thu Feb 14 10:50:00 2013,0,
Thu Feb 14 10:50:00 2013,Thu Feb 14 10:55:00 2013,0,
Thu Feb 14 10:55:00 2013,Thu Feb 14 11:00:00 2013,0,
Thu Feb 14 11:00:00 2013,Thu Feb 14 11:05:00 2013,0,
Thu Feb 14 11:05:00 2013,Thu Feb 14 11:10:00 2013,0.543797,
Thu Feb 14 11:10:00 2013,Thu Feb 14 11:15:00 2013,1.30179,
Thu Feb 14 11:15:00 2013,Thu Feb 14 11:20:00 2013,4.25033,
Thu Feb 14 11:20:00 2013,Thu Feb 14 11:25:00 2013,1.66576,
Thu Feb 14 11:25:00 2013,Thu Feb 14 11:30:00 2013,0.0791667,
Thu Feb 14 11:30:00 2013,Thu Feb 14 11:35:00 2013,21.0261,
Thu Feb 14 11:35:00 2013,Thu Feb 14 11:40:00 2013,1.95171,
Thu Feb 14 11:40:00 2013,Thu Feb 14 11:45:00 2013,17.2805,
Thu Feb 14 11:45:00 2013,Thu Feb 14 11:50:00 2013,0.0790179,
Thu Feb 14 11:50:00 2013,Thu Feb 14 11:55:00 2013,0,
Thu Feb 14 11:55:00 2013,Thu Feb 14 12:00:00 2013,0.0176762,
Thu Feb 14 12:00:00 2013,Thu Feb 14 12:05:00 2013,0.0106019,
Thu Feb 14 12:05:00 2013,Thu Feb 14 12:10:00 2013,14.828,
Thu Feb 14 12:10:00 2013,Thu Feb 14 12:15:00 2013,10.505,
Thu Feb 14 12:15:00 2013,Thu Feb 14 12:20:00 2013,5.51117,
Thu Feb 14 12:20:00 2013,Thu Feb 14 12:25:00 2013,10.6595,
Thu Feb 14 12:25:00 2013,Thu Feb 14 12:30:00 2013,1.01463,
Thu Feb 14 12:30:00 2013,Thu Feb 14 12:35:00 2013,2.2557,
Thu Feb 14 12:35:00 2013,Thu Feb 14 12:40:00 2013,0.625964,
Thu Feb 14 12:40:00 2013,Thu Feb 14 12:45:00 2013,1.99459,
Thu Feb 14 12:45:00 2013,Thu Feb 14 12:50:00 2013,1.45605,
Thu Feb 14 12:50:00 2013,Thu Feb 14 12:55:00 2013,1.73324,
Thu Feb 14 12:55:00 2013,Thu Feb 14 13:00:00 2013,0,
Thu Feb 14 13:00:00 2013,Thu Feb 14 13:05:00 2013,1.57758,
Thu Feb 14 13:05:00 2013,Thu Feb 14 13:10:00 2013,11.8044,
Thu Feb 14 13:10:00 2013,Thu Feb 14 13:15:00 2013,1.72896,
Thu Feb 14 13:15:00 2013,Thu Feb 14 13:20:00 2013,0.606898,
Thu Feb 14 13:20:00 2013,Thu Feb 14 13:25:00 2013,1.35337,
Thu Feb 14 13:25:00 2013,Thu Feb 14 13:30:00 2013,1.99162,
Thu Feb 14 13:30:00 2013,Thu Feb 14 13:35:00 2013,2.47275,
Thu Feb 14 13:35:00 2013,Thu Feb 14 13:40:00 2013,45.0524,
Thu Feb 14 13:40:00 2013,Thu Feb 14 13:45:00 2013,18.7657,
Thu Feb 14 13:45:00 2013,Thu Feb 14 13:50:00 2013,3.19907,
Thu Feb 14 13:50:00 2013,Thu Feb 14 13:55:00 2013,34.8486,
Thu Feb 14 13:55:00 2013,Thu Feb 14 14:00:00 2013,1.37572,
Thu Feb 14 14:00:00 2013,Thu Feb 14 14:05:00 2013,15.811,
Thu Feb 14 14:05:00 2013,Thu Feb 14 14:10:00 2013,2.17367,
Thu Feb 14 14:10:00 2013,Thu Feb 14 14:15:00 2013,8.69221,
Thu Feb 14 14:15:00 2013,Thu Feb 14 14:20:00 2013,2.7891,
Thu Feb 14 14:20:00 2013,Thu Feb 14 14:25:00 2013,1.69631,
Thu Feb 14 14:25:00 2013,Thu Feb 14 14:30:00 2013,1.93069,
Thu Feb 14 14:30:00 2013,Thu Feb 14 14:35:00 2013,2.48626,
Thu Feb 14 14:35:00 2013,Thu Feb 14 14:40:00 2013,0.571255,
Thu Feb 14 14:40:00 2013,Thu Feb 14 14:45:00 2013,0.995612,
Thu Feb 14 14:45:00 2013,Thu Feb 14 14:50:00 2013,1.13402,
Thu Feb 14 14:50:00 2013,Thu Feb 14 14:55:00 2013,4.25391,
Thu Feb 14 14:55:00 2013,Thu Feb 14 15:00:00 2013,75.5907,
Thu Feb 14 15:00:00 2013,Thu Feb 14 15:05:00 2013,13.2012,
Thu Feb 14 15:05:00 2013,Thu Feb 14 15:10:00 2013,11.6859,
Thu Feb 14 15:10:00 2013,Thu Feb 14 15:15:00 2013,2.00851,
Thu Feb 14 15:15:00 2013,Thu Feb 14 15:20:00 2013,1.70486,
Thu Feb 14 15:20:00 2013,Thu Feb 14 15:25:00 2013,6.62372,
Thu Feb 14 15:25:00 2013,Thu Feb 14 15:30:00 2013,2.8645,
Thu Feb 14 15:30:00 2013,Thu Feb 14 15:35:00 2013,0,
Thu Feb 14 15:35:00 2013,Thu Feb 14 15:40:00 2013,0,
Thu Feb 14 15:40:00 2013,Thu Feb 14 15:45:00 2013,0.0160714,
Thu Feb 14 15:45:00 2013,Thu Feb 14 15:50:00 2013,0,
Thu Feb 14 15:50:00 2013,Thu Feb 14 15:55:00 2013,0,
Thu Feb 14 15:55:00 2013,Thu Feb 14 16:00:00 2013,0,
Thu Feb 14 16:00:00 2013,Thu Feb 14 16:05:00 2013,0,
Thu Feb 14 16:05:00 2013,Thu Feb 14 16:10:00 2013,0,
Thu Feb 14 16:10:00 2013,Thu Feb 14 16:15:00 2013,3.69744,
Thu Feb 14 16:15:00 2013,Thu Feb 14 16:20:00 2013,1.20926,
Thu Feb 14 16:20:00 2013,Thu Feb 14 16:25:00 2013,0.0113554,
Thu Feb 14 16:25:00 2013,Thu Feb 14 16:30:00 2013,0.03125,
Thu Feb 14 16:30:00 2013,Thu Feb 14 16:35:00 2013,0,
Thu Feb 14 16:35:00 2013,Thu Feb 14 16:40:00 2013,0,
Thu Feb 14 16:40:00 2013,Thu Feb 14 16:45:00 2013,0,
Thu Feb 14 16:45:00 2013,Thu Feb 14 16:50:00 2013,9.97928,
Thu Feb 14 16:50:00 2013,Thu Feb 14 16:55:00 2013,4.89063,
Thu Feb 14 16:55:00 2013,Thu Feb 14 17:00:00 2013,4.89063,
Fri Feb 15 08:00:00 2013,Fri Feb 15 08:05:00 2013,0,
Fri Feb 15 08:05:00 2013,Fri Feb 15 08:10:00 2013,4.57227,
Fri Feb 15 08:10:00 2013,Fri Feb 15 08:15:00 2013,4.89063,
Fri Feb 15 08:15:00 2013,Fri Feb 15 08:20:00 2013,0,
Fri Feb 15 08:20:00 2013,Fri Feb 15 08:25:00 2013,4.40865,
Fri Feb 15 08:25:00 2013,Fri Feb 15 08:30:00 2013,4.89063,
Fri Feb 15 08:30:00 2013,Fri Feb 15 08:35:00 2013,0,
Fri Feb 15 08:35:00 2013,Fri Feb 15 08:40:00 2013,4.89063,
Fri Feb 15 08:40:00 2013,Fri Feb 15 08:45:00 2013,4.89063,
Fri Feb 15 08:45:00 2013,Fri Feb 15 08:50:00 2013,0,
Fri Feb 15 08:50:00 2013,Fri Feb 15 08:55:00 2013,0,
Fri Feb 15 08:55:00 2013,Fri Feb 15 09:00:00 2013,4.26842,
Fri Feb 15 09:00:00 2013,Fri Feb 15 09:05:00 2013,4.64063,
Fri Feb 15 09:05:00 2013,Fri Feb 15 09:10:00 2013,2.44707,
Fri Feb 15 09:10:00 2013,Fri Feb 15 09:15:00 2013,4.26842,
Fri Feb 15 09:15:00 2013,Fri Feb 15 09:20:00 2013,2.50195,
Fri Feb 15 09:20:00 2013,Fri Feb 15 09:25:00 2013,2.04443,
Fri Feb 15 09:25:00 2013,Fri Feb 15 09:30:00 2013,3.92668,
Fri Feb 15 09:30:00 2013,Fri Feb 15 09:35:00 2013,23.1702,
Fri Feb 15 09:35:00 2013,Fri Feb 15 09:40:00 2013,16.702,
Fri Feb 15 09:40:00 2013,Fri Feb 15 09:45:00 2013,14.5864,
Fri Feb 15 09:45:00 2013,Fri Feb 15 09:50:00 2013,0.0229908,
Fri Feb 15 09:50:00 2013,Fri Feb 15 09:55:00 2013,0,
Fri Feb 15 09:55:00 2013,Fri Feb 15 10:00:00 2013,0.135417,
Fri Feb 15 10:00:00 2013,Fri Feb 15 10:05:00 2013,0,
Fri Feb 15 10:05:00 2013,Fri Feb 15 10:10:00 2013,0.0116954,
Fri Feb 15 10:10:00 2013,Fri Feb 15 10:15:00 2013,0,
Fri Feb 15 10:15:00 2013,Fri Feb 15 10:20:00 2013,0,
Fri Feb 15 10:20:00 2013,Fri Feb 15 10:25:00 2013,0,
Fri Feb 15 10:25:00 2013,Fri Feb 15 10:30:00 2013,0,
Fri Feb 15 10:30:00 2013,Fri Feb 15 10:35:00 2013,0,
Fri Feb 15 10:35:00 2013,Fri Feb 15 10:40:00 2013,0,
Fri Feb 15 10:40:00 2013,Fri Feb 15 10:45:00 2013,0.0211268,
Fri Feb 15 10:45:00 2013,Fri Feb 15 10:50:00 2013,0,
Fri Feb 15 10:50:00 2013,Fri Feb 15 10:55:00 2013,0.0114553,
Fri Feb 15 10:55:00 2013,Fri Feb 15 11:00:00 2013,0,
Fri Feb 15 11:00:00 2013,Fri Feb 15 11:05:00 2013,0,
Fri Feb 15 11:05:00 2013,Fri Feb 15 11:10:00 2013,0,
Fri Feb 15 11:10:00 2013,Fri Feb 15 11:15:00 2013,0,
Fri Feb 15 11:15:00 2013,Fri Feb 15 11:20:00 2013,0,
Fri Feb 15 11:20:00 2013,Fri Feb 15 11:25:00 2013,0,
Fri Feb 15 11:25:00 2013,Fri Feb 15 11:30:00 2013,0.0407609,
