PRE-PROCESS RESULT FOR preprocessLog\jhgn9c_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Wed Feb  6 08:05:00 2013,Wed Feb  6 08:10:00 2013,0,
Wed Feb  6 08:10:00 2013,Wed Feb  6 08:15:00 2013,0,
Wed Feb  6 08:15:00 2013,Wed Feb  6 08:20:00 2013,0,
Wed Feb  6 08:20:00 2013,Wed Feb  6 08:25:00 2013,0,
Wed Feb  6 08:25:00 2013,Wed Feb  6 08:30:00 2013,0.0595703,
Wed Feb  6 08:30:00 2013,Wed Feb  6 08:35:00 2013,0.0577652,
Wed Feb  6 08:35:00 2013,Wed Feb  6 08:40:00 2013,0,
Wed Feb  6 08:40:00 2013,Wed Feb  6 08:45:00 2013,0,
Wed Feb  6 08:45:00 2013,Wed Feb  6 08:50:00 2013,0,
Wed Feb  6 08:50:00 2013,Wed Feb  6 08:55:00 2013,0,
Wed Feb  6 08:55:00 2013,Wed Feb  6 09:00:00 2013,0,
Wed Feb  6 09:00:00 2013,Wed Feb  6 09:05:00 2013,0,
Wed Feb  6 09:05:00 2013,Wed Feb  6 09:10:00 2013,0,
Wed Feb  6 09:10:00 2013,Wed Feb  6 09:15:00 2013,0,
Wed Feb  6 09:15:00 2013,Wed Feb  6 09:20:00 2013,0,
Wed Feb  6 09:20:00 2013,Wed Feb  6 09:25:00 2013,0,
Wed Feb  6 09:25:00 2013,Wed Feb  6 09:30:00 2013,0,
Wed Feb  6 09:30:00 2013,Wed Feb  6 09:35:00 2013,0,
Wed Feb  6 09:35:00 2013,Wed Feb  6 09:40:00 2013,0.0161871,
Wed Feb  6 09:40:00 2013,Wed Feb  6 09:45:00 2013,0.0666118,
Wed Feb  6 09:45:00 2013,Wed Feb  6 09:50:00 2013,0,
Wed Feb  6 09:50:00 2013,Wed Feb  6 09:55:00 2013,0,
Wed Feb  6 09:55:00 2013,Wed Feb  6 10:00:00 2013,0,
Wed Feb  6 10:00:00 2013,Wed Feb  6 10:05:00 2013,0.0338542,
Wed Feb  6 10:05:00 2013,Wed Feb  6 10:10:00 2013,0,
Wed Feb  6 10:10:00 2013,Wed Feb  6 10:15:00 2013,0,
Wed Feb  6 10:15:00 2013,Wed Feb  6 10:20:00 2013,0,
Wed Feb  6 10:20:00 2013,Wed Feb  6 10:25:00 2013,0,
Wed Feb  6 10:25:00 2013,Wed Feb  6 10:30:00 2013,0,
Wed Feb  6 10:30:00 2013,Wed Feb  6 10:35:00 2013,36.4519,
Wed Feb  6 10:35:00 2013,Wed Feb  6 10:40:00 2013,188.219,
Wed Feb  6 10:40:00 2013,Wed Feb  6 10:45:00 2013,0,
Wed Feb  6 10:45:00 2013,Wed Feb  6 10:50:00 2013,0,
Wed Feb  6 10:50:00 2013,Wed Feb  6 10:55:00 2013,0.0464022,
Wed Feb  6 10:55:00 2013,Wed Feb  6 11:00:00 2013,0,
Wed Feb  6 11:00:00 2013,Wed Feb  6 11:05:00 2013,1.21258,
Wed Feb  6 11:05:00 2013,Wed Feb  6 11:10:00 2013,0,
Wed Feb  6 11:10:00 2013,Wed Feb  6 11:15:00 2013,0,
Wed Feb  6 11:15:00 2013,Wed Feb  6 11:20:00 2013,0.0319149,
Wed Feb  6 11:20:00 2013,Wed Feb  6 11:25:00 2013,0,
Wed Feb  6 11:25:00 2013,Wed Feb  6 11:30:00 2013,7.46267,
Wed Feb  6 11:30:00 2013,Wed Feb  6 11:35:00 2013,1.81857,
Wed Feb  6 11:35:00 2013,Wed Feb  6 11:40:00 2013,0,
Wed Feb  6 11:40:00 2013,Wed Feb  6 11:45:00 2013,0.0342447,
Wed Feb  6 11:45:00 2013,Wed Feb  6 11:50:00 2013,0.0688165,
Wed Feb  6 11:50:00 2013,Wed Feb  6 11:55:00 2013,1.81554,
Wed Feb  6 11:55:00 2013,Wed Feb  6 12:00:00 2013,0,
Wed Feb  6 12:00:00 2013,Wed Feb  6 12:05:00 2013,15.1106,
Wed Feb  6 12:05:00 2013,Wed Feb  6 12:10:00 2013,18.7953,
Wed Feb  6 12:10:00 2013,Wed Feb  6 12:15:00 2013,13.1606,
Wed Feb  6 12:15:00 2013,Wed Feb  6 12:20:00 2013,12.5651,
Wed Feb  6 12:20:00 2013,Wed Feb  6 12:25:00 2013,1.06385,
Wed Feb  6 12:25:00 2013,Wed Feb  6 12:30:00 2013,0.0987091,
Wed Feb  6 12:30:00 2013,Wed Feb  6 12:35:00 2013,0.0539229,
Wed Feb  6 12:35:00 2013,Wed Feb  6 12:40:00 2013,10.7721,
Wed Feb  6 12:40:00 2013,Wed Feb  6 12:45:00 2013,12.7064,
Wed Feb  6 12:45:00 2013,Wed Feb  6 12:50:00 2013,5.44156,
Wed Feb  6 12:50:00 2013,Wed Feb  6 12:55:00 2013,4.30788,
Wed Feb  6 12:55:00 2013,Wed Feb  6 13:00:00 2013,16.9418,
Wed Feb  6 13:00:00 2013,Wed Feb  6 13:05:00 2013,0.843662,
Wed Feb  6 13:05:00 2013,Wed Feb  6 13:10:00 2013,20.3426,
Wed Feb  6 13:10:00 2013,Wed Feb  6 13:15:00 2013,7.10606,
Wed Feb  6 13:15:00 2013,Wed Feb  6 13:20:00 2013,35.5354,
Wed Feb  6 13:20:00 2013,Wed Feb  6 13:25:00 2013,21.8069,
Wed Feb  6 13:25:00 2013,Wed Feb  6 13:30:00 2013,23.6929,
Wed Feb  6 13:30:00 2013,Wed Feb  6 13:35:00 2013,3.49762,
Wed Feb  6 13:35:00 2013,Wed Feb  6 13:40:00 2013,9.89789,
Wed Feb  6 13:40:00 2013,Wed Feb  6 13:45:00 2013,3.5625,
Wed Feb  6 13:45:00 2013,Wed Feb  6 13:50:00 2013,2.59219,
Wed Feb  6 13:50:00 2013,Wed Feb  6 13:55:00 2013,9.29686,
Wed Feb  6 13:55:00 2013,Wed Feb  6 14:00:00 2013,7.46443,
Wed Feb  6 14:00:00 2013,Wed Feb  6 14:05:00 2013,13.5257,
Wed Feb  6 14:05:00 2013,Wed Feb  6 14:10:00 2013,0,
Wed Feb  6 14:10:00 2013,Wed Feb  6 14:15:00 2013,0.0693152,
Wed Feb  6 14:15:00 2013,Wed Feb  6 14:20:00 2013,0,
Wed Feb  6 14:20:00 2013,Wed Feb  6 14:25:00 2013,0,
Wed Feb  6 14:25:00 2013,Wed Feb  6 14:30:00 2013,0,
Wed Feb  6 14:30:00 2013,Wed Feb  6 14:35:00 2013,0.0678711,
Wed Feb  6 14:35:00 2013,Wed Feb  6 14:40:00 2013,0,
Wed Feb  6 14:40:00 2013,Wed Feb  6 14:45:00 2013,0.0685855,
Wed Feb  6 14:45:00 2013,Wed Feb  6 14:50:00 2013,0,
Wed Feb  6 14:50:00 2013,Wed Feb  6 14:55:00 2013,0,
Wed Feb  6 14:55:00 2013,Wed Feb  6 15:00:00 2013,0,
Wed Feb  6 15:00:00 2013,Wed Feb  6 15:05:00 2013,0,
Wed Feb  6 15:05:00 2013,Wed Feb  6 15:10:00 2013,0,
Wed Feb  6 15:10:00 2013,Wed Feb  6 15:15:00 2013,0.0685855,
Wed Feb  6 15:15:00 2013,Wed Feb  6 15:20:00 2013,25.4497,
Wed Feb  6 15:20:00 2013,Wed Feb  6 15:25:00 2013,0.135417,
Wed Feb  6 15:25:00 2013,Wed Feb  6 15:30:00 2013,0,
Wed Feb  6 15:30:00 2013,Wed Feb  6 15:35:00 2013,16.5846,
Wed Feb  6 15:35:00 2013,Wed Feb  6 15:40:00 2013,0,
Wed Feb  6 15:40:00 2013,Wed Feb  6 15:45:00 2013,0.0798705,
Wed Feb  6 15:45:00 2013,Wed Feb  6 15:50:00 2013,2.375,
Wed Feb  6 15:50:00 2013,Wed Feb  6 15:55:00 2013,12.286,
Wed Feb  6 15:55:00 2013,Wed Feb  6 16:00:00 2013,0,
Wed Feb  6 16:00:00 2013,Wed Feb  6 16:05:00 2013,0,
Wed Feb  6 16:05:00 2013,Wed Feb  6 16:10:00 2013,0,
Wed Feb  6 16:10:00 2013,Wed Feb  6 16:15:00 2013,0,
Wed Feb  6 16:15:00 2013,Wed Feb  6 16:20:00 2013,0,
Wed Feb  6 16:20:00 2013,Wed Feb  6 16:25:00 2013,0,
Wed Feb  6 16:25:00 2013,Wed Feb  6 16:30:00 2013,19.8983,
Wed Feb  6 16:30:00 2013,Wed Feb  6 16:35:00 2013,8.09229,
Wed Feb  6 16:35:00 2013,Wed Feb  6 16:40:00 2013,24.6744,
Wed Feb  6 16:40:00 2013,Wed Feb  6 16:45:00 2013,0.0156412,
Wed Feb  6 16:45:00 2013,Wed Feb  6 16:50:00 2013,0.0756871,
Wed Feb  6 16:50:00 2013,Wed Feb  6 16:55:00 2013,0,
Wed Feb  6 16:55:00 2013,Wed Feb  6 17:00:00 2013,0,
Thu Feb  7 08:00:00 2013,Thu Feb  7 08:05:00 2013,0.0866477,
Thu Feb  7 08:05:00 2013,Thu Feb  7 08:10:00 2013,0,
Thu Feb  7 08:10:00 2013,Thu Feb  7 08:15:00 2013,0,
Thu Feb  7 08:15:00 2013,Thu Feb  7 08:20:00 2013,0.0319149,
Thu Feb  7 08:20:00 2013,Thu Feb  7 08:25:00 2013,0,
Thu Feb  7 08:25:00 2013,Thu Feb  7 08:30:00 2013,0,
Thu Feb  7 08:30:00 2013,Thu Feb  7 08:35:00 2013,0,
Thu Feb  7 08:35:00 2013,Thu Feb  7 08:40:00 2013,0,
Thu Feb  7 08:40:00 2013,Thu Feb  7 08:45:00 2013,0,
Thu Feb  7 08:45:00 2013,Thu Feb  7 08:50:00 2013,0,
Thu Feb  7 08:50:00 2013,Thu Feb  7 08:55:00 2013,0,
Thu Feb  7 08:55:00 2013,Thu Feb  7 09:00:00 2013,0,
Thu Feb  7 09:00:00 2013,Thu Feb  7 09:05:00 2013,0,
Thu Feb  7 09:05:00 2013,Thu Feb  7 09:10:00 2013,0,
Thu Feb  7 09:10:00 2013,Thu Feb  7 09:15:00 2013,0.0319149,
Thu Feb  7 09:15:00 2013,Thu Feb  7 09:20:00 2013,0,
Thu Feb  7 09:20:00 2013,Thu Feb  7 09:25:00 2013,0,
Thu Feb  7 09:25:00 2013,Thu Feb  7 09:30:00 2013,0,
Thu Feb  7 09:30:00 2013,Thu Feb  7 09:35:00 2013,0.0159574,
Thu Feb  7 09:35:00 2013,Thu Feb  7 09:40:00 2013,0.0321751,
Thu Feb  7 09:40:00 2013,Thu Feb  7 09:45:00 2013,0,
Thu Feb  7 09:45:00 2013,Thu Feb  7 09:50:00 2013,1.15067,
Thu Feb  7 09:50:00 2013,Thu Feb  7 09:55:00 2013,0.0712484,
Thu Feb  7 09:55:00 2013,Thu Feb  7 10:00:00 2013,0.0331633,
Thu Feb  7 10:00:00 2013,Thu Feb  7 10:05:00 2013,2.375,
Thu Feb  7 10:05:00 2013,Thu Feb  7 10:10:00 2013,0,
Thu Feb  7 10:10:00 2013,Thu Feb  7 10:15:00 2013,0,
Thu Feb  7 10:15:00 2013,Thu Feb  7 10:20:00 2013,0,
Thu Feb  7 10:20:00 2013,Thu Feb  7 10:25:00 2013,0,
Thu Feb  7 10:25:00 2013,Thu Feb  7 10:30:00 2013,2.375,
Thu Feb  7 10:30:00 2013,Thu Feb  7 10:35:00 2013,0.499888,
Thu Feb  7 10:35:00 2013,Thu Feb  7 10:40:00 2013,36.7465,
Thu Feb  7 10:40:00 2013,Thu Feb  7 10:45:00 2013,18.9197,
Thu Feb  7 10:45:00 2013,Thu Feb  7 10:50:00 2013,0,
Thu Feb  7 10:50:00 2013,Thu Feb  7 10:55:00 2013,0.0887633,
Thu Feb  7 10:55:00 2013,Thu Feb  7 11:00:00 2013,0,
Thu Feb  7 11:00:00 2013,Thu Feb  7 11:05:00 2013,1.425,
Thu Feb  7 11:05:00 2013,Thu Feb  7 11:10:00 2013,0.812953,
Thu Feb  7 11:10:00 2013,Thu Feb  7 11:15:00 2013,0,
Thu Feb  7 11:15:00 2013,Thu Feb  7 11:20:00 2013,17.6162,
Thu Feb  7 11:20:00 2013,Thu Feb  7 11:25:00 2013,3.33293,
Thu Feb  7 11:25:00 2013,Thu Feb  7 11:30:00 2013,10.7036,
Thu Feb  7 11:30:00 2013,Thu Feb  7 11:35:00 2013,17.4423,
Thu Feb  7 11:35:00 2013,Thu Feb  7 11:40:00 2013,0,
Thu Feb  7 11:40:00 2013,Thu Feb  7 11:45:00 2013,0,
Thu Feb  7 11:45:00 2013,Thu Feb  7 11:50:00 2013,0.0393302,
Thu Feb  7 11:50:00 2013,Thu Feb  7 11:55:00 2013,1.50384,
Thu Feb  7 11:55:00 2013,Thu Feb  7 12:00:00 2013,0.606248,
Thu Feb  7 12:00:00 2013,Thu Feb  7 12:05:00 2013,0.0387733,
Thu Feb  7 12:05:00 2013,Thu Feb  7 12:10:00 2013,0.0203901,
Thu Feb  7 12:10:00 2013,Thu Feb  7 12:15:00 2013,0.0114553,
Thu Feb  7 12:15:00 2013,Thu Feb  7 12:20:00 2013,23.4867,
Thu Feb  7 12:20:00 2013,Thu Feb  7 12:25:00 2013,1.05111,
Thu Feb  7 12:25:00 2013,Thu Feb  7 12:30:00 2013,56.11,
Thu Feb  7 12:30:00 2013,Thu Feb  7 12:35:00 2013,0.324876,
Thu Feb  7 12:35:00 2013,Thu Feb  7 12:40:00 2013,1.62878,
Thu Feb  7 12:40:00 2013,Thu Feb  7 12:45:00 2013,0.0868834,
Thu Feb  7 12:45:00 2013,Thu Feb  7 12:50:00 2013,40.3835,
Thu Feb  7 12:50:00 2013,Thu Feb  7 12:55:00 2013,11.8431,
Thu Feb  7 12:55:00 2013,Thu Feb  7 13:00:00 2013,25.2048,
Thu Feb  7 13:00:00 2013,Thu Feb  7 13:05:00 2013,0.433755,
Thu Feb  7 13:05:00 2013,Thu Feb  7 13:10:00 2013,32.6449,
Thu Feb  7 13:10:00 2013,Thu Feb  7 13:15:00 2013,1.1875,
Thu Feb  7 13:15:00 2013,Thu Feb  7 13:20:00 2013,0.836888,
Thu Feb  7 13:20:00 2013,Thu Feb  7 13:25:00 2013,0,
Thu Feb  7 13:25:00 2013,Thu Feb  7 13:30:00 2013,0,
Thu Feb  7 13:30:00 2013,Thu Feb  7 13:35:00 2013,0.0696529,
Thu Feb  7 13:35:00 2013,Thu Feb  7 13:40:00 2013,0,
Thu Feb  7 13:40:00 2013,Thu Feb  7 13:45:00 2013,0.80169,
Thu Feb  7 13:45:00 2013,Thu Feb  7 13:50:00 2013,7.17956,
Thu Feb  7 13:50:00 2013,Thu Feb  7 13:55:00 2013,92.8316,
Thu Feb  7 13:55:00 2013,Thu Feb  7 14:00:00 2013,3.79136,
Thu Feb  7 14:00:00 2013,Thu Feb  7 14:05:00 2013,12.0754,
Thu Feb  7 14:05:00 2013,Thu Feb  7 14:10:00 2013,6.54063,
Thu Feb  7 14:10:00 2013,Thu Feb  7 14:15:00 2013,2.40399,
Thu Feb  7 14:15:00 2013,Thu Feb  7 14:20:00 2013,4.10004,
Thu Feb  7 14:20:00 2013,Thu Feb  7 14:25:00 2013,4.10032,
Thu Feb  7 14:25:00 2013,Thu Feb  7 14:30:00 2013,4.37367,
Thu Feb  7 14:30:00 2013,Thu Feb  7 14:35:00 2013,17.6941,
Thu Feb  7 14:35:00 2013,Thu Feb  7 14:40:00 2013,46.6341,
Thu Feb  7 14:40:00 2013,Thu Feb  7 14:45:00 2013,21.86,
Thu Feb  7 14:45:00 2013,Thu Feb  7 14:50:00 2013,0.680317,
Thu Feb  7 14:50:00 2013,Thu Feb  7 14:55:00 2013,0.458206,
Thu Feb  7 14:55:00 2013,Thu Feb  7 15:00:00 2013,75.0951,
Thu Feb  7 15:00:00 2013,Thu Feb  7 15:05:00 2013,2.55832,
Thu Feb  7 15:05:00 2013,Thu Feb  7 15:10:00 2013,2.2592,
Thu Feb  7 15:10:00 2013,Thu Feb  7 15:15:00 2013,1.82394,
Thu Feb  7 15:15:00 2013,Thu Feb  7 15:20:00 2013,4.26451,
Thu Feb  7 15:20:00 2013,Thu Feb  7 15:25:00 2013,24.4986,
Thu Feb  7 15:25:00 2013,Thu Feb  7 15:30:00 2013,8.97739,
Thu Feb  7 15:30:00 2013,Thu Feb  7 15:35:00 2013,12.729,
Thu Feb  7 15:35:00 2013,Thu Feb  7 15:40:00 2013,13.1918,
Thu Feb  7 15:40:00 2013,Thu Feb  7 15:45:00 2013,0.92032,
Thu Feb  7 15:45:00 2013,Thu Feb  7 15:50:00 2013,2.85169,
Thu Feb  7 15:50:00 2013,Thu Feb  7 15:55:00 2013,3.04274,
Thu Feb  7 15:55:00 2013,Thu Feb  7 16:00:00 2013,1.06916,
Thu Feb  7 16:00:00 2013,Thu Feb  7 16:05:00 2013,8.03541,
Thu Feb  7 16:05:00 2013,Thu Feb  7 16:10:00 2013,0.421215,
Thu Feb  7 16:10:00 2013,Thu Feb  7 16:15:00 2013,2.8044,
Thu Feb  7 16:15:00 2013,Thu Feb  7 16:20:00 2013,0.0595776,
Thu Feb  7 16:20:00 2013,Thu Feb  7 16:25:00 2013,0.0776503,
Thu Feb  7 16:25:00 2013,Thu Feb  7 16:30:00 2013,2.42223,
Thu Feb  7 16:30:00 2013,Thu Feb  7 16:35:00 2013,3.09287,
Thu Feb  7 16:35:00 2013,Thu Feb  7 16:40:00 2013,6.22885,
Thu Feb  7 16:40:00 2013,Thu Feb  7 16:45:00 2013,11.1449,
Thu Feb  7 16:45:00 2013,Thu Feb  7 16:50:00 2013,7.42316,
Thu Feb  7 16:50:00 2013,Thu Feb  7 16:55:00 2013,0.0195332,
Thu Feb  7 16:55:00 2013,Thu Feb  7 17:00:00 2013,0.49712,
Fri Feb  8 08:00:00 2013,Fri Feb  8 08:05:00 2013,0.0111607,
Fri Feb  8 08:05:00 2013,Fri Feb  8 08:10:00 2013,0,
Fri Feb  8 08:10:00 2013,Fri Feb  8 08:15:00 2013,0,
Fri Feb  8 08:15:00 2013,Fri Feb  8 08:20:00 2013,0.0848659,
Fri Feb  8 08:20:00 2013,Fri Feb  8 08:25:00 2013,0,
Fri Feb  8 08:25:00 2013,Fri Feb  8 08:30:00 2013,0,
Fri Feb  8 08:30:00 2013,Fri Feb  8 08:35:00 2013,0,
Fri Feb  8 08:35:00 2013,Fri Feb  8 08:40:00 2013,0,
Fri Feb  8 08:40:00 2013,Fri Feb  8 08:45:00 2013,0,
Fri Feb  8 08:45:00 2013,Fri Feb  8 08:50:00 2013,0,
Fri Feb  8 08:50:00 2013,Fri Feb  8 08:55:00 2013,0,
Fri Feb  8 08:55:00 2013,Fri Feb  8 09:00:00 2013,0,
Fri Feb  8 09:00:00 2013,Fri Feb  8 09:05:00 2013,0,
Fri Feb  8 09:05:00 2013,Fri Feb  8 09:10:00 2013,0,
Fri Feb  8 09:10:00 2013,Fri Feb  8 09:15:00 2013,0,
Fri Feb  8 09:15:00 2013,Fri Feb  8 09:20:00 2013,0,
Fri Feb  8 09:20:00 2013,Fri Feb  8 09:25:00 2013,0,
Fri Feb  8 09:25:00 2013,Fri Feb  8 09:30:00 2013,0,
Fri Feb  8 09:30:00 2013,Fri Feb  8 09:35:00 2013,0,
Fri Feb  8 09:35:00 2013,Fri Feb  8 09:40:00 2013,0,
Fri Feb  8 09:40:00 2013,Fri Feb  8 09:45:00 2013,0,
Fri Feb  8 09:45:00 2013,Fri Feb  8 09:50:00 2013,0,
Fri Feb  8 09:50:00 2013,Fri Feb  8 09:55:00 2013,0.0324352,
Fri Feb  8 09:55:00 2013,Fri Feb  8 10:00:00 2013,0,
Fri Feb  8 10:00:00 2013,Fri Feb  8 10:05:00 2013,0,
Fri Feb  8 10:05:00 2013,Fri Feb  8 10:10:00 2013,0.0166274,
Fri Feb  8 10:10:00 2013,Fri Feb  8 10:15:00 2013,0,
Fri Feb  8 10:15:00 2013,Fri Feb  8 10:20:00 2013,0,
Fri Feb  8 10:20:00 2013,Fri Feb  8 10:25:00 2013,0,
Fri Feb  8 10:25:00 2013,Fri Feb  8 10:30:00 2013,0.676897,
Fri Feb  8 10:30:00 2013,Fri Feb  8 10:35:00 2013,0.00468751,
Fri Feb  8 10:35:00 2013,Fri Feb  8 10:40:00 2013,2.375,
Fri Feb  8 10:40:00 2013,Fri Feb  8 10:45:00 2013,3.5625,
Fri Feb  8 10:45:00 2013,Fri Feb  8 10:50:00 2013,0.836311,
Fri Feb  8 10:50:00 2013,Fri Feb  8 10:55:00 2013,0,
Fri Feb  8 10:55:00 2013,Fri Feb  8 11:00:00 2013,2.40329,
Fri Feb  8 11:00:00 2013,Fri Feb  8 11:05:00 2013,0.569986,
Fri Feb  8 11:05:00 2013,Fri Feb  8 11:10:00 2013,0,
Fri Feb  8 11:10:00 2013,Fri Feb  8 11:15:00 2013,0,
Fri Feb  8 11:15:00 2013,Fri Feb  8 11:20:00 2013,0,
Fri Feb  8 11:20:00 2013,Fri Feb  8 11:25:00 2013,0,
Fri Feb  8 11:25:00 2013,Fri Feb  8 11:30:00 2013,0,
Fri Feb  8 11:30:00 2013,Fri Feb  8 11:35:00 2013,0.0240385,
Fri Feb  8 11:35:00 2013,Fri Feb  8 11:40:00 2013,0,
Fri Feb  8 11:40:00 2013,Fri Feb  8 11:45:00 2013,0,
Fri Feb  8 11:45:00 2013,Fri Feb  8 11:50:00 2013,254.082,
Fri Feb  8 11:50:00 2013,Fri Feb  8 11:55:00 2013,0,
Fri Feb  8 11:55:00 2013,Fri Feb  8 12:00:00 2013,28.4324,
Fri Feb  8 12:00:00 2013,Fri Feb  8 12:05:00 2013,32.0115,
Fri Feb  8 12:05:00 2013,Fri Feb  8 12:10:00 2013,19.6015,
Fri Feb  8 12:10:00 2013,Fri Feb  8 12:15:00 2013,58.8501,
Fri Feb  8 12:15:00 2013,Fri Feb  8 12:20:00 2013,12.2588,
Fri Feb  8 12:20:00 2013,Fri Feb  8 12:25:00 2013,29.8163,
Fri Feb  8 12:25:00 2013,Fri Feb  8 12:30:00 2013,3.75781,
Fri Feb  8 12:30:00 2013,Fri Feb  8 12:35:00 2013,22.2821,
Fri Feb  8 12:35:00 2013,Fri Feb  8 12:40:00 2013,16.2762,
Fri Feb  8 12:40:00 2013,Fri Feb  8 12:45:00 2013,6.50596,
Fri Feb  8 12:45:00 2013,Fri Feb  8 12:50:00 2013,0.0794901,
Fri Feb  8 12:50:00 2013,Fri Feb  8 12:55:00 2013,0,
Fri Feb  8 12:55:00 2013,Fri Feb  8 13:00:00 2013,0,
Fri Feb  8 13:00:00 2013,Fri Feb  8 13:05:00 2013,1.425,
Fri Feb  8 13:05:00 2013,Fri Feb  8 13:10:00 2013,2.18896,
Fri Feb  8 13:10:00 2013,Fri Feb  8 13:15:00 2013,0,
Fri Feb  8 13:15:00 2013,Fri Feb  8 13:20:00 2013,3.68076,
Fri Feb  8 13:20:00 2013,Fri Feb  8 13:25:00 2013,22.3635,
Fri Feb  8 13:25:00 2013,Fri Feb  8 13:30:00 2013,6.09601,
Fri Feb  8 13:30:00 2013,Fri Feb  8 13:35:00 2013,4.6648,
Fri Feb  8 13:35:00 2013,Fri Feb  8 13:40:00 2013,1.08947,
Fri Feb  8 13:40:00 2013,Fri Feb  8 13:45:00 2013,0.0831653,
Fri Feb  8 13:45:00 2013,Fri Feb  8 13:50:00 2013,23.1677,
Fri Feb  8 13:50:00 2013,Fri Feb  8 13:55:00 2013,24.6918,
Fri Feb  8 13:55:00 2013,Fri Feb  8 14:00:00 2013,14.1726,
Fri Feb  8 14:00:00 2013,Fri Feb  8 14:05:00 2013,12.3591,
Fri Feb  8 14:05:00 2013,Fri Feb  8 14:10:00 2013,12.9394,
Fri Feb  8 14:10:00 2013,Fri Feb  8 14:15:00 2013,35.4633,
Fri Feb  8 14:15:00 2013,Fri Feb  8 14:20:00 2013,147.807,
Fri Feb  8 14:20:00 2013,Fri Feb  8 14:25:00 2013,114.376,
Fri Feb  8 14:25:00 2013,Fri Feb  8 14:30:00 2013,62.4877,
Fri Feb  8 14:30:00 2013,Fri Feb  8 14:35:00 2013,7.53359,
Fri Feb  8 14:35:00 2013,Fri Feb  8 14:40:00 2013,138.337,
Fri Feb  8 14:40:00 2013,Fri Feb  8 14:45:00 2013,18.7719,
Fri Feb  8 14:45:00 2013,Fri Feb  8 14:50:00 2013,260.094,
Fri Feb  8 14:50:00 2013,Fri Feb  8 14:55:00 2013,85.8565,
Fri Feb  8 14:55:00 2013,Fri Feb  8 15:00:00 2013,8.59703,
Fri Feb  8 15:00:00 2013,Fri Feb  8 15:05:00 2013,2.05853,
Fri Feb  8 15:05:00 2013,Fri Feb  8 15:10:00 2013,0,
Fri Feb  8 15:10:00 2013,Fri Feb  8 15:15:00 2013,0,
Fri Feb  8 15:15:00 2013,Fri Feb  8 15:20:00 2013,0,
Fri Feb  8 15:20:00 2013,Fri Feb  8 15:25:00 2013,0,
Fri Feb  8 15:25:00 2013,Fri Feb  8 15:30:00 2013,5.80469,
Fri Feb  8 15:30:00 2013,Fri Feb  8 15:35:00 2013,70.42,
Fri Feb  8 15:35:00 2013,Fri Feb  8 15:40:00 2013,64.3439,
Fri Feb  8 15:40:00 2013,Fri Feb  8 15:45:00 2013,0,
Fri Feb  8 15:45:00 2013,Fri Feb  8 15:50:00 2013,49.691,
Fri Feb  8 15:50:00 2013,Fri Feb  8 15:55:00 2013,0,
Fri Feb  8 15:55:00 2013,Fri Feb  8 16:00:00 2013,0.0319149,
Fri Feb  8 16:00:00 2013,Fri Feb  8 16:05:00 2013,116.345,
Fri Feb  8 16:05:00 2013,Fri Feb  8 16:10:00 2013,6.10156,
Fri Feb  8 16:10:00 2013,Fri Feb  8 16:15:00 2013,0.0160714,
Fri Feb  8 16:15:00 2013,Fri Feb  8 16:20:00 2013,5.86529,
Fri Feb  8 16:20:00 2013,Fri Feb  8 16:25:00 2013,0.0796569,
Fri Feb  8 16:25:00 2013,Fri Feb  8 16:30:00 2013,15.507,
Fri Feb  8 16:30:00 2013,Fri Feb  8 16:35:00 2013,3.97293,
Fri Feb  8 16:35:00 2013,Fri Feb  8 16:40:00 2013,3.16953,
Fri Feb  8 16:40:00 2013,Fri Feb  8 16:45:00 2013,9.10811,
Fri Feb  8 16:45:00 2013,Fri Feb  8 16:50:00 2013,0.84711,
Fri Feb  8 16:50:00 2013,Fri Feb  8 16:55:00 2013,2.52854,
Fri Feb  8 16:55:00 2013,Fri Feb  8 17:00:00 2013,5.40447,
Tue Feb 12 08:00:00 2013,Tue Feb 12 08:05:00 2013,0.014195,
Tue Feb 12 08:05:00 2013,Tue Feb 12 08:10:00 2013,0.756425,
Tue Feb 12 08:10:00 2013,Tue Feb 12 08:15:00 2013,0.0499555,
Tue Feb 12 08:15:00 2013,Tue Feb 12 08:20:00 2013,32.3428,
Tue Feb 12 08:20:00 2013,Tue Feb 12 08:25:00 2013,0.0152102,
Tue Feb 12 08:25:00 2013,Tue Feb 12 08:30:00 2013,0.368953,
Tue Feb 12 08:30:00 2013,Tue Feb 12 08:35:00 2013,1.44854,
Tue Feb 12 08:35:00 2013,Tue Feb 12 08:40:00 2013,0.0661184,
Tue Feb 12 08:40:00 2013,Tue Feb 12 08:45:00 2013,0.848235,
Tue Feb 12 08:45:00 2013,Tue Feb 12 08:50:00 2013,0.0661184,
Tue Feb 12 08:50:00 2013,Tue Feb 12 08:55:00 2013,0.90236,
Tue Feb 12 08:55:00 2013,Tue Feb 12 09:00:00 2013,0.0160714,
Tue Feb 12 09:00:00 2013,Tue Feb 12 09:05:00 2013,0.392203,
Tue Feb 12 09:05:00 2013,Tue Feb 12 09:10:00 2013,0,
Tue Feb 12 09:10:00 2013,Tue Feb 12 09:15:00 2013,1.0386,
Tue Feb 12 09:15:00 2013,Tue Feb 12 09:20:00 2013,0.078038,
