PRE-PROCESS RESULT FOR preprocessLog\rrg3md_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Tue Feb 12 10:20:00 2013,Tue Feb 12 10:25:00 2013,0.0681516,
Tue Feb 12 10:25:00 2013,Tue Feb 12 10:30:00 2013,0.0669174,
Tue Feb 12 10:30:00 2013,Tue Feb 12 10:35:00 2013,0.0834739,
Tue Feb 12 10:35:00 2013,Tue Feb 12 10:40:00 2013,0.0962311,
Tue Feb 12 10:40:00 2013,Tue Feb 12 10:45:00 2013,0.766711,
Tue Feb 12 10:45:00 2013,Tue Feb 12 10:50:00 2013,0.0673331,
Tue Feb 12 10:50:00 2013,Tue Feb 12 10:55:00 2013,0.0657512,
Tue Feb 12 10:55:00 2013,Tue Feb 12 11:00:00 2013,0.0689345,
Tue Feb 12 11:00:00 2013,Tue Feb 12 11:05:00 2013,12.8935,
Tue Feb 12 11:05:00 2013,Tue Feb 12 11:10:00 2013,117.506,
Tue Feb 12 11:10:00 2013,Tue Feb 12 11:15:00 2013,12.1794,
Tue Feb 12 11:15:00 2013,Tue Feb 12 11:20:00 2013,2.39737,
Tue Feb 12 11:20:00 2013,Tue Feb 12 11:25:00 2013,0.0674648,
Tue Feb 12 11:25:00 2013,Tue Feb 12 11:30:00 2013,0.0579674,
Tue Feb 12 11:30:00 2013,Tue Feb 12 11:35:00 2013,0,
Tue Feb 12 11:35:00 2013,Tue Feb 12 11:40:00 2013,0.0647228,
Tue Feb 12 11:40:00 2013,Tue Feb 12 11:45:00 2013,1.23654,
Tue Feb 12 11:45:00 2013,Tue Feb 12 11:50:00 2013,0.0673205,
Tue Feb 12 11:50:00 2013,Tue Feb 12 11:55:00 2013,0.067438,
Tue Feb 12 11:55:00 2013,Tue Feb 12 12:00:00 2013,0.0880709,
Tue Feb 12 12:00:00 2013,Tue Feb 12 12:05:00 2013,0.0673537,
Tue Feb 12 12:05:00 2013,Tue Feb 12 12:10:00 2013,0.0686417,
Tue Feb 12 12:10:00 2013,Tue Feb 12 12:15:00 2013,0.0683178,
Tue Feb 12 12:15:00 2013,Tue Feb 12 12:20:00 2013,0.0417991,
Tue Feb 12 12:20:00 2013,Tue Feb 12 12:25:00 2013,0.0708748,
Tue Feb 12 12:25:00 2013,Tue Feb 12 12:30:00 2013,0.186877,
Tue Feb 12 12:30:00 2013,Tue Feb 12 12:35:00 2013,0.071341,
Tue Feb 12 12:35:00 2013,Tue Feb 12 12:40:00 2013,0.0648271,
Tue Feb 12 12:40:00 2013,Tue Feb 12 12:45:00 2013,0,
Tue Feb 12 12:45:00 2013,Tue Feb 12 12:50:00 2013,0,
Tue Feb 12 12:50:00 2013,Tue Feb 12 12:55:00 2013,0,
Tue Feb 12 12:55:00 2013,Tue Feb 12 13:00:00 2013,0,
Tue Feb 12 13:00:00 2013,Tue Feb 12 13:05:00 2013,95.9788,
Tue Feb 12 13:05:00 2013,Tue Feb 12 13:10:00 2013,1.18161,
Tue Feb 12 13:10:00 2013,Tue Feb 12 13:15:00 2013,6.51771,
Tue Feb 12 13:15:00 2013,Tue Feb 12 13:20:00 2013,21.5826,
Tue Feb 12 13:20:00 2013,Tue Feb 12 13:25:00 2013,34.8042,
Tue Feb 12 13:25:00 2013,Tue Feb 12 13:30:00 2013,25.5884,
Tue Feb 12 13:30:00 2013,Tue Feb 12 13:35:00 2013,2.61418,
Tue Feb 12 13:35:00 2013,Tue Feb 12 13:40:00 2013,7.125,
Tue Feb 12 13:40:00 2013,Tue Feb 12 13:45:00 2013,0,
Tue Feb 12 13:45:00 2013,Tue Feb 12 13:50:00 2013,0,
Tue Feb 12 13:50:00 2013,Tue Feb 12 13:55:00 2013,0,
Tue Feb 12 13:55:00 2013,Tue Feb 12 14:00:00 2013,0,
Tue Feb 12 14:00:00 2013,Tue Feb 12 14:05:00 2013,0,
Tue Feb 12 14:05:00 2013,Tue Feb 12 14:10:00 2013,0,
Tue Feb 12 14:10:00 2013,Tue Feb 12 14:15:00 2013,0,
Tue Feb 12 14:15:00 2013,Tue Feb 12 14:20:00 2013,0,
Tue Feb 12 14:20:00 2013,Tue Feb 12 14:25:00 2013,0,
Tue Feb 12 14:25:00 2013,Tue Feb 12 14:30:00 2013,0,
Tue Feb 12 14:30:00 2013,Tue Feb 12 14:35:00 2013,0,
Tue Feb 12 14:35:00 2013,Tue Feb 12 14:40:00 2013,0,
Tue Feb 12 14:40:00 2013,Tue Feb 12 14:45:00 2013,3.95625,
Tue Feb 12 14:45:00 2013,Tue Feb 12 14:50:00 2013,3.5625,
Tue Feb 12 14:50:00 2013,Tue Feb 12 14:55:00 2013,0,
Tue Feb 12 14:55:00 2013,Tue Feb 12 15:00:00 2013,3.5625,
Tue Feb 12 15:00:00 2013,Tue Feb 12 15:05:00 2013,2.50583,
Tue Feb 12 15:05:00 2013,Tue Feb 12 15:10:00 2013,3.7059,
Tue Feb 12 15:10:00 2013,Tue Feb 12 15:15:00 2013,7.125,
Tue Feb 12 15:15:00 2013,Tue Feb 12 15:20:00 2013,0,
Tue Feb 12 15:20:00 2013,Tue Feb 12 15:25:00 2013,0,
Tue Feb 12 15:25:00 2013,Tue Feb 12 15:30:00 2013,0,
Tue Feb 12 15:30:00 2013,Tue Feb 12 15:35:00 2013,7.125,
Tue Feb 12 15:35:00 2013,Tue Feb 12 15:40:00 2013,0,
Tue Feb 12 15:40:00 2013,Tue Feb 12 15:45:00 2013,0,
Tue Feb 12 15:45:00 2013,Tue Feb 12 15:50:00 2013,7.125,
Tue Feb 12 15:50:00 2013,Tue Feb 12 15:55:00 2013,0,
Tue Feb 12 15:55:00 2013,Tue Feb 12 16:00:00 2013,7.125,
Tue Feb 12 16:00:00 2013,Tue Feb 12 16:05:00 2013,5.84382,
Tue Feb 12 16:05:00 2013,Tue Feb 12 16:10:00 2013,43.5228,
Tue Feb 12 16:10:00 2013,Tue Feb 12 16:15:00 2013,0,
Tue Feb 12 16:15:00 2013,Tue Feb 12 16:20:00 2013,0,
Tue Feb 12 16:20:00 2013,Tue Feb 12 16:25:00 2013,0,
Tue Feb 12 16:25:00 2013,Tue Feb 12 16:30:00 2013,0,
Tue Feb 12 16:30:00 2013,Tue Feb 12 16:35:00 2013,0,
Tue Feb 12 16:35:00 2013,Tue Feb 12 16:40:00 2013,1.78125,
Tue Feb 12 16:40:00 2013,Tue Feb 12 16:45:00 2013,5.9375,
Tue Feb 12 16:45:00 2013,Tue Feb 12 16:50:00 2013,0,
Tue Feb 12 16:50:00 2013,Tue Feb 12 16:55:00 2013,0,
Tue Feb 12 16:55:00 2013,Tue Feb 12 17:00:00 2013,0,
Wed Feb 13 08:00:00 2013,Wed Feb 13 08:05:00 2013,0,
Wed Feb 13 08:05:00 2013,Wed Feb 13 08:10:00 2013,0,
Wed Feb 13 08:10:00 2013,Wed Feb 13 08:15:00 2013,0,
Wed Feb 13 08:15:00 2013,Wed Feb 13 08:20:00 2013,0,
Wed Feb 13 08:20:00 2013,Wed Feb 13 08:25:00 2013,5.36784,
Wed Feb 13 08:25:00 2013,Wed Feb 13 08:30:00 2013,65.7031,
Wed Feb 13 08:30:00 2013,Wed Feb 13 08:35:00 2013,7.125,
Wed Feb 13 08:35:00 2013,Wed Feb 13 08:40:00 2013,0,
Wed Feb 13 08:40:00 2013,Wed Feb 13 08:45:00 2013,3.5625,
Wed Feb 13 08:45:00 2013,Wed Feb 13 08:50:00 2013,3.5625,
Wed Feb 13 08:50:00 2013,Wed Feb 13 08:55:00 2013,0,
Wed Feb 13 08:55:00 2013,Wed Feb 13 09:00:00 2013,0,
Wed Feb 13 09:00:00 2013,Wed Feb 13 09:05:00 2013,0,
Wed Feb 13 09:05:00 2013,Wed Feb 13 09:10:00 2013,0,
Wed Feb 13 09:10:00 2013,Wed Feb 13 09:15:00 2013,0,
Wed Feb 13 09:15:00 2013,Wed Feb 13 09:20:00 2013,0,
Wed Feb 13 09:20:00 2013,Wed Feb 13 09:25:00 2013,0,
Wed Feb 13 09:25:00 2013,Wed Feb 13 09:30:00 2013,0,
Wed Feb 13 09:30:00 2013,Wed Feb 13 09:35:00 2013,0,
Wed Feb 13 09:35:00 2013,Wed Feb 13 09:40:00 2013,0,
Wed Feb 13 09:40:00 2013,Wed Feb 13 09:45:00 2013,0,
Wed Feb 13 09:45:00 2013,Wed Feb 13 09:50:00 2013,0,
Wed Feb 13 09:50:00 2013,Wed Feb 13 09:55:00 2013,0,
Wed Feb 13 09:55:00 2013,Wed Feb 13 10:00:00 2013,0,
Wed Feb 13 10:00:00 2013,Wed Feb 13 10:05:00 2013,0,
Wed Feb 13 10:05:00 2013,Wed Feb 13 10:10:00 2013,0,
Wed Feb 13 10:10:00 2013,Wed Feb 13 10:15:00 2013,0,
Wed Feb 13 10:15:00 2013,Wed Feb 13 10:20:00 2013,0,
Wed Feb 13 10:20:00 2013,Wed Feb 13 10:25:00 2013,0,
Wed Feb 13 10:25:00 2013,Wed Feb 13 10:30:00 2013,39.3465,
Wed Feb 13 10:30:00 2013,Wed Feb 13 10:35:00 2013,0,
Wed Feb 13 10:35:00 2013,Wed Feb 13 10:40:00 2013,3.5625,
Wed Feb 13 10:40:00 2013,Wed Feb 13 10:45:00 2013,0,
Wed Feb 13 10:45:00 2013,Wed Feb 13 10:50:00 2013,0,
Wed Feb 13 10:50:00 2013,Wed Feb 13 10:55:00 2013,0,
Wed Feb 13 10:55:00 2013,Wed Feb 13 11:00:00 2013,0,
Wed Feb 13 11:00:00 2013,Wed Feb 13 11:05:00 2013,0,
Wed Feb 13 11:05:00 2013,Wed Feb 13 11:10:00 2013,0,
Wed Feb 13 11:10:00 2013,Wed Feb 13 11:15:00 2013,0,
Wed Feb 13 11:15:00 2013,Wed Feb 13 11:20:00 2013,0,
Wed Feb 13 11:20:00 2013,Wed Feb 13 11:25:00 2013,0,
Wed Feb 13 11:25:00 2013,Wed Feb 13 11:30:00 2013,0,
Wed Feb 13 11:30:00 2013,Wed Feb 13 11:35:00 2013,0,
Wed Feb 13 11:35:00 2013,Wed Feb 13 11:40:00 2013,0,
Wed Feb 13 11:40:00 2013,Wed Feb 13 11:45:00 2013,0,
Wed Feb 13 11:45:00 2013,Wed Feb 13 11:50:00 2013,1.18652,
Wed Feb 13 11:50:00 2013,Wed Feb 13 11:55:00 2013,36.0415,
Wed Feb 13 11:55:00 2013,Wed Feb 13 12:00:00 2013,4.75,
Wed Feb 13 12:00:00 2013,Wed Feb 13 12:05:00 2013,3.5625,
Wed Feb 13 12:05:00 2013,Wed Feb 13 12:10:00 2013,7.125,
Wed Feb 13 12:10:00 2013,Wed Feb 13 12:15:00 2013,0,
Wed Feb 13 12:15:00 2013,Wed Feb 13 12:20:00 2013,0,
Wed Feb 13 12:20:00 2013,Wed Feb 13 12:25:00 2013,0,
Wed Feb 13 12:25:00 2013,Wed Feb 13 12:30:00 2013,0.016844,
Wed Feb 13 12:30:00 2013,Wed Feb 13 12:35:00 2013,0,
Wed Feb 13 12:35:00 2013,Wed Feb 13 12:40:00 2013,0,
Wed Feb 13 12:40:00 2013,Wed Feb 13 12:45:00 2013,7.125,
Wed Feb 13 12:45:00 2013,Wed Feb 13 12:50:00 2013,0,
Wed Feb 13 12:50:00 2013,Wed Feb 13 12:55:00 2013,3.5625,
Wed Feb 13 12:55:00 2013,Wed Feb 13 13:00:00 2013,3.5625,
Wed Feb 13 13:00:00 2013,Wed Feb 13 13:05:00 2013,0.0747555,
Wed Feb 13 13:05:00 2013,Wed Feb 13 13:10:00 2013,0,
Wed Feb 13 13:10:00 2013,Wed Feb 13 13:15:00 2013,0,
Wed Feb 13 13:15:00 2013,Wed Feb 13 13:20:00 2013,0,
Wed Feb 13 13:20:00 2013,Wed Feb 13 13:25:00 2013,0,
Wed Feb 13 13:25:00 2013,Wed Feb 13 13:30:00 2013,56.8685,
Wed Feb 13 13:30:00 2013,Wed Feb 13 13:35:00 2013,11.0459,
Wed Feb 13 13:35:00 2013,Wed Feb 13 13:40:00 2013,9.10835,
Wed Feb 13 13:40:00 2013,Wed Feb 13 13:45:00 2013,39.32,
Wed Feb 13 13:45:00 2013,Wed Feb 13 13:50:00 2013,98.3033,
Wed Feb 13 13:50:00 2013,Wed Feb 13 13:55:00 2013,4.17272,
Wed Feb 13 13:55:00 2013,Wed Feb 13 14:00:00 2013,14.233,
Wed Feb 13 14:00:00 2013,Wed Feb 13 14:05:00 2013,2.00364,
Wed Feb 13 14:05:00 2013,Wed Feb 13 14:10:00 2013,3.82079,
Wed Feb 13 14:10:00 2013,Wed Feb 13 14:15:00 2013,2.47398,
Wed Feb 13 14:15:00 2013,Wed Feb 13 14:20:00 2013,2.27899,
Wed Feb 13 14:20:00 2013,Wed Feb 13 14:25:00 2013,0.923635,
Wed Feb 13 14:25:00 2013,Wed Feb 13 14:30:00 2013,0,
Wed Feb 13 14:30:00 2013,Wed Feb 13 14:35:00 2013,0,
Wed Feb 13 14:35:00 2013,Wed Feb 13 14:40:00 2013,0,
Wed Feb 13 14:40:00 2013,Wed Feb 13 14:45:00 2013,0,
Wed Feb 13 14:45:00 2013,Wed Feb 13 14:50:00 2013,58.4546,
Wed Feb 13 14:50:00 2013,Wed Feb 13 14:55:00 2013,162.288,
Wed Feb 13 14:55:00 2013,Wed Feb 13 15:00:00 2013,27.9344,
Wed Feb 13 15:00:00 2013,Wed Feb 13 15:05:00 2013,20.8338,
Wed Feb 13 15:05:00 2013,Wed Feb 13 15:10:00 2013,10.2599,
Wed Feb 13 15:10:00 2013,Wed Feb 13 15:15:00 2013,4.73778,
Wed Feb 13 15:15:00 2013,Wed Feb 13 15:20:00 2013,4.89522,
Wed Feb 13 15:20:00 2013,Wed Feb 13 15:25:00 2013,4.15962,
Wed Feb 13 15:25:00 2013,Wed Feb 13 15:30:00 2013,5.0073,
Wed Feb 13 15:30:00 2013,Wed Feb 13 15:35:00 2013,4.28852,
Wed Feb 13 15:35:00 2013,Wed Feb 13 15:40:00 2013,4.46339,
Wed Feb 13 15:40:00 2013,Wed Feb 13 15:45:00 2013,4.28905,
Wed Feb 13 15:45:00 2013,Wed Feb 13 15:50:00 2013,4.66748,
Wed Feb 13 15:50:00 2013,Wed Feb 13 15:55:00 2013,5.78972,
Wed Feb 13 15:55:00 2013,Wed Feb 13 16:00:00 2013,11.2966,
Wed Feb 13 16:00:00 2013,Wed Feb 13 16:05:00 2013,4.54028,
Wed Feb 13 16:05:00 2013,Wed Feb 13 16:10:00 2013,4.11104,
Wed Feb 13 16:10:00 2013,Wed Feb 13 16:15:00 2013,4.2388,
Wed Feb 13 16:15:00 2013,Wed Feb 13 16:20:00 2013,25.868,
Wed Feb 13 16:20:00 2013,Wed Feb 13 16:25:00 2013,4.18636,
Wed Feb 13 16:25:00 2013,Wed Feb 13 16:30:00 2013,0,
Wed Feb 13 16:30:00 2013,Wed Feb 13 16:35:00 2013,0,
Wed Feb 13 16:35:00 2013,Wed Feb 13 16:40:00 2013,0,
Wed Feb 13 16:40:00 2013,Wed Feb 13 16:45:00 2013,2.89346,
Wed Feb 13 16:45:00 2013,Wed Feb 13 16:50:00 2013,0,
Wed Feb 13 16:50:00 2013,Wed Feb 13 16:55:00 2013,1.55469,
Wed Feb 13 16:55:00 2013,Wed Feb 13 17:00:00 2013,0.0771484,
Thu Feb 14 08:00:00 2013,Thu Feb 14 08:05:00 2013,0,
Thu Feb 14 08:05:00 2013,Thu Feb 14 08:10:00 2013,0,
Thu Feb 14 08:10:00 2013,Thu Feb 14 08:15:00 2013,0,
Thu Feb 14 08:15:00 2013,Thu Feb 14 08:20:00 2013,0,
Thu Feb 14 08:20:00 2013,Thu Feb 14 08:25:00 2013,0,
Thu Feb 14 08:25:00 2013,Thu Feb 14 08:30:00 2013,0,
Thu Feb 14 08:30:00 2013,Thu Feb 14 08:35:00 2013,0,
Thu Feb 14 08:35:00 2013,Thu Feb 14 08:40:00 2013,0,
Thu Feb 14 08:40:00 2013,Thu Feb 14 08:45:00 2013,0,
Thu Feb 14 08:45:00 2013,Thu Feb 14 08:50:00 2013,0,
Thu Feb 14 08:50:00 2013,Thu Feb 14 08:55:00 2013,0,
Thu Feb 14 08:55:00 2013,Thu Feb 14 09:00:00 2013,0,
Thu Feb 14 09:00:00 2013,Thu Feb 14 09:05:00 2013,0,
Thu Feb 14 09:05:00 2013,Thu Feb 14 09:10:00 2013,0,
Thu Feb 14 09:10:00 2013,Thu Feb 14 09:15:00 2013,0,
Thu Feb 14 09:15:00 2013,Thu Feb 14 09:20:00 2013,0,
Thu Feb 14 09:20:00 2013,Thu Feb 14 09:25:00 2013,0,
Thu Feb 14 09:25:00 2013,Thu Feb 14 09:30:00 2013,0,
Thu Feb 14 09:30:00 2013,Thu Feb 14 09:35:00 2013,0,
Thu Feb 14 09:35:00 2013,Thu Feb 14 09:40:00 2013,0,
Thu Feb 14 09:40:00 2013,Thu Feb 14 09:45:00 2013,0,
Thu Feb 14 09:45:00 2013,Thu Feb 14 09:50:00 2013,0.0159574,
Thu Feb 14 09:50:00 2013,Thu Feb 14 09:55:00 2013,0,
Thu Feb 14 09:55:00 2013,Thu Feb 14 10:00:00 2013,7.55417,
Thu Feb 14 10:00:00 2013,Thu Feb 14 10:05:00 2013,2.93907,
Thu Feb 14 10:05:00 2013,Thu Feb 14 10:10:00 2013,65.3875,
Thu Feb 14 10:10:00 2013,Thu Feb 14 10:15:00 2013,3.7396,
Thu Feb 14 10:15:00 2013,Thu Feb 14 10:20:00 2013,5.60027,
Thu Feb 14 10:20:00 2013,Thu Feb 14 10:25:00 2013,18.8377,
Thu Feb 14 10:25:00 2013,Thu Feb 14 10:30:00 2013,0,
Thu Feb 14 10:30:00 2013,Thu Feb 14 10:35:00 2013,9.28458,
Thu Feb 14 10:35:00 2013,Thu Feb 14 10:40:00 2013,0.0285904,
Thu Feb 14 10:40:00 2013,Thu Feb 14 10:45:00 2013,0.0740268,
Thu Feb 14 10:45:00 2013,Thu Feb 14 10:50:00 2013,0,
Thu Feb 14 10:50:00 2013,Thu Feb 14 10:55:00 2013,0,
Thu Feb 14 10:55:00 2013,Thu Feb 14 11:00:00 2013,0,
Thu Feb 14 11:00:00 2013,Thu Feb 14 11:05:00 2013,100.84,
Thu Feb 14 11:05:00 2013,Thu Feb 14 11:10:00 2013,0,
Thu Feb 14 11:10:00 2013,Thu Feb 14 11:15:00 2013,0,
Thu Feb 14 11:15:00 2013,Thu Feb 14 11:20:00 2013,0,
Thu Feb 14 11:20:00 2013,Thu Feb 14 11:25:00 2013,2.44368,
Thu Feb 14 11:25:00 2013,Thu Feb 14 11:30:00 2013,2.99688,
Thu Feb 14 11:30:00 2013,Thu Feb 14 11:35:00 2013,0,
Thu Feb 14 11:35:00 2013,Thu Feb 14 11:40:00 2013,0,
Thu Feb 14 11:40:00 2013,Thu Feb 14 11:45:00 2013,0,
Thu Feb 14 11:45:00 2013,Thu Feb 14 11:50:00 2013,0,
Thu Feb 14 11:50:00 2013,Thu Feb 14 11:55:00 2013,14.24,
Thu Feb 14 11:55:00 2013,Thu Feb 14 12:00:00 2013,0.0357955,
Thu Feb 14 12:00:00 2013,Thu Feb 14 12:05:00 2013,0,
Thu Feb 14 12:05:00 2013,Thu Feb 14 12:10:00 2013,0,
Thu Feb 14 12:10:00 2013,Thu Feb 14 12:15:00 2013,35.5028,
Thu Feb 14 12:15:00 2013,Thu Feb 14 12:20:00 2013,6.32871,
Thu Feb 14 12:20:00 2013,Thu Feb 14 12:25:00 2013,0,
Thu Feb 14 12:25:00 2013,Thu Feb 14 12:30:00 2013,0,
Thu Feb 14 12:30:00 2013,Thu Feb 14 12:35:00 2013,0,
Thu Feb 14 12:35:00 2013,Thu Feb 14 12:40:00 2013,1.57348,
Thu Feb 14 12:40:00 2013,Thu Feb 14 12:45:00 2013,9.35097,
Thu Feb 14 12:45:00 2013,Thu Feb 14 12:50:00 2013,120.98,
Thu Feb 14 12:50:00 2013,Thu Feb 14 12:55:00 2013,54.1879,
Thu Feb 14 12:55:00 2013,Thu Feb 14 13:00:00 2013,73.3176,
Thu Feb 14 13:00:00 2013,Thu Feb 14 13:05:00 2013,0.0628324,
Thu Feb 14 13:05:00 2013,Thu Feb 14 13:10:00 2013,0.0284693,
Thu Feb 14 13:10:00 2013,Thu Feb 14 13:15:00 2013,0,
Thu Feb 14 13:15:00 2013,Thu Feb 14 13:20:00 2013,0,
Thu Feb 14 13:20:00 2013,Thu Feb 14 13:25:00 2013,9.50264,
Thu Feb 14 13:25:00 2013,Thu Feb 14 13:30:00 2013,0.0115229,
Thu Feb 14 13:30:00 2013,Thu Feb 14 13:35:00 2013,0,
Thu Feb 14 13:35:00 2013,Thu Feb 14 13:40:00 2013,0,
Thu Feb 14 13:40:00 2013,Thu Feb 14 13:45:00 2013,0,
Thu Feb 14 13:45:00 2013,Thu Feb 14 13:50:00 2013,0,
Thu Feb 14 13:50:00 2013,Thu Feb 14 13:55:00 2013,0,
Thu Feb 14 13:55:00 2013,Thu Feb 14 14:00:00 2013,0,
Thu Feb 14 14:00:00 2013,Thu Feb 14 14:05:00 2013,0,
Thu Feb 14 14:05:00 2013,Thu Feb 14 14:10:00 2013,0,
Thu Feb 14 14:10:00 2013,Thu Feb 14 14:15:00 2013,0.0116257,
Thu Feb 14 14:15:00 2013,Thu Feb 14 14:20:00 2013,0,
Thu Feb 14 14:20:00 2013,Thu Feb 14 14:25:00 2013,0,
Thu Feb 14 14:25:00 2013,Thu Feb 14 14:30:00 2013,0,
Thu Feb 14 14:30:00 2013,Thu Feb 14 14:35:00 2013,0,
Thu Feb 14 14:35:00 2013,Thu Feb 14 14:40:00 2013,0,
Thu Feb 14 14:40:00 2013,Thu Feb 14 14:45:00 2013,0.0898438,
Thu Feb 14 14:45:00 2013,Thu Feb 14 14:50:00 2013,0,
Thu Feb 14 14:50:00 2013,Thu Feb 14 14:55:00 2013,0.205357,
Thu Feb 14 14:55:00 2013,Thu Feb 14 15:00:00 2013,13.0459,
Thu Feb 14 15:00:00 2013,Thu Feb 14 15:05:00 2013,3.10462,
Thu Feb 14 15:05:00 2013,Thu Feb 14 15:10:00 2013,0.813664,
Thu Feb 14 15:10:00 2013,Thu Feb 14 15:15:00 2013,1.4708,
Thu Feb 14 15:15:00 2013,Thu Feb 14 15:20:00 2013,3.45313,
Thu Feb 14 15:20:00 2013,Thu Feb 14 15:25:00 2013,33.5125,
Thu Feb 14 15:25:00 2013,Thu Feb 14 15:30:00 2013,1.70966,
Thu Feb 14 15:30:00 2013,Thu Feb 14 15:35:00 2013,0,
Thu Feb 14 15:35:00 2013,Thu Feb 14 15:40:00 2013,5.34375,
Thu Feb 14 15:40:00 2013,Thu Feb 14 15:45:00 2013,2.39172,
Thu Feb 14 15:45:00 2013,Thu Feb 14 15:50:00 2013,0,
Thu Feb 14 15:50:00 2013,Thu Feb 14 15:55:00 2013,1.52723,
Thu Feb 14 15:55:00 2013,Thu Feb 14 16:00:00 2013,0.497962,
Thu Feb 14 16:00:00 2013,Thu Feb 14 16:05:00 2013,0,
Thu Feb 14 16:05:00 2013,Thu Feb 14 16:10:00 2013,5.97656,
Thu Feb 14 16:10:00 2013,Thu Feb 14 16:15:00 2013,1.1875,
Thu Feb 14 16:15:00 2013,Thu Feb 14 16:20:00 2013,7.125,
Thu Feb 14 16:20:00 2013,Thu Feb 14 16:25:00 2013,2.96875,
Thu Feb 14 16:25:00 2013,Thu Feb 14 16:30:00 2013,123.484,
Thu Feb 14 16:30:00 2013,Thu Feb 14 16:35:00 2013,2.47127,
Thu Feb 14 16:35:00 2013,Thu Feb 14 16:40:00 2013,0,
Thu Feb 14 16:40:00 2013,Thu Feb 14 16:45:00 2013,3.27154,
Thu Feb 14 16:45:00 2013,Thu Feb 14 16:50:00 2013,0.445313,
Thu Feb 14 16:50:00 2013,Thu Feb 14 16:55:00 2013,0,
Thu Feb 14 16:55:00 2013,Thu Feb 14 17:00:00 2013,0,
Fri Feb 15 08:00:00 2013,Fri Feb 15 08:05:00 2013,0,
Fri Feb 15 08:05:00 2013,Fri Feb 15 08:10:00 2013,0.0723072,
Fri Feb 15 08:10:00 2013,Fri Feb 15 08:15:00 2013,0,
Fri Feb 15 08:15:00 2013,Fri Feb 15 08:20:00 2013,0,
Fri Feb 15 08:20:00 2013,Fri Feb 15 08:25:00 2013,0.075,
Fri Feb 15 08:25:00 2013,Fri Feb 15 08:30:00 2013,65.936,
Fri Feb 15 08:30:00 2013,Fri Feb 15 08:35:00 2013,0,
Fri Feb 15 08:35:00 2013,Fri Feb 15 08:40:00 2013,0,
Fri Feb 15 08:40:00 2013,Fri Feb 15 08:45:00 2013,0.0715461,
Fri Feb 15 08:45:00 2013,Fri Feb 15 08:50:00 2013,0,
Fri Feb 15 08:50:00 2013,Fri Feb 15 08:55:00 2013,0,
Fri Feb 15 08:55:00 2013,Fri Feb 15 09:00:00 2013,0,
Fri Feb 15 09:00:00 2013,Fri Feb 15 09:05:00 2013,0,
Fri Feb 15 09:05:00 2013,Fri Feb 15 09:10:00 2013,0,
Fri Feb 15 09:10:00 2013,Fri Feb 15 09:15:00 2013,0,
Fri Feb 15 09:15:00 2013,Fri Feb 15 09:20:00 2013,0,
Fri Feb 15 09:20:00 2013,Fri Feb 15 09:25:00 2013,0,
Fri Feb 15 09:25:00 2013,Fri Feb 15 09:30:00 2013,0,
Fri Feb 15 09:30:00 2013,Fri Feb 15 09:35:00 2013,0,
Fri Feb 15 09:35:00 2013,Fri Feb 15 09:40:00 2013,0,
Fri Feb 15 09:40:00 2013,Fri Feb 15 09:45:00 2013,0,
Fri Feb 15 09:45:00 2013,Fri Feb 15 09:50:00 2013,0,
Fri Feb 15 09:50:00 2013,Fri Feb 15 09:55:00 2013,0,
Fri Feb 15 09:55:00 2013,Fri Feb 15 10:00:00 2013,0,
Fri Feb 15 10:00:00 2013,Fri Feb 15 10:05:00 2013,0,
Fri Feb 15 10:05:00 2013,Fri Feb 15 10:10:00 2013,0,
Fri Feb 15 10:10:00 2013,Fri Feb 15 10:15:00 2013,0,
Fri Feb 15 10:15:00 2013,Fri Feb 15 10:20:00 2013,0,
Fri Feb 15 10:20:00 2013,Fri Feb 15 10:25:00 2013,0,
Fri Feb 15 10:25:00 2013,Fri Feb 15 10:30:00 2013,0,
Fri Feb 15 10:30:00 2013,Fri Feb 15 10:35:00 2013,0,
Fri Feb 15 10:35:00 2013,Fri Feb 15 10:40:00 2013,0,
Fri Feb 15 10:40:00 2013,Fri Feb 15 10:45:00 2013,0.02,
Fri Feb 15 10:45:00 2013,Fri Feb 15 10:50:00 2013,0,
Fri Feb 15 10:50:00 2013,Fri Feb 15 10:55:00 2013,0,
Fri Feb 15 10:55:00 2013,Fri Feb 15 11:00:00 2013,0,
Fri Feb 15 11:00:00 2013,Fri Feb 15 11:05:00 2013,0,
Fri Feb 15 11:05:00 2013,Fri Feb 15 11:10:00 2013,0,
Fri Feb 15 11:10:00 2013,Fri Feb 15 11:15:00 2013,0,
Fri Feb 15 11:15:00 2013,Fri Feb 15 11:20:00 2013,0.0695724,
Fri Feb 15 11:20:00 2013,Fri Feb 15 11:25:00 2013,0.0398936,
Fri Feb 15 11:25:00 2013,Fri Feb 15 11:30:00 2013,0.0398936,
Fri Feb 15 11:30:00 2013,Fri Feb 15 11:35:00 2013,0,
Fri Feb 15 11:35:00 2013,Fri Feb 15 11:40:00 2013,0,
Fri Feb 15 11:40:00 2013,Fri Feb 15 11:45:00 2013,0,
Fri Feb 15 11:45:00 2013,Fri Feb 15 11:50:00 2013,0,
Fri Feb 15 11:50:00 2013,Fri Feb 15 11:55:00 2013,2.34893,
Fri Feb 15 11:55:00 2013,Fri Feb 15 12:00:00 2013,3.64621,
