PRE-PROCESS RESULT FOR preprocessLog\hemmb2_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Tue Feb 12 10:30:00 2013,Tue Feb 12 10:35:00 2013,0,
Tue Feb 12 10:35:00 2013,Tue Feb 12 10:40:00 2013,0,
Tue Feb 12 10:40:00 2013,Tue Feb 12 10:45:00 2013,8.16211,
Tue Feb 12 10:45:00 2013,Tue Feb 12 10:50:00 2013,42.8679,
Tue Feb 12 10:50:00 2013,Tue Feb 12 10:55:00 2013,0.713608,
Tue Feb 12 10:55:00 2013,Tue Feb 12 11:00:00 2013,19.0225,
Tue Feb 12 11:00:00 2013,Tue Feb 12 11:05:00 2013,1.23641,
Tue Feb 12 11:05:00 2013,Tue Feb 12 11:10:00 2013,21.9879,
Tue Feb 12 11:10:00 2013,Tue Feb 12 11:15:00 2013,11.0504,
Tue Feb 12 11:15:00 2013,Tue Feb 12 11:20:00 2013,16.9998,
Tue Feb 12 11:20:00 2013,Tue Feb 12 11:25:00 2013,0.644796,
Tue Feb 12 11:25:00 2013,Tue Feb 12 11:30:00 2013,0.509478,
Tue Feb 12 11:30:00 2013,Tue Feb 12 11:35:00 2013,0.507746,
Tue Feb 12 11:35:00 2013,Tue Feb 12 11:40:00 2013,0.592554,
Tue Feb 12 11:40:00 2013,Tue Feb 12 11:45:00 2013,0.604311,
Tue Feb 12 11:45:00 2013,Tue Feb 12 11:50:00 2013,11.4154,
Tue Feb 12 11:50:00 2013,Tue Feb 12 11:55:00 2013,1.22924,
Tue Feb 12 11:55:00 2013,Tue Feb 12 12:00:00 2013,2.01802,
Tue Feb 12 12:00:00 2013,Tue Feb 12 12:05:00 2013,0.805447,
Tue Feb 12 12:05:00 2013,Tue Feb 12 12:10:00 2013,1.18802,
Tue Feb 12 12:10:00 2013,Tue Feb 12 12:15:00 2013,1.37313,
Tue Feb 12 12:15:00 2013,Tue Feb 12 12:20:00 2013,0.756538,
Tue Feb 12 12:20:00 2013,Tue Feb 12 12:25:00 2013,1.36646,
Tue Feb 12 12:25:00 2013,Tue Feb 12 12:30:00 2013,0.21875,
Tue Feb 12 12:30:00 2013,Tue Feb 12 12:35:00 2013,1.94923,
Tue Feb 12 12:35:00 2013,Tue Feb 12 12:40:00 2013,1.08401,
Tue Feb 12 12:40:00 2013,Tue Feb 12 12:45:00 2013,0.955681,
Tue Feb 12 12:45:00 2013,Tue Feb 12 12:50:00 2013,2.69071,
Tue Feb 12 12:50:00 2013,Tue Feb 12 12:55:00 2013,1.02093,
Tue Feb 12 12:55:00 2013,Tue Feb 12 13:00:00 2013,46.8794,
Tue Feb 12 13:00:00 2013,Tue Feb 12 13:05:00 2013,1.60868,
Tue Feb 12 13:05:00 2013,Tue Feb 12 13:10:00 2013,2.8382,
Tue Feb 12 13:10:00 2013,Tue Feb 12 13:15:00 2013,0.861884,
Tue Feb 12 13:15:00 2013,Tue Feb 12 13:20:00 2013,1.30841,
Tue Feb 12 13:20:00 2013,Tue Feb 12 13:25:00 2013,0.912185,
Tue Feb 12 13:25:00 2013,Tue Feb 12 13:30:00 2013,0.916513,
Tue Feb 12 13:30:00 2013,Tue Feb 12 13:35:00 2013,1.01688,
Tue Feb 12 13:35:00 2013,Tue Feb 12 13:40:00 2013,0.756781,
Tue Feb 12 13:40:00 2013,Tue Feb 12 13:45:00 2013,15.6117,
Tue Feb 12 13:45:00 2013,Tue Feb 12 13:50:00 2013,24.2209,
Tue Feb 12 13:50:00 2013,Tue Feb 12 13:55:00 2013,8.22956,
Tue Feb 12 13:55:00 2013,Tue Feb 12 14:00:00 2013,80.8613,
Tue Feb 12 14:00:00 2013,Tue Feb 12 14:05:00 2013,24.1021,
Tue Feb 12 14:05:00 2013,Tue Feb 12 14:10:00 2013,73.104,
Tue Feb 12 14:10:00 2013,Tue Feb 12 14:15:00 2013,84.3921,
Tue Feb 12 14:15:00 2013,Tue Feb 12 14:20:00 2013,102.254,
Tue Feb 12 14:20:00 2013,Tue Feb 12 14:25:00 2013,97.5721,
Tue Feb 12 14:25:00 2013,Tue Feb 12 14:30:00 2013,43.3281,
Tue Feb 12 14:30:00 2013,Tue Feb 12 14:35:00 2013,31.7949,
Tue Feb 12 14:35:00 2013,Tue Feb 12 14:40:00 2013,5.85803,
Tue Feb 12 14:40:00 2013,Tue Feb 12 14:45:00 2013,9.57401,
Tue Feb 12 14:45:00 2013,Tue Feb 12 14:50:00 2013,61.89,
Tue Feb 12 14:50:00 2013,Tue Feb 12 14:55:00 2013,30.1309,
Tue Feb 12 14:55:00 2013,Tue Feb 12 15:00:00 2013,0.470593,
Tue Feb 12 15:00:00 2013,Tue Feb 12 15:05:00 2013,4.44223,
Tue Feb 12 15:05:00 2013,Tue Feb 12 15:10:00 2013,1.78294,
Tue Feb 12 15:10:00 2013,Tue Feb 12 15:15:00 2013,0.786138,
Tue Feb 12 15:15:00 2013,Tue Feb 12 15:20:00 2013,0.826106,
Tue Feb 12 15:20:00 2013,Tue Feb 12 15:25:00 2013,1.19484,
Tue Feb 12 15:25:00 2013,Tue Feb 12 15:30:00 2013,3.65682,
Tue Feb 12 15:30:00 2013,Tue Feb 12 15:35:00 2013,1.04167,
Tue Feb 12 15:35:00 2013,Tue Feb 12 15:40:00 2013,1.14551,
Tue Feb 12 15:40:00 2013,Tue Feb 12 15:45:00 2013,0.21875,
Tue Feb 12 15:45:00 2013,Tue Feb 12 15:50:00 2013,0.862147,
Tue Feb 12 15:50:00 2013,Tue Feb 12 15:55:00 2013,2.81506,
Tue Feb 12 15:55:00 2013,Tue Feb 12 16:00:00 2013,3.03922,
Tue Feb 12 16:00:00 2013,Tue Feb 12 16:05:00 2013,4.62567,
Tue Feb 12 16:05:00 2013,Tue Feb 12 16:10:00 2013,0.65341,
Tue Feb 12 16:10:00 2013,Tue Feb 12 16:15:00 2013,2.42708,
Tue Feb 12 16:15:00 2013,Tue Feb 12 16:20:00 2013,0.492148,
Tue Feb 12 16:20:00 2013,Tue Feb 12 16:25:00 2013,2.34794,
Tue Feb 12 16:25:00 2013,Tue Feb 12 16:30:00 2013,2.57656,
Tue Feb 12 16:30:00 2013,Tue Feb 12 16:35:00 2013,1.93096,
Tue Feb 12 16:35:00 2013,Tue Feb 12 16:40:00 2013,1.44791,
Tue Feb 12 16:40:00 2013,Tue Feb 12 16:45:00 2013,1.2898,
Tue Feb 12 16:45:00 2013,Tue Feb 12 16:50:00 2013,1.69685,
Tue Feb 12 16:50:00 2013,Tue Feb 12 16:55:00 2013,0.394475,
Tue Feb 12 16:55:00 2013,Tue Feb 12 17:00:00 2013,0.942056,
Wed Feb 13 08:00:00 2013,Wed Feb 13 08:05:00 2013,0.958374,
Wed Feb 13 08:05:00 2013,Wed Feb 13 08:10:00 2013,0.739265,
Wed Feb 13 08:10:00 2013,Wed Feb 13 08:15:00 2013,0.940322,
Wed Feb 13 08:15:00 2013,Wed Feb 13 08:20:00 2013,1.16798,
Wed Feb 13 08:20:00 2013,Wed Feb 13 08:25:00 2013,2.76925,
Wed Feb 13 08:25:00 2013,Wed Feb 13 08:30:00 2013,0.856701,
Wed Feb 13 08:30:00 2013,Wed Feb 13 08:35:00 2013,1.01528,
Wed Feb 13 08:35:00 2013,Wed Feb 13 08:40:00 2013,0.25,
Wed Feb 13 08:40:00 2013,Wed Feb 13 08:45:00 2013,1.08602,
Wed Feb 13 08:45:00 2013,Wed Feb 13 08:50:00 2013,0.42632,
Wed Feb 13 08:50:00 2013,Wed Feb 13 08:55:00 2013,1.05982,
Wed Feb 13 08:55:00 2013,Wed Feb 13 09:00:00 2013,0.892693,
Wed Feb 13 09:00:00 2013,Wed Feb 13 09:05:00 2013,6.94282,
Wed Feb 13 09:05:00 2013,Wed Feb 13 09:10:00 2013,0.738304,
Wed Feb 13 09:10:00 2013,Wed Feb 13 09:15:00 2013,6.22075,
Wed Feb 13 09:15:00 2013,Wed Feb 13 09:20:00 2013,0.984308,
Wed Feb 13 09:20:00 2013,Wed Feb 13 09:25:00 2013,2.19437,
Wed Feb 13 09:25:00 2013,Wed Feb 13 09:30:00 2013,1.52039,
Wed Feb 13 09:30:00 2013,Wed Feb 13 09:35:00 2013,0.779517,
Wed Feb 13 09:35:00 2013,Wed Feb 13 09:40:00 2013,1.14822,
Wed Feb 13 09:40:00 2013,Wed Feb 13 09:45:00 2013,0.958453,
Wed Feb 13 09:45:00 2013,Wed Feb 13 09:50:00 2013,0.887695,
Wed Feb 13 09:50:00 2013,Wed Feb 13 09:55:00 2013,0,
Wed Feb 13 09:55:00 2013,Wed Feb 13 10:00:00 2013,1.21209,
Wed Feb 13 10:00:00 2013,Wed Feb 13 10:05:00 2013,0.675449,
Wed Feb 13 10:05:00 2013,Wed Feb 13 10:10:00 2013,0,
Wed Feb 13 10:10:00 2013,Wed Feb 13 10:15:00 2013,0,
Wed Feb 13 10:15:00 2013,Wed Feb 13 10:20:00 2013,0,
Wed Feb 13 10:20:00 2013,Wed Feb 13 10:25:00 2013,0,
Wed Feb 13 10:25:00 2013,Wed Feb 13 10:30:00 2013,0,
Wed Feb 13 10:30:00 2013,Wed Feb 13 10:35:00 2013,0.154018,
Wed Feb 13 10:35:00 2013,Wed Feb 13 10:40:00 2013,0,
Wed Feb 13 10:40:00 2013,Wed Feb 13 10:45:00 2013,0,
Wed Feb 13 10:45:00 2013,Wed Feb 13 10:50:00 2013,0,
Wed Feb 13 10:50:00 2013,Wed Feb 13 10:55:00 2013,21.479,
Wed Feb 13 10:55:00 2013,Wed Feb 13 11:00:00 2013,22.4472,
Wed Feb 13 11:00:00 2013,Wed Feb 13 11:05:00 2013,0.149236,
Wed Feb 13 11:05:00 2013,Wed Feb 13 11:10:00 2013,17.1187,
Wed Feb 13 11:10:00 2013,Wed Feb 13 11:15:00 2013,2.51538,
Wed Feb 13 11:15:00 2013,Wed Feb 13 11:20:00 2013,0,
Wed Feb 13 11:20:00 2013,Wed Feb 13 11:25:00 2013,0,
Wed Feb 13 11:25:00 2013,Wed Feb 13 11:30:00 2013,0,
Wed Feb 13 11:30:00 2013,Wed Feb 13 11:35:00 2013,19.8151,
Wed Feb 13 11:35:00 2013,Wed Feb 13 11:40:00 2013,0.473847,
Wed Feb 13 11:40:00 2013,Wed Feb 13 11:45:00 2013,0.59078,
Wed Feb 13 11:45:00 2013,Wed Feb 13 11:50:00 2013,26.096,
Wed Feb 13 11:50:00 2013,Wed Feb 13 11:55:00 2013,6.54086,
Wed Feb 13 11:55:00 2013,Wed Feb 13 12:00:00 2013,22.6608,
Wed Feb 13 12:00:00 2013,Wed Feb 13 12:05:00 2013,3.28776,
Wed Feb 13 12:05:00 2013,Wed Feb 13 12:10:00 2013,2.05913,
Wed Feb 13 12:10:00 2013,Wed Feb 13 12:15:00 2013,2.94108,
Wed Feb 13 12:15:00 2013,Wed Feb 13 12:20:00 2013,11.6704,
Wed Feb 13 12:20:00 2013,Wed Feb 13 12:25:00 2013,15.5565,
Wed Feb 13 12:25:00 2013,Wed Feb 13 12:30:00 2013,3.21124,
Wed Feb 13 12:30:00 2013,Wed Feb 13 12:35:00 2013,2.63223,
Wed Feb 13 12:35:00 2013,Wed Feb 13 12:40:00 2013,1.16878,
Wed Feb 13 12:40:00 2013,Wed Feb 13 12:45:00 2013,12.2427,
Wed Feb 13 12:45:00 2013,Wed Feb 13 12:50:00 2013,1.52664,
Wed Feb 13 12:50:00 2013,Wed Feb 13 12:55:00 2013,53.0836,
Wed Feb 13 12:55:00 2013,Wed Feb 13 13:00:00 2013,55.3349,
Wed Feb 13 13:00:00 2013,Wed Feb 13 13:05:00 2013,34.9373,
Wed Feb 13 13:05:00 2013,Wed Feb 13 13:10:00 2013,89.3503,
Wed Feb 13 13:10:00 2013,Wed Feb 13 13:15:00 2013,6.29127,
Wed Feb 13 13:15:00 2013,Wed Feb 13 13:20:00 2013,35.595,
Wed Feb 13 13:20:00 2013,Wed Feb 13 13:25:00 2013,26.7155,
Wed Feb 13 13:25:00 2013,Wed Feb 13 13:30:00 2013,21.5431,
Wed Feb 13 13:30:00 2013,Wed Feb 13 13:35:00 2013,8.92546,
Wed Feb 13 13:35:00 2013,Wed Feb 13 13:40:00 2013,44.0258,
Wed Feb 13 13:40:00 2013,Wed Feb 13 13:45:00 2013,9.08685,
Wed Feb 13 13:45:00 2013,Wed Feb 13 13:50:00 2013,31.0429,
Wed Feb 13 13:50:00 2013,Wed Feb 13 13:55:00 2013,76.1169,
Wed Feb 13 13:55:00 2013,Wed Feb 13 14:00:00 2013,19.2264,
Wed Feb 13 14:00:00 2013,Wed Feb 13 14:05:00 2013,6.679,
Wed Feb 13 14:05:00 2013,Wed Feb 13 14:10:00 2013,5.87565,
Wed Feb 13 14:10:00 2013,Wed Feb 13 14:15:00 2013,29.5507,
Wed Feb 13 14:15:00 2013,Wed Feb 13 14:20:00 2013,0.618448,
Wed Feb 13 14:20:00 2013,Wed Feb 13 14:25:00 2013,0.371094,
Wed Feb 13 14:25:00 2013,Wed Feb 13 14:30:00 2013,0.361244,
Wed Feb 13 14:30:00 2013,Wed Feb 13 14:35:00 2013,0.374628,
Wed Feb 13 14:35:00 2013,Wed Feb 13 14:40:00 2013,0,
Wed Feb 13 14:40:00 2013,Wed Feb 13 14:45:00 2013,0,
Wed Feb 13 14:45:00 2013,Wed Feb 13 14:50:00 2013,0.8125,
Wed Feb 13 14:50:00 2013,Wed Feb 13 14:55:00 2013,0,
Wed Feb 13 14:55:00 2013,Wed Feb 13 15:00:00 2013,0,
Wed Feb 13 15:00:00 2013,Wed Feb 13 15:05:00 2013,0,
Wed Feb 13 15:05:00 2013,Wed Feb 13 15:10:00 2013,0,
Wed Feb 13 15:10:00 2013,Wed Feb 13 15:15:00 2013,0,
Wed Feb 13 15:15:00 2013,Wed Feb 13 15:20:00 2013,0.0364324,
Wed Feb 13 15:20:00 2013,Wed Feb 13 15:25:00 2013,0,
Wed Feb 13 15:25:00 2013,Wed Feb 13 15:30:00 2013,0,
Wed Feb 13 15:30:00 2013,Wed Feb 13 15:35:00 2013,0.014974,
Wed Feb 13 15:35:00 2013,Wed Feb 13 15:40:00 2013,0,
Wed Feb 13 15:40:00 2013,Wed Feb 13 15:45:00 2013,0,
Wed Feb 13 15:45:00 2013,Wed Feb 13 15:50:00 2013,0,
Wed Feb 13 15:50:00 2013,Wed Feb 13 15:55:00 2013,0,
Wed Feb 13 15:55:00 2013,Wed Feb 13 16:00:00 2013,0,
Wed Feb 13 16:00:00 2013,Wed Feb 13 16:05:00 2013,0,
Wed Feb 13 16:05:00 2013,Wed Feb 13 16:10:00 2013,0,
Wed Feb 13 16:10:00 2013,Wed Feb 13 16:15:00 2013,0.353487,
Wed Feb 13 16:15:00 2013,Wed Feb 13 16:20:00 2013,0.533984,
Wed Feb 13 16:20:00 2013,Wed Feb 13 16:25:00 2013,0.629458,
Wed Feb 13 16:25:00 2013,Wed Feb 13 16:30:00 2013,0.928757,
Wed Feb 13 16:30:00 2013,Wed Feb 13 16:35:00 2013,0,
Wed Feb 13 16:35:00 2013,Wed Feb 13 16:40:00 2013,0,
Wed Feb 13 16:40:00 2013,Wed Feb 13 16:45:00 2013,1.09047,
Wed Feb 13 16:45:00 2013,Wed Feb 13 16:50:00 2013,1.00443,
Wed Feb 13 16:50:00 2013,Wed Feb 13 16:55:00 2013,1.26144,
Wed Feb 13 16:55:00 2013,Wed Feb 13 17:00:00 2013,1.75646,
Thu Feb 14 08:00:00 2013,Thu Feb 14 08:05:00 2013,0,
Thu Feb 14 08:05:00 2013,Thu Feb 14 08:10:00 2013,0,
Thu Feb 14 08:10:00 2013,Thu Feb 14 08:15:00 2013,0,
Thu Feb 14 08:15:00 2013,Thu Feb 14 08:20:00 2013,0,
Thu Feb 14 08:20:00 2013,Thu Feb 14 08:25:00 2013,0,
Thu Feb 14 08:25:00 2013,Thu Feb 14 08:30:00 2013,0,
Thu Feb 14 08:30:00 2013,Thu Feb 14 08:35:00 2013,0,
Thu Feb 14 08:35:00 2013,Thu Feb 14 08:40:00 2013,0,
Thu Feb 14 08:40:00 2013,Thu Feb 14 08:45:00 2013,0,
Thu Feb 14 08:45:00 2013,Thu Feb 14 08:50:00 2013,0,
Thu Feb 14 08:50:00 2013,Thu Feb 14 08:55:00 2013,0,
Thu Feb 14 08:55:00 2013,Thu Feb 14 09:00:00 2013,0,
Thu Feb 14 09:00:00 2013,Thu Feb 14 09:05:00 2013,0,
Thu Feb 14 09:05:00 2013,Thu Feb 14 09:10:00 2013,0,
Thu Feb 14 09:10:00 2013,Thu Feb 14 09:15:00 2013,0,
Thu Feb 14 09:15:00 2013,Thu Feb 14 09:20:00 2013,0,
Thu Feb 14 09:20:00 2013,Thu Feb 14 09:25:00 2013,0,
Thu Feb 14 09:25:00 2013,Thu Feb 14 09:30:00 2013,0,
Thu Feb 14 09:30:00 2013,Thu Feb 14 09:35:00 2013,0,
Thu Feb 14 09:35:00 2013,Thu Feb 14 09:40:00 2013,0,
Thu Feb 14 09:40:00 2013,Thu Feb 14 09:45:00 2013,0,
Thu Feb 14 09:45:00 2013,Thu Feb 14 09:50:00 2013,0,
Thu Feb 14 09:50:00 2013,Thu Feb 14 09:55:00 2013,0,
Thu Feb 14 09:55:00 2013,Thu Feb 14 10:00:00 2013,0,
Thu Feb 14 10:00:00 2013,Thu Feb 14 10:05:00 2013,0,
Thu Feb 14 10:05:00 2013,Thu Feb 14 10:10:00 2013,0,
Thu Feb 14 10:10:00 2013,Thu Feb 14 10:15:00 2013,0,
Thu Feb 14 10:15:00 2013,Thu Feb 14 10:20:00 2013,0,
Thu Feb 14 10:20:00 2013,Thu Feb 14 10:25:00 2013,0,
Thu Feb 14 10:25:00 2013,Thu Feb 14 10:30:00 2013,0,
Thu Feb 14 10:30:00 2013,Thu Feb 14 10:35:00 2013,0,
Thu Feb 14 10:35:00 2013,Thu Feb 14 10:40:00 2013,0,
Thu Feb 14 10:40:00 2013,Thu Feb 14 10:45:00 2013,0,
Thu Feb 14 10:45:00 2013,Thu Feb 14 10:50:00 2013,0,
Thu Feb 14 10:50:00 2013,Thu Feb 14 10:55:00 2013,0,
Thu Feb 14 10:55:00 2013,Thu Feb 14 11:00:00 2013,0,
Thu Feb 14 11:00:00 2013,Thu Feb 14 11:05:00 2013,0,
Thu Feb 14 11:05:00 2013,Thu Feb 14 11:10:00 2013,0,
Thu Feb 14 11:10:00 2013,Thu Feb 14 11:15:00 2013,0,
Thu Feb 14 11:15:00 2013,Thu Feb 14 11:20:00 2013,0,
Thu Feb 14 11:20:00 2013,Thu Feb 14 11:25:00 2013,0,
Thu Feb 14 11:25:00 2013,Thu Feb 14 11:30:00 2013,0,
Thu Feb 14 11:30:00 2013,Thu Feb 14 11:35:00 2013,0,
Thu Feb 14 11:35:00 2013,Thu Feb 14 11:40:00 2013,0,
Thu Feb 14 11:40:00 2013,Thu Feb 14 11:45:00 2013,0,
Thu Feb 14 11:45:00 2013,Thu Feb 14 11:50:00 2013,0,
Thu Feb 14 11:50:00 2013,Thu Feb 14 11:55:00 2013,0,
Thu Feb 14 11:55:00 2013,Thu Feb 14 12:00:00 2013,0,
Thu Feb 14 12:00:00 2013,Thu Feb 14 12:05:00 2013,0,
Thu Feb 14 12:05:00 2013,Thu Feb 14 12:10:00 2013,0,
Thu Feb 14 12:10:00 2013,Thu Feb 14 12:15:00 2013,0,
Thu Feb 14 12:15:00 2013,Thu Feb 14 12:20:00 2013,0,
Thu Feb 14 12:20:00 2013,Thu Feb 14 12:25:00 2013,0,
Thu Feb 14 12:25:00 2013,Thu Feb 14 12:30:00 2013,0,
Thu Feb 14 12:30:00 2013,Thu Feb 14 12:35:00 2013,0,
Thu Feb 14 12:35:00 2013,Thu Feb 14 12:40:00 2013,0,
Thu Feb 14 12:40:00 2013,Thu Feb 14 12:45:00 2013,0,
Thu Feb 14 12:45:00 2013,Thu Feb 14 12:50:00 2013,0,
Thu Feb 14 12:50:00 2013,Thu Feb 14 12:55:00 2013,0,
Thu Feb 14 12:55:00 2013,Thu Feb 14 13:00:00 2013,0,
Thu Feb 14 13:00:00 2013,Thu Feb 14 13:05:00 2013,0,
Thu Feb 14 13:05:00 2013,Thu Feb 14 13:10:00 2013,0,
Thu Feb 14 13:10:00 2013,Thu Feb 14 13:15:00 2013,0,
Thu Feb 14 13:15:00 2013,Thu Feb 14 13:20:00 2013,0,
Thu Feb 14 13:20:00 2013,Thu Feb 14 13:25:00 2013,0,
Thu Feb 14 13:25:00 2013,Thu Feb 14 13:30:00 2013,0,
Thu Feb 14 13:30:00 2013,Thu Feb 14 13:35:00 2013,0,
Thu Feb 14 13:35:00 2013,Thu Feb 14 13:40:00 2013,0,
Thu Feb 14 13:40:00 2013,Thu Feb 14 13:45:00 2013,0,
Thu Feb 14 13:45:00 2013,Thu Feb 14 13:50:00 2013,0,
Thu Feb 14 13:50:00 2013,Thu Feb 14 13:55:00 2013,0,
Thu Feb 14 13:55:00 2013,Thu Feb 14 14:00:00 2013,0,
Thu Feb 14 14:00:00 2013,Thu Feb 14 14:05:00 2013,0,
Thu Feb 14 14:05:00 2013,Thu Feb 14 14:10:00 2013,0,
Thu Feb 14 14:10:00 2013,Thu Feb 14 14:15:00 2013,0,
Thu Feb 14 14:15:00 2013,Thu Feb 14 14:20:00 2013,0,
Thu Feb 14 14:20:00 2013,Thu Feb 14 14:25:00 2013,0,
Thu Feb 14 14:25:00 2013,Thu Feb 14 14:30:00 2013,0,
Thu Feb 14 14:30:00 2013,Thu Feb 14 14:35:00 2013,0,
Thu Feb 14 14:35:00 2013,Thu Feb 14 14:40:00 2013,0,
Thu Feb 14 14:40:00 2013,Thu Feb 14 14:45:00 2013,0,
Thu Feb 14 14:45:00 2013,Thu Feb 14 14:50:00 2013,0,
Thu Feb 14 14:50:00 2013,Thu Feb 14 14:55:00 2013,0,
Thu Feb 14 14:55:00 2013,Thu Feb 14 15:00:00 2013,0,
Thu Feb 14 15:00:00 2013,Thu Feb 14 15:05:00 2013,0,
Thu Feb 14 15:05:00 2013,Thu Feb 14 15:10:00 2013,0,
Thu Feb 14 15:10:00 2013,Thu Feb 14 15:15:00 2013,0,
Thu Feb 14 15:15:00 2013,Thu Feb 14 15:20:00 2013,0,
Thu Feb 14 15:20:00 2013,Thu Feb 14 15:25:00 2013,0,
Thu Feb 14 15:25:00 2013,Thu Feb 14 15:30:00 2013,0,
Thu Feb 14 15:30:00 2013,Thu Feb 14 15:35:00 2013,0,
Thu Feb 14 15:35:00 2013,Thu Feb 14 15:40:00 2013,0,
Thu Feb 14 15:40:00 2013,Thu Feb 14 15:45:00 2013,0,
Thu Feb 14 15:45:00 2013,Thu Feb 14 15:50:00 2013,0,
Thu Feb 14 15:50:00 2013,Thu Feb 14 15:55:00 2013,0,
Thu Feb 14 15:55:00 2013,Thu Feb 14 16:00:00 2013,0,
Thu Feb 14 16:00:00 2013,Thu Feb 14 16:05:00 2013,0,
Thu Feb 14 16:05:00 2013,Thu Feb 14 16:10:00 2013,0,
Thu Feb 14 16:10:00 2013,Thu Feb 14 16:15:00 2013,0,
Thu Feb 14 16:15:00 2013,Thu Feb 14 16:20:00 2013,0,
Thu Feb 14 16:20:00 2013,Thu Feb 14 16:25:00 2013,0,
Thu Feb 14 16:25:00 2013,Thu Feb 14 16:30:00 2013,0,
Thu Feb 14 16:30:00 2013,Thu Feb 14 16:35:00 2013,0,
Thu Feb 14 16:35:00 2013,Thu Feb 14 16:40:00 2013,0,
Thu Feb 14 16:40:00 2013,Thu Feb 14 16:45:00 2013,0,
Thu Feb 14 16:45:00 2013,Thu Feb 14 16:50:00 2013,0,
Thu Feb 14 16:50:00 2013,Thu Feb 14 16:55:00 2013,0,
Thu Feb 14 16:55:00 2013,Thu Feb 14 17:00:00 2013,0,
Fri Feb 15 08:00:00 2013,Fri Feb 15 08:05:00 2013,0,
Fri Feb 15 08:05:00 2013,Fri Feb 15 08:10:00 2013,0,
Fri Feb 15 08:10:00 2013,Fri Feb 15 08:15:00 2013,0,
Fri Feb 15 08:15:00 2013,Fri Feb 15 08:20:00 2013,0,
Fri Feb 15 08:20:00 2013,Fri Feb 15 08:25:00 2013,0,
Fri Feb 15 08:25:00 2013,Fri Feb 15 08:30:00 2013,0,
Fri Feb 15 08:30:00 2013,Fri Feb 15 08:35:00 2013,0,
Fri Feb 15 08:35:00 2013,Fri Feb 15 08:40:00 2013,0,
Fri Feb 15 08:40:00 2013,Fri Feb 15 08:45:00 2013,0,
Fri Feb 15 08:45:00 2013,Fri Feb 15 08:50:00 2013,0,
Fri Feb 15 08:50:00 2013,Fri Feb 15 08:55:00 2013,0,
Fri Feb 15 08:55:00 2013,Fri Feb 15 09:00:00 2013,0,
Fri Feb 15 09:00:00 2013,Fri Feb 15 09:05:00 2013,0,
Fri Feb 15 09:05:00 2013,Fri Feb 15 09:10:00 2013,0,
Fri Feb 15 09:10:00 2013,Fri Feb 15 09:15:00 2013,0,
Fri Feb 15 09:15:00 2013,Fri Feb 15 09:20:00 2013,0,
Fri Feb 15 09:20:00 2013,Fri Feb 15 09:25:00 2013,0,
Fri Feb 15 09:25:00 2013,Fri Feb 15 09:30:00 2013,0,
Fri Feb 15 09:30:00 2013,Fri Feb 15 09:35:00 2013,0,
Fri Feb 15 09:35:00 2013,Fri Feb 15 09:40:00 2013,0,
Fri Feb 15 09:40:00 2013,Fri Feb 15 09:45:00 2013,0,
Fri Feb 15 09:45:00 2013,Fri Feb 15 09:50:00 2013,0,
Fri Feb 15 09:50:00 2013,Fri Feb 15 09:55:00 2013,0,
Fri Feb 15 09:55:00 2013,Fri Feb 15 10:00:00 2013,0,
Fri Feb 15 10:00:00 2013,Fri Feb 15 10:05:00 2013,0,
Fri Feb 15 10:05:00 2013,Fri Feb 15 10:10:00 2013,0,
Fri Feb 15 10:10:00 2013,Fri Feb 15 10:15:00 2013,0,
Fri Feb 15 10:15:00 2013,Fri Feb 15 10:20:00 2013,0,
Fri Feb 15 10:20:00 2013,Fri Feb 15 10:25:00 2013,0,
Fri Feb 15 10:25:00 2013,Fri Feb 15 10:30:00 2013,0,
Fri Feb 15 10:30:00 2013,Fri Feb 15 10:35:00 2013,3.59375,
Fri Feb 15 10:35:00 2013,Fri Feb 15 10:40:00 2013,0.0202703,
Fri Feb 15 10:40:00 2013,Fri Feb 15 10:45:00 2013,0,
Fri Feb 15 10:45:00 2013,Fri Feb 15 10:50:00 2013,0,
Fri Feb 15 10:50:00 2013,Fri Feb 15 10:55:00 2013,0,
Fri Feb 15 10:55:00 2013,Fri Feb 15 11:00:00 2013,46.8752,
Fri Feb 15 11:00:00 2013,Fri Feb 15 11:05:00 2013,0.172153,
Fri Feb 15 11:05:00 2013,Fri Feb 15 11:10:00 2013,0,
Fri Feb 15 11:10:00 2013,Fri Feb 15 11:15:00 2013,0,
Fri Feb 15 11:15:00 2013,Fri Feb 15 11:20:00 2013,0.1875,
Fri Feb 15 11:20:00 2013,Fri Feb 15 11:25:00 2013,0.0398936,
Fri Feb 15 11:25:00 2013,Fri Feb 15 11:30:00 2013,0,
Fri Feb 15 11:30:00 2013,Fri Feb 15 11:35:00 2013,0.171875,
Fri Feb 15 11:35:00 2013,Fri Feb 15 11:40:00 2013,0,
Fri Feb 15 11:40:00 2013,Fri Feb 15 11:45:00 2013,0,
Fri Feb 15 11:45:00 2013,Fri Feb 15 11:50:00 2013,0.10026,
Fri Feb 15 11:50:00 2013,Fri Feb 15 11:55:00 2013,0.937265,
Fri Feb 15 11:55:00 2013,Fri Feb 15 12:00:00 2013,0.983514,
Fri Feb 15 12:00:00 2013,Fri Feb 15 12:05:00 2013,0.671354,
Fri Feb 15 12:05:00 2013,Fri Feb 15 12:10:00 2013,2.79827,
