PRE-PROCESS RESULT FOR preprocessLog\jdf5g4_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Wed Feb  6 08:45:00 2013,Wed Feb  6 08:50:00 2013,0,
Wed Feb  6 08:50:00 2013,Wed Feb  6 08:55:00 2013,4.80862,
Wed Feb  6 08:55:00 2013,Wed Feb  6 09:00:00 2013,0.00963614,
Wed Feb  6 09:00:00 2013,Wed Feb  6 09:05:00 2013,4.54405,
Wed Feb  6 09:05:00 2013,Wed Feb  6 09:10:00 2013,0.0590531,
Wed Feb  6 09:10:00 2013,Wed Feb  6 09:15:00 2013,0.472656,
Wed Feb  6 09:15:00 2013,Wed Feb  6 09:20:00 2013,4.64057,
Wed Feb  6 09:20:00 2013,Wed Feb  6 09:25:00 2013,0.0349503,
Wed Feb  6 09:25:00 2013,Wed Feb  6 09:30:00 2013,9.0659,
Wed Feb  6 09:30:00 2013,Wed Feb  6 09:35:00 2013,2.26491,
Wed Feb  6 09:35:00 2013,Wed Feb  6 09:40:00 2013,0,
Wed Feb  6 09:40:00 2013,Wed Feb  6 09:45:00 2013,9.92867,
Wed Feb  6 09:45:00 2013,Wed Feb  6 09:50:00 2013,6.22116,
Wed Feb  6 09:50:00 2013,Wed Feb  6 09:55:00 2013,0,
Wed Feb  6 09:55:00 2013,Wed Feb  6 10:00:00 2013,6.24775,
Wed Feb  6 10:00:00 2013,Wed Feb  6 10:05:00 2013,0.768384,
Wed Feb  6 10:05:00 2013,Wed Feb  6 10:10:00 2013,0,
Wed Feb  6 10:10:00 2013,Wed Feb  6 10:15:00 2013,0.010128,
Wed Feb  6 10:15:00 2013,Wed Feb  6 10:20:00 2013,4.44399,
Wed Feb  6 10:20:00 2013,Wed Feb  6 10:25:00 2013,0.551584,
Wed Feb  6 10:25:00 2013,Wed Feb  6 10:30:00 2013,0.95693,
Wed Feb  6 10:30:00 2013,Wed Feb  6 10:35:00 2013,18.0746,
Wed Feb  6 10:35:00 2013,Wed Feb  6 10:40:00 2013,5.40505,
Wed Feb  6 10:40:00 2013,Wed Feb  6 10:45:00 2013,0,
Wed Feb  6 10:45:00 2013,Wed Feb  6 10:50:00 2013,1.74218,
Wed Feb  6 10:50:00 2013,Wed Feb  6 10:55:00 2013,0.0101064,
Wed Feb  6 10:55:00 2013,Wed Feb  6 11:00:00 2013,0,
Wed Feb  6 11:00:00 2013,Wed Feb  6 11:05:00 2013,0.0544643,
Wed Feb  6 11:05:00 2013,Wed Feb  6 11:10:00 2013,10.2816,
Wed Feb  6 11:10:00 2013,Wed Feb  6 11:15:00 2013,0.0372596,
Wed Feb  6 11:15:00 2013,Wed Feb  6 11:20:00 2013,0,
Wed Feb  6 11:20:00 2013,Wed Feb  6 11:25:00 2013,0,
Wed Feb  6 11:25:00 2013,Wed Feb  6 11:30:00 2013,0,
Wed Feb  6 11:30:00 2013,Wed Feb  6 11:35:00 2013,0,
Wed Feb  6 11:35:00 2013,Wed Feb  6 11:40:00 2013,0.0101064,
Wed Feb  6 11:40:00 2013,Wed Feb  6 11:45:00 2013,0.652872,
Wed Feb  6 11:45:00 2013,Wed Feb  6 11:50:00 2013,4.12589,
Wed Feb  6 11:50:00 2013,Wed Feb  6 11:55:00 2013,0.0383165,
Wed Feb  6 11:55:00 2013,Wed Feb  6 12:00:00 2013,0.250147,
Wed Feb  6 12:00:00 2013,Wed Feb  6 12:05:00 2013,16.3125,
Wed Feb  6 12:05:00 2013,Wed Feb  6 12:10:00 2013,0.872364,
Wed Feb  6 12:10:00 2013,Wed Feb  6 12:15:00 2013,0,
Wed Feb  6 12:15:00 2013,Wed Feb  6 12:20:00 2013,0,
Wed Feb  6 12:20:00 2013,Wed Feb  6 12:25:00 2013,0.0101064,
Wed Feb  6 12:25:00 2013,Wed Feb  6 12:30:00 2013,0.0101064,
Wed Feb  6 12:30:00 2013,Wed Feb  6 12:35:00 2013,0,
Wed Feb  6 12:35:00 2013,Wed Feb  6 12:40:00 2013,0,
Wed Feb  6 12:40:00 2013,Wed Feb  6 12:45:00 2013,0,
Wed Feb  6 12:45:00 2013,Wed Feb  6 12:50:00 2013,0,
Wed Feb  6 12:50:00 2013,Wed Feb  6 12:55:00 2013,0,
Wed Feb  6 12:55:00 2013,Wed Feb  6 13:00:00 2013,0.0577652,
Wed Feb  6 13:00:00 2013,Wed Feb  6 13:05:00 2013,0,
Wed Feb  6 13:05:00 2013,Wed Feb  6 13:10:00 2013,4.52296,
Wed Feb  6 13:10:00 2013,Wed Feb  6 13:15:00 2013,1.63579,
Wed Feb  6 13:15:00 2013,Wed Feb  6 13:20:00 2013,66.4441,
Wed Feb  6 13:20:00 2013,Wed Feb  6 13:25:00 2013,1.61811,
Wed Feb  6 13:25:00 2013,Wed Feb  6 13:30:00 2013,0.0249873,
Wed Feb  6 13:30:00 2013,Wed Feb  6 13:35:00 2013,0.010085,
Wed Feb  6 13:35:00 2013,Wed Feb  6 13:40:00 2013,0.0320883,
Wed Feb  6 13:40:00 2013,Wed Feb  6 13:45:00 2013,0,
Wed Feb  6 13:45:00 2013,Wed Feb  6 13:50:00 2013,0.0104578,
Wed Feb  6 13:50:00 2013,Wed Feb  6 13:55:00 2013,14.945,
Wed Feb  6 13:55:00 2013,Wed Feb  6 14:00:00 2013,6.79547,
Wed Feb  6 14:00:00 2013,Wed Feb  6 14:05:00 2013,6.98917,
Wed Feb  6 14:05:00 2013,Wed Feb  6 14:10:00 2013,6.55684,
Wed Feb  6 14:10:00 2013,Wed Feb  6 14:15:00 2013,9.20658,
Wed Feb  6 14:15:00 2013,Wed Feb  6 14:20:00 2013,8.4382,
Wed Feb  6 14:20:00 2013,Wed Feb  6 14:25:00 2013,8.099,
Wed Feb  6 14:25:00 2013,Wed Feb  6 14:30:00 2013,6.85853,
Wed Feb  6 14:30:00 2013,Wed Feb  6 14:35:00 2013,0,
Wed Feb  6 14:35:00 2013,Wed Feb  6 14:40:00 2013,5.39786,
Wed Feb  6 14:40:00 2013,Wed Feb  6 14:45:00 2013,3.04731,
Wed Feb  6 14:45:00 2013,Wed Feb  6 14:50:00 2013,0,
Wed Feb  6 14:50:00 2013,Wed Feb  6 14:55:00 2013,0,
Wed Feb  6 14:55:00 2013,Wed Feb  6 15:00:00 2013,0,
Wed Feb  6 15:00:00 2013,Wed Feb  6 15:05:00 2013,0,
Wed Feb  6 15:05:00 2013,Wed Feb  6 15:10:00 2013,0,
Wed Feb  6 15:10:00 2013,Wed Feb  6 15:15:00 2013,0,
Wed Feb  6 15:15:00 2013,Wed Feb  6 15:20:00 2013,0,
Wed Feb  6 15:20:00 2013,Wed Feb  6 15:25:00 2013,0,
Wed Feb  6 15:25:00 2013,Wed Feb  6 15:30:00 2013,9.38898,
Wed Feb  6 15:30:00 2013,Wed Feb  6 15:35:00 2013,0.0101064,
Wed Feb  6 15:35:00 2013,Wed Feb  6 15:40:00 2013,4.517,
Wed Feb  6 15:40:00 2013,Wed Feb  6 15:45:00 2013,2.16065,
Wed Feb  6 15:45:00 2013,Wed Feb  6 15:50:00 2013,2.50296,
Wed Feb  6 15:50:00 2013,Wed Feb  6 15:55:00 2013,2.15848,
Wed Feb  6 15:55:00 2013,Wed Feb  6 16:00:00 2013,0,
Wed Feb  6 16:00:00 2013,Wed Feb  6 16:05:00 2013,6.38086,
Wed Feb  6 16:05:00 2013,Wed Feb  6 16:10:00 2013,20.5039,
Wed Feb  6 16:10:00 2013,Wed Feb  6 16:15:00 2013,0.123047,
Wed Feb  6 16:15:00 2013,Wed Feb  6 16:20:00 2013,0.0693152,
Wed Feb  6 16:20:00 2013,Wed Feb  6 16:25:00 2013,1.55691,
Wed Feb  6 16:25:00 2013,Wed Feb  6 16:30:00 2013,32.3844,
Wed Feb  6 16:30:00 2013,Wed Feb  6 16:35:00 2013,40.4406,
Wed Feb  6 16:35:00 2013,Wed Feb  6 16:40:00 2013,15.1337,
Wed Feb  6 16:40:00 2013,Wed Feb  6 16:45:00 2013,3.2993,
Wed Feb  6 16:45:00 2013,Wed Feb  6 16:50:00 2013,0.692091,
Wed Feb  6 16:50:00 2013,Wed Feb  6 16:55:00 2013,0.922109,
Wed Feb  6 16:55:00 2013,Wed Feb  6 17:00:00 2013,4.20079,
Thu Feb  7 08:00:00 2013,Thu Feb  7 08:05:00 2013,0.0828804,
Thu Feb  7 08:05:00 2013,Thu Feb  7 08:10:00 2013,0,
Thu Feb  7 08:10:00 2013,Thu Feb  7 08:15:00 2013,5.37186,
Thu Feb  7 08:15:00 2013,Thu Feb  7 08:20:00 2013,0.0231765,
Thu Feb  7 08:20:00 2013,Thu Feb  7 08:25:00 2013,0.0235977,
Thu Feb  7 08:25:00 2013,Thu Feb  7 08:30:00 2013,5.1117,
Thu Feb  7 08:30:00 2013,Thu Feb  7 08:35:00 2013,2.26083,
Thu Feb  7 08:35:00 2013,Thu Feb  7 08:40:00 2013,0.0101064,
Thu Feb  7 08:40:00 2013,Thu Feb  7 08:45:00 2013,3.92852,
Thu Feb  7 08:45:00 2013,Thu Feb  7 08:50:00 2013,0.0231061,
Thu Feb  7 08:50:00 2013,Thu Feb  7 08:55:00 2013,0.0231061,
Thu Feb  7 08:55:00 2013,Thu Feb  7 09:00:00 2013,6.4514,
Thu Feb  7 09:00:00 2013,Thu Feb  7 09:05:00 2013,0,
Thu Feb  7 09:05:00 2013,Thu Feb  7 09:10:00 2013,0.0333333,
Thu Feb  7 09:10:00 2013,Thu Feb  7 09:15:00 2013,5.67192,
Thu Feb  7 09:15:00 2013,Thu Feb  7 09:20:00 2013,0,
Thu Feb  7 09:20:00 2013,Thu Feb  7 09:25:00 2013,0,
Thu Feb  7 09:25:00 2013,Thu Feb  7 09:30:00 2013,9.91227,
Thu Feb  7 09:30:00 2013,Thu Feb  7 09:35:00 2013,1.08113,
Thu Feb  7 09:35:00 2013,Thu Feb  7 09:40:00 2013,0.023247,
Thu Feb  7 09:40:00 2013,Thu Feb  7 09:45:00 2013,16.129,
Thu Feb  7 09:45:00 2013,Thu Feb  7 09:50:00 2013,5.51517,
Thu Feb  7 09:50:00 2013,Thu Feb  7 09:55:00 2013,0.0319149,
Thu Feb  7 09:55:00 2013,Thu Feb  7 10:00:00 2013,4.63123,
Thu Feb  7 10:00:00 2013,Thu Feb  7 10:05:00 2013,20.8711,
Thu Feb  7 10:05:00 2013,Thu Feb  7 10:10:00 2013,8.95773,
Thu Feb  7 10:10:00 2013,Thu Feb  7 10:15:00 2013,0,
Thu Feb  7 10:15:00 2013,Thu Feb  7 10:20:00 2013,0,
Thu Feb  7 10:20:00 2013,Thu Feb  7 10:25:00 2013,0,
Thu Feb  7 10:25:00 2013,Thu Feb  7 10:30:00 2013,0.329727,
Thu Feb  7 10:30:00 2013,Thu Feb  7 10:35:00 2013,0.380798,
Thu Feb  7 10:35:00 2013,Thu Feb  7 10:40:00 2013,4.61613,
Thu Feb  7 10:40:00 2013,Thu Feb  7 10:45:00 2013,6.42053,
Thu Feb  7 10:45:00 2013,Thu Feb  7 10:50:00 2013,0,
Thu Feb  7 10:50:00 2013,Thu Feb  7 10:55:00 2013,0.12362,
Thu Feb  7 10:55:00 2013,Thu Feb  7 11:00:00 2013,0.0515887,
Thu Feb  7 11:00:00 2013,Thu Feb  7 11:05:00 2013,0,
Thu Feb  7 11:05:00 2013,Thu Feb  7 11:10:00 2013,0,
Thu Feb  7 11:10:00 2013,Thu Feb  7 11:15:00 2013,0,
Thu Feb  7 11:15:00 2013,Thu Feb  7 11:20:00 2013,0,
Thu Feb  7 11:20:00 2013,Thu Feb  7 11:25:00 2013,0,
Thu Feb  7 11:25:00 2013,Thu Feb  7 11:30:00 2013,0,
Thu Feb  7 11:30:00 2013,Thu Feb  7 11:35:00 2013,0,
Thu Feb  7 11:35:00 2013,Thu Feb  7 11:40:00 2013,0,
Thu Feb  7 11:40:00 2013,Thu Feb  7 11:45:00 2013,0.0319149,
Thu Feb  7 11:45:00 2013,Thu Feb  7 11:50:00 2013,2.84099,
Thu Feb  7 11:50:00 2013,Thu Feb  7 11:55:00 2013,11.8641,
Thu Feb  7 11:55:00 2013,Thu Feb  7 12:00:00 2013,15.3015,
Thu Feb  7 12:00:00 2013,Thu Feb  7 12:05:00 2013,6.06846,
Thu Feb  7 12:05:00 2013,Thu Feb  7 12:10:00 2013,8.30688,
Thu Feb  7 12:10:00 2013,Thu Feb  7 12:15:00 2013,0,
Thu Feb  7 12:15:00 2013,Thu Feb  7 12:20:00 2013,0,
Thu Feb  7 12:20:00 2013,Thu Feb  7 12:25:00 2013,0,
Thu Feb  7 12:25:00 2013,Thu Feb  7 12:30:00 2013,0,
Thu Feb  7 12:30:00 2013,Thu Feb  7 12:35:00 2013,0,
Thu Feb  7 12:35:00 2013,Thu Feb  7 12:40:00 2013,0,
Thu Feb  7 12:40:00 2013,Thu Feb  7 12:45:00 2013,0,
Thu Feb  7 12:45:00 2013,Thu Feb  7 12:50:00 2013,0,
Thu Feb  7 12:50:00 2013,Thu Feb  7 12:55:00 2013,0,
Thu Feb  7 12:55:00 2013,Thu Feb  7 13:00:00 2013,0,
Thu Feb  7 13:00:00 2013,Thu Feb  7 13:05:00 2013,1.53001,
Thu Feb  7 13:05:00 2013,Thu Feb  7 13:10:00 2013,0,
Thu Feb  7 13:10:00 2013,Thu Feb  7 13:15:00 2013,0,
Thu Feb  7 13:15:00 2013,Thu Feb  7 13:20:00 2013,0,
Thu Feb  7 13:20:00 2013,Thu Feb  7 13:25:00 2013,0,
Thu Feb  7 13:25:00 2013,Thu Feb  7 13:30:00 2013,0.016844,
Thu Feb  7 13:30:00 2013,Thu Feb  7 13:35:00 2013,0,
Thu Feb  7 13:35:00 2013,Thu Feb  7 13:40:00 2013,0,
Thu Feb  7 13:40:00 2013,Thu Feb  7 13:45:00 2013,0.0481003,
Thu Feb  7 13:45:00 2013,Thu Feb  7 13:50:00 2013,0,
Thu Feb  7 13:50:00 2013,Thu Feb  7 13:55:00 2013,0.0173759,
Thu Feb  7 13:55:00 2013,Thu Feb  7 14:00:00 2013,0.0101064,
Thu Feb  7 14:00:00 2013,Thu Feb  7 14:05:00 2013,0.0127756,
Thu Feb  7 14:05:00 2013,Thu Feb  7 14:10:00 2013,0,
Thu Feb  7 14:10:00 2013,Thu Feb  7 14:15:00 2013,0,
Thu Feb  7 14:15:00 2013,Thu Feb  7 14:20:00 2013,0,
Thu Feb  7 14:20:00 2013,Thu Feb  7 14:25:00 2013,0.010128,
Thu Feb  7 14:25:00 2013,Thu Feb  7 14:30:00 2013,0,
Thu Feb  7 14:30:00 2013,Thu Feb  7 14:35:00 2013,16.425,
Thu Feb  7 14:35:00 2013,Thu Feb  7 14:40:00 2013,0.044237,
Thu Feb  7 14:40:00 2013,Thu Feb  7 14:45:00 2013,7.125,
Thu Feb  7 14:45:00 2013,Thu Feb  7 14:50:00 2013,0.0340909,
Thu Feb  7 14:50:00 2013,Thu Feb  7 14:55:00 2013,0.0319149,
Thu Feb  7 14:55:00 2013,Thu Feb  7 15:00:00 2013,0,
Thu Feb  7 15:00:00 2013,Thu Feb  7 15:05:00 2013,0.0130319,
Thu Feb  7 15:05:00 2013,Thu Feb  7 15:10:00 2013,3.00396,
Thu Feb  7 15:10:00 2013,Thu Feb  7 15:15:00 2013,22.1677,
Thu Feb  7 15:15:00 2013,Thu Feb  7 15:20:00 2013,10.2951,
Thu Feb  7 15:20:00 2013,Thu Feb  7 15:25:00 2013,13.7331,
Thu Feb  7 15:25:00 2013,Thu Feb  7 15:30:00 2013,11.0303,
Thu Feb  7 15:30:00 2013,Thu Feb  7 15:35:00 2013,16.9796,
Thu Feb  7 15:35:00 2013,Thu Feb  7 15:40:00 2013,6.80492,
Thu Feb  7 15:40:00 2013,Thu Feb  7 15:45:00 2013,1.77646,
Thu Feb  7 15:45:00 2013,Thu Feb  7 15:50:00 2013,3.42331,
Thu Feb  7 15:50:00 2013,Thu Feb  7 15:55:00 2013,2.93779,
Thu Feb  7 15:55:00 2013,Thu Feb  7 16:00:00 2013,5.15351,
Thu Feb  7 16:00:00 2013,Thu Feb  7 16:05:00 2013,0.0623019,
Thu Feb  7 16:05:00 2013,Thu Feb  7 16:10:00 2013,6.69361,
Thu Feb  7 16:10:00 2013,Thu Feb  7 16:15:00 2013,0.146211,
Thu Feb  7 16:15:00 2013,Thu Feb  7 16:20:00 2013,0.0837766,
Thu Feb  7 16:20:00 2013,Thu Feb  7 16:25:00 2013,0.0322917,
Thu Feb  7 16:25:00 2013,Thu Feb  7 16:30:00 2013,16.9111,
Thu Feb  7 16:30:00 2013,Thu Feb  7 16:35:00 2013,1.40288,
Thu Feb  7 16:35:00 2013,Thu Feb  7 16:40:00 2013,17.3349,
Thu Feb  7 16:40:00 2013,Thu Feb  7 16:45:00 2013,8.63227,
Thu Feb  7 16:45:00 2013,Thu Feb  7 16:50:00 2013,6.56615,
Thu Feb  7 16:50:00 2013,Thu Feb  7 16:55:00 2013,12.2329,
Thu Feb  7 16:55:00 2013,Thu Feb  7 17:00:00 2013,0.29721,
Fri Feb  8 08:00:00 2013,Fri Feb  8 08:05:00 2013,0,
Fri Feb  8 08:05:00 2013,Fri Feb  8 08:10:00 2013,0,
Fri Feb  8 08:10:00 2013,Fri Feb  8 08:15:00 2013,0,
Fri Feb  8 08:15:00 2013,Fri Feb  8 08:20:00 2013,0,
Fri Feb  8 08:20:00 2013,Fri Feb  8 08:25:00 2013,0,
Fri Feb  8 08:25:00 2013,Fri Feb  8 08:30:00 2013,0,
Fri Feb  8 08:30:00 2013,Fri Feb  8 08:35:00 2013,0.010085,
Fri Feb  8 08:35:00 2013,Fri Feb  8 08:40:00 2013,0,
Fri Feb  8 08:40:00 2013,Fri Feb  8 08:45:00 2013,0,
Fri Feb  8 08:45:00 2013,Fri Feb  8 08:50:00 2013,0.0101064,
Fri Feb  8 08:50:00 2013,Fri Feb  8 08:55:00 2013,0,
Fri Feb  8 08:55:00 2013,Fri Feb  8 09:00:00 2013,0,
Fri Feb  8 09:00:00 2013,Fri Feb  8 09:05:00 2013,0,
Fri Feb  8 09:05:00 2013,Fri Feb  8 09:10:00 2013,0,
Fri Feb  8 09:10:00 2013,Fri Feb  8 09:15:00 2013,0,
Fri Feb  8 09:15:00 2013,Fri Feb  8 09:20:00 2013,0.0101064,
Fri Feb  8 09:20:00 2013,Fri Feb  8 09:25:00 2013,0.0101064,
Fri Feb  8 09:25:00 2013,Fri Feb  8 09:30:00 2013,0,
Fri Feb  8 09:30:00 2013,Fri Feb  8 09:35:00 2013,0,
Fri Feb  8 09:35:00 2013,Fri Feb  8 09:40:00 2013,0,
Fri Feb  8 09:40:00 2013,Fri Feb  8 09:45:00 2013,0,
Fri Feb  8 09:45:00 2013,Fri Feb  8 09:50:00 2013,0,
Fri Feb  8 09:50:00 2013,Fri Feb  8 09:55:00 2013,0,
Fri Feb  8 09:55:00 2013,Fri Feb  8 10:00:00 2013,0,
Fri Feb  8 10:00:00 2013,Fri Feb  8 10:05:00 2013,0,
Fri Feb  8 10:05:00 2013,Fri Feb  8 10:10:00 2013,0,
Fri Feb  8 10:10:00 2013,Fri Feb  8 10:15:00 2013,0,
Fri Feb  8 10:15:00 2013,Fri Feb  8 10:20:00 2013,0.0101067,
Fri Feb  8 10:20:00 2013,Fri Feb  8 10:25:00 2013,0.0101208,
Fri Feb  8 10:25:00 2013,Fri Feb  8 10:30:00 2013,0.0101064,
Fri Feb  8 10:30:00 2013,Fri Feb  8 10:35:00 2013,0,
Fri Feb  8 10:35:00 2013,Fri Feb  8 10:40:00 2013,0,
Fri Feb  8 10:40:00 2013,Fri Feb  8 10:45:00 2013,0,
Fri Feb  8 10:45:00 2013,Fri Feb  8 10:50:00 2013,0.010128,
Fri Feb  8 10:50:00 2013,Fri Feb  8 10:55:00 2013,0,
Fri Feb  8 10:55:00 2013,Fri Feb  8 11:00:00 2013,0,
Fri Feb  8 11:00:00 2013,Fri Feb  8 11:05:00 2013,20.5039,
Fri Feb  8 11:05:00 2013,Fri Feb  8 11:10:00 2013,0.108098,
Fri Feb  8 11:10:00 2013,Fri Feb  8 11:15:00 2013,0,
Fri Feb  8 11:15:00 2013,Fri Feb  8 11:20:00 2013,0,
Fri Feb  8 11:20:00 2013,Fri Feb  8 11:25:00 2013,0,
Fri Feb  8 11:25:00 2013,Fri Feb  8 11:30:00 2013,0.010128,
Fri Feb  8 11:30:00 2013,Fri Feb  8 11:35:00 2013,0,
Fri Feb  8 11:35:00 2013,Fri Feb  8 11:40:00 2013,0,
Fri Feb  8 11:40:00 2013,Fri Feb  8 11:45:00 2013,0.0101064,
Fri Feb  8 11:45:00 2013,Fri Feb  8 11:50:00 2013,0,
Fri Feb  8 11:50:00 2013,Fri Feb  8 11:55:00 2013,20.4697,
Fri Feb  8 11:55:00 2013,Fri Feb  8 12:00:00 2013,31.7162,
Fri Feb  8 12:00:00 2013,Fri Feb  8 12:05:00 2013,0.0618527,
Fri Feb  8 12:05:00 2013,Fri Feb  8 12:10:00 2013,17.0599,
Fri Feb  8 12:10:00 2013,Fri Feb  8 12:15:00 2013,10.8141,
Fri Feb  8 12:15:00 2013,Fri Feb  8 12:20:00 2013,5.30037,
Fri Feb  8 12:20:00 2013,Fri Feb  8 12:25:00 2013,5.5092,
Fri Feb  8 12:25:00 2013,Fri Feb  8 12:30:00 2013,0.114538,
Fri Feb  8 12:30:00 2013,Fri Feb  8 12:35:00 2013,4.51465,
Fri Feb  8 12:35:00 2013,Fri Feb  8 12:40:00 2013,4.85565,
Fri Feb  8 12:40:00 2013,Fri Feb  8 12:45:00 2013,1.1853,
Fri Feb  8 12:45:00 2013,Fri Feb  8 12:50:00 2013,0.0734202,
Fri Feb  8 12:50:00 2013,Fri Feb  8 12:55:00 2013,4.90304,
Fri Feb  8 12:55:00 2013,Fri Feb  8 13:00:00 2013,8.08044,
Fri Feb  8 13:00:00 2013,Fri Feb  8 13:05:00 2013,1.68375,
Fri Feb  8 13:05:00 2013,Fri Feb  8 13:10:00 2013,3.99509,
Fri Feb  8 13:10:00 2013,Fri Feb  8 13:15:00 2013,0.275102,
Fri Feb  8 13:15:00 2013,Fri Feb  8 13:20:00 2013,4.86716,
Fri Feb  8 13:20:00 2013,Fri Feb  8 13:25:00 2013,14.821,
Fri Feb  8 13:25:00 2013,Fri Feb  8 13:30:00 2013,2.67429,
Fri Feb  8 13:30:00 2013,Fri Feb  8 13:35:00 2013,0,
Fri Feb  8 13:35:00 2013,Fri Feb  8 13:40:00 2013,0,
Fri Feb  8 13:40:00 2013,Fri Feb  8 13:45:00 2013,3.47859,
Fri Feb  8 13:45:00 2013,Fri Feb  8 13:50:00 2013,0.0441095,
Fri Feb  8 13:50:00 2013,Fri Feb  8 13:55:00 2013,1.64238,
Fri Feb  8 13:55:00 2013,Fri Feb  8 14:00:00 2013,4.87985,
Fri Feb  8 14:00:00 2013,Fri Feb  8 14:05:00 2013,6.37341,
Fri Feb  8 14:05:00 2013,Fri Feb  8 14:10:00 2013,5.99569,
Fri Feb  8 14:10:00 2013,Fri Feb  8 14:15:00 2013,4.9794,
Fri Feb  8 14:15:00 2013,Fri Feb  8 14:20:00 2013,5.58715,
Fri Feb  8 14:20:00 2013,Fri Feb  8 14:25:00 2013,5.47331,
Fri Feb  8 14:25:00 2013,Fri Feb  8 14:30:00 2013,10.2435,
Fri Feb  8 14:30:00 2013,Fri Feb  8 14:35:00 2013,5.2607,
Fri Feb  8 14:35:00 2013,Fri Feb  8 14:40:00 2013,17.948,
Fri Feb  8 14:40:00 2013,Fri Feb  8 14:45:00 2013,4.44753,
Fri Feb  8 14:45:00 2013,Fri Feb  8 14:50:00 2013,5.36017,
Fri Feb  8 14:50:00 2013,Fri Feb  8 14:55:00 2013,2.82132,
Fri Feb  8 14:55:00 2013,Fri Feb  8 15:00:00 2013,0.0912533,
Fri Feb  8 15:00:00 2013,Fri Feb  8 15:05:00 2013,4.58997,
Fri Feb  8 15:05:00 2013,Fri Feb  8 15:10:00 2013,0.0603705,
Fri Feb  8 15:10:00 2013,Fri Feb  8 15:15:00 2013,3.19702,
Fri Feb  8 15:15:00 2013,Fri Feb  8 15:20:00 2013,0.0651945,
Fri Feb  8 15:20:00 2013,Fri Feb  8 15:25:00 2013,3.94779,
Fri Feb  8 15:25:00 2013,Fri Feb  8 15:30:00 2013,0.0456535,
Fri Feb  8 15:30:00 2013,Fri Feb  8 15:35:00 2013,16.4219,
Fri Feb  8 15:35:00 2013,Fri Feb  8 15:40:00 2013,3.50696,
Fri Feb  8 15:40:00 2013,Fri Feb  8 15:45:00 2013,0.0235639,
Fri Feb  8 15:45:00 2013,Fri Feb  8 15:50:00 2013,2.93667,
Fri Feb  8 15:50:00 2013,Fri Feb  8 15:55:00 2013,0.593883,
Fri Feb  8 15:55:00 2013,Fri Feb  8 16:00:00 2013,1.20761,
Fri Feb  8 16:00:00 2013,Fri Feb  8 16:05:00 2013,0.00949239,
Fri Feb  8 16:05:00 2013,Fri Feb  8 16:10:00 2013,2.21174,
Fri Feb  8 16:10:00 2013,Fri Feb  8 16:15:00 2013,0.269142,
Fri Feb  8 16:15:00 2013,Fri Feb  8 16:20:00 2013,0.197281,
Fri Feb  8 16:20:00 2013,Fri Feb  8 16:25:00 2013,4.95817,
Fri Feb  8 16:25:00 2013,Fri Feb  8 16:30:00 2013,0.0785661,
Fri Feb  8 16:30:00 2013,Fri Feb  8 16:35:00 2013,4.25332,
Fri Feb  8 16:35:00 2013,Fri Feb  8 16:40:00 2013,0.0962499,
Fri Feb  8 16:40:00 2013,Fri Feb  8 16:45:00 2013,3.32524,
Fri Feb  8 16:45:00 2013,Fri Feb  8 16:50:00 2013,1.13242,
Fri Feb  8 16:50:00 2013,Fri Feb  8 16:55:00 2013,0,
Fri Feb  8 16:55:00 2013,Fri Feb  8 17:00:00 2013,15.3827,
Tue Feb 12 08:00:00 2013,Tue Feb 12 08:05:00 2013,0,
Tue Feb 12 08:05:00 2013,Tue Feb 12 08:10:00 2013,0,
Tue Feb 12 08:10:00 2013,Tue Feb 12 08:15:00 2013,0,
Tue Feb 12 08:15:00 2013,Tue Feb 12 08:20:00 2013,0,
Tue Feb 12 08:20:00 2013,Tue Feb 12 08:25:00 2013,0,
Tue Feb 12 08:25:00 2013,Tue Feb 12 08:30:00 2013,0,
Tue Feb 12 08:30:00 2013,Tue Feb 12 08:35:00 2013,0,
Tue Feb 12 08:35:00 2013,Tue Feb 12 08:40:00 2013,0,
Tue Feb 12 08:40:00 2013,Tue Feb 12 08:45:00 2013,0,
Tue Feb 12 08:45:00 2013,Tue Feb 12 08:50:00 2013,0,
Tue Feb 12 08:50:00 2013,Tue Feb 12 08:55:00 2013,0.0101064,
Tue Feb 12 08:55:00 2013,Tue Feb 12 09:00:00 2013,0.0101064,
Tue Feb 12 09:00:00 2013,Tue Feb 12 09:05:00 2013,0.010128,
Tue Feb 12 09:05:00 2013,Tue Feb 12 09:10:00 2013,0,
Tue Feb 12 09:10:00 2013,Tue Feb 12 09:15:00 2013,0,
Tue Feb 12 09:15:00 2013,Tue Feb 12 09:20:00 2013,0.0101064,
Tue Feb 12 09:20:00 2013,Tue Feb 12 09:25:00 2013,0.0101066,
Tue Feb 12 09:25:00 2013,Tue Feb 12 09:30:00 2013,0,
Tue Feb 12 09:30:00 2013,Tue Feb 12 09:35:00 2013,0,
Tue Feb 12 09:35:00 2013,Tue Feb 12 09:40:00 2013,0,
Tue Feb 12 09:40:00 2013,Tue Feb 12 09:45:00 2013,0,
Tue Feb 12 09:45:00 2013,Tue Feb 12 09:50:00 2013,5.10469,
Tue Feb 12 09:50:00 2013,Tue Feb 12 09:55:00 2013,0.0595703,
