PRE-PROCESS RESULT FOR preprocessLog\kab5zb_277Sec_Week2.csv
Window Time Frame: 277 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Mon Feb 11 10:23:07 2013,Mon Feb 11 10:27:44 2013,0,
Mon Feb 11 10:27:44 2013,Mon Feb 11 10:32:21 2013,0,
Mon Feb 11 10:32:21 2013,Mon Feb 11 10:36:58 2013,0,
Mon Feb 11 10:36:58 2013,Mon Feb 11 10:41:35 2013,0,
Mon Feb 11 10:41:35 2013,Mon Feb 11 10:46:12 2013,1.71843,
Mon Feb 11 10:46:12 2013,Mon Feb 11 10:50:49 2013,23.6931,
Mon Feb 11 10:50:49 2013,Mon Feb 11 10:55:26 2013,14.6058,
Mon Feb 11 10:55:26 2013,Mon Feb 11 11:00:03 2013,83.2998,
Mon Feb 11 11:00:03 2013,Mon Feb 11 11:04:40 2013,184.817,
Mon Feb 11 11:04:40 2013,Mon Feb 11 11:09:17 2013,1.07813,
Mon Feb 11 11:09:17 2013,Mon Feb 11 11:13:54 2013,0,
Mon Feb 11 11:13:54 2013,Mon Feb 11 11:18:31 2013,3.92668,
Mon Feb 11 11:18:31 2013,Mon Feb 11 11:23:08 2013,0,
Mon Feb 11 11:23:08 2013,Mon Feb 11 11:27:45 2013,2.21943,
Mon Feb 11 11:27:45 2013,Mon Feb 11 11:32:22 2013,25.1213,
Mon Feb 11 11:32:22 2013,Mon Feb 11 11:36:59 2013,23.9317,
Mon Feb 11 11:36:59 2013,Mon Feb 11 11:41:36 2013,19.0018,
Mon Feb 11 11:41:36 2013,Mon Feb 11 11:46:13 2013,0.13,
Mon Feb 11 11:46:13 2013,Mon Feb 11 11:50:50 2013,33.2056,
Mon Feb 11 11:50:50 2013,Mon Feb 11 11:55:27 2013,19.2387,
Mon Feb 11 11:55:27 2013,Mon Feb 11 12:00:04 2013,19.1174,
Mon Feb 11 12:00:04 2013,Mon Feb 11 12:04:41 2013,0.187154,
Mon Feb 11 12:04:41 2013,Mon Feb 11 12:09:18 2013,0,
Mon Feb 11 12:09:18 2013,Mon Feb 11 12:13:55 2013,0,
Mon Feb 11 12:13:55 2013,Mon Feb 11 12:18:32 2013,0,
Mon Feb 11 12:18:32 2013,Mon Feb 11 12:23:09 2013,0,
Mon Feb 11 12:23:09 2013,Mon Feb 11 12:27:46 2013,0,
Mon Feb 11 12:27:46 2013,Mon Feb 11 12:32:23 2013,43.2207,
Mon Feb 11 12:32:23 2013,Mon Feb 11 12:37:00 2013,5.80682,
Mon Feb 11 12:37:00 2013,Mon Feb 11 12:41:37 2013,0,
Mon Feb 11 12:41:37 2013,Mon Feb 11 12:46:14 2013,6.51087,
Mon Feb 11 12:46:14 2013,Mon Feb 11 12:50:51 2013,2.29688,
Mon Feb 11 12:50:51 2013,Mon Feb 11 12:55:28 2013,1.86916,
Mon Feb 11 12:55:28 2013,Mon Feb 11 13:00:05 2013,0.438694,
Mon Feb 11 13:00:05 2013,Mon Feb 11 13:04:42 2013,0.0392912,
Mon Feb 11 13:04:42 2013,Mon Feb 11 13:09:19 2013,0.139893,
Mon Feb 11 13:09:19 2013,Mon Feb 11 13:13:56 2013,0,
Mon Feb 11 13:13:56 2013,Mon Feb 11 13:18:33 2013,74.3125,
Mon Feb 11 13:18:33 2013,Mon Feb 11 13:23:10 2013,0,
Mon Feb 11 13:23:10 2013,Mon Feb 11 13:27:47 2013,42.0951,
Mon Feb 11 13:27:47 2013,Mon Feb 11 13:32:24 2013,14.8965,
Mon Feb 11 13:32:24 2013,Mon Feb 11 13:37:01 2013,47.1455,
Mon Feb 11 13:37:01 2013,Mon Feb 11 13:41:38 2013,20.046,
Mon Feb 11 13:41:38 2013,Mon Feb 11 13:46:15 2013,28.6535,
Mon Feb 11 13:46:15 2013,Mon Feb 11 13:50:52 2013,47.8356,
Mon Feb 11 13:50:52 2013,Mon Feb 11 13:55:29 2013,32.4956,
Mon Feb 11 13:55:29 2013,Mon Feb 11 14:00:06 2013,26.4186,
Mon Feb 11 14:00:06 2013,Mon Feb 11 14:04:43 2013,18.3511,
Mon Feb 11 14:04:43 2013,Mon Feb 11 14:09:20 2013,24.5347,
Mon Feb 11 14:09:20 2013,Mon Feb 11 14:13:57 2013,38.5777,
Mon Feb 11 14:13:57 2013,Mon Feb 11 14:18:34 2013,26.1309,
Mon Feb 11 14:18:34 2013,Mon Feb 11 14:23:11 2013,32.1926,
Mon Feb 11 14:23:11 2013,Mon Feb 11 14:27:48 2013,11.9254,
Mon Feb 11 14:27:48 2013,Mon Feb 11 14:32:25 2013,16.9216,
Mon Feb 11 14:32:25 2013,Mon Feb 11 14:37:02 2013,6.64613,
Mon Feb 11 14:37:02 2013,Mon Feb 11 14:41:39 2013,13.925,
Mon Feb 11 14:41:39 2013,Mon Feb 11 14:46:16 2013,0.0702696,
Mon Feb 11 14:46:16 2013,Mon Feb 11 14:50:53 2013,13.5806,
Mon Feb 11 14:50:53 2013,Mon Feb 11 14:55:30 2013,0,
Mon Feb 11 14:55:30 2013,Mon Feb 11 15:00:07 2013,0,
Mon Feb 11 15:00:07 2013,Mon Feb 11 15:04:44 2013,0,
Mon Feb 11 15:04:44 2013,Mon Feb 11 15:09:21 2013,0.0284996,
Mon Feb 11 15:09:21 2013,Mon Feb 11 15:13:58 2013,0,
Mon Feb 11 15:13:58 2013,Mon Feb 11 15:18:35 2013,0,
Mon Feb 11 15:18:35 2013,Mon Feb 11 15:23:12 2013,0,
Mon Feb 11 15:23:12 2013,Mon Feb 11 15:27:49 2013,0,
Mon Feb 11 15:27:49 2013,Mon Feb 11 15:32:26 2013,0,
Mon Feb 11 15:32:26 2013,Mon Feb 11 15:37:03 2013,0,
Mon Feb 11 15:37:03 2013,Mon Feb 11 15:41:40 2013,0,
Mon Feb 11 15:41:40 2013,Mon Feb 11 15:46:17 2013,0,
Mon Feb 11 15:46:17 2013,Mon Feb 11 15:50:54 2013,0,
Mon Feb 11 15:50:54 2013,Mon Feb 11 15:55:31 2013,0.0616071,
Mon Feb 11 15:55:31 2013,Mon Feb 11 16:00:08 2013,0.0533217,
Mon Feb 11 16:00:08 2013,Mon Feb 11 16:04:45 2013,0,
Mon Feb 11 16:04:45 2013,Mon Feb 11 16:09:22 2013,0,
Mon Feb 11 16:09:22 2013,Mon Feb 11 16:13:59 2013,0,
Mon Feb 11 16:13:59 2013,Mon Feb 11 16:18:36 2013,0,
Mon Feb 11 16:18:36 2013,Mon Feb 11 16:23:13 2013,0,
Mon Feb 11 16:23:13 2013,Mon Feb 11 16:27:50 2013,0,
Mon Feb 11 16:27:50 2013,Mon Feb 11 16:32:27 2013,0,
Mon Feb 11 16:32:27 2013,Mon Feb 11 16:37:04 2013,0,
Mon Feb 11 16:37:04 2013,Mon Feb 11 16:41:41 2013,0,
Mon Feb 11 16:41:41 2013,Mon Feb 11 16:46:18 2013,0,
Mon Feb 11 16:46:18 2013,Mon Feb 11 16:50:55 2013,0,
Mon Feb 11 16:50:55 2013,Mon Feb 11 16:55:32 2013,0,
Mon Feb 11 16:55:32 2013,Mon Feb 11 17:00:09 2013,0,
Tue Feb 12 08:00:00 2013,Tue Feb 12 08:04:37 2013,0,
Tue Feb 12 08:04:37 2013,Tue Feb 12 08:09:14 2013,0,
Tue Feb 12 08:09:14 2013,Tue Feb 12 08:13:51 2013,0,
Tue Feb 12 08:13:51 2013,Tue Feb 12 08:18:28 2013,0,
Tue Feb 12 08:18:28 2013,Tue Feb 12 08:23:05 2013,0,
Tue Feb 12 08:23:05 2013,Tue Feb 12 08:27:42 2013,0,
Tue Feb 12 08:27:42 2013,Tue Feb 12 08:32:19 2013,0,
Tue Feb 12 08:32:19 2013,Tue Feb 12 08:36:56 2013,0,
Tue Feb 12 08:36:56 2013,Tue Feb 12 08:41:33 2013,0,
Tue Feb 12 08:41:33 2013,Tue Feb 12 08:46:10 2013,0,
Tue Feb 12 08:46:10 2013,Tue Feb 12 08:50:47 2013,0,
Tue Feb 12 08:50:47 2013,Tue Feb 12 08:55:24 2013,0,
Tue Feb 12 08:55:24 2013,Tue Feb 12 09:00:01 2013,0,
Tue Feb 12 09:00:01 2013,Tue Feb 12 09:04:38 2013,0,
Tue Feb 12 09:04:38 2013,Tue Feb 12 09:09:15 2013,0,
Tue Feb 12 09:09:15 2013,Tue Feb 12 09:13:52 2013,0,
Tue Feb 12 09:13:52 2013,Tue Feb 12 09:18:29 2013,0,
Tue Feb 12 09:18:29 2013,Tue Feb 12 09:23:06 2013,0,
Tue Feb 12 09:23:06 2013,Tue Feb 12 09:27:43 2013,0,
Tue Feb 12 09:27:43 2013,Tue Feb 12 09:32:20 2013,0.025,
Tue Feb 12 09:32:20 2013,Tue Feb 12 09:36:57 2013,0,
Tue Feb 12 09:36:57 2013,Tue Feb 12 09:41:34 2013,0,
Tue Feb 12 09:41:34 2013,Tue Feb 12 09:46:11 2013,0,
Tue Feb 12 09:46:11 2013,Tue Feb 12 09:50:48 2013,0.0544643,
Tue Feb 12 09:50:48 2013,Tue Feb 12 09:55:25 2013,0.0645492,
Tue Feb 12 09:55:25 2013,Tue Feb 12 10:00:02 2013,0,
Tue Feb 12 10:00:02 2013,Tue Feb 12 10:04:39 2013,0,
Tue Feb 12 10:04:39 2013,Tue Feb 12 10:09:16 2013,0,
Tue Feb 12 10:09:16 2013,Tue Feb 12 10:13:53 2013,0,
Tue Feb 12 10:13:53 2013,Tue Feb 12 10:18:30 2013,13.7626,
Tue Feb 12 10:18:30 2013,Tue Feb 12 10:23:07 2013,0,
Tue Feb 12 10:23:07 2013,Tue Feb 12 10:27:44 2013,6.88327,
Tue Feb 12 10:27:44 2013,Tue Feb 12 10:32:21 2013,13.5824,
Tue Feb 12 10:32:21 2013,Tue Feb 12 10:36:58 2013,0.0213526,
Tue Feb 12 10:36:58 2013,Tue Feb 12 10:41:35 2013,0,
Tue Feb 12 10:41:35 2013,Tue Feb 12 10:46:12 2013,0,
Tue Feb 12 10:46:12 2013,Tue Feb 12 10:50:49 2013,0,
Tue Feb 12 10:50:49 2013,Tue Feb 12 10:55:26 2013,7.58174,
Tue Feb 12 10:55:26 2013,Tue Feb 12 11:00:03 2013,0,
Tue Feb 12 11:00:03 2013,Tue Feb 12 11:04:40 2013,0.0392912,
Tue Feb 12 11:04:40 2013,Tue Feb 12 11:09:17 2013,12.4337,
Tue Feb 12 11:09:17 2013,Tue Feb 12 11:13:54 2013,23.6191,
Tue Feb 12 11:13:54 2013,Tue Feb 12 11:18:31 2013,12.1467,
Tue Feb 12 11:18:31 2013,Tue Feb 12 11:23:08 2013,0,
Tue Feb 12 11:23:08 2013,Tue Feb 12 11:27:45 2013,0,
Tue Feb 12 11:27:45 2013,Tue Feb 12 11:32:22 2013,15.9651,
Tue Feb 12 11:32:22 2013,Tue Feb 12 11:36:59 2013,0,
Tue Feb 12 11:36:59 2013,Tue Feb 12 11:41:36 2013,0,
Tue Feb 12 11:41:36 2013,Tue Feb 12 11:46:13 2013,13.1839,
Tue Feb 12 11:46:13 2013,Tue Feb 12 11:50:50 2013,0.0386367,
Tue Feb 12 11:50:50 2013,Tue Feb 12 11:55:27 2013,0.0771484,
Tue Feb 12 11:55:27 2013,Tue Feb 12 12:00:04 2013,0,
Tue Feb 12 12:00:04 2013,Tue Feb 12 12:04:41 2013,0,
Tue Feb 12 12:04:41 2013,Tue Feb 12 12:09:18 2013,0,
Tue Feb 12 12:09:18 2013,Tue Feb 12 12:13:55 2013,0.0113225,
Tue Feb 12 12:13:55 2013,Tue Feb 12 12:18:32 2013,0,
Tue Feb 12 12:18:32 2013,Tue Feb 12 12:23:09 2013,0,
Tue Feb 12 12:23:09 2013,Tue Feb 12 12:27:46 2013,0,
Tue Feb 12 12:27:46 2013,Tue Feb 12 12:32:23 2013,0,
Tue Feb 12 12:32:23 2013,Tue Feb 12 12:37:00 2013,0,
Tue Feb 12 12:37:00 2013,Tue Feb 12 12:41:37 2013,0,
Tue Feb 12 12:41:37 2013,Tue Feb 12 12:46:14 2013,0,
Tue Feb 12 12:46:14 2013,Tue Feb 12 12:50:51 2013,0,
Tue Feb 12 12:50:51 2013,Tue Feb 12 12:55:28 2013,0,
Tue Feb 12 12:55:28 2013,Tue Feb 12 13:00:05 2013,0,
Tue Feb 12 13:00:05 2013,Tue Feb 12 13:04:42 2013,0.0798611,
Tue Feb 12 13:04:42 2013,Tue Feb 12 13:09:19 2013,0,
Tue Feb 12 13:09:19 2013,Tue Feb 12 13:13:56 2013,0,
Tue Feb 12 13:13:56 2013,Tue Feb 12 13:18:33 2013,0,
Tue Feb 12 13:18:33 2013,Tue Feb 12 13:23:10 2013,0,
Tue Feb 12 13:23:10 2013,Tue Feb 12 13:27:47 2013,0,
Tue Feb 12 13:27:47 2013,Tue Feb 12 13:32:24 2013,0,
Tue Feb 12 13:32:24 2013,Tue Feb 12 13:37:01 2013,0,
Tue Feb 12 13:37:01 2013,Tue Feb 12 13:41:38 2013,0,
Tue Feb 12 13:41:38 2013,Tue Feb 12 13:46:15 2013,0,
Tue Feb 12 13:46:15 2013,Tue Feb 12 13:50:52 2013,0,
Tue Feb 12 13:50:52 2013,Tue Feb 12 13:55:29 2013,0,
Tue Feb 12 13:55:29 2013,Tue Feb 12 14:00:06 2013,0,
Tue Feb 12 14:00:06 2013,Tue Feb 12 14:04:43 2013,0,
Tue Feb 12 14:04:43 2013,Tue Feb 12 14:09:20 2013,0,
Tue Feb 12 14:09:20 2013,Tue Feb 12 14:13:57 2013,0.00914634,
Tue Feb 12 14:13:57 2013,Tue Feb 12 14:18:34 2013,0,
Tue Feb 12 14:18:34 2013,Tue Feb 12 14:23:11 2013,0.0333333,
Tue Feb 12 14:23:11 2013,Tue Feb 12 14:27:48 2013,0,
Tue Feb 12 14:27:48 2013,Tue Feb 12 14:32:25 2013,0,
Tue Feb 12 14:32:25 2013,Tue Feb 12 14:37:02 2013,0,
Tue Feb 12 14:37:02 2013,Tue Feb 12 14:41:39 2013,0,
Tue Feb 12 14:41:39 2013,Tue Feb 12 14:46:16 2013,0,
Tue Feb 12 14:46:16 2013,Tue Feb 12 14:50:53 2013,0,
Tue Feb 12 14:50:53 2013,Tue Feb 12 14:55:30 2013,0,
Tue Feb 12 14:55:30 2013,Tue Feb 12 15:00:07 2013,0.032971,
Tue Feb 12 15:00:07 2013,Tue Feb 12 15:04:44 2013,0.0340909,
Tue Feb 12 15:04:44 2013,Tue Feb 12 15:09:21 2013,0,
Tue Feb 12 15:09:21 2013,Tue Feb 12 15:13:58 2013,0,
Tue Feb 12 15:13:58 2013,Tue Feb 12 15:18:35 2013,0,
Tue Feb 12 15:18:35 2013,Tue Feb 12 15:23:12 2013,0,
Tue Feb 12 15:23:12 2013,Tue Feb 12 15:27:49 2013,0,
Tue Feb 12 15:27:49 2013,Tue Feb 12 15:32:26 2013,0,
Tue Feb 12 15:32:26 2013,Tue Feb 12 15:37:03 2013,0,
Tue Feb 12 15:37:03 2013,Tue Feb 12 15:41:40 2013,0,
Tue Feb 12 15:41:40 2013,Tue Feb 12 15:46:17 2013,0,
Tue Feb 12 15:46:17 2013,Tue Feb 12 15:50:54 2013,0,
Tue Feb 12 15:50:54 2013,Tue Feb 12 15:55:31 2013,0,
Tue Feb 12 15:55:31 2013,Tue Feb 12 16:00:08 2013,0,
Tue Feb 12 16:00:08 2013,Tue Feb 12 16:04:45 2013,0,
Tue Feb 12 16:04:45 2013,Tue Feb 12 16:09:22 2013,0,
Tue Feb 12 16:09:22 2013,Tue Feb 12 16:13:59 2013,0,
Tue Feb 12 16:13:59 2013,Tue Feb 12 16:18:36 2013,0,
Tue Feb 12 16:18:36 2013,Tue Feb 12 16:23:13 2013,0,
Tue Feb 12 16:23:13 2013,Tue Feb 12 16:27:50 2013,0,
Tue Feb 12 16:27:50 2013,Tue Feb 12 16:32:27 2013,0,
Tue Feb 12 16:32:27 2013,Tue Feb 12 16:37:04 2013,0,
Tue Feb 12 16:37:04 2013,Tue Feb 12 16:41:41 2013,0,
Tue Feb 12 16:41:41 2013,Tue Feb 12 16:46:18 2013,0,
Tue Feb 12 16:46:18 2013,Tue Feb 12 16:50:55 2013,0,
Tue Feb 12 16:50:55 2013,Tue Feb 12 16:55:32 2013,0,
Tue Feb 12 16:55:32 2013,Tue Feb 12 17:00:09 2013,0,
Wed Feb 13 08:00:00 2013,Wed Feb 13 08:04:37 2013,0,
Wed Feb 13 08:04:37 2013,Wed Feb 13 08:09:14 2013,0,
Wed Feb 13 08:09:14 2013,Wed Feb 13 08:13:51 2013,0,
Wed Feb 13 08:13:51 2013,Wed Feb 13 08:18:28 2013,0,
Wed Feb 13 08:18:28 2013,Wed Feb 13 08:23:05 2013,0,
Wed Feb 13 08:23:05 2013,Wed Feb 13 08:27:42 2013,0,
Wed Feb 13 08:27:42 2013,Wed Feb 13 08:32:19 2013,0,
Wed Feb 13 08:32:19 2013,Wed Feb 13 08:36:56 2013,0,
Wed Feb 13 08:36:56 2013,Wed Feb 13 08:41:33 2013,0,
Wed Feb 13 08:41:33 2013,Wed Feb 13 08:46:10 2013,0,
Wed Feb 13 08:46:10 2013,Wed Feb 13 08:50:47 2013,0,
Wed Feb 13 08:50:47 2013,Wed Feb 13 08:55:24 2013,0,
Wed Feb 13 08:55:24 2013,Wed Feb 13 09:00:01 2013,0,
Wed Feb 13 09:00:01 2013,Wed Feb 13 09:04:38 2013,0,
Wed Feb 13 09:04:38 2013,Wed Feb 13 09:09:15 2013,0,
Wed Feb 13 09:09:15 2013,Wed Feb 13 09:13:52 2013,0.0529514,
Wed Feb 13 09:13:52 2013,Wed Feb 13 09:18:29 2013,0,
Wed Feb 13 09:18:29 2013,Wed Feb 13 09:23:06 2013,0,
Wed Feb 13 09:23:06 2013,Wed Feb 13 09:27:43 2013,0,
Wed Feb 13 09:27:43 2013,Wed Feb 13 09:32:20 2013,0,
Wed Feb 13 09:32:20 2013,Wed Feb 13 09:36:57 2013,0,
Wed Feb 13 09:36:57 2013,Wed Feb 13 09:41:34 2013,0,
Wed Feb 13 09:41:34 2013,Wed Feb 13 09:46:11 2013,0,
Wed Feb 13 09:46:11 2013,Wed Feb 13 09:50:48 2013,0,
Wed Feb 13 09:50:48 2013,Wed Feb 13 09:55:25 2013,0.0398936,
Wed Feb 13 09:55:25 2013,Wed Feb 13 10:00:02 2013,0,
Wed Feb 13 10:00:02 2013,Wed Feb 13 10:04:39 2013,0,
Wed Feb 13 10:04:39 2013,Wed Feb 13 10:09:16 2013,0,
Wed Feb 13 10:09:16 2013,Wed Feb 13 10:13:53 2013,0,
Wed Feb 13 10:13:53 2013,Wed Feb 13 10:18:30 2013,0,
Wed Feb 13 10:18:30 2013,Wed Feb 13 10:23:07 2013,0,
Wed Feb 13 10:23:07 2013,Wed Feb 13 10:27:44 2013,0,
Wed Feb 13 10:27:44 2013,Wed Feb 13 10:32:21 2013,0,
Wed Feb 13 10:32:21 2013,Wed Feb 13 10:36:58 2013,0,
Wed Feb 13 10:36:58 2013,Wed Feb 13 10:41:35 2013,0.0291385,
Wed Feb 13 10:41:35 2013,Wed Feb 13 10:46:12 2013,0,
Wed Feb 13 10:46:12 2013,Wed Feb 13 10:50:49 2013,0.0538102,
Wed Feb 13 10:50:49 2013,Wed Feb 13 10:55:26 2013,17.6226,
Wed Feb 13 10:55:26 2013,Wed Feb 13 11:00:03 2013,41.4702,
Wed Feb 13 11:00:03 2013,Wed Feb 13 11:04:40 2013,28.4503,
Wed Feb 13 11:04:40 2013,Wed Feb 13 11:09:17 2013,22.6793,
Wed Feb 13 11:09:17 2013,Wed Feb 13 11:13:54 2013,43.248,
Wed Feb 13 11:13:54 2013,Wed Feb 13 11:18:31 2013,13.0852,
Wed Feb 13 11:18:31 2013,Wed Feb 13 11:23:08 2013,30.6496,
Wed Feb 13 11:23:08 2013,Wed Feb 13 11:27:45 2013,11.3288,
Wed Feb 13 11:27:45 2013,Wed Feb 13 11:32:22 2013,17.4075,
Wed Feb 13 11:32:22 2013,Wed Feb 13 11:36:59 2013,31.2093,
Wed Feb 13 11:36:59 2013,Wed Feb 13 11:41:36 2013,2.62297,
Wed Feb 13 11:41:36 2013,Wed Feb 13 11:46:13 2013,0.113356,
Wed Feb 13 11:46:13 2013,Wed Feb 13 11:50:50 2013,14.2329,
Wed Feb 13 11:50:50 2013,Wed Feb 13 11:55:27 2013,7.46704,
Wed Feb 13 11:55:27 2013,Wed Feb 13 12:00:04 2013,35.0609,
Wed Feb 13 12:00:04 2013,Wed Feb 13 12:04:41 2013,10.5431,
Wed Feb 13 12:04:41 2013,Wed Feb 13 12:09:18 2013,0.0284996,
Wed Feb 13 12:09:18 2013,Wed Feb 13 12:13:55 2013,117.041,
Wed Feb 13 12:13:55 2013,Wed Feb 13 12:18:32 2013,88.9448,
Wed Feb 13 12:18:32 2013,Wed Feb 13 12:23:09 2013,14.8865,
Wed Feb 13 12:23:09 2013,Wed Feb 13 12:27:46 2013,2.54759,
Wed Feb 13 12:27:46 2013,Wed Feb 13 12:32:23 2013,5.6215,
Wed Feb 13 12:32:23 2013,Wed Feb 13 12:37:00 2013,0,
Wed Feb 13 12:37:00 2013,Wed Feb 13 12:41:37 2013,13.5807,
Wed Feb 13 12:41:37 2013,Wed Feb 13 12:46:14 2013,3.76855,
Wed Feb 13 12:46:14 2013,Wed Feb 13 12:50:51 2013,0,
Wed Feb 13 12:50:51 2013,Wed Feb 13 12:55:28 2013,5.68428,
Wed Feb 13 12:55:28 2013,Wed Feb 13 13:00:05 2013,0.782169,
Wed Feb 13 13:00:05 2013,Wed Feb 13 13:04:42 2013,0,
Wed Feb 13 13:04:42 2013,Wed Feb 13 13:09:19 2013,0,
Wed Feb 13 13:09:19 2013,Wed Feb 13 13:13:56 2013,0,
Wed Feb 13 13:13:56 2013,Wed Feb 13 13:18:33 2013,0,
Wed Feb 13 13:18:33 2013,Wed Feb 13 13:23:10 2013,21.4431,
Wed Feb 13 13:23:10 2013,Wed Feb 13 13:27:47 2013,87.0272,
Wed Feb 13 13:27:47 2013,Wed Feb 13 13:32:24 2013,3.27099,
Wed Feb 13 13:32:24 2013,Wed Feb 13 13:37:01 2013,14.6301,
Wed Feb 13 13:37:01 2013,Wed Feb 13 13:41:38 2013,24.9155,
Wed Feb 13 13:41:38 2013,Wed Feb 13 13:46:15 2013,11.0305,
Wed Feb 13 13:46:15 2013,Wed Feb 13 13:50:52 2013,4.59153,
Wed Feb 13 13:50:52 2013,Wed Feb 13 13:55:29 2013,21.7434,
Wed Feb 13 13:55:29 2013,Wed Feb 13 14:00:06 2013,31.5281,
Wed Feb 13 14:00:06 2013,Wed Feb 13 14:04:43 2013,12.9464,
Wed Feb 13 14:04:43 2013,Wed Feb 13 14:09:20 2013,15.3056,
Wed Feb 13 14:09:20 2013,Wed Feb 13 14:13:57 2013,4.44825,
Wed Feb 13 14:13:57 2013,Wed Feb 13 14:18:34 2013,21.9822,
Wed Feb 13 14:18:34 2013,Wed Feb 13 14:23:11 2013,28.9309,
Wed Feb 13 14:23:11 2013,Wed Feb 13 14:27:48 2013,20.922,
Wed Feb 13 14:27:48 2013,Wed Feb 13 14:32:25 2013,1.04257,
Wed Feb 13 14:32:25 2013,Wed Feb 13 14:37:02 2013,4.79739,
Wed Feb 13 14:37:02 2013,Wed Feb 13 14:41:39 2013,1.07356,
Wed Feb 13 14:41:39 2013,Wed Feb 13 14:46:16 2013,9.16021,
Wed Feb 13 14:46:16 2013,Wed Feb 13 14:50:53 2013,37.877,
Wed Feb 13 14:50:53 2013,Wed Feb 13 14:55:30 2013,5.91291,
Wed Feb 13 14:55:30 2013,Wed Feb 13 15:00:07 2013,9.71617,
Wed Feb 13 15:00:07 2013,Wed Feb 13 15:04:44 2013,0,
Wed Feb 13 15:04:44 2013,Wed Feb 13 15:09:21 2013,0,
Wed Feb 13 15:09:21 2013,Wed Feb 13 15:13:58 2013,0.0284693,
Wed Feb 13 15:13:58 2013,Wed Feb 13 15:18:35 2013,0.0199468,
Wed Feb 13 15:18:35 2013,Wed Feb 13 15:23:12 2013,0,
Wed Feb 13 15:23:12 2013,Wed Feb 13 15:27:49 2013,0,
Wed Feb 13 15:27:49 2013,Wed Feb 13 15:32:26 2013,0.0146104,
Wed Feb 13 15:32:26 2013,Wed Feb 13 15:37:03 2013,26.8875,
Wed Feb 13 15:37:03 2013,Wed Feb 13 15:41:40 2013,83.6149,
Wed Feb 13 15:41:40 2013,Wed Feb 13 15:46:17 2013,0,
Wed Feb 13 15:46:17 2013,Wed Feb 13 15:50:54 2013,5.9268,
Wed Feb 13 15:50:54 2013,Wed Feb 13 15:55:31 2013,9.45317,
Wed Feb 13 15:55:31 2013,Wed Feb 13 16:00:08 2013,0.0386367,
Wed Feb 13 16:00:08 2013,Wed Feb 13 16:04:45 2013,3.19021,
Wed Feb 13 16:04:45 2013,Wed Feb 13 16:09:22 2013,0.0280075,
Wed Feb 13 16:09:22 2013,Wed Feb 13 16:13:59 2013,0,
Wed Feb 13 16:13:59 2013,Wed Feb 13 16:18:36 2013,0,
Wed Feb 13 16:18:36 2013,Wed Feb 13 16:23:13 2013,0,
