PRE-PROCESS RESULT FOR preprocessLog\smdvw5_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Wed Feb  6 09:00:00 2013,Wed Feb  6 09:05:00 2013,0,
Wed Feb  6 09:05:00 2013,Wed Feb  6 09:10:00 2013,0,
Wed Feb  6 09:10:00 2013,Wed Feb  6 09:15:00 2013,0,
Wed Feb  6 09:15:00 2013,Wed Feb  6 09:20:00 2013,0,
Wed Feb  6 09:20:00 2013,Wed Feb  6 09:25:00 2013,0,
Wed Feb  6 09:25:00 2013,Wed Feb  6 09:30:00 2013,0,
Wed Feb  6 09:30:00 2013,Wed Feb  6 09:35:00 2013,0,
Wed Feb  6 09:35:00 2013,Wed Feb  6 09:40:00 2013,0,
Wed Feb  6 09:40:00 2013,Wed Feb  6 09:45:00 2013,0,
Wed Feb  6 09:45:00 2013,Wed Feb  6 09:50:00 2013,0,
Wed Feb  6 09:50:00 2013,Wed Feb  6 09:55:00 2013,0,
Wed Feb  6 09:55:00 2013,Wed Feb  6 10:00:00 2013,0,
Wed Feb  6 10:00:00 2013,Wed Feb  6 10:05:00 2013,0,
Wed Feb  6 10:05:00 2013,Wed Feb  6 10:10:00 2013,0,
Wed Feb  6 10:10:00 2013,Wed Feb  6 10:15:00 2013,0,
Wed Feb  6 10:15:00 2013,Wed Feb  6 10:20:00 2013,0.0322618,
Wed Feb  6 10:20:00 2013,Wed Feb  6 10:25:00 2013,0,
Wed Feb  6 10:25:00 2013,Wed Feb  6 10:30:00 2013,0,
Wed Feb  6 10:30:00 2013,Wed Feb  6 10:35:00 2013,0,
Wed Feb  6 10:35:00 2013,Wed Feb  6 10:40:00 2013,0,
Wed Feb  6 10:40:00 2013,Wed Feb  6 10:45:00 2013,0,
Wed Feb  6 10:45:00 2013,Wed Feb  6 10:50:00 2013,0,
Wed Feb  6 10:50:00 2013,Wed Feb  6 10:55:00 2013,0,
Wed Feb  6 10:55:00 2013,Wed Feb  6 11:00:00 2013,0.0171655,
Wed Feb  6 11:00:00 2013,Wed Feb  6 11:05:00 2013,0,
Wed Feb  6 11:05:00 2013,Wed Feb  6 11:10:00 2013,0,
Wed Feb  6 11:10:00 2013,Wed Feb  6 11:15:00 2013,0.0319149,
Wed Feb  6 11:15:00 2013,Wed Feb  6 11:20:00 2013,0,
Wed Feb  6 11:20:00 2013,Wed Feb  6 11:25:00 2013,0,
Wed Feb  6 11:25:00 2013,Wed Feb  6 11:30:00 2013,0,
Wed Feb  6 11:30:00 2013,Wed Feb  6 11:35:00 2013,0,
Wed Feb  6 11:35:00 2013,Wed Feb  6 11:40:00 2013,0,
Wed Feb  6 11:40:00 2013,Wed Feb  6 11:45:00 2013,0,
Wed Feb  6 11:45:00 2013,Wed Feb  6 11:50:00 2013,0,
Wed Feb  6 11:50:00 2013,Wed Feb  6 11:55:00 2013,0,
Wed Feb  6 11:55:00 2013,Wed Feb  6 12:00:00 2013,0,
Wed Feb  6 12:00:00 2013,Wed Feb  6 12:05:00 2013,0,
Wed Feb  6 12:05:00 2013,Wed Feb  6 12:10:00 2013,0,
Wed Feb  6 12:10:00 2013,Wed Feb  6 12:15:00 2013,0,
Wed Feb  6 12:15:00 2013,Wed Feb  6 12:20:00 2013,0,
Wed Feb  6 12:20:00 2013,Wed Feb  6 12:25:00 2013,0,
Wed Feb  6 12:25:00 2013,Wed Feb  6 12:30:00 2013,0,
Wed Feb  6 12:30:00 2013,Wed Feb  6 12:35:00 2013,0,
Wed Feb  6 12:35:00 2013,Wed Feb  6 12:40:00 2013,0,
Wed Feb  6 12:40:00 2013,Wed Feb  6 12:45:00 2013,0,
Wed Feb  6 12:45:00 2013,Wed Feb  6 12:50:00 2013,0,
Wed Feb  6 12:50:00 2013,Wed Feb  6 12:55:00 2013,0,
Wed Feb  6 12:55:00 2013,Wed Feb  6 13:00:00 2013,0,
Wed Feb  6 13:00:00 2013,Wed Feb  6 13:05:00 2013,0.0488782,
Wed Feb  6 13:05:00 2013,Wed Feb  6 13:10:00 2013,0,
Wed Feb  6 13:10:00 2013,Wed Feb  6 13:15:00 2013,0,
Wed Feb  6 13:15:00 2013,Wed Feb  6 13:20:00 2013,0.0214583,
Wed Feb  6 13:20:00 2013,Wed Feb  6 13:25:00 2013,2.20784,
Wed Feb  6 13:25:00 2013,Wed Feb  6 13:30:00 2013,1.722,
Wed Feb  6 13:30:00 2013,Wed Feb  6 13:35:00 2013,0.671411,
Wed Feb  6 13:35:00 2013,Wed Feb  6 13:40:00 2013,0.891637,
Wed Feb  6 13:40:00 2013,Wed Feb  6 13:45:00 2013,0.141444,
Wed Feb  6 13:45:00 2013,Wed Feb  6 13:50:00 2013,0.0173458,
Wed Feb  6 13:50:00 2013,Wed Feb  6 13:55:00 2013,0.0172925,
Wed Feb  6 13:55:00 2013,Wed Feb  6 14:00:00 2013,0.795843,
Wed Feb  6 14:00:00 2013,Wed Feb  6 14:05:00 2013,0.369,
Wed Feb  6 14:05:00 2013,Wed Feb  6 14:10:00 2013,0.313092,
Wed Feb  6 14:10:00 2013,Wed Feb  6 14:15:00 2013,1.30451,
Wed Feb  6 14:15:00 2013,Wed Feb  6 14:20:00 2013,1.19734,
Wed Feb  6 14:20:00 2013,Wed Feb  6 14:25:00 2013,8.174,
Wed Feb  6 14:25:00 2013,Wed Feb  6 14:30:00 2013,0.363658,
Wed Feb  6 14:30:00 2013,Wed Feb  6 14:35:00 2013,0.57236,
Wed Feb  6 14:35:00 2013,Wed Feb  6 14:40:00 2013,0.209829,
Wed Feb  6 14:40:00 2013,Wed Feb  6 14:45:00 2013,0,
Wed Feb  6 14:45:00 2013,Wed Feb  6 14:50:00 2013,0.0354666,
Wed Feb  6 14:50:00 2013,Wed Feb  6 14:55:00 2013,0.0437987,
Wed Feb  6 14:55:00 2013,Wed Feb  6 15:00:00 2013,0.0701196,
Wed Feb  6 15:00:00 2013,Wed Feb  6 15:05:00 2013,41.0305,
Wed Feb  6 15:05:00 2013,Wed Feb  6 15:10:00 2013,7.7993,
Wed Feb  6 15:10:00 2013,Wed Feb  6 15:15:00 2013,0.0888013,
Wed Feb  6 15:15:00 2013,Wed Feb  6 15:20:00 2013,0.0419453,
Wed Feb  6 15:20:00 2013,Wed Feb  6 15:25:00 2013,0.0680921,
Wed Feb  6 15:25:00 2013,Wed Feb  6 15:30:00 2013,0.0546123,
Wed Feb  6 15:30:00 2013,Wed Feb  6 15:35:00 2013,0.0702508,
Wed Feb  6 15:35:00 2013,Wed Feb  6 15:40:00 2013,0.0572075,
Wed Feb  6 15:40:00 2013,Wed Feb  6 15:45:00 2013,0.0596417,
Wed Feb  6 15:45:00 2013,Wed Feb  6 15:50:00 2013,16.34,
Wed Feb  6 15:50:00 2013,Wed Feb  6 15:55:00 2013,69.0326,
Wed Feb  6 15:55:00 2013,Wed Feb  6 16:00:00 2013,17.3085,
Wed Feb  6 16:00:00 2013,Wed Feb  6 16:05:00 2013,2.92524,
Wed Feb  6 16:05:00 2013,Wed Feb  6 16:10:00 2013,3.6482,
Wed Feb  6 16:10:00 2013,Wed Feb  6 16:15:00 2013,3.26104,
Wed Feb  6 16:15:00 2013,Wed Feb  6 16:20:00 2013,4.05333,
Wed Feb  6 16:20:00 2013,Wed Feb  6 16:25:00 2013,0,
Wed Feb  6 16:25:00 2013,Wed Feb  6 16:30:00 2013,0,
Wed Feb  6 16:30:00 2013,Wed Feb  6 16:35:00 2013,0.0161871,
Wed Feb  6 16:35:00 2013,Wed Feb  6 16:40:00 2013,0,
Wed Feb  6 16:40:00 2013,Wed Feb  6 16:45:00 2013,0,
Wed Feb  6 16:45:00 2013,Wed Feb  6 16:50:00 2013,0,
Wed Feb  6 16:50:00 2013,Wed Feb  6 16:55:00 2013,0,
Wed Feb  6 16:55:00 2013,Wed Feb  6 17:00:00 2013,0,
Thu Feb  7 08:00:00 2013,Thu Feb  7 08:05:00 2013,0,
Thu Feb  7 08:05:00 2013,Thu Feb  7 08:10:00 2013,0,
Thu Feb  7 08:10:00 2013,Thu Feb  7 08:15:00 2013,0,
Thu Feb  7 08:15:00 2013,Thu Feb  7 08:20:00 2013,0.0488782,
Thu Feb  7 08:20:00 2013,Thu Feb  7 08:25:00 2013,0,
Thu Feb  7 08:25:00 2013,Thu Feb  7 08:30:00 2013,0,
Thu Feb  7 08:30:00 2013,Thu Feb  7 08:35:00 2013,0,
Thu Feb  7 08:35:00 2013,Thu Feb  7 08:40:00 2013,0,
Thu Feb  7 08:40:00 2013,Thu Feb  7 08:45:00 2013,0.0319149,
Thu Feb  7 08:45:00 2013,Thu Feb  7 08:50:00 2013,0,
Thu Feb  7 08:50:00 2013,Thu Feb  7 08:55:00 2013,0,
Thu Feb  7 08:55:00 2013,Thu Feb  7 09:00:00 2013,0,
Thu Feb  7 09:00:00 2013,Thu Feb  7 09:05:00 2013,0,
Thu Feb  7 09:05:00 2013,Thu Feb  7 09:10:00 2013,0,
Thu Feb  7 09:10:00 2013,Thu Feb  7 09:15:00 2013,0,
Thu Feb  7 09:15:00 2013,Thu Feb  7 09:20:00 2013,0,
Thu Feb  7 09:20:00 2013,Thu Feb  7 09:25:00 2013,0,
Thu Feb  7 09:25:00 2013,Thu Feb  7 09:30:00 2013,0,
Thu Feb  7 09:30:00 2013,Thu Feb  7 09:35:00 2013,0,
Thu Feb  7 09:35:00 2013,Thu Feb  7 09:40:00 2013,0,
Thu Feb  7 09:40:00 2013,Thu Feb  7 09:45:00 2013,0,
Thu Feb  7 09:45:00 2013,Thu Feb  7 09:50:00 2013,0,
Thu Feb  7 09:50:00 2013,Thu Feb  7 09:55:00 2013,0,
Thu Feb  7 09:55:00 2013,Thu Feb  7 10:00:00 2013,0,
Thu Feb  7 10:00:00 2013,Thu Feb  7 10:05:00 2013,0,
Thu Feb  7 10:05:00 2013,Thu Feb  7 10:10:00 2013,0.0353261,
Thu Feb  7 10:10:00 2013,Thu Feb  7 10:15:00 2013,0.410246,
Thu Feb  7 10:15:00 2013,Thu Feb  7 10:20:00 2013,0,
Thu Feb  7 10:20:00 2013,Thu Feb  7 10:25:00 2013,0.0101064,
Thu Feb  7 10:25:00 2013,Thu Feb  7 10:30:00 2013,0,
Thu Feb  7 10:30:00 2013,Thu Feb  7 10:35:00 2013,0,
Thu Feb  7 10:35:00 2013,Thu Feb  7 10:40:00 2013,0.0369318,
Thu Feb  7 10:40:00 2013,Thu Feb  7 10:45:00 2013,0,
Thu Feb  7 10:45:00 2013,Thu Feb  7 10:50:00 2013,0,
Thu Feb  7 10:50:00 2013,Thu Feb  7 10:55:00 2013,0,
Thu Feb  7 10:55:00 2013,Thu Feb  7 11:00:00 2013,0,
Thu Feb  7 11:00:00 2013,Thu Feb  7 11:05:00 2013,11.3934,
Thu Feb  7 11:05:00 2013,Thu Feb  7 11:10:00 2013,0.207492,
Thu Feb  7 11:10:00 2013,Thu Feb  7 11:15:00 2013,4.35288,
Thu Feb  7 11:15:00 2013,Thu Feb  7 11:20:00 2013,0.089403,
Thu Feb  7 11:20:00 2013,Thu Feb  7 11:25:00 2013,0,
Thu Feb  7 11:25:00 2013,Thu Feb  7 11:30:00 2013,0,
Thu Feb  7 11:30:00 2013,Thu Feb  7 11:35:00 2013,0,
Thu Feb  7 11:35:00 2013,Thu Feb  7 11:40:00 2013,0,
Thu Feb  7 11:40:00 2013,Thu Feb  7 11:45:00 2013,0,
Thu Feb  7 11:45:00 2013,Thu Feb  7 11:50:00 2013,0,
Thu Feb  7 11:50:00 2013,Thu Feb  7 11:55:00 2013,0,
Thu Feb  7 11:55:00 2013,Thu Feb  7 12:00:00 2013,0,
Thu Feb  7 12:00:00 2013,Thu Feb  7 12:05:00 2013,0,
Thu Feb  7 12:05:00 2013,Thu Feb  7 12:10:00 2013,0,
Thu Feb  7 12:10:00 2013,Thu Feb  7 12:15:00 2013,0,
Thu Feb  7 12:15:00 2013,Thu Feb  7 12:20:00 2013,0,
Thu Feb  7 12:20:00 2013,Thu Feb  7 12:25:00 2013,0.0319149,
Thu Feb  7 12:25:00 2013,Thu Feb  7 12:30:00 2013,0,
Thu Feb  7 12:30:00 2013,Thu Feb  7 12:35:00 2013,0,
Thu Feb  7 12:35:00 2013,Thu Feb  7 12:40:00 2013,0,
Thu Feb  7 12:40:00 2013,Thu Feb  7 12:45:00 2013,0,
Thu Feb  7 12:45:00 2013,Thu Feb  7 12:50:00 2013,0,
Thu Feb  7 12:50:00 2013,Thu Feb  7 12:55:00 2013,0,
Thu Feb  7 12:55:00 2013,Thu Feb  7 13:00:00 2013,0,
Thu Feb  7 13:00:00 2013,Thu Feb  7 13:05:00 2013,0,
Thu Feb  7 13:05:00 2013,Thu Feb  7 13:10:00 2013,0,
Thu Feb  7 13:10:00 2013,Thu Feb  7 13:15:00 2013,0,
Thu Feb  7 13:15:00 2013,Thu Feb  7 13:20:00 2013,0,
Thu Feb  7 13:20:00 2013,Thu Feb  7 13:25:00 2013,0,
Thu Feb  7 13:25:00 2013,Thu Feb  7 13:30:00 2013,0,
Thu Feb  7 13:30:00 2013,Thu Feb  7 13:35:00 2013,0.148976,
Thu Feb  7 13:35:00 2013,Thu Feb  7 13:40:00 2013,0.31937,
Thu Feb  7 13:40:00 2013,Thu Feb  7 13:45:00 2013,0.270462,
Thu Feb  7 13:45:00 2013,Thu Feb  7 13:50:00 2013,0.229045,
Thu Feb  7 13:50:00 2013,Thu Feb  7 13:55:00 2013,0.255211,
Thu Feb  7 13:55:00 2013,Thu Feb  7 14:00:00 2013,0.29554,
Thu Feb  7 14:00:00 2013,Thu Feb  7 14:05:00 2013,1.45928,
Thu Feb  7 14:05:00 2013,Thu Feb  7 14:10:00 2013,3.57095,
Thu Feb  7 14:10:00 2013,Thu Feb  7 14:15:00 2013,3.83364,
Thu Feb  7 14:15:00 2013,Thu Feb  7 14:20:00 2013,0.237059,
Thu Feb  7 14:20:00 2013,Thu Feb  7 14:25:00 2013,0.274756,
Thu Feb  7 14:25:00 2013,Thu Feb  7 14:30:00 2013,0.348033,
Thu Feb  7 14:30:00 2013,Thu Feb  7 14:35:00 2013,0.418498,
Thu Feb  7 14:35:00 2013,Thu Feb  7 14:40:00 2013,0.331549,
Thu Feb  7 14:40:00 2013,Thu Feb  7 14:45:00 2013,0.274331,
Thu Feb  7 14:45:00 2013,Thu Feb  7 14:50:00 2013,0.0537411,
Thu Feb  7 14:50:00 2013,Thu Feb  7 14:55:00 2013,0.288635,
Thu Feb  7 14:55:00 2013,Thu Feb  7 15:00:00 2013,0.160027,
Thu Feb  7 15:00:00 2013,Thu Feb  7 15:05:00 2013,1.8399,
Thu Feb  7 15:05:00 2013,Thu Feb  7 15:10:00 2013,0.331509,
Thu Feb  7 15:10:00 2013,Thu Feb  7 15:15:00 2013,0.186029,
Thu Feb  7 15:15:00 2013,Thu Feb  7 15:20:00 2013,0.185102,
Thu Feb  7 15:20:00 2013,Thu Feb  7 15:25:00 2013,0.314673,
Thu Feb  7 15:25:00 2013,Thu Feb  7 15:30:00 2013,0.264021,
Thu Feb  7 15:30:00 2013,Thu Feb  7 15:35:00 2013,0.312378,
Thu Feb  7 15:35:00 2013,Thu Feb  7 15:40:00 2013,0.423746,
Thu Feb  7 15:40:00 2013,Thu Feb  7 15:45:00 2013,0.27266,
Thu Feb  7 15:45:00 2013,Thu Feb  7 15:50:00 2013,0.305499,
Thu Feb  7 15:50:00 2013,Thu Feb  7 15:55:00 2013,0.275367,
Thu Feb  7 15:55:00 2013,Thu Feb  7 16:00:00 2013,0.143117,
Thu Feb  7 16:00:00 2013,Thu Feb  7 16:05:00 2013,0.135909,
Thu Feb  7 16:05:00 2013,Thu Feb  7 16:10:00 2013,0.0536494,
Thu Feb  7 16:10:00 2013,Thu Feb  7 16:15:00 2013,0.07129,
Thu Feb  7 16:15:00 2013,Thu Feb  7 16:20:00 2013,0.484372,
Thu Feb  7 16:20:00 2013,Thu Feb  7 16:25:00 2013,3.38347,
Thu Feb  7 16:25:00 2013,Thu Feb  7 16:30:00 2013,0.881286,
Thu Feb  7 16:30:00 2013,Thu Feb  7 16:35:00 2013,4.90087,
Thu Feb  7 16:35:00 2013,Thu Feb  7 16:40:00 2013,1.53715,
Thu Feb  7 16:40:00 2013,Thu Feb  7 16:45:00 2013,1.51287,
Thu Feb  7 16:45:00 2013,Thu Feb  7 16:50:00 2013,4.42378,
Thu Feb  7 16:50:00 2013,Thu Feb  7 16:55:00 2013,3.51751,
Thu Feb  7 16:55:00 2013,Thu Feb  7 17:00:00 2013,0.966828,
Fri Feb  8 08:00:00 2013,Fri Feb  8 08:05:00 2013,0,
Fri Feb  8 08:05:00 2013,Fri Feb  8 08:10:00 2013,0,
Fri Feb  8 08:10:00 2013,Fri Feb  8 08:15:00 2013,0,
Fri Feb  8 08:15:00 2013,Fri Feb  8 08:20:00 2013,0,
Fri Feb  8 08:20:00 2013,Fri Feb  8 08:25:00 2013,0,
Fri Feb  8 08:25:00 2013,Fri Feb  8 08:30:00 2013,0,
Fri Feb  8 08:30:00 2013,Fri Feb  8 08:35:00 2013,0,
Fri Feb  8 08:35:00 2013,Fri Feb  8 08:40:00 2013,0,
Fri Feb  8 08:40:00 2013,Fri Feb  8 08:45:00 2013,0,
Fri Feb  8 08:45:00 2013,Fri Feb  8 08:50:00 2013,0,
Fri Feb  8 08:50:00 2013,Fri Feb  8 08:55:00 2013,0,
Fri Feb  8 08:55:00 2013,Fri Feb  8 09:00:00 2013,0,
Fri Feb  8 09:00:00 2013,Fri Feb  8 09:05:00 2013,0,
Fri Feb  8 09:05:00 2013,Fri Feb  8 09:10:00 2013,0,
Fri Feb  8 09:10:00 2013,Fri Feb  8 09:15:00 2013,5.80732,
Fri Feb  8 09:15:00 2013,Fri Feb  8 09:20:00 2013,1.29718,
Fri Feb  8 09:20:00 2013,Fri Feb  8 09:25:00 2013,0.670206,
Fri Feb  8 09:25:00 2013,Fri Feb  8 09:30:00 2013,1.24948,
Fri Feb  8 09:30:00 2013,Fri Feb  8 09:35:00 2013,0.898163,
Fri Feb  8 09:35:00 2013,Fri Feb  8 09:40:00 2013,0.488559,
Fri Feb  8 09:40:00 2013,Fri Feb  8 09:45:00 2013,0.0485429,
Fri Feb  8 09:45:00 2013,Fri Feb  8 09:50:00 2013,44.2579,
Fri Feb  8 09:50:00 2013,Fri Feb  8 09:55:00 2013,24.1286,
Fri Feb  8 09:55:00 2013,Fri Feb  8 10:00:00 2013,16.1497,
Fri Feb  8 10:00:00 2013,Fri Feb  8 10:05:00 2013,4.51372,
Fri Feb  8 10:05:00 2013,Fri Feb  8 10:10:00 2013,4.82509,
Fri Feb  8 10:10:00 2013,Fri Feb  8 10:15:00 2013,0.466523,
Fri Feb  8 10:15:00 2013,Fri Feb  8 10:20:00 2013,4.40652,
Fri Feb  8 10:20:00 2013,Fri Feb  8 10:25:00 2013,0.343515,
Fri Feb  8 10:25:00 2013,Fri Feb  8 10:30:00 2013,2.99328,
Fri Feb  8 10:30:00 2013,Fri Feb  8 10:35:00 2013,0.89876,
Fri Feb  8 10:35:00 2013,Fri Feb  8 10:40:00 2013,1.5259,
Fri Feb  8 10:40:00 2013,Fri Feb  8 10:45:00 2013,0.392377,
Fri Feb  8 10:45:00 2013,Fri Feb  8 10:50:00 2013,0.319581,
Fri Feb  8 10:50:00 2013,Fri Feb  8 10:55:00 2013,0.0660946,
Fri Feb  8 10:55:00 2013,Fri Feb  8 11:00:00 2013,4.46784,
Fri Feb  8 11:00:00 2013,Fri Feb  8 11:05:00 2013,0.401074,
Fri Feb  8 11:05:00 2013,Fri Feb  8 11:10:00 2013,0.465142,
Fri Feb  8 11:10:00 2013,Fri Feb  8 11:15:00 2013,0.398449,
Fri Feb  8 11:15:00 2013,Fri Feb  8 11:20:00 2013,0.522575,
Fri Feb  8 11:20:00 2013,Fri Feb  8 11:25:00 2013,0.68439,
Fri Feb  8 11:25:00 2013,Fri Feb  8 11:30:00 2013,0.625522,
Fri Feb  8 11:30:00 2013,Fri Feb  8 11:35:00 2013,0.578365,
Fri Feb  8 11:35:00 2013,Fri Feb  8 11:40:00 2013,0.655091,
Fri Feb  8 11:40:00 2013,Fri Feb  8 11:45:00 2013,0.664049,
Fri Feb  8 11:45:00 2013,Fri Feb  8 11:50:00 2013,0.577528,
Fri Feb  8 11:50:00 2013,Fri Feb  8 11:55:00 2013,0.149617,
Fri Feb  8 11:55:00 2013,Fri Feb  8 12:00:00 2013,0.113198,
Fri Feb  8 12:00:00 2013,Fri Feb  8 12:05:00 2013,0.0620847,
Fri Feb  8 12:05:00 2013,Fri Feb  8 12:10:00 2013,0.116583,
Fri Feb  8 12:10:00 2013,Fri Feb  8 12:15:00 2013,0.0709358,
Fri Feb  8 12:15:00 2013,Fri Feb  8 12:20:00 2013,1.04135,
Fri Feb  8 12:20:00 2013,Fri Feb  8 12:25:00 2013,0.707277,
Fri Feb  8 12:25:00 2013,Fri Feb  8 12:30:00 2013,9.45663,
Fri Feb  8 12:30:00 2013,Fri Feb  8 12:35:00 2013,2.22267,
Fri Feb  8 12:35:00 2013,Fri Feb  8 12:40:00 2013,8.42492,
Fri Feb  8 12:40:00 2013,Fri Feb  8 12:45:00 2013,0.49936,
Fri Feb  8 12:45:00 2013,Fri Feb  8 12:50:00 2013,1.53297,
Fri Feb  8 12:50:00 2013,Fri Feb  8 12:55:00 2013,2.16676,
Fri Feb  8 12:55:00 2013,Fri Feb  8 13:00:00 2013,0.233277,
Fri Feb  8 13:00:00 2013,Fri Feb  8 13:05:00 2013,0,
Fri Feb  8 13:05:00 2013,Fri Feb  8 13:10:00 2013,0.0629771,
Fri Feb  8 13:10:00 2013,Fri Feb  8 13:15:00 2013,0.109291,
Fri Feb  8 13:15:00 2013,Fri Feb  8 13:20:00 2013,0.677344,
Fri Feb  8 13:20:00 2013,Fri Feb  8 13:25:00 2013,2.36831,
Fri Feb  8 13:25:00 2013,Fri Feb  8 13:30:00 2013,6.02073,
Fri Feb  8 13:30:00 2013,Fri Feb  8 13:35:00 2013,5.0384,
Fri Feb  8 13:35:00 2013,Fri Feb  8 13:40:00 2013,0.479037,
Fri Feb  8 13:40:00 2013,Fri Feb  8 13:45:00 2013,0.442364,
Fri Feb  8 13:45:00 2013,Fri Feb  8 13:50:00 2013,0.606496,
Fri Feb  8 13:50:00 2013,Fri Feb  8 13:55:00 2013,0.708425,
Fri Feb  8 13:55:00 2013,Fri Feb  8 14:00:00 2013,0.85023,
Fri Feb  8 14:00:00 2013,Fri Feb  8 14:05:00 2013,0.882529,
Fri Feb  8 14:05:00 2013,Fri Feb  8 14:10:00 2013,5.04242,
Fri Feb  8 14:10:00 2013,Fri Feb  8 14:15:00 2013,0.271066,
Fri Feb  8 14:15:00 2013,Fri Feb  8 14:20:00 2013,0.414958,
Fri Feb  8 14:20:00 2013,Fri Feb  8 14:25:00 2013,3.64663,
Fri Feb  8 14:25:00 2013,Fri Feb  8 14:30:00 2013,1.34097,
Fri Feb  8 14:30:00 2013,Fri Feb  8 14:35:00 2013,2.17555,
Fri Feb  8 14:35:00 2013,Fri Feb  8 14:40:00 2013,10.6211,
Fri Feb  8 14:40:00 2013,Fri Feb  8 14:45:00 2013,5.38491,
Fri Feb  8 14:45:00 2013,Fri Feb  8 14:50:00 2013,2.07916,
Fri Feb  8 14:50:00 2013,Fri Feb  8 14:55:00 2013,0.367556,
Fri Feb  8 14:55:00 2013,Fri Feb  8 15:00:00 2013,0,
Fri Feb  8 15:00:00 2013,Fri Feb  8 15:05:00 2013,5.88594,
Fri Feb  8 15:05:00 2013,Fri Feb  8 15:10:00 2013,0.0326087,
Fri Feb  8 15:10:00 2013,Fri Feb  8 15:15:00 2013,0,
Fri Feb  8 15:15:00 2013,Fri Feb  8 15:20:00 2013,36.5234,
Fri Feb  8 15:20:00 2013,Fri Feb  8 15:25:00 2013,0.511035,
Fri Feb  8 15:25:00 2013,Fri Feb  8 15:30:00 2013,0,
Fri Feb  8 15:30:00 2013,Fri Feb  8 15:35:00 2013,0,
Fri Feb  8 15:35:00 2013,Fri Feb  8 15:40:00 2013,0.0326087,
Fri Feb  8 15:40:00 2013,Fri Feb  8 15:45:00 2013,0,
Fri Feb  8 15:45:00 2013,Fri Feb  8 15:50:00 2013,0,
Fri Feb  8 15:50:00 2013,Fri Feb  8 15:55:00 2013,0,
Fri Feb  8 15:55:00 2013,Fri Feb  8 16:00:00 2013,0,
Fri Feb  8 16:00:00 2013,Fri Feb  8 16:05:00 2013,0.0347624,
Fri Feb  8 16:05:00 2013,Fri Feb  8 16:10:00 2013,0,
Fri Feb  8 16:10:00 2013,Fri Feb  8 16:15:00 2013,0.0897177,
Fri Feb  8 16:15:00 2013,Fri Feb  8 16:20:00 2013,0.065918,
Fri Feb  8 16:20:00 2013,Fri Feb  8 16:25:00 2013,0.0222003,
Fri Feb  8 16:25:00 2013,Fri Feb  8 16:30:00 2013,140.961,
Fri Feb  8 16:30:00 2013,Fri Feb  8 16:35:00 2013,2.31331,
Fri Feb  8 16:35:00 2013,Fri Feb  8 16:40:00 2013,18.244,
Fri Feb  8 16:40:00 2013,Fri Feb  8 16:45:00 2013,0.228977,
Fri Feb  8 16:45:00 2013,Fri Feb  8 16:50:00 2013,0.0272177,
Fri Feb  8 16:50:00 2013,Fri Feb  8 16:55:00 2013,0.0428571,
Fri Feb  8 16:55:00 2013,Fri Feb  8 17:00:00 2013,0,
Tue Feb 12 08:00:00 2013,Tue Feb 12 08:05:00 2013,0,
Tue Feb 12 08:05:00 2013,Tue Feb 12 08:10:00 2013,0,
Tue Feb 12 08:10:00 2013,Tue Feb 12 08:15:00 2013,0,
Tue Feb 12 08:15:00 2013,Tue Feb 12 08:20:00 2013,0,
Tue Feb 12 08:20:00 2013,Tue Feb 12 08:25:00 2013,0,
Tue Feb 12 08:25:00 2013,Tue Feb 12 08:30:00 2013,0,
Tue Feb 12 08:30:00 2013,Tue Feb 12 08:35:00 2013,0,
Tue Feb 12 08:35:00 2013,Tue Feb 12 08:40:00 2013,0,
Tue Feb 12 08:40:00 2013,Tue Feb 12 08:45:00 2013,0,
Tue Feb 12 08:45:00 2013,Tue Feb 12 08:50:00 2013,0,
Tue Feb 12 08:50:00 2013,Tue Feb 12 08:55:00 2013,0,
Tue Feb 12 08:55:00 2013,Tue Feb 12 09:00:00 2013,0,
Tue Feb 12 09:00:00 2013,Tue Feb 12 09:05:00 2013,0,
Tue Feb 12 09:05:00 2013,Tue Feb 12 09:10:00 2013,0,
Tue Feb 12 09:10:00 2013,Tue Feb 12 09:15:00 2013,0,
Tue Feb 12 09:15:00 2013,Tue Feb 12 09:20:00 2013,0,
Tue Feb 12 09:20:00 2013,Tue Feb 12 09:25:00 2013,0,
Tue Feb 12 09:25:00 2013,Tue Feb 12 09:30:00 2013,0,
Tue Feb 12 09:30:00 2013,Tue Feb 12 09:35:00 2013,0,
Tue Feb 12 09:35:00 2013,Tue Feb 12 09:40:00 2013,0,
Tue Feb 12 09:40:00 2013,Tue Feb 12 09:45:00 2013,0,
Tue Feb 12 09:45:00 2013,Tue Feb 12 09:50:00 2013,0,
Tue Feb 12 09:50:00 2013,Tue Feb 12 09:55:00 2013,0,
Tue Feb 12 09:55:00 2013,Tue Feb 12 10:00:00 2013,0.0160714,
Tue Feb 12 10:00:00 2013,Tue Feb 12 10:05:00 2013,0,
Tue Feb 12 10:05:00 2013,Tue Feb 12 10:10:00 2013,0.0159574,
Tue Feb 12 10:10:00 2013,Tue Feb 12 10:15:00 2013,0,
Tue Feb 12 10:15:00 2013,Tue Feb 12 10:20:00 2013,0,
Tue Feb 12 10:20:00 2013,Tue Feb 12 10:25:00 2013,0,
Tue Feb 12 10:25:00 2013,Tue Feb 12 10:30:00 2013,0,
